 56420.333333,29,20287115.275240,8306057.259605,19890228.563553,   446.322885,  3176.781597, -1781.836421
 56420.333333,30,18528756.748008,21781709.491351,7643371.684581, -1117.219678,  1964.815937, -2890.917672
 56420.375000,1,-27915683.093776,-5504386.113340,-8160588.007262,  1220.313910, -1935.237332, -2869.107333
 56420.375000,2,-16798428.628146,-13628617.749860,-20205256.730723,  3021.443532, -1164.540595, -1726.502433
 56420.375000,3,735254.615855,-16547180.625606,-24532204.134454,  3668.484419,    50.971068,    75.567716
 56420.375000,4,17988095.586984,-13145282.920347,-19488683.377763,  2914.288946,  1247.013516,  1848.773565
 56420.375000,5,28370095.436758,-4722333.931241,-7001147.966741,  1046.934148,  1966.739185,  2915.810750
 56420.375000,6,27915683.093790,5504386.113317,8160588.007228, -1220.313910,  1935.237332,  2869.107333
 56420.375000,7,16798428.628182,13628617.749846,20205256.730702, -3021.443532,  1164.540595,  1726.502433
 56420.375000,8,-735254.615811,16547180.625607,24532204.134455, -3668.484419,   -50.971068,   -75.567716
 56420.375000,9,-17988095.586949,13145282.920362,19488683.377785, -2914.288946, -1247.013516, -1848.773565
 56420.375000,10,-28370095.436746,4722333.931265,7001147.966776, -1046.934148, -1966.739185, -2915.810750
 56420.375000,11,20103046.554506,-17560186.153191,-12793991.058062,   559.881016,  2532.399058, -2596.069091
 56420.375000,12,18918251.380855,-2199710.326302,-22659211.479490, -1011.936311,  3328.347663, -1167.978253
 56420.375000,13,10507327.187423,14000980.079831,-23869383.274013, -2197.228362,  2852.980587,   706.240579
 56420.375000,14,-1917038.860695,24853771.971272,-15962261.948350, -2543.253860,  1287.871897,  2310.699514
 56420.375000,15,-13609161.221724,26213267.718336,-1958099.095827, -1917.842825,  -769.160085,  3032.549773
 56420.375000,16,-20103046.554500,17560186.153221,12793991.058030,  -559.881016, -2532.399058,  2596.069091
 56420.375000,17,-18918251.380867,2199710.326342,22659211.479476,  1011.936311, -3328.347663,  1167.978253
 56420.375000,18,-10507327.187449,-14000980.079797,23869383.274022,  2197.228362, -2852.980587,  -706.240579
 56420.375000,19,1917038.860664,-24853771.971256,15962261.948378,  2543.253860, -1287.871897, -2310.699514
 56420.375000,20,13609161.221758,-26213267.718323,1958099.095774,  1917.842825,   769.160085, -3032.549773
 56420.375000,21,895840.847284,24307178.620666,-16868235.307243, -2551.918507, -1439.304713, -2209.570171
 56420.375000,22,-11374575.136157,12840793.440852,-24122849.955642, -2129.824497, -2935.662580,  -558.407819
 56420.375000,23,-19300290.025169,-3530338.390857,-22163355.826488,  -894.209919, -3310.697121,  1306.047340
 56420.375000,24,-19853950.117288,-18553000.949045,-11738213.076362,   682.962455, -2421.157889,  2671.636807
 56420.375000,25,-12824076.075596,-26489047.737981,3170528.101663,  1999.266384,  -606.818635,  3016.751818
 56420.375000,26,-895840.847315,-24307178.620683,16868235.307216,  2551.918507,  1439.304713,  2209.570171
 56420.375000,27,11374575.136131,-12840793.440887,24122849.955635,  2129.824497,  2935.662580,   558.407819
 56420.375000,28,19300290.025158,3530338.390817,22163355.826504,   894.209919,  3310.697121, -1306.047340
 56420.375000,29,19853950.117296,18553000.949016,11738213.076394,  -682.962455,  2421.157889, -2671.636807
 56420.375000,30,12824076.075562,26489047.737991,-3170528.101715, -1999.266384,   606.818635, -3016.751818
 56420.416667,1,-20932615.588458,-11703099.648835,-17350558.749978,  2594.559139, -1451.140530, -2151.404309
 56420.416667,2,-4633345.543151,-16348250.413210,-24237277.966097,  3624.381898,  -321.203792,  -476.204205
 56420.416667,3,13435705.018020,-14748925.176325,-21866180.793935,  3269.813960,   931.421877,  1380.889720
 56420.416667,4,26372772.925117,-7516011.819606,-11142945.762628,  1666.288226,  1828.276046,  2710.530706
 56420.416667,5,29236337.952390,2587762.592361,3836515.815211,  -573.702975,  2026.790907,  3004.841090
 56420.416667,6,20932615.588489,11703099.648817,17350558.749952, -2594.559139,  1451.140530,  2151.404309
 56420.416667,7,4633345.543194,16348250.413206,24237277.966092, -3624.381898,   321.203792,   476.204205
 56420.416667,8,-13435705.017981,14748925.176336,21866180.793951, -3269.813960,  -931.421877, -1380.889720
 56420.416667,9,-26372772.925097,7516011.819628,11142945.762661, -1666.288226, -1828.276046, -2710.530706
 56420.416667,10,-29236337.952396,-2587762.592336,-3836515.815175,   573.702975, -2026.790907, -3004.841090
 56420.416667,11,20083283.304671,-7023182.807826,-20579491.263228,  -570.677745,  3224.000985, -1657.175617
 56420.416667,12,13541982.246595,9603973.464914,-24506269.324792, -1925.137433,  3120.044128,   158.924397
 56420.416667,13,1828104.245361,22562738.301105,-19072485.441732, -2544.260055,  1824.336461,  1914.320692
 56420.416667,14,-10584047.442624,26903303.985531,-6353660.369858, -2191.561812,  -168.205727,  2938.511549
 56420.416667,15,-18953452.746034,20967721.957203,8792047.010248, -1001.761445, -2096.499045,  2840.290870
 56420.416667,16,-20083283.304678,7023182.807865,20579491.263208,   570.677745, -3224.000985,  1657.175617
 56420.416667,17,-13541982.246618,-9603973.464877,24506269.324794,  1925.137433, -3120.044128,  -158.924397
 56420.416667,18,-1828104.245392,-22562738.301083,19072485.441755,  2544.260055, -1824.336461, -1914.320692
 56420.416667,19,10584047.442598,-26903303.985533,6353660.369893,  2191.561812,   168.205727, -2938.511549
 56420.416667,20,18953452.746051,-20967721.957167,-8792047.010298,  1001.761445,  2096.499045, -2840.290870
 56420.416667,21,-8076855.838105,16915108.243285,-22909001.256920, -2349.895594, -2599.007969, -1090.520398
 56420.416667,22,-17675794.780598,1362020.738740,-23704219.119865, -1312.552794, -3335.229200,   787.107240
 56420.416667,23,-20523180.895061,-14711312.394623,-15445230.955785,   226.140562, -2797.506238,  2364.086665
 56420.416667,24,-15531409.464864,-25165424.212350,-1286689.530679,  1678.455909, -1191.230976,  3038.065336
 56420.416667,25,-4607167.512345,-26007199.322281,13363323.562103,  2489.658147,   870.054030,  2551.606309
 56420.416667,26,8076855.838077,-16915108.243316,22909001.256906,  2349.895594,  2599.007969,  1090.520398
 56420.416667,27,17675794.780582,-1362020.738780,23704219.119874,  1312.552794,  3335.229200,  -787.107240
 56420.416667,28,20523180.895064,14711312.394589,15445230.955813,  -226.140562,  2797.506238, -2364.086665
 56420.416667,29,15531409.464884,25165424.212335,1286689.530716, -1678.455909,  1191.230976, -3038.065336
 56420.416667,30,4607167.512302,26007199.322266,-13363323.562147, -2489.658147,  -870.054030, -2551.606309
 56420.458333,1,-9848862.747383,-15609183.822667,-23141566.685826,  3460.531975,  -682.766272, -1012.242625
 56420.458333,2,8439406.821984,-15865271.799783,-23521232.725204,  3517.306284,   585.056618,   867.382106
 56420.458333,3,23504109.830236,-10061365.190129,-14916587.320838,  2230.589142,  1629.407765,  2415.696354
 56420.458333,4,29591041.758637,-414359.051066,-614312.556060,    91.862762,  2051.380527,  3041.296702
 56420.458333,5,24375201.497741,9390918.161958,13922608.725417, -2081.952070,  1689.795652,  2505.225079
 56420.458333,6,9848862.747424,15609183.822659,23141566.685814, -3460.531975,   682.766272,  1012.242625
 56420.458333,7,-8439406.821942,15865271.799790,23521232.725214, -3517.306284,  -585.056618,  -867.382106
 56420.458333,8,-23504109.830209,10061365.190148,14916587.320867, -2230.589142, -1629.407765, -2415.696354
 56420.458333,9,-29591041.758636,414359.051090,614312.556097,   -91.862762, -2051.380527, -3041.296702
 56420.458333,10,-24375201.497766,-9390918.161938,-13922608.725387,  2081.952070, -1689.795652, -2505.225079
 56420.458333,11,16129218.343023,4889657.332867,-24333482.950686, -1589.441120,  3284.023284,  -393.642552
 56420.458333,12,5512847.884820,19526245.304120,-21552565.467324, -2461.205426,  2300.526044,  1454.693864
 56420.458333,13,-7209243.090579,26704471.241857,-10539300.520190, -2392.872912,   438.306047,  2747.386667
 56420.458333,14,-17177648.238534,23682496.816786,4499619.008012, -1410.544276, -1591.331962,  2990.671144
 56420.458333,15,-20584775.606153,11614613.546239,17819837.011515,   110.564330, -3013.135249,  2091.620893
 56420.458333,16,-16129218.343042,-4889657.332828,24333482.950682,  1589.441120, -3284.023284,   393.642552
 56420.458333,17,-5512847.884850,-19526245.304093,21552565.467341,  2461.205426, -2300.526044, -1454.693864
 56420.458333,18,7209243.090550,-26704471.241852,10539300.520223,  2392.872912,  -438.306047, -2747.386667
 56420.458333,19,17177648.238517,-23682496.816805,-4499619.007976,  1410.544276,  1591.331962, -2990.671144
 56420.458333,20,20584775.606151,-11614613.546187,-17819837.011552,  -110.564330,  3013.135249, -2091.620893
 56420.458333,21,-15467301.889012,6209379.520984,-24461909.245594, -1687.529712, -3249.567309,   242.161589
 56420.458333,22,-20514338.098218,-10383570.911296,-18641947.677837,  -238.152880, -3081.426660,  1978.428519
 56420.458333,23,-17725594.410601,-23010350.180050,-5701395.713634,  1302.190258, -1736.285761,  2959.002999
 56420.458333,24,-8166276.128921,-26847957.773051,9416895.629867,  2345.140977,   272.057285,  2809.338907
 56420.458333,25,4512282.072421,-20430558.025319,20938252.911218,  2492.327552,  2176.483695,  1586.602838
 56420.458333,26,15467301.888992,-6209379.521023,24461909.245597,  1687.529712,  3249.567309,  -242.161589
 56420.458333,27,20514338.098215,10383570.911259,18641947.677861,   238.152880,  3081.426660, -1978.428519
 56420.458333,28,17725594.410617,23010350.180029,5701395.713670, -1302.190258,  1736.285761, -2959.002999
 56420.458333,29,8166276.128949,26847957.773054,-9416895.629833, -2345.140977,  -272.057285, -2809.338907
 56420.458333,30,-4512282.072464,20430558.025281,-20938252.911245, -2492.327552, -2176.483695, -1586.602838
 56420.500000,1,3164275.691684,-16457439.368492,-24399157.249392,  3648.588921,   219.361440,   325.216709
 56420.500000,2,19858885.058533,-12274297.095582,-18197393.789840,  2721.192732,  1376.704830,  2041.048846
 56420.500000,3,28968075.311689,-3402790.520168,-5044844.409226,   754.393409,  2008.193767,  2977.269696
 56420.500000,4,27012445.384432,6768466.377357,10034664.067760, -1500.558555,  1872.620941,  2776.274716
 56420.500000,5,14738979.439559,14354399.170438,21281271.936543, -3182.348153,  1021.770564,  1514.837156
 56420.500000,6,-3164275.691640,16457439.368495,24399157.249396, -3648.588921,  -219.361440,  -325.216709
 56420.500000,7,-19858885.058500,12274297.095599,18197393.789864, -2721.192732, -1376.704830, -2041.048846
 56420.500000,8,-28968075.311680,3402790.520192,5044844.409262,  -754.393409, -2008.193767, -2977.269696
 56420.500000,9,-27012445.384450,-6768466.377334,-10034664.067726,  1500.558555, -1872.620941, -2776.274716
 56420.500000,10,-14738979.439597,-14354399.170426,-21281271.936525,  3182.348153, -1021.770564, -1514.837156
 56420.500000,11,9015450.340016,15844616.885942,-23320561.670027, -2296.834047,  2700.707627,   947.004824
 56420.500000,12,-3596249.675331,25623338.801771,-14376728.509068, -2515.124928,  1030.336453,  2465.489780
 56420.500000,13,-14834304.546731,25614816.200565, 58526.295333, -1772.723572, -1033.588227,  3042.241439
 56420.500000,14,-20406159.280739,15822304.426311,14471426.044152,  -353.202065, -2702.717335,  2456.960271
 56420.500000,15,-18183554.749374,-13789.858355,23356732.909751,  1201.230626, -3339.500282,   933.203788
 56420.500000,16,-9015450.340044,-15844616.885910,23320561.670039,  2296.834047, -2700.707627,  -947.004824
 56420.500000,17,3596249.675301,-25623338.801759,14376728.509098,  2515.124928, -1030.336453, -2465.489780
 56420.500000,18,14834304.546709,-25614816.200577,-58526.295296,  1772.723572,  1033.588227, -3042.241439
 56420.500000,19,20406159.280735,-15822304.426344,-14471426.044123,   353.202065,  2702.717335, -2456.960271
 56420.500000,20,18183554.749353, 13789.858413,-23356732.909767, -1201.230626,  3339.500282,  -933.203788
 56420.500000,21,-19827713.887457,-5712762.479461,-21222745.641211,  -694.577893, -3263.538596,  1527.404283
 56420.500000,22,-19334136.359450,-20095027.993302,-9927731.205252,   882.901023, -2223.974707,  2782.176980
 56420.500000,23,-11455575.885248,-26801675.818573,5159339.119945,  2123.141757,  -334.928070,  2974.252634
 56420.500000,24,798625.216421,-23270994.436591,18275717.260808,  2552.414503,  1682.049706,  2030.264872
 56420.500000,25,12747778.629630,-10851584.131919,24411392.576806,  2006.751662,  3056.541665,   310.784936
 56420.500000,26,19827713.887449,5712762.479422,21222745.641229,   694.577893,  3263.538596, -1527.404283
 56420.500000,27,19334136.359460,20095027.993275,9927731.205285,  -882.901023,  2223.974707, -2782.176980
 56420.500000,28,11455575.885273,26801675.818569,-5159339.119909, -2123.141757,   334.928070, -2974.252634
 56420.500000,29,-798625.216390,23270994.436611,-18275717.260783, -2552.414503, -1682.049706, -2030.264872
 56420.500000,30,-12747778.629665,10851584.131866,-24411392.576812, -2006.751662, -3056.541665,  -310.784936
 56420.541667,1,15557534.647814,-14081693.594513,-20876969.293781,  3121.889748,  1078.516393,  1598.966309
 56420.541667,2,27388021.048939,-6278795.833526,-9308697.632047,  1391.999351,  1898.657490,  2814.875487
 56420.541667,3,28757214.293954,3922388.527449,5815180.134138,  -869.587486,  1993.575958,  2955.597903
 56420.541667,4,19142129.100428,12625353.788020,18717856.739782, -2799.021459,  1327.016170,  1967.382378
 56420.541667,5,2215401.207567,16505863.021553,24470948.267372, -3659.324370,   153.581308,   227.693653
 56420.541667,6,-15557534.647776,14081693.594526,20876969.293800, -3121.889748, -1078.516393, -1598.966309
 56420.541667,7,-27388021.048923,6278795.833549,9308697.632080, -1391.999351, -1898.657490, -2814.875487
 56420.541667,8,-28757214.293964,-3922388.527425,-5815180.134103,   869.587486, -1993.575958, -2955.597903
 56420.541667,9,-19142129.100461,-12625353.788004,-18717856.739759,  2799.021459, -1327.016170, -1967.382378
 56420.541667,10,-2215401.207611,-16505863.021551,-24470948.267369,  3659.324370,  -153.581308,  -227.693653
 56420.541667,11,135561.669994,23695626.631984,-17739158.019826, -2554.278726,  1588.325160,  2102.134591
 56420.541667,12,-12000844.339253,26700837.436270,-4384500.091005, -2076.333146,  -441.695358,  2993.297904
 56420.541667,13,-19553335.704596,19507235.867973,10644887.848905,  -805.298875, -2303.003262,  2741.123156
 56420.541667,14,-19637117.424210,4862533.224662,21608290.436959,   773.332194, -3284.642196,  1441.932531
 56420.541667,15,-12220187.728900,-11639491.838959,24318060.516875,  2056.576650, -3011.659452,  -408.027313
 56420.541667,16,-135561.670025,-23695626.631965,17739158.019851,  2554.278726, -1588.325160, -2102.134591
 56420.541667,17,12000844.339228,-26700837.436275,4384500.091041,  2076.333146,   441.695358, -2993.297904
 56420.541667,18,19553335.704586,-19507235.868001,-10644887.848872,   805.298875,  2303.003262, -2741.123156
 56420.541667,19,19637117.424220,-4862533.224701,-21608290.436941,  -773.332194,  3284.642196, -1441.932531
 56420.541667,20,12220187.728864,11639491.839011,-24318060.516868, -2056.576650,  3011.659452,   408.027313
 56420.541667,21,-20303890.051240,-16515778.146755,-13826060.418480,   434.441268, -2638.184864,  2513.429504
 56420.541667,22,-14366390.292279,-25869882.586834,731321.143179,  1830.995209,  -930.847602,  3040.898839
 56420.541667,23,-2941417.737307,-25342571.163699,15009362.884835,  2528.171212,  1132.041805,  2406.848174
 56420.541667,24,9607076.418207,-15135258.918331,23554338.153957,  2259.671742,  2762.529720,   853.463313
 56420.541667,25,18485993.914444,853207.805219,23102356.830795,  1128.054470,  3337.825176, -1025.915526
 56420.541667,26,20303890.051245,16515778.146723,13826060.418510,  -434.441268,  2638.184864, -2513.429504
 56420.541667,27,14366390.292301,25869882.586823,-731321.143143, -1830.995209,   930.847602, -3040.898839
 56420.541667,28,2941417.737337,25342571.163712,-15009362.884806, -2528.171212, -1132.041805, -2406.848174
 56420.541667,29,-9607076.418179,15135258.918364,-23554338.153947, -2259.671742, -2762.529720,  -853.463313
 56420.541667,30,-18485993.914464,-853207.805277,-23102356.830777, -1128.054470, -3337.825176,  1025.915526
 56420.583333,1,24903083.014561,-8947353.502348,-13264997.074067,  1983.614469,  1726.390709,  2559.479482
 56420.583333,2,29551862.109098,946717.315605,1403566.140332,  -209.885768,  2048.664423,  3037.269911
 56420.583333,3,22912834.308795,10479174.296735,15536014.794582, -2323.216776,  1588.417958,  2354.926466
 56420.583333,4,7521882.581115,16008942.870541,23734233.847015, -3549.157939,   521.449822,   773.081153
 56420.583333,5,-10742172.633169,15423839.391748,22866782.266814, -3419.441400,  -744.694423, -1104.054885
 56420.583333,6,-24903083.014537,8947353.502369,13264997.074098, -1983.614469, -1726.390709, -2559.479482
 56420.583333,7,-29551862.109101,-946717.315581,-1403566.140295,   209.885768, -2048.664423, -3037.269911
 56420.583333,8,-22912834.308823,-10479174.296716,-15536014.794553,  2323.216776, -1588.417958, -2354.926466
 56420.583333,9,-7521882.581158,-16008942.870535,-23734233.847006,  3549.157939,  -521.449822,  -773.081153
 56420.583333,10,10742172.633128,-15423839.391757,-22866782.266828,  3419.441400,   744.694423,  1104.054885
 56420.583333,11,-8770883.440140,26904679.034323,-8682665.226800, -2311.341918,   164.790861,  2845.457603
 56420.583333,12,-18054481.656639,22547659.948745,6466648.950344, -1230.789095, -1827.199344,  2934.720979
 56420.583333,13,-20441881.529555,9578201.129509,19145923.021767,   319.883330, -3121.261504,  1903.020688
 56420.583333,14,-15021177.452169,-7049804.970121,24512105.244855,  1748.371195, -3223.107857,   144.431176
 56420.583333,15,-3862894.139164,-20985025.185158,20515496.400259,  2509.040689, -2093.836559, -1669.326136
 56420.583333,16,8770883.440112,-26904679.034321,8682665.226834,  2311.341918,  -164.790861, -2845.457603
 56420.583333,17,18054481.656624,-22547659.948767,-6466648.950309,  1230.789095,  1827.199344, -2934.720979
 56420.583333,18,20441881.529559,-9578201.129547,-19145923.021744,  -319.883330,  3121.261504, -1903.020688
 56420.583333,19,15021177.452190,7049804.970082,-24512105.244853, -1748.371195,  3223.107857,  -144.431176
 56420.583333,20,3862894.139121,20985025.185194,-20515496.400230, -2509.040689,  2093.836559,  1669.326136
 56420.583333,21,-16802547.789666,-24083363.966761,-3720859.245071,  1478.353677, -1496.012489,  3007.075573
 56420.583333,22,-6584278.015027,-26576844.555294,11247108.170802,  2420.398662,   544.631923,  2703.910658
 56420.583333,23,6148962.169976,-18918873.837413,21919062.540569,  2437.933625,  2377.245451,  1367.943774
 56420.583333,24,16533507.801583,-4034536.342502,24218680.021362,  1524.260805,  3301.832017,  -490.531137
 56420.583333,25,20602815.406238,12390856.906313,17267584.896705,    28.372165,  2965.230977, -2161.639826
 56420.583333,26,16802547.789684,24083363.966743,3720859.245107, -1478.353677,  1496.012489, -3007.075573
 56420.583333,27,6584278.015056,26576844.555300,-11247108.170769, -2420.398662,  -544.631923, -2703.910658
 56420.583333,28,-6148962.169947,18918873.837442,-21919062.540552, -2437.933625, -2377.245451, -1367.943774
 56420.583333,29,-16533507.801565,4034536.342542,-24218680.021368, -1524.260805, -3301.832017,   490.531137
 56420.583333,30,-20602815.406238,-12390856.906364,-17267584.896667,   -28.372165, -2965.230977,  2161.639826
 56420.625000,1,29370134.143162,-2060232.867935,-3054420.836047,   456.750449,  2036.066245,  3018.592344
 56420.625000,2,25926513.228517,7986769.178406,11840872.248426, -1770.654406,  1797.339371,  2664.665199
 56420.625000,3,12579845.470339,14983096.858892,22213354.590439, -3321.729461,   872.089947,  1292.926516
 56420.625000,4,-5571895.684294,16256390.796005,24101090.483047, -3604.016762,  -386.268196,  -572.666150
 56420.625000,5,-21595362.069292,11320295.983437,16783028.977056, -2509.692157, -1497.085016, -2219.519812
 56420.625000,6,-29370134.143156,2060232.867959,3054420.836083,  -456.750449, -2036.066245, -3018.592344
 56420.625000,7,-25926513.228538,-7986769.178385,-11840872.248394,  1770.654406, -1797.339371, -2664.665199
 56420.625000,8,-12579845.470379,-14983096.858882,-22213354.590424,  3321.729461,  -872.089947, -1292.926516
 56420.625000,9,5571895.684250,-16256390.796010,-24101090.483054,  3604.016762,   386.268196,   572.666150
 56420.625000,10,21595362.069262,-11320295.983455,-16783028.977082,  2509.692157,  1497.085016,  2219.519812
 56420.625000,11,-15959118.374698,24843122.882475,2074755.853054, -1615.614781, -1291.025857,  3031.357382
 56420.625000,12,-20571258.142513,13977411.019811,16050985.805191,  -144.134287, -2854.756206,  2301.234185
 56420.625000,13,-17325876.491227,-2227196.777700,23896284.732679,  1382.400606, -3328.066714,   692.117745
 56420.625000,14,-7462598.905166,-17581091.105762,22614015.097117,  2380.905454, -2530.168854, -1181.364149
 56420.625000,15,5251137.818192,-26219606.190701,12693960.316624,  2469.985342,  -765.832489, -2603.605091
 56420.625000,16,15959118.374678,-24843122.882490,-2074755.853018,  1615.614781,  1291.025857, -3031.357382
 56420.625000,17,20571258.142512,-13977411.019846,-16050985.805164,   144.134287,  2854.756206, -2301.234185
 56420.625000,18,17325876.491243,2227196.777660,-23896284.732671, -1382.400606,  3328.066714,  -692.117745
 56420.625000,19,7462598.905194,17581091.105732,-22614015.097131, -2380.905454,  2530.168854,  1181.364149
 56420.625000,20,-5251137.818235,26219606.190714,-12693960.316579, -2469.985342,   765.832489,  2603.605091
 56420.625000,21,-10009597.700347,-26933034.959578,7113255.755594,  2232.657594,   -60.772271,  2911.637557
 56420.625000,22,2487689.903501,-22077420.523841,19559594.261094,  2535.647644,  1913.418420,  1837.228195
 56420.625000,23,14034764.517679,-8788981.831910,24534832.565004,  1870.106477,  3156.748309,    61.060107
 56420.625000,24,20221036.110198,7856549.193309,20138598.737357,   490.248199,  3194.307639, -1738.430866
 56420.625000,25,18683559.196382,21501145.460907,8050104.677910, -1076.868228,  2011.750021, -2873.900335
 56420.625000,26,10009597.700373,26933034.959577,-7113255.755559, -2232.657594,    60.772271, -2911.637557
 56420.625000,27,-2487689.903470,22077420.523864,-19559594.261072, -2535.647644, -1913.418420, -1837.228195
 56420.625000,28,-14034764.517657,8788981.831948,-24534832.565003, -1870.106477, -3156.748309,   -61.060107
 56420.625000,29,-20221036.110193,-7856549.193271,-20138598.737378,  -490.248199, -3194.307639,  1738.430866
 56420.625000,30,-18683559.196363,-21501145.460942,-8050104.677860,  1076.868228, -2011.750021,  2873.900335
 56420.666667,1,28083595.717504,5230486.001696,7754514.392467, -1159.590678,  1946.877770,  2886.364992
 56420.666667,2,17222177.818189,13462218.322909,19958559.435143, -2984.553035,  1193.916744,  1770.054364
 56420.666667,3,-217526.647388,16551840.808736,24539113.140068, -3669.517574,   -15.079899,   -22.356870
 56420.666667,4,-17574143.327122,13319222.681994,19746559.679254, -2952.851122, -1218.316533, -1806.228539
 56420.666667,5,-28218034.579048,4999114.194453,7411491.581834, -1108.295905, -1956.197660, -2900.182298
 56420.666667,6,-28083595.717518,-5230486.001673,-7754514.392433,  1159.590678, -1946.877770, -2886.364992
 56420.666667,7,-17222177.818225,-13462218.322895,-19958559.435121,  2984.553035, -1193.916744, -1770.054364
 56420.666667,8,217526.647344,-16551840.808736,-24539113.140068,  3669.517574,    15.079899,    22.356870
 56420.666667,9,17574143.327086,-13319222.682009,-19746559.679276,  2952.851122,  1218.316533,  1806.228539
 56420.666667,10,28218034.579035,-4999114.194476,-7411491.581869,  1108.295905,  1956.197660,  2900.182298
 56420.666667,11,-20020972.737473,17914815.642087,12425733.654659,  -603.389793, -2493.931477,  2623.416286
 56420.666667,12,-19058138.973509,2668996.659043,22490945.320318,   970.756331, -3323.068244,  1216.937159
 56420.666667,13,-10815743.883975,-13596288.331897,23965380.312720,  2174.106532, -2882.905890,  -654.370599
 56420.666667,14,1557897.755629,-24668253.300890,16285854.578968,  2547.021933, -1341.571471, -2275.731031
 56420.666667,15,13336475.403523,-26317783.952042,2385685.931969,  1947.061525,   712.197651, -3027.839557
 56420.666667,16,20020972.737465,-17914815.642117,-12425733.654628,   603.389793,  2493.931477, -2623.416286
 56420.666667,17,19058138.973521,-2668996.659083,-22490945.320304,  -970.756331,  3323.068244, -1216.937159
 56420.666667,18,10815743.884001,13596288.331863,-23965380.312728, -2174.106532,  2882.905890,   654.370599
 56420.666667,19,-1557897.755599,24668253.300873,-16285854.578995, -2547.021933,  1341.571471,  2275.731031
 56420.666667,20,-13336475.403556,26317783.952030,-2385685.931916, -1947.061525,  -712.197651,  3027.839557
 56420.666667,21,-1255774.143772,-24506542.491494,16553888.730856,  2549.585387,  1386.373193,  2245.811699
 56420.666667,22,11072321.040615,-13253044.638516,24040368.971465,  2154.164955,  2907.367534,   610.633962
 56420.666667,23,19171165.921832,3062665.811962,22344245.367050,   935.926727,  3317.846294, -1257.785194
 56420.666667,24,19947277.024864,18208542.018451,12113379.485378,  -639.803700,  2461.020540, -2645.773156
 56420.666667,25,13104206.287455,26399374.059444,-2744385.641000, -1971.150859,   664.168586, -3023.165699
 56420.666667,26,1255774.143803,24506542.491510,-16553888.730829, -2549.585387, -1386.373193, -2245.811699
 56420.666667,27,-11072321.040589,13253044.638551,-24040368.971458, -2154.164955, -2907.367534,  -610.633962
 56420.666667,28,-19171165.921821,-3062665.811922,-22344245.367065,  -935.926727, -3317.846294,  1257.785194
 56420.666667,29,-19947277.024871,-18208542.018421,-12113379.485410,   639.803700, -2461.020540,  2645.773156
 56420.666667,30,-13104206.287421,-26399374.059455,2744385.641052,  1971.150859,  -664.168586,  3023.165699
 56420.708333,1,21295499.751235,11496556.176240,17044345.459208, -2548.768770,  1476.297248,  2188.700678
 56420.708333,2,5144029.339450,16300427.938897,24166378.232264, -3613.779729,   356.606628,   528.691068
 56420.708333,3,-12972285.440881,14878090.260055,22057675.905568, -3298.449660,  -899.295603, -1333.260561
 56420.708333,4,-26133628.094554,7772827.789554,11523691.095764, -1723.223931, -1811.697480, -2685.951971
 56420.708333,5,-29312813.065444,-2301390.707862,-3411952.036774,   510.214770, -2032.092497, -3012.701020
 56420.708333,6,-21295499.751266,-11496556.176223,-17044345.459182,  2548.768770, -1476.297248, -2188.700678
 56420.708333,7,-5144029.339493,-16300427.938893,-24166378.232257,  3613.779729,  -356.606628,  -528.691068
 56420.708333,8,12972285.440842,-14878090.260066,-22057675.905584,  3298.449660,   899.295603,  1333.260561
 56420.708333,9,26133628.094534,-7772827.789576,-11523691.095796,  1723.223931,  1811.697480,  2685.951971
 56420.708333,10,29312813.065450,2301390.707837,3411952.036737,  -510.214770,  2032.092497,  3012.701020
 56420.708333,11,-20160731.986671,7477008.048736,20342518.578137,   527.038850, -3208.277595,  1701.549701
 56420.708333,12,-13811543.178710,-9162272.354696,24524943.751661,  1895.476436, -3140.393445,  -105.757038
 56420.708333,13,-2186814.313561,-22301876.132813,19339673.984217,  2539.906448, -1872.985737, -1872.668183
 56420.708333,14,10273203.292284,-26922921.241074,6767306.086134,  2214.178526,   109.838862, -2924.283732
 56420.708333,15,18809206.413779,-21260325.511728,-8389942.724497,  1042.709663,  2050.708749, -2858.922288
 56420.708333,16,20160731.986678,-7477008.048775,-20342518.578117,  -527.038850,  3208.277595, -1701.549701
 56420.708333,17,13811543.178733,9162272.354658,-24524943.751662, -1895.476436,  3140.393445,   105.757038
 56420.708333,18,2186814.313592,22301876.132791,-19339673.984239, -2539.906448,  1872.985737,  1872.668183
 56420.708333,19,-10273203.292258,26922921.241076,-6767306.086169, -2214.178526,  -109.838862,  2924.283732
 56420.708333,20,-18809206.413797,21260325.511693,8389942.724547, -1042.709663, -2050.708749,  2858.922288
 56420.708333,21,7744054.724145,-17279234.807498,22751626.020966,  2367.051115,  2561.929080,  1140.032837
 56420.708333,22,17487891.921779,-1832406.209080,23811651.545372,  1350.682798,  3331.765300,  -735.583054
 56420.708333,23,20551948.796870,14314339.280011,15776435.507702,  -181.600441,  2828.980418, -2330.231220
 56420.708333,24,15765859.766593,24993493.690629,1715157.327403, -1644.518483,  1245.621170, -3034.810261
 56420.708333,25,4957748.167407,26125983.009043,-13001252.655836, -2479.286360,  -813.523028, -2580.194932
 56420.708333,26,-7744054.724117,17279234.807529,-22751626.020953, -2367.051115, -2561.929080, -1140.032837
