2019-06-07 11:59:34,953 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': None, 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': 255000.0, 'obs_swath_stop': 655000.0}
2019-06-07 11:59:34,954 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x12ac56160>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-07 11:59:34,955 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x12ac5e860>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-07 11:59:35,170 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-06-07 11:59:36,339 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x130766860>, 'metric': [], 'UserName': 'Grid'}
2019-06-07 11:59:36,341 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 10.0
2019-06-07 11:59:36,342 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-06-07 11:59:36,882 - main - INFO - Loaded 130682 number of User to Spacecraft links
2019-06-07 11:59:36,882 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-06-07 11:59:36,882 - main - INFO - Finished reading configuration file
2019-06-07 11:59:39,189 - main - INFO - Simulation time: 2010-05-08 05:27:00, time step: 1962
2019-06-07 11:59:39,190 - main - INFO - Simulation time: 2010-05-08 05:27:10, time step: 1963
2019-06-07 11:59:39,191 - main - INFO - Simulation time: 2010-05-08 05:27:20, time step: 1964
2019-06-07 11:59:39,191 - main - INFO - Simulation time: 2010-05-08 05:27:30, time step: 1965
2019-06-07 11:59:39,192 - main - INFO - Simulation time: 2010-05-08 05:27:40, time step: 1966
2019-06-07 11:59:39,193 - main - INFO - Simulation time: 2010-05-08 05:27:50, time step: 1967
2019-06-07 11:59:39,194 - main - INFO - Simulation time: 2010-05-08 05:28:00, time step: 1968
2019-06-07 11:59:39,195 - main - INFO - Simulation time: 2010-05-08 05:28:10, time step: 1969
2019-06-07 11:59:39,195 - main - INFO - Simulation time: 2010-05-08 05:28:20, time step: 1970
2019-06-07 11:59:39,196 - main - INFO - Simulation time: 2010-05-08 05:28:30, time step: 1971
2019-06-07 11:59:39,197 - main - INFO - Simulation time: 2010-05-08 05:28:40, time step: 1972
2019-06-07 11:59:39,198 - main - INFO - Simulation time: 2010-05-08 05:28:50, time step: 1973
2019-06-07 11:59:39,198 - main - INFO - Simulation time: 2010-05-08 05:29:00, time step: 1974
2019-06-07 11:59:39,199 - main - INFO - Simulation time: 2010-05-08 05:29:10, time step: 1975
2019-06-07 11:59:39,200 - main - INFO - Simulation time: 2010-05-08 05:29:20, time step: 1976
2019-06-07 11:59:39,201 - main - INFO - Simulation time: 2010-05-08 05:29:30, time step: 1977
2019-06-07 11:59:39,202 - main - INFO - Simulation time: 2010-05-08 05:29:40, time step: 1978
2019-06-07 11:59:39,202 - main - INFO - Simulation time: 2010-05-08 05:29:50, time step: 1979
2019-06-07 11:59:39,203 - main - INFO - Simulation time: 2010-05-08 05:30:00, time step: 1980
2019-06-07 11:59:39,204 - main - INFO - Simulation time: 2010-05-08 05:30:10, time step: 1981
2019-06-07 11:59:39,205 - main - INFO - Simulation time: 2010-05-08 05:30:20, time step: 1982
2019-06-07 11:59:39,206 - main - INFO - Simulation time: 2010-05-08 05:30:30, time step: 1983
2019-06-07 11:59:39,206 - main - INFO - Simulation time: 2010-05-08 05:30:40, time step: 1984
2019-06-07 11:59:39,207 - main - INFO - Simulation time: 2010-05-08 05:30:50, time step: 1985
2019-06-07 11:59:39,208 - main - INFO - Simulation time: 2010-05-08 05:31:00, time step: 1986
2019-06-07 11:59:39,209 - main - INFO - Simulation time: 2010-05-08 05:31:10, time step: 1987
2019-06-07 11:59:39,209 - main - INFO - Simulation time: 2010-05-08 05:31:20, time step: 1988
2019-06-07 11:59:39,210 - main - INFO - Simulation time: 2010-05-08 05:31:30, time step: 1989
2019-06-07 11:59:39,211 - main - INFO - Simulation time: 2010-05-08 05:31:40, time step: 1990
2019-06-07 11:59:39,212 - main - INFO - Simulation time: 2010-05-08 05:31:50, time step: 1991
2019-06-07 11:59:39,212 - main - INFO - Simulation time: 2010-05-08 05:32:00, time step: 1992
2019-06-07 11:59:39,213 - main - INFO - Simulation time: 2010-05-08 05:32:10, time step: 1993
2019-06-07 11:59:39,214 - main - INFO - Simulation time: 2010-05-08 05:32:20, time step: 1994
2019-06-07 11:59:39,215 - main - INFO - Simulation time: 2010-05-08 05:32:30, time step: 1995
2019-06-07 11:59:39,215 - main - INFO - Simulation time: 2010-05-08 05:32:40, time step: 1996
2019-06-07 11:59:39,216 - main - INFO - Simulation time: 2010-05-08 05:32:50, time step: 1997
2019-06-07 11:59:39,217 - main - INFO - Simulation time: 2010-05-08 05:33:00, time step: 1998
2019-06-07 11:59:39,218 - main - INFO - Simulation time: 2010-05-08 05:33:10, time step: 1999
2019-06-07 11:59:39,218 - main - INFO - Simulation time: 2010-05-08 05:33:20, time step: 2000
2019-06-07 11:59:39,219 - main - INFO - Simulation time: 2010-05-08 05:33:30, time step: 2001
2019-06-07 11:59:39,220 - main - INFO - Simulation time: 2010-05-08 05:33:40, time step: 2002
2019-06-07 11:59:39,221 - main - INFO - Simulation time: 2010-05-08 05:33:50, time step: 2003
2019-06-07 11:59:39,222 - main - INFO - Simulation time: 2010-05-08 05:34:00, time step: 2004
2019-06-07 11:59:39,222 - main - INFO - Simulation time: 2010-05-08 05:34:10, time step: 2005
2019-06-07 11:59:39,223 - main - INFO - Simulation time: 2010-05-08 05:34:20, time step: 2006
2019-06-07 11:59:39,224 - main - INFO - Simulation time: 2010-05-08 05:34:30, time step: 2007
2019-06-07 11:59:39,225 - main - INFO - Simulation time: 2010-05-08 05:34:40, time step: 2008
2019-06-07 11:59:39,226 - main - INFO - Simulation time: 2010-05-08 05:34:50, time step: 2009
2019-06-07 11:59:39,226 - main - INFO - Simulation time: 2010-05-08 05:35:00, time step: 2010
2019-06-07 11:59:39,227 - main - INFO - Simulation time: 2010-05-08 05:35:10, time step: 2011
2019-06-07 11:59:39,228 - main - INFO - Simulation time: 2010-05-08 05:35:20, time step: 2012
2019-06-07 11:59:39,229 - main - INFO - Simulation time: 2010-05-08 05:35:30, time step: 2013
2019-06-07 11:59:39,230 - main - INFO - Simulation time: 2010-05-08 05:35:40, time step: 2014
2019-06-07 11:59:39,230 - main - INFO - Simulation time: 2010-05-08 05:35:50, time step: 2015
2019-06-07 11:59:39,231 - main - INFO - Simulation time: 2010-05-08 05:36:00, time step: 2016
2019-06-07 11:59:39,232 - main - INFO - Simulation time: 2010-05-08 05:36:10, time step: 2017
2019-06-07 11:59:39,232 - main - INFO - Simulation time: 2010-05-08 05:36:20, time step: 2018
2019-06-07 11:59:39,233 - main - INFO - Simulation time: 2010-05-08 05:36:30, time step: 2019
2019-06-07 11:59:39,234 - main - INFO - Simulation time: 2010-05-08 05:36:40, time step: 2020
2019-06-07 11:59:39,235 - main - INFO - Simulation time: 2010-05-08 05:36:50, time step: 2021
2019-06-07 11:59:39,236 - main - INFO - Simulation time: 2010-05-08 05:37:00, time step: 2022
2019-06-07 11:59:39,236 - main - INFO - Simulation time: 2010-05-08 05:37:10, time step: 2023
2019-06-07 11:59:39,237 - main - INFO - Simulation time: 2010-05-08 05:37:20, time step: 2024
2019-06-07 11:59:39,238 - main - INFO - Simulation time: 2010-05-08 05:37:30, time step: 2025
2019-06-07 11:59:39,238 - main - INFO - Simulation time: 2010-05-08 05:37:40, time step: 2026
2019-06-07 11:59:39,239 - main - INFO - Simulation time: 2010-05-08 05:37:50, time step: 2027
2019-06-07 11:59:39,240 - main - INFO - Simulation time: 2010-05-08 05:38:00, time step: 2028
2019-06-07 11:59:39,241 - main - INFO - Simulation time: 2010-05-08 05:38:10, time step: 2029
2019-06-07 11:59:39,241 - main - INFO - Simulation time: 2010-05-08 05:38:20, time step: 2030
2019-06-07 11:59:39,242 - main - INFO - Simulation time: 2010-05-08 05:38:30, time step: 2031
2019-06-07 11:59:39,243 - main - INFO - Simulation time: 2010-05-08 05:38:40, time step: 2032
2019-06-07 11:59:39,244 - main - INFO - Simulation time: 2010-05-08 05:38:50, time step: 2033
2019-06-07 11:59:39,245 - main - INFO - Simulation time: 2010-05-08 05:39:00, time step: 2034
2019-06-07 11:59:39,246 - main - INFO - Simulation time: 2010-05-08 05:39:10, time step: 2035
2019-06-07 11:59:39,246 - main - INFO - Simulation time: 2010-05-08 05:39:20, time step: 2036
2019-06-07 11:59:39,247 - main - INFO - Simulation time: 2010-05-08 05:39:30, time step: 2037
2019-06-07 11:59:39,248 - main - INFO - Simulation time: 2010-05-08 05:39:40, time step: 2038
2019-06-07 11:59:39,249 - main - INFO - Simulation time: 2010-05-08 05:39:50, time step: 2039
2019-06-07 11:59:39,250 - main - INFO - Simulation time: 2010-05-08 05:40:00, time step: 2040
2019-06-07 11:59:39,250 - main - INFO - Simulation time: 2010-05-08 05:40:10, time step: 2041
2019-06-07 11:59:39,251 - main - INFO - Simulation time: 2010-05-08 05:40:20, time step: 2042
2019-06-07 11:59:39,252 - main - INFO - Simulation time: 2010-05-08 05:40:30, time step: 2043
2019-06-07 11:59:39,253 - main - INFO - Simulation time: 2010-05-08 05:40:40, time step: 2044
2019-06-07 11:59:39,254 - main - INFO - Simulation time: 2010-05-08 05:40:50, time step: 2045
2019-06-07 11:59:39,255 - main - INFO - Simulation time: 2010-05-08 05:41:00, time step: 2046
2019-06-07 11:59:39,255 - main - INFO - Simulation time: 2010-05-08 05:41:10, time step: 2047
2019-06-07 11:59:39,256 - main - INFO - Simulation time: 2010-05-08 05:41:20, time step: 2048
2019-06-07 11:59:39,257 - main - INFO - Simulation time: 2010-05-08 05:41:30, time step: 2049
2019-06-07 11:59:39,258 - main - INFO - Simulation time: 2010-05-08 05:41:40, time step: 2050
2019-06-07 11:59:39,259 - main - INFO - Simulation time: 2010-05-08 05:41:50, time step: 2051
2019-06-07 11:59:39,259 - main - INFO - Simulation time: 2010-05-08 05:42:00, time step: 2052
2019-06-07 11:59:39,260 - main - INFO - Simulation time: 2010-05-08 05:42:10, time step: 2053
2019-06-07 11:59:39,261 - main - INFO - Simulation time: 2010-05-08 05:42:20, time step: 2054
2019-06-07 11:59:39,262 - main - INFO - Simulation time: 2010-05-08 05:42:30, time step: 2055
2019-06-07 11:59:39,263 - main - INFO - Simulation time: 2010-05-08 05:42:40, time step: 2056
2019-06-07 11:59:39,263 - main - INFO - Simulation time: 2010-05-08 05:42:50, time step: 2057
2019-06-07 11:59:39,264 - main - INFO - Simulation time: 2010-05-08 05:43:00, time step: 2058
2019-06-07 11:59:39,265 - main - INFO - Simulation time: 2010-05-08 05:43:10, time step: 2059
2019-06-07 11:59:39,266 - main - INFO - Simulation time: 2010-05-08 05:43:20, time step: 2060
2019-06-07 11:59:39,267 - main - INFO - Simulation time: 2010-05-08 05:43:30, time step: 2061
2019-06-07 11:59:39,268 - main - INFO - Simulation time: 2010-05-08 05:43:40, time step: 2062
2019-06-07 11:59:39,269 - main - INFO - Simulation time: 2010-05-08 05:43:50, time step: 2063
2019-06-07 11:59:39,270 - main - INFO - Simulation time: 2010-05-08 05:44:00, time step: 2064
2019-06-07 11:59:39,271 - main - INFO - Simulation time: 2010-05-08 05:44:10, time step: 2065
2019-06-07 11:59:39,271 - main - INFO - Simulation time: 2010-05-08 05:44:20, time step: 2066
2019-06-07 11:59:39,272 - main - INFO - Simulation time: 2010-05-08 05:44:30, time step: 2067
2019-06-07 11:59:39,273 - main - INFO - Simulation time: 2010-05-08 05:44:40, time step: 2068
2019-06-07 11:59:39,274 - main - INFO - Simulation time: 2010-05-08 05:44:50, time step: 2069
2019-06-07 11:59:39,275 - main - INFO - Simulation time: 2010-05-08 05:45:00, time step: 2070
2019-06-07 11:59:39,276 - main - INFO - Simulation time: 2010-05-08 05:45:10, time step: 2071
2019-06-07 11:59:39,276 - main - INFO - Simulation time: 2010-05-08 05:45:20, time step: 2072
2019-06-07 11:59:39,277 - main - INFO - Simulation time: 2010-05-08 05:45:30, time step: 2073
2019-06-07 11:59:39,278 - main - INFO - Simulation time: 2010-05-08 05:45:40, time step: 2074
2019-06-07 11:59:39,279 - main - INFO - Simulation time: 2010-05-08 05:45:50, time step: 2075
2019-06-07 11:59:39,280 - main - INFO - Simulation time: 2010-05-08 05:46:00, time step: 2076
2019-06-07 11:59:39,281 - main - INFO - Simulation time: 2010-05-08 05:46:10, time step: 2077
2019-06-07 11:59:39,282 - main - INFO - Simulation time: 2010-05-08 05:46:20, time step: 2078
2019-06-07 11:59:39,282 - main - INFO - Simulation time: 2010-05-08 05:46:30, time step: 2079
2019-06-07 11:59:39,283 - main - INFO - Simulation time: 2010-05-08 05:46:40, time step: 2080
2019-06-07 11:59:39,284 - main - INFO - Simulation time: 2010-05-08 05:46:50, time step: 2081
2019-06-07 11:59:39,285 - main - INFO - Simulation time: 2010-05-08 05:47:00, time step: 2082
2019-06-07 11:59:39,285 - main - INFO - Simulation time: 2010-05-08 05:47:10, time step: 2083
2019-06-07 11:59:39,286 - main - INFO - Simulation time: 2010-05-08 05:47:20, time step: 2084
2019-06-07 11:59:39,287 - main - INFO - Simulation time: 2010-05-08 05:47:30, time step: 2085
2019-06-07 11:59:39,288 - main - INFO - Simulation time: 2010-05-08 05:47:40, time step: 2086
2019-06-07 11:59:39,289 - main - INFO - Simulation time: 2010-05-08 05:47:50, time step: 2087
2019-06-07 11:59:39,290 - main - INFO - Simulation time: 2010-05-08 05:48:00, time step: 2088
2019-06-07 11:59:39,291 - main - INFO - Simulation time: 2010-05-08 05:48:10, time step: 2089
2019-06-07 11:59:39,291 - main - INFO - Simulation time: 2010-05-08 05:48:20, time step: 2090
2019-06-07 11:59:39,292 - main - INFO - Simulation time: 2010-05-08 05:48:30, time step: 2091
2019-06-07 11:59:39,293 - main - INFO - Simulation time: 2010-05-08 05:48:40, time step: 2092
2019-06-07 11:59:39,294 - main - INFO - Simulation time: 2010-05-08 05:48:50, time step: 2093
2019-06-07 11:59:39,294 - main - INFO - Simulation time: 2010-05-08 05:49:00, time step: 2094
2019-06-07 11:59:39,295 - main - INFO - Simulation time: 2010-05-08 05:49:10, time step: 2095
2019-06-07 11:59:39,296 - main - INFO - Simulation time: 2010-05-08 05:49:20, time step: 2096
2019-06-07 11:59:39,297 - main - INFO - Simulation time: 2010-05-08 05:49:30, time step: 2097
2019-06-07 11:59:39,298 - main - INFO - Simulation time: 2010-05-08 05:49:40, time step: 2098
2019-06-07 11:59:39,298 - main - INFO - Simulation time: 2010-05-08 05:49:50, time step: 2099
2019-06-07 11:59:39,299 - main - INFO - Simulation time: 2010-05-08 05:50:00, time step: 2100
2019-06-07 11:59:39,300 - main - INFO - Simulation time: 2010-05-08 05:50:10, time step: 2101
2019-06-07 11:59:39,301 - main - INFO - Simulation time: 2010-05-08 05:50:20, time step: 2102
2019-06-07 11:59:39,302 - main - INFO - Simulation time: 2010-05-08 05:50:30, time step: 2103
2019-06-07 11:59:39,303 - main - INFO - Simulation time: 2010-05-08 05:50:40, time step: 2104
2019-06-07 11:59:39,303 - main - INFO - Simulation time: 2010-05-08 05:50:50, time step: 2105
2019-06-07 11:59:39,304 - main - INFO - Simulation time: 2010-05-08 05:51:00, time step: 2106
2019-06-07 11:59:39,305 - main - INFO - Simulation time: 2010-05-08 05:51:10, time step: 2107
2019-06-07 11:59:39,306 - main - INFO - Simulation time: 2010-05-08 05:51:20, time step: 2108
2019-06-07 11:59:39,306 - main - INFO - Simulation time: 2010-05-08 05:51:30, time step: 2109
2019-06-07 11:59:39,307 - main - INFO - Simulation time: 2010-05-08 05:51:40, time step: 2110
2019-06-07 11:59:39,308 - main - INFO - Simulation time: 2010-05-08 05:51:50, time step: 2111
2019-06-07 11:59:39,309 - main - INFO - Simulation time: 2010-05-08 05:52:00, time step: 2112
2019-06-07 11:59:39,310 - main - INFO - Simulation time: 2010-05-08 05:52:10, time step: 2113
2019-06-07 11:59:39,310 - main - INFO - Simulation time: 2010-05-08 05:52:20, time step: 2114
2019-06-07 11:59:39,311 - main - INFO - Simulation time: 2010-05-08 05:52:30, time step: 2115
2019-06-07 11:59:39,312 - main - INFO - Simulation time: 2010-05-08 05:52:40, time step: 2116
2019-06-07 11:59:39,313 - main - INFO - Simulation time: 2010-05-08 05:52:50, time step: 2117
2019-06-07 11:59:39,314 - main - INFO - Simulation time: 2010-05-08 05:53:00, time step: 2118
2019-06-07 11:59:39,314 - main - INFO - Simulation time: 2010-05-08 05:53:10, time step: 2119
2019-06-07 11:59:39,315 - main - INFO - Simulation time: 2010-05-08 05:53:20, time step: 2120
2019-06-07 11:59:39,316 - main - INFO - Simulation time: 2010-05-08 05:53:30, time step: 2121
2019-06-07 11:59:39,317 - main - INFO - Simulation time: 2010-05-08 05:53:40, time step: 2122
2019-06-07 11:59:39,317 - main - INFO - Simulation time: 2010-05-08 05:53:50, time step: 2123
2019-06-07 11:59:39,318 - main - INFO - Simulation time: 2010-05-08 05:54:00, time step: 2124
2019-06-07 11:59:39,319 - main - INFO - Simulation time: 2010-05-08 05:54:10, time step: 2125
2019-06-07 11:59:39,320 - main - INFO - Simulation time: 2010-05-08 05:54:20, time step: 2126
2019-06-07 11:59:39,321 - main - INFO - Simulation time: 2010-05-08 05:54:30, time step: 2127
2019-06-07 11:59:39,321 - main - INFO - Simulation time: 2010-05-08 05:54:40, time step: 2128
2019-06-07 11:59:39,322 - main - INFO - Simulation time: 2010-05-08 05:54:50, time step: 2129
2019-06-07 11:59:39,323 - main - INFO - Simulation time: 2010-05-08 05:55:00, time step: 2130
2019-06-07 11:59:39,324 - main - INFO - Simulation time: 2010-05-08 05:55:10, time step: 2131
2019-06-07 11:59:39,325 - main - INFO - Simulation time: 2010-05-08 05:55:20, time step: 2132
2019-06-07 11:59:39,326 - main - INFO - Simulation time: 2010-05-08 05:55:30, time step: 2133
2019-06-07 11:59:39,326 - main - INFO - Simulation time: 2010-05-08 05:55:40, time step: 2134
2019-06-07 11:59:39,327 - main - INFO - Simulation time: 2010-05-08 05:55:50, time step: 2135
2019-06-07 11:59:39,328 - main - INFO - Simulation time: 2010-05-08 05:56:00, time step: 2136
2019-06-07 11:59:39,329 - main - INFO - Simulation time: 2010-05-08 05:56:10, time step: 2137
2019-06-07 11:59:39,330 - main - INFO - Simulation time: 2010-05-08 05:56:20, time step: 2138
2019-06-07 11:59:39,331 - main - INFO - Simulation time: 2010-05-08 05:56:30, time step: 2139
2019-06-07 11:59:39,332 - main - INFO - Simulation time: 2010-05-08 05:56:40, time step: 2140
2019-06-07 11:59:39,332 - main - INFO - Simulation time: 2010-05-08 05:56:50, time step: 2141
2019-06-07 11:59:39,333 - main - INFO - Simulation time: 2010-05-08 05:57:00, time step: 2142
2019-06-07 11:59:39,334 - main - INFO - Simulation time: 2010-05-08 05:57:10, time step: 2143
2019-06-07 11:59:39,335 - main - INFO - Simulation time: 2010-05-08 05:57:20, time step: 2144
2019-06-07 11:59:39,336 - main - INFO - Simulation time: 2010-05-08 05:57:30, time step: 2145
2019-06-07 11:59:39,337 - main - INFO - Simulation time: 2010-05-08 05:57:40, time step: 2146
2019-06-07 11:59:39,338 - main - INFO - Simulation time: 2010-05-08 05:57:50, time step: 2147
2019-06-07 11:59:39,339 - main - INFO - Simulation time: 2010-05-08 05:58:00, time step: 2148
2019-06-07 11:59:39,339 - main - INFO - Simulation time: 2010-05-08 05:58:10, time step: 2149
2019-06-07 11:59:39,340 - main - INFO - Simulation time: 2010-05-08 05:58:20, time step: 2150
2019-06-07 11:59:39,341 - main - INFO - Simulation time: 2010-05-08 05:58:30, time step: 2151
2019-06-07 11:59:39,342 - main - INFO - Simulation time: 2010-05-08 05:58:40, time step: 2152
2019-06-07 11:59:39,343 - main - INFO - Simulation time: 2010-05-08 05:58:50, time step: 2153
2019-06-07 11:59:39,343 - main - INFO - Simulation time: 2010-05-08 05:59:00, time step: 2154
2019-06-07 11:59:39,344 - main - INFO - Simulation time: 2010-05-08 05:59:10, time step: 2155
2019-06-07 11:59:39,345 - main - INFO - Simulation time: 2010-05-08 05:59:20, time step: 2156
2019-06-07 11:59:39,346 - main - INFO - Simulation time: 2010-05-08 05:59:30, time step: 2157
2019-06-07 11:59:39,347 - main - INFO - Simulation time: 2010-05-08 05:59:40, time step: 2158
2019-06-07 11:59:39,347 - main - INFO - Simulation time: 2010-05-08 05:59:50, time step: 2159
2019-06-07 11:59:39,348 - main - INFO - Simulation time: 2010-05-08 06:00:00, time step: 2160
2019-06-07 11:59:39,349 - main - INFO - Simulation time: 2010-05-08 06:00:10, time step: 2161
2019-06-07 11:59:39,350 - main - INFO - Simulation time: 2010-05-08 06:00:20, time step: 2162
2019-06-07 11:59:39,351 - main - INFO - Simulation time: 2010-05-08 06:00:30, time step: 2163
2019-06-07 11:59:39,351 - main - INFO - Simulation time: 2010-05-08 06:00:40, time step: 2164
2019-06-07 11:59:39,352 - main - INFO - Simulation time: 2010-05-08 06:00:50, time step: 2165
2019-06-07 11:59:39,353 - main - INFO - Simulation time: 2010-05-08 06:01:00, time step: 2166
2019-06-07 11:59:39,353 - main - INFO - Simulation time: 2010-05-08 06:01:10, time step: 2167
2019-06-07 11:59:39,354 - main - INFO - Simulation time: 2010-05-08 06:01:20, time step: 2168
2019-06-07 11:59:39,355 - main - INFO - Simulation time: 2010-05-08 06:01:30, time step: 2169
2019-06-07 11:59:39,356 - main - INFO - Simulation time: 2010-05-08 06:01:40, time step: 2170
2019-06-07 11:59:39,357 - main - INFO - Simulation time: 2010-05-08 06:01:50, time step: 2171
2019-06-07 11:59:39,358 - main - INFO - Simulation time: 2010-05-08 06:02:00, time step: 2172
2019-06-07 11:59:39,358 - main - INFO - Simulation time: 2010-05-08 06:02:10, time step: 2173
2019-06-07 11:59:39,359 - main - INFO - Simulation time: 2010-05-08 06:02:20, time step: 2174
2019-06-07 11:59:39,360 - main - INFO - Simulation time: 2010-05-08 06:02:30, time step: 2175
2019-06-07 11:59:39,361 - main - INFO - Simulation time: 2010-05-08 06:02:40, time step: 2176
2019-06-07 11:59:39,362 - main - INFO - Simulation time: 2010-05-08 06:02:50, time step: 2177
2019-06-07 11:59:39,362 - main - INFO - Simulation time: 2010-05-08 06:03:00, time step: 2178
2019-06-07 11:59:39,363 - main - INFO - Simulation time: 2010-05-08 06:03:10, time step: 2179
2019-06-07 11:59:39,364 - main - INFO - Simulation time: 2010-05-08 06:03:20, time step: 2180
2019-06-07 11:59:39,365 - main - INFO - Simulation time: 2010-05-08 06:03:30, time step: 2181
2019-06-07 11:59:39,365 - main - INFO - Simulation time: 2010-05-08 06:03:40, time step: 2182
2019-06-07 11:59:39,366 - main - INFO - Simulation time: 2010-05-08 06:03:50, time step: 2183
2019-06-07 11:59:39,367 - main - INFO - Simulation time: 2010-05-08 06:04:00, time step: 2184
2019-06-07 11:59:39,368 - main - INFO - Simulation time: 2010-05-08 06:04:10, time step: 2185
2019-06-07 11:59:39,369 - main - INFO - Simulation time: 2010-05-08 06:04:20, time step: 2186
2019-06-07 11:59:39,369 - main - INFO - Simulation time: 2010-05-08 06:04:30, time step: 2187
2019-06-07 11:59:39,370 - main - INFO - Simulation time: 2010-05-08 06:04:40, time step: 2188
2019-06-07 11:59:39,371 - main - INFO - Simulation time: 2010-05-08 06:04:50, time step: 2189
2019-06-07 11:59:39,372 - main - INFO - Simulation time: 2010-05-08 06:05:00, time step: 2190
2019-06-07 11:59:39,373 - main - INFO - Simulation time: 2010-05-08 06:05:10, time step: 2191
2019-06-07 11:59:39,373 - main - INFO - Simulation time: 2010-05-08 06:05:20, time step: 2192
2019-06-07 11:59:39,374 - main - INFO - Simulation time: 2010-05-08 06:05:30, time step: 2193
2019-06-07 11:59:39,375 - main - INFO - Simulation time: 2010-05-08 06:05:40, time step: 2194
2019-06-07 11:59:39,376 - main - INFO - Simulation time: 2010-05-08 06:05:50, time step: 2195
2019-06-07 11:59:39,376 - main - INFO - Simulation time: 2010-05-08 06:06:00, time step: 2196
2019-06-07 11:59:39,377 - main - INFO - Simulation time: 2010-05-08 06:06:10, time step: 2197
2019-06-07 11:59:39,378 - main - INFO - Simulation time: 2010-05-08 06:06:20, time step: 2198
2019-06-07 11:59:39,379 - main - INFO - Simulation time: 2010-05-08 06:06:30, time step: 2199
2019-06-07 11:59:39,379 - main - INFO - Simulation time: 2010-05-08 06:06:40, time step: 2200
2019-06-07 11:59:39,380 - main - INFO - Simulation time: 2010-05-08 06:06:50, time step: 2201
2019-06-07 11:59:39,381 - main - INFO - Simulation time: 2010-05-08 06:07:00, time step: 2202
2019-06-07 11:59:39,382 - main - INFO - Simulation time: 2010-05-08 06:07:10, time step: 2203
2019-06-07 11:59:39,383 - main - INFO - Simulation time: 2010-05-08 06:07:20, time step: 2204
2019-06-07 11:59:39,383 - main - INFO - Simulation time: 2010-05-08 06:07:30, time step: 2205
2019-06-07 11:59:39,384 - main - INFO - Simulation time: 2010-05-08 06:07:40, time step: 2206
2019-06-07 11:59:39,385 - main - INFO - Simulation time: 2010-05-08 06:07:50, time step: 2207
2019-06-07 11:59:39,386 - main - INFO - Simulation time: 2010-05-08 06:08:00, time step: 2208
2019-06-07 11:59:39,387 - main - INFO - Simulation time: 2010-05-08 06:08:10, time step: 2209
2019-06-07 11:59:39,387 - main - INFO - Simulation time: 2010-05-08 06:08:20, time step: 2210
2019-06-07 11:59:39,388 - main - INFO - Simulation time: 2010-05-08 06:08:30, time step: 2211
