2019-07-14 13:02:01,318 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': None, 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 325000.0, 'obs_swath_stop': 585000.0, 'frontal_area': None, 'mass': None}
2019-07-14 13:02:01,318 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x12c8e6128>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-14 13:02:01,320 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x12c8e6630>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-14 13:02:01,521 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'Svalbard', 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([1254944.19262441,  481104.81267317, 6214020.08271524]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([1.35917515, 0.3660863 , 0.        ]), 'idx_sat_in_view': []}
2019-07-14 13:02:01,523 - main - INFO - {'type': 'Static', 'user_id': 0, 'rx_constellation': '1111', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([1254944.19262441,  481104.81267317, 6214020.08271524]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.35917515, 0.3660863 , 0.        ]), 'num_lat': 0, 'num_lon': 0, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x12c90d940>, 'metric': []}
2019-07-14 13:02:01,526 - main - INFO - Loaded simulation, start MJD: 55324.493055555555, stop MJD: 55324.51388888889, size time steps in sec: 1.0
2019-07-14 13:02:01,526 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-07-14 13:02:01,527 - main - INFO - Loaded 2 number of User to Spacecraft links
2019-07-14 13:02:01,527 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-07-14 13:02:01,527 - main - INFO - Application function load_configuration execution time 0 [min] 0.4 [sec]
2019-07-14 13:02:01,527 - main - INFO - Finished reading configuration file
2019-07-14 13:02:01,527 - main - INFO - Application function run_before_time_loop execution time 0 [min] 0.0 [sec]
2019-07-14 13:02:02,133 - main - INFO - Simulation time: 2010-05-08 11:53:28, time step: 208
2019-07-14 13:02:02,134 - main - INFO - Simulation time: 2010-05-08 11:53:29, time step: 209
2019-07-14 13:02:02,135 - main - INFO - Simulation time: 2010-05-08 11:53:30, time step: 210
2019-07-14 13:02:02,136 - main - INFO - Simulation time: 2010-05-08 11:53:31, time step: 211
2019-07-14 13:02:02,137 - main - INFO - Simulation time: 2010-05-08 11:53:32, time step: 212
2019-07-14 13:02:02,138 - main - INFO - Simulation time: 2010-05-08 11:53:33, time step: 213
2019-07-14 13:02:02,140 - main - INFO - Simulation time: 2010-05-08 11:53:34, time step: 214
2019-07-14 13:02:02,141 - main - INFO - Simulation time: 2010-05-08 11:53:35, time step: 215
2019-07-14 13:02:02,142 - main - INFO - Simulation time: 2010-05-08 11:53:36, time step: 216
2019-07-14 13:02:02,143 - main - INFO - Simulation time: 2010-05-08 11:53:37, time step: 217
2019-07-14 13:02:02,144 - main - INFO - Simulation time: 2010-05-08 11:53:38, time step: 218
2019-07-14 13:02:02,145 - main - INFO - Simulation time: 2010-05-08 11:53:39, time step: 219
2019-07-14 13:02:02,146 - main - INFO - Simulation time: 2010-05-08 11:53:40, time step: 220
2019-07-14 13:02:02,147 - main - INFO - Simulation time: 2010-05-08 11:53:41, time step: 221
2019-07-14 13:02:02,148 - main - INFO - Simulation time: 2010-05-08 11:53:42, time step: 222
2019-07-14 13:02:02,149 - main - INFO - Simulation time: 2010-05-08 11:53:43, time step: 223
2019-07-14 13:02:02,150 - main - INFO - Simulation time: 2010-05-08 11:53:44, time step: 224
2019-07-14 13:02:02,152 - main - INFO - Simulation time: 2010-05-08 11:53:45, time step: 225
2019-07-14 13:02:02,153 - main - INFO - Simulation time: 2010-05-08 11:53:46, time step: 226
2019-07-14 13:02:02,154 - main - INFO - Simulation time: 2010-05-08 11:53:47, time step: 227
2019-07-14 13:02:02,155 - main - INFO - Simulation time: 2010-05-08 11:53:48, time step: 228
2019-07-14 13:02:02,156 - main - INFO - Simulation time: 2010-05-08 11:53:49, time step: 229
2019-07-14 13:02:02,158 - main - INFO - Simulation time: 2010-05-08 11:53:50, time step: 230
2019-07-14 13:02:02,159 - main - INFO - Simulation time: 2010-05-08 11:53:51, time step: 231
2019-07-14 13:02:02,160 - main - INFO - Simulation time: 2010-05-08 11:53:52, time step: 232
2019-07-14 13:02:02,161 - main - INFO - Simulation time: 2010-05-08 11:53:53, time step: 233
2019-07-14 13:02:02,162 - main - INFO - Simulation time: 2010-05-08 11:53:54, time step: 234
2019-07-14 13:02:02,163 - main - INFO - Simulation time: 2010-05-08 11:53:55, time step: 235
2019-07-14 13:02:02,164 - main - INFO - Simulation time: 2010-05-08 11:53:56, time step: 236
2019-07-14 13:02:02,166 - main - INFO - Simulation time: 2010-05-08 11:53:57, time step: 237
2019-07-14 13:02:02,167 - main - INFO - Simulation time: 2010-05-08 11:53:58, time step: 238
2019-07-14 13:02:02,170 - main - INFO - Simulation time: 2010-05-08 11:53:59, time step: 239
2019-07-14 13:02:02,172 - main - INFO - Simulation time: 2010-05-08 11:54:00, time step: 240
2019-07-14 13:02:02,173 - main - INFO - Simulation time: 2010-05-08 11:54:01, time step: 241
2019-07-14 13:02:02,175 - main - INFO - Simulation time: 2010-05-08 11:54:02, time step: 242
2019-07-14 13:02:02,176 - main - INFO - Simulation time: 2010-05-08 11:54:03, time step: 243
2019-07-14 13:02:02,177 - main - INFO - Simulation time: 2010-05-08 11:54:04, time step: 244
2019-07-14 13:02:02,178 - main - INFO - Simulation time: 2010-05-08 11:54:05, time step: 245
2019-07-14 13:02:02,180 - main - INFO - Simulation time: 2010-05-08 11:54:06, time step: 246
2019-07-14 13:02:02,181 - main - INFO - Simulation time: 2010-05-08 11:54:07, time step: 247
2019-07-14 13:02:02,182 - main - INFO - Simulation time: 2010-05-08 11:54:08, time step: 248
2019-07-14 13:02:02,183 - main - INFO - Simulation time: 2010-05-08 11:54:09, time step: 249
2019-07-14 13:02:02,184 - main - INFO - Simulation time: 2010-05-08 11:54:10, time step: 250
2019-07-14 13:02:02,185 - main - INFO - Simulation time: 2010-05-08 11:54:11, time step: 251
2019-07-14 13:02:02,186 - main - INFO - Simulation time: 2010-05-08 11:54:12, time step: 252
2019-07-14 13:02:02,187 - main - INFO - Simulation time: 2010-05-08 11:54:13, time step: 253
2019-07-14 13:02:02,190 - main - INFO - Simulation time: 2010-05-08 11:54:14, time step: 254
2019-07-14 13:02:02,191 - main - INFO - Simulation time: 2010-05-08 11:54:15, time step: 255
2019-07-14 13:02:02,195 - main - INFO - Simulation time: 2010-05-08 11:54:16, time step: 256
2019-07-14 13:02:02,198 - main - INFO - Simulation time: 2010-05-08 11:54:17, time step: 257
2019-07-14 13:02:02,199 - main - INFO - Simulation time: 2010-05-08 11:54:18, time step: 258
2019-07-14 13:02:02,200 - main - INFO - Simulation time: 2010-05-08 11:54:19, time step: 259
2019-07-14 13:02:02,202 - main - INFO - Simulation time: 2010-05-08 11:54:20, time step: 260
2019-07-14 13:02:02,203 - main - INFO - Simulation time: 2010-05-08 11:54:21, time step: 261
2019-07-14 13:02:02,204 - main - INFO - Simulation time: 2010-05-08 11:54:22, time step: 262
2019-07-14 13:02:02,206 - main - INFO - Simulation time: 2010-05-08 11:54:23, time step: 263
2019-07-14 13:02:02,207 - main - INFO - Simulation time: 2010-05-08 11:54:24, time step: 264
2019-07-14 13:02:02,208 - main - INFO - Simulation time: 2010-05-08 11:54:25, time step: 265
2019-07-14 13:02:02,212 - main - INFO - Simulation time: 2010-05-08 11:54:26, time step: 266
2019-07-14 13:02:02,214 - main - INFO - Simulation time: 2010-05-08 11:54:27, time step: 267
2019-07-14 13:02:02,218 - main - INFO - Simulation time: 2010-05-08 11:54:28, time step: 268
2019-07-14 13:02:02,219 - main - INFO - Simulation time: 2010-05-08 11:54:29, time step: 269
2019-07-14 13:02:02,221 - main - INFO - Simulation time: 2010-05-08 11:54:30, time step: 270
2019-07-14 13:02:02,222 - main - INFO - Simulation time: 2010-05-08 11:54:31, time step: 271
2019-07-14 13:02:02,223 - main - INFO - Simulation time: 2010-05-08 11:54:32, time step: 272
2019-07-14 13:02:02,225 - main - INFO - Simulation time: 2010-05-08 11:54:33, time step: 273
2019-07-14 13:02:02,226 - main - INFO - Simulation time: 2010-05-08 11:54:34, time step: 274
2019-07-14 13:02:02,227 - main - INFO - Simulation time: 2010-05-08 11:54:35, time step: 275
2019-07-14 13:02:02,228 - main - INFO - Simulation time: 2010-05-08 11:54:36, time step: 276
2019-07-14 13:02:02,229 - main - INFO - Simulation time: 2010-05-08 11:54:37, time step: 277
2019-07-14 13:02:02,231 - main - INFO - Simulation time: 2010-05-08 11:54:38, time step: 278
2019-07-14 13:02:02,234 - main - INFO - Simulation time: 2010-05-08 11:54:39, time step: 279
2019-07-14 13:02:02,238 - main - INFO - Simulation time: 2010-05-08 11:54:40, time step: 280
2019-07-14 13:02:02,240 - main - INFO - Simulation time: 2010-05-08 11:54:41, time step: 281
2019-07-14 13:02:02,242 - main - INFO - Simulation time: 2010-05-08 11:54:42, time step: 282
2019-07-14 13:02:02,243 - main - INFO - Simulation time: 2010-05-08 11:54:43, time step: 283
2019-07-14 13:02:02,244 - main - INFO - Simulation time: 2010-05-08 11:54:44, time step: 284
2019-07-14 13:02:02,246 - main - INFO - Simulation time: 2010-05-08 11:54:45, time step: 285
2019-07-14 13:02:02,247 - main - INFO - Simulation time: 2010-05-08 11:54:46, time step: 286
2019-07-14 13:02:02,248 - main - INFO - Simulation time: 2010-05-08 11:54:47, time step: 287
2019-07-14 13:02:02,249 - main - INFO - Simulation time: 2010-05-08 11:54:48, time step: 288
2019-07-14 13:02:02,250 - main - INFO - Simulation time: 2010-05-08 11:54:49, time step: 289
2019-07-14 13:02:02,252 - main - INFO - Simulation time: 2010-05-08 11:54:50, time step: 290
2019-07-14 13:02:02,256 - main - INFO - Simulation time: 2010-05-08 11:54:51, time step: 291
2019-07-14 13:02:02,260 - main - INFO - Simulation time: 2010-05-08 11:54:52, time step: 292
2019-07-14 13:02:02,262 - main - INFO - Simulation time: 2010-05-08 11:54:53, time step: 293
2019-07-14 13:02:02,263 - main - INFO - Simulation time: 2010-05-08 11:54:54, time step: 294
2019-07-14 13:02:02,264 - main - INFO - Simulation time: 2010-05-08 11:54:55, time step: 295
2019-07-14 13:02:02,265 - main - INFO - Simulation time: 2010-05-08 11:54:56, time step: 296
2019-07-14 13:02:02,265 - main - INFO - Simulation time: 2010-05-08 11:54:57, time step: 297
2019-07-14 13:02:02,266 - main - INFO - Simulation time: 2010-05-08 11:54:58, time step: 298
2019-07-14 13:02:02,267 - main - INFO - Simulation time: 2010-05-08 11:54:59, time step: 299
2019-07-14 13:02:02,268 - main - INFO - Simulation time: 2010-05-08 11:55:00, time step: 300
2019-07-14 13:02:02,269 - main - INFO - Simulation time: 2010-05-08 11:55:01, time step: 301
2019-07-14 13:02:02,270 - main - INFO - Simulation time: 2010-05-08 11:55:02, time step: 302
2019-07-14 13:02:02,272 - main - INFO - Simulation time: 2010-05-08 11:55:03, time step: 303
2019-07-14 13:02:02,275 - main - INFO - Simulation time: 2010-05-08 11:55:04, time step: 304
2019-07-14 13:02:02,279 - main - INFO - Simulation time: 2010-05-08 11:55:05, time step: 305
2019-07-14 13:02:02,281 - main - INFO - Simulation time: 2010-05-08 11:55:06, time step: 306
2019-07-14 13:02:02,282 - main - INFO - Simulation time: 2010-05-08 11:55:07, time step: 307
2019-07-14 13:02:02,283 - main - INFO - Simulation time: 2010-05-08 11:55:08, time step: 308
2019-07-14 13:02:02,285 - main - INFO - Simulation time: 2010-05-08 11:55:09, time step: 309
2019-07-14 13:02:02,286 - main - INFO - Simulation time: 2010-05-08 11:55:10, time step: 310
2019-07-14 13:02:02,287 - main - INFO - Simulation time: 2010-05-08 11:55:11, time step: 311
2019-07-14 13:02:02,288 - main - INFO - Simulation time: 2010-05-08 11:55:12, time step: 312
2019-07-14 13:02:02,289 - main - INFO - Simulation time: 2010-05-08 11:55:13, time step: 313
2019-07-14 13:02:02,291 - main - INFO - Simulation time: 2010-05-08 11:55:14, time step: 314
2019-07-14 13:02:02,293 - main - INFO - Simulation time: 2010-05-08 11:55:15, time step: 315
2019-07-14 13:02:02,297 - main - INFO - Simulation time: 2010-05-08 11:55:16, time step: 316
2019-07-14 13:02:02,302 - main - INFO - Simulation time: 2010-05-08 11:55:17, time step: 317
2019-07-14 13:02:02,303 - main - INFO - Simulation time: 2010-05-08 11:55:18, time step: 318
2019-07-14 13:02:02,305 - main - INFO - Simulation time: 2010-05-08 11:55:19, time step: 319
2019-07-14 13:02:02,306 - main - INFO - Simulation time: 2010-05-08 11:55:20, time step: 320
2019-07-14 13:02:02,308 - main - INFO - Simulation time: 2010-05-08 11:55:21, time step: 321
2019-07-14 13:02:02,309 - main - INFO - Simulation time: 2010-05-08 11:55:22, time step: 322
2019-07-14 13:02:02,310 - main - INFO - Simulation time: 2010-05-08 11:55:23, time step: 323
2019-07-14 13:02:02,311 - main - INFO - Simulation time: 2010-05-08 11:55:24, time step: 324
2019-07-14 13:02:02,312 - main - INFO - Simulation time: 2010-05-08 11:55:25, time step: 325
2019-07-14 13:02:02,313 - main - INFO - Simulation time: 2010-05-08 11:55:26, time step: 326
2019-07-14 13:02:02,315 - main - INFO - Simulation time: 2010-05-08 11:55:27, time step: 327
2019-07-14 13:02:02,316 - main - INFO - Simulation time: 2010-05-08 11:55:28, time step: 328
2019-07-14 13:02:02,317 - main - INFO - Simulation time: 2010-05-08 11:55:29, time step: 329
2019-07-14 13:02:02,318 - main - INFO - Simulation time: 2010-05-08 11:55:30, time step: 330
2019-07-14 13:02:02,319 - main - INFO - Simulation time: 2010-05-08 11:55:31, time step: 331
2019-07-14 13:02:02,320 - main - INFO - Simulation time: 2010-05-08 11:55:32, time step: 332
2019-07-14 13:02:02,321 - main - INFO - Simulation time: 2010-05-08 11:55:33, time step: 333
2019-07-14 13:02:02,322 - main - INFO - Simulation time: 2010-05-08 11:55:34, time step: 334
2019-07-14 13:02:02,323 - main - INFO - Simulation time: 2010-05-08 11:55:35, time step: 335
2019-07-14 13:02:02,324 - main - INFO - Simulation time: 2010-05-08 11:55:36, time step: 336
2019-07-14 13:02:02,325 - main - INFO - Simulation time: 2010-05-08 11:55:37, time step: 337
2019-07-14 13:02:02,326 - main - INFO - Simulation time: 2010-05-08 11:55:38, time step: 338
2019-07-14 13:02:02,327 - main - INFO - Simulation time: 2010-05-08 11:55:39, time step: 339
2019-07-14 13:02:02,328 - main - INFO - Simulation time: 2010-05-08 11:55:40, time step: 340
2019-07-14 13:02:02,329 - main - INFO - Simulation time: 2010-05-08 11:55:41, time step: 341
2019-07-14 13:02:02,330 - main - INFO - Simulation time: 2010-05-08 11:55:42, time step: 342
2019-07-14 13:02:02,331 - main - INFO - Simulation time: 2010-05-08 11:55:43, time step: 343
2019-07-14 13:02:02,332 - main - INFO - Simulation time: 2010-05-08 11:55:44, time step: 344
2019-07-14 13:02:02,333 - main - INFO - Simulation time: 2010-05-08 11:55:45, time step: 345
2019-07-14 13:02:02,334 - main - INFO - Simulation time: 2010-05-08 11:55:46, time step: 346
2019-07-14 13:02:02,335 - main - INFO - Simulation time: 2010-05-08 11:55:47, time step: 347
2019-07-14 13:02:02,336 - main - INFO - Simulation time: 2010-05-08 11:55:48, time step: 348
2019-07-14 13:02:02,337 - main - INFO - Simulation time: 2010-05-08 11:55:49, time step: 349
2019-07-14 13:02:02,338 - main - INFO - Simulation time: 2010-05-08 11:55:50, time step: 350
2019-07-14 13:02:02,340 - main - INFO - Simulation time: 2010-05-08 11:55:51, time step: 351
2019-07-14 13:02:02,341 - main - INFO - Simulation time: 2010-05-08 11:55:52, time step: 352
2019-07-14 13:02:02,342 - main - INFO - Simulation time: 2010-05-08 11:55:53, time step: 353
2019-07-14 13:02:02,343 - main - INFO - Simulation time: 2010-05-08 11:55:54, time step: 354
2019-07-14 13:02:02,344 - main - INFO - Simulation time: 2010-05-08 11:55:55, time step: 355
2019-07-14 13:02:02,346 - main - INFO - Simulation time: 2010-05-08 11:55:56, time step: 356
2019-07-14 13:02:02,347 - main - INFO - Simulation time: 2010-05-08 11:55:57, time step: 357
2019-07-14 13:02:02,348 - main - INFO - Simulation time: 2010-05-08 11:55:58, time step: 358
2019-07-14 13:02:02,349 - main - INFO - Simulation time: 2010-05-08 11:55:59, time step: 359
2019-07-14 13:02:02,350 - main - INFO - Simulation time: 2010-05-08 11:56:00, time step: 360
2019-07-14 13:02:02,351 - main - INFO - Simulation time: 2010-05-08 11:56:01, time step: 361
2019-07-14 13:02:02,352 - main - INFO - Simulation time: 2010-05-08 11:56:02, time step: 362
2019-07-14 13:02:02,353 - main - INFO - Simulation time: 2010-05-08 11:56:03, time step: 363
2019-07-14 13:02:02,354 - main - INFO - Simulation time: 2010-05-08 11:56:04, time step: 364
2019-07-14 13:02:02,355 - main - INFO - Simulation time: 2010-05-08 11:56:05, time step: 365
2019-07-14 13:02:02,356 - main - INFO - Simulation time: 2010-05-08 11:56:06, time step: 366
2019-07-14 13:02:02,358 - main - INFO - Simulation time: 2010-05-08 11:56:07, time step: 367
2019-07-14 13:02:02,361 - main - INFO - Simulation time: 2010-05-08 11:56:08, time step: 368
2019-07-14 13:02:02,363 - main - INFO - Simulation time: 2010-05-08 11:56:09, time step: 369
2019-07-14 13:02:02,364 - main - INFO - Simulation time: 2010-05-08 11:56:10, time step: 370
2019-07-14 13:02:02,366 - main - INFO - Simulation time: 2010-05-08 11:56:11, time step: 371
2019-07-14 13:02:02,367 - main - INFO - Simulation time: 2010-05-08 11:56:12, time step: 372
2019-07-14 13:02:02,369 - main - INFO - Simulation time: 2010-05-08 11:56:13, time step: 373
2019-07-14 13:02:02,371 - main - INFO - Simulation time: 2010-05-08 11:56:14, time step: 374
2019-07-14 13:02:02,372 - main - INFO - Simulation time: 2010-05-08 11:56:15, time step: 375
2019-07-14 13:02:02,374 - main - INFO - Simulation time: 2010-05-08 11:56:16, time step: 376
2019-07-14 13:02:02,375 - main - INFO - Simulation time: 2010-05-08 11:56:17, time step: 377
2019-07-14 13:02:02,376 - main - INFO - Simulation time: 2010-05-08 11:56:18, time step: 378
2019-07-14 13:02:02,377 - main - INFO - Simulation time: 2010-05-08 11:56:19, time step: 379
2019-07-14 13:02:02,378 - main - INFO - Simulation time: 2010-05-08 11:56:20, time step: 380
2019-07-14 13:02:02,380 - main - INFO - Simulation time: 2010-05-08 11:56:21, time step: 381
2019-07-14 13:02:02,381 - main - INFO - Simulation time: 2010-05-08 11:56:22, time step: 382
2019-07-14 13:02:02,383 - main - INFO - Simulation time: 2010-05-08 11:56:23, time step: 383
2019-07-14 13:02:02,389 - main - INFO - Simulation time: 2010-05-08 11:56:24, time step: 384
2019-07-14 13:02:02,392 - main - INFO - Simulation time: 2010-05-08 11:56:25, time step: 385
2019-07-14 13:02:02,393 - main - INFO - Simulation time: 2010-05-08 11:56:26, time step: 386
2019-07-14 13:02:02,395 - main - INFO - Simulation time: 2010-05-08 11:56:27, time step: 387
2019-07-14 13:02:02,396 - main - INFO - Simulation time: 2010-05-08 11:56:28, time step: 388
2019-07-14 13:02:02,397 - main - INFO - Simulation time: 2010-05-08 11:56:29, time step: 389
2019-07-14 13:02:02,398 - main - INFO - Simulation time: 2010-05-08 11:56:30, time step: 390
2019-07-14 13:02:02,399 - main - INFO - Simulation time: 2010-05-08 11:56:31, time step: 391
2019-07-14 13:02:02,400 - main - INFO - Simulation time: 2010-05-08 11:56:32, time step: 392
2019-07-14 13:02:02,401 - main - INFO - Simulation time: 2010-05-08 11:56:33, time step: 393
2019-07-14 13:02:02,403 - main - INFO - Simulation time: 2010-05-08 11:56:34, time step: 394
2019-07-14 13:02:02,407 - main - INFO - Simulation time: 2010-05-08 11:56:35, time step: 395
2019-07-14 13:02:02,409 - main - INFO - Simulation time: 2010-05-08 11:56:36, time step: 396
2019-07-14 13:02:02,410 - main - INFO - Simulation time: 2010-05-08 11:56:37, time step: 397
2019-07-14 13:02:02,411 - main - INFO - Simulation time: 2010-05-08 11:56:38, time step: 398
2019-07-14 13:02:02,412 - main - INFO - Simulation time: 2010-05-08 11:56:39, time step: 399
2019-07-14 13:02:02,413 - main - INFO - Simulation time: 2010-05-08 11:56:40, time step: 400
2019-07-14 13:02:02,414 - main - INFO - Simulation time: 2010-05-08 11:56:41, time step: 401
2019-07-14 13:02:02,415 - main - INFO - Simulation time: 2010-05-08 11:56:42, time step: 402
2019-07-14 13:02:02,416 - main - INFO - Simulation time: 2010-05-08 11:56:43, time step: 403
2019-07-14 13:02:02,417 - main - INFO - Simulation time: 2010-05-08 11:56:44, time step: 404
2019-07-14 13:02:02,419 - main - INFO - Simulation time: 2010-05-08 11:56:45, time step: 405
2019-07-14 13:02:02,421 - main - INFO - Simulation time: 2010-05-08 11:56:46, time step: 406
2019-07-14 13:02:02,424 - main - INFO - Simulation time: 2010-05-08 11:56:47, time step: 407
2019-07-14 13:02:02,426 - main - INFO - Simulation time: 2010-05-08 11:56:48, time step: 408
2019-07-14 13:02:02,428 - main - INFO - Simulation time: 2010-05-08 11:56:49, time step: 409
2019-07-14 13:02:02,429 - main - INFO - Simulation time: 2010-05-08 11:56:50, time step: 410
2019-07-14 13:02:02,430 - main - INFO - Simulation time: 2010-05-08 11:56:51, time step: 411
2019-07-14 13:02:02,431 - main - INFO - Simulation time: 2010-05-08 11:56:52, time step: 412
2019-07-14 13:02:02,432 - main - INFO - Simulation time: 2010-05-08 11:56:53, time step: 413
2019-07-14 13:02:02,433 - main - INFO - Simulation time: 2010-05-08 11:56:54, time step: 414
2019-07-14 13:02:02,434 - main - INFO - Simulation time: 2010-05-08 11:56:55, time step: 415
2019-07-14 13:02:02,435 - main - INFO - Simulation time: 2010-05-08 11:56:56, time step: 416
2019-07-14 13:02:02,437 - main - INFO - Simulation time: 2010-05-08 11:56:57, time step: 417
2019-07-14 13:02:02,443 - main - INFO - Simulation time: 2010-05-08 11:56:58, time step: 418
2019-07-14 13:02:02,446 - main - INFO - Simulation time: 2010-05-08 11:56:59, time step: 419
2019-07-14 13:02:02,447 - main - INFO - Simulation time: 2010-05-08 11:57:00, time step: 420
2019-07-14 13:02:02,448 - main - INFO - Simulation time: 2010-05-08 11:57:01, time step: 421
2019-07-14 13:02:02,450 - main - INFO - Simulation time: 2010-05-08 11:57:02, time step: 422
2019-07-14 13:02:02,451 - main - INFO - Simulation time: 2010-05-08 11:57:03, time step: 423
2019-07-14 13:02:02,452 - main - INFO - Simulation time: 2010-05-08 11:57:04, time step: 424
2019-07-14 13:02:02,453 - main - INFO - Simulation time: 2010-05-08 11:57:05, time step: 425
2019-07-14 13:02:02,455 - main - INFO - Simulation time: 2010-05-08 11:57:06, time step: 426
2019-07-14 13:02:02,457 - main - INFO - Simulation time: 2010-05-08 11:57:07, time step: 427
2019-07-14 13:02:02,462 - main - INFO - Simulation time: 2010-05-08 11:57:08, time step: 428
2019-07-14 13:02:02,464 - main - INFO - Simulation time: 2010-05-08 11:57:09, time step: 429
2019-07-14 13:02:02,465 - main - INFO - Simulation time: 2010-05-08 11:57:10, time step: 430
2019-07-14 13:02:02,466 - main - INFO - Simulation time: 2010-05-08 11:57:11, time step: 431
2019-07-14 13:02:02,467 - main - INFO - Simulation time: 2010-05-08 11:57:12, time step: 432
2019-07-14 13:02:02,468 - main - INFO - Simulation time: 2010-05-08 11:57:13, time step: 433
2019-07-14 13:02:02,469 - main - INFO - Simulation time: 2010-05-08 11:57:14, time step: 434
2019-07-14 13:02:02,470 - main - INFO - Simulation time: 2010-05-08 11:57:15, time step: 435
2019-07-14 13:02:02,471 - main - INFO - Simulation time: 2010-05-08 11:57:16, time step: 436
2019-07-14 13:02:02,473 - main - INFO - Simulation time: 2010-05-08 11:57:17, time step: 437
2019-07-14 13:02:02,478 - main - INFO - Simulation time: 2010-05-08 11:57:18, time step: 438
2019-07-14 13:02:02,480 - main - INFO - Simulation time: 2010-05-08 11:57:19, time step: 439
2019-07-14 13:02:02,481 - main - INFO - Simulation time: 2010-05-08 11:57:20, time step: 440
2019-07-14 13:02:02,482 - main - INFO - Simulation time: 2010-05-08 11:57:21, time step: 441
2019-07-14 13:02:02,483 - main - INFO - Simulation time: 2010-05-08 11:57:22, time step: 442
2019-07-14 13:02:02,485 - main - INFO - Simulation time: 2010-05-08 11:57:23, time step: 443
2019-07-14 13:02:02,486 - main - INFO - Simulation time: 2010-05-08 11:57:24, time step: 444
2019-07-14 13:02:02,487 - main - INFO - Simulation time: 2010-05-08 11:57:25, time step: 445
2019-07-14 13:02:02,489 - main - INFO - Simulation time: 2010-05-08 11:57:26, time step: 446
2019-07-14 13:02:02,494 - main - INFO - Simulation time: 2010-05-08 11:57:27, time step: 447
2019-07-14 13:02:02,495 - main - INFO - Simulation time: 2010-05-08 11:57:28, time step: 448
2019-07-14 13:02:02,497 - main - INFO - Simulation time: 2010-05-08 11:57:29, time step: 449
2019-07-14 13:02:02,498 - main - INFO - Simulation time: 2010-05-08 11:57:30, time step: 450
2019-07-14 13:02:02,499 - main - INFO - Simulation time: 2010-05-08 11:57:31, time step: 451
2019-07-14 13:02:02,500 - main - INFO - Simulation time: 2010-05-08 11:57:32, time step: 452
2019-07-14 13:02:02,501 - main - INFO - Simulation time: 2010-05-08 11:57:33, time step: 453
2019-07-14 13:02:02,503 - main - INFO - Simulation time: 2010-05-08 11:57:34, time step: 454
2019-07-14 13:02:02,504 - main - INFO - Simulation time: 2010-05-08 11:57:35, time step: 455
2019-07-14 13:02:02,505 - main - INFO - Simulation time: 2010-05-08 11:57:36, time step: 456
2019-07-14 13:02:02,506 - main - INFO - Simulation time: 2010-05-08 11:57:37, time step: 457
