2019-06-09 22:39:47,781 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'tle_file_name': None, 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': 255000.0, 'obs_swath_stop': 655000.0}
2019-06-09 22:39:47,782 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'kepler': <segments.KeplerSet object at 0x13145a048>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-09 22:39:47,783 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'kepler': <segments.KeplerSet object at 0x131445278>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-09 22:39:47,954 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-06-09 22:39:49,035 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x136b50ef0>, 'metric': [], 'UserName': 'Grid'}
2019-06-09 22:39:49,038 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 10.0
2019-06-09 22:39:49,038 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-06-09 22:39:49,578 - main - INFO - Loaded 130682 number of User to Spacecraft links
2019-06-09 22:39:49,578 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-06-09 22:39:49,579 - main - INFO - Finished reading configuration file
2019-06-09 22:39:52,594 - main - INFO - Simulation time: 2010-05-08 07:00:30, time step: 2523
2019-06-09 22:39:52,595 - main - INFO - Simulation time: 2010-05-08 07:00:40, time step: 2524
2019-06-09 22:39:52,596 - main - INFO - Simulation time: 2010-05-08 07:00:50, time step: 2525
2019-06-09 22:39:52,597 - main - INFO - Simulation time: 2010-05-08 07:01:00, time step: 2526
2019-06-09 22:39:52,598 - main - INFO - Simulation time: 2010-05-08 07:01:10, time step: 2527
2019-06-09 22:39:52,599 - main - INFO - Simulation time: 2010-05-08 07:01:20, time step: 2528
2019-06-09 22:39:52,600 - main - INFO - Simulation time: 2010-05-08 07:01:30, time step: 2529
2019-06-09 22:39:52,601 - main - INFO - Simulation time: 2010-05-08 07:01:40, time step: 2530
2019-06-09 22:39:52,602 - main - INFO - Simulation time: 2010-05-08 07:01:50, time step: 2531
2019-06-09 22:39:52,604 - main - INFO - Simulation time: 2010-05-08 07:02:00, time step: 2532
2019-06-09 22:39:52,605 - main - INFO - Simulation time: 2010-05-08 07:02:10, time step: 2533
2019-06-09 22:39:52,606 - main - INFO - Simulation time: 2010-05-08 07:02:20, time step: 2534
2019-06-09 22:39:52,607 - main - INFO - Simulation time: 2010-05-08 07:02:30, time step: 2535
2019-06-09 22:39:52,608 - main - INFO - Simulation time: 2010-05-08 07:02:40, time step: 2536
2019-06-09 22:39:52,609 - main - INFO - Simulation time: 2010-05-08 07:02:50, time step: 2537
2019-06-09 22:39:52,610 - main - INFO - Simulation time: 2010-05-08 07:03:00, time step: 2538
2019-06-09 22:39:52,611 - main - INFO - Simulation time: 2010-05-08 07:03:10, time step: 2539
2019-06-09 22:39:52,612 - main - INFO - Simulation time: 2010-05-08 07:03:20, time step: 2540
2019-06-09 22:39:52,613 - main - INFO - Simulation time: 2010-05-08 07:03:30, time step: 2541
2019-06-09 22:39:52,614 - main - INFO - Simulation time: 2010-05-08 07:03:40, time step: 2542
2019-06-09 22:39:52,615 - main - INFO - Simulation time: 2010-05-08 07:03:50, time step: 2543
2019-06-09 22:39:52,616 - main - INFO - Simulation time: 2010-05-08 07:04:00, time step: 2544
2019-06-09 22:39:52,617 - main - INFO - Simulation time: 2010-05-08 07:04:10, time step: 2545
2019-06-09 22:39:52,618 - main - INFO - Simulation time: 2010-05-08 07:04:20, time step: 2546
2019-06-09 22:39:52,619 - main - INFO - Simulation time: 2010-05-08 07:04:30, time step: 2547
2019-06-09 22:39:52,620 - main - INFO - Simulation time: 2010-05-08 07:04:40, time step: 2548
2019-06-09 22:39:52,621 - main - INFO - Simulation time: 2010-05-08 07:04:50, time step: 2549
2019-06-09 22:39:52,622 - main - INFO - Simulation time: 2010-05-08 07:05:00, time step: 2550
2019-06-09 22:39:52,623 - main - INFO - Simulation time: 2010-05-08 07:05:10, time step: 2551
2019-06-09 22:39:52,624 - main - INFO - Simulation time: 2010-05-08 07:05:20, time step: 2552
2019-06-09 22:39:52,625 - main - INFO - Simulation time: 2010-05-08 07:05:30, time step: 2553
2019-06-09 22:39:52,626 - main - INFO - Simulation time: 2010-05-08 07:05:40, time step: 2554
2019-06-09 22:39:52,627 - main - INFO - Simulation time: 2010-05-08 07:05:50, time step: 2555
2019-06-09 22:39:52,628 - main - INFO - Simulation time: 2010-05-08 07:06:00, time step: 2556
2019-06-09 22:39:52,629 - main - INFO - Simulation time: 2010-05-08 07:06:10, time step: 2557
2019-06-09 22:39:52,630 - main - INFO - Simulation time: 2010-05-08 07:06:20, time step: 2558
2019-06-09 22:39:52,631 - main - INFO - Simulation time: 2010-05-08 07:06:30, time step: 2559
2019-06-09 22:39:52,632 - main - INFO - Simulation time: 2010-05-08 07:06:40, time step: 2560
2019-06-09 22:39:52,633 - main - INFO - Simulation time: 2010-05-08 07:06:50, time step: 2561
2019-06-09 22:39:52,634 - main - INFO - Simulation time: 2010-05-08 07:07:00, time step: 2562
2019-06-09 22:39:52,635 - main - INFO - Simulation time: 2010-05-08 07:07:10, time step: 2563
2019-06-09 22:39:52,636 - main - INFO - Simulation time: 2010-05-08 07:07:20, time step: 2564
2019-06-09 22:39:52,637 - main - INFO - Simulation time: 2010-05-08 07:07:30, time step: 2565
2019-06-09 22:39:52,638 - main - INFO - Simulation time: 2010-05-08 07:07:40, time step: 2566
2019-06-09 22:39:52,639 - main - INFO - Simulation time: 2010-05-08 07:07:50, time step: 2567
2019-06-09 22:39:52,640 - main - INFO - Simulation time: 2010-05-08 07:08:00, time step: 2568
2019-06-09 22:39:52,641 - main - INFO - Simulation time: 2010-05-08 07:08:10, time step: 2569
2019-06-09 22:39:52,642 - main - INFO - Simulation time: 2010-05-08 07:08:20, time step: 2570
2019-06-09 22:39:52,644 - main - INFO - Simulation time: 2010-05-08 07:08:30, time step: 2571
2019-06-09 22:39:52,645 - main - INFO - Simulation time: 2010-05-08 07:08:40, time step: 2572
2019-06-09 22:39:52,646 - main - INFO - Simulation time: 2010-05-08 07:08:50, time step: 2573
2019-06-09 22:39:52,647 - main - INFO - Simulation time: 2010-05-08 07:09:00, time step: 2574
2019-06-09 22:39:52,648 - main - INFO - Simulation time: 2010-05-08 07:09:10, time step: 2575
2019-06-09 22:39:52,649 - main - INFO - Simulation time: 2010-05-08 07:09:20, time step: 2576
2019-06-09 22:39:52,650 - main - INFO - Simulation time: 2010-05-08 07:09:30, time step: 2577
2019-06-09 22:39:52,651 - main - INFO - Simulation time: 2010-05-08 07:09:40, time step: 2578
2019-06-09 22:39:52,652 - main - INFO - Simulation time: 2010-05-08 07:09:50, time step: 2579
2019-06-09 22:39:52,653 - main - INFO - Simulation time: 2010-05-08 07:10:00, time step: 2580
2019-06-09 22:39:52,654 - main - INFO - Simulation time: 2010-05-08 07:10:10, time step: 2581
2019-06-09 22:39:52,655 - main - INFO - Simulation time: 2010-05-08 07:10:20, time step: 2582
2019-06-09 22:39:52,657 - main - INFO - Simulation time: 2010-05-08 07:10:30, time step: 2583
2019-06-09 22:39:52,658 - main - INFO - Simulation time: 2010-05-08 07:10:40, time step: 2584
2019-06-09 22:39:52,659 - main - INFO - Simulation time: 2010-05-08 07:10:50, time step: 2585
2019-06-09 22:39:52,660 - main - INFO - Simulation time: 2010-05-08 07:11:00, time step: 2586
2019-06-09 22:39:52,661 - main - INFO - Simulation time: 2010-05-08 07:11:10, time step: 2587
2019-06-09 22:39:52,662 - main - INFO - Simulation time: 2010-05-08 07:11:20, time step: 2588
2019-06-09 22:39:52,663 - main - INFO - Simulation time: 2010-05-08 07:11:30, time step: 2589
2019-06-09 22:39:52,664 - main - INFO - Simulation time: 2010-05-08 07:11:40, time step: 2590
2019-06-09 22:39:52,665 - main - INFO - Simulation time: 2010-05-08 07:11:50, time step: 2591
2019-06-09 22:39:52,666 - main - INFO - Simulation time: 2010-05-08 07:12:00, time step: 2592
2019-06-09 22:39:52,667 - main - INFO - Simulation time: 2010-05-08 07:12:10, time step: 2593
2019-06-09 22:39:52,668 - main - INFO - Simulation time: 2010-05-08 07:12:20, time step: 2594
2019-06-09 22:39:52,669 - main - INFO - Simulation time: 2010-05-08 07:12:30, time step: 2595
2019-06-09 22:39:52,671 - main - INFO - Simulation time: 2010-05-08 07:12:40, time step: 2596
2019-06-09 22:39:52,672 - main - INFO - Simulation time: 2010-05-08 07:12:50, time step: 2597
2019-06-09 22:39:52,673 - main - INFO - Simulation time: 2010-05-08 07:13:00, time step: 2598
2019-06-09 22:39:52,674 - main - INFO - Simulation time: 2010-05-08 07:13:10, time step: 2599
2019-06-09 22:39:52,675 - main - INFO - Simulation time: 2010-05-08 07:13:20, time step: 2600
2019-06-09 22:39:52,676 - main - INFO - Simulation time: 2010-05-08 07:13:30, time step: 2601
2019-06-09 22:39:52,677 - main - INFO - Simulation time: 2010-05-08 07:13:40, time step: 2602
2019-06-09 22:39:52,678 - main - INFO - Simulation time: 2010-05-08 07:13:50, time step: 2603
2019-06-09 22:39:52,679 - main - INFO - Simulation time: 2010-05-08 07:14:00, time step: 2604
2019-06-09 22:39:52,680 - main - INFO - Simulation time: 2010-05-08 07:14:10, time step: 2605
2019-06-09 22:39:52,681 - main - INFO - Simulation time: 2010-05-08 07:14:20, time step: 2606
2019-06-09 22:39:52,682 - main - INFO - Simulation time: 2010-05-08 07:14:30, time step: 2607
2019-06-09 22:39:52,683 - main - INFO - Simulation time: 2010-05-08 07:14:40, time step: 2608
2019-06-09 22:39:52,684 - main - INFO - Simulation time: 2010-05-08 07:14:50, time step: 2609
2019-06-09 22:39:52,685 - main - INFO - Simulation time: 2010-05-08 07:15:00, time step: 2610
2019-06-09 22:39:52,686 - main - INFO - Simulation time: 2010-05-08 07:15:10, time step: 2611
2019-06-09 22:39:52,687 - main - INFO - Simulation time: 2010-05-08 07:15:20, time step: 2612
2019-06-09 22:39:52,688 - main - INFO - Simulation time: 2010-05-08 07:15:30, time step: 2613
2019-06-09 22:39:52,689 - main - INFO - Simulation time: 2010-05-08 07:15:40, time step: 2614
2019-06-09 22:39:52,690 - main - INFO - Simulation time: 2010-05-08 07:15:50, time step: 2615
2019-06-09 22:39:52,691 - main - INFO - Simulation time: 2010-05-08 07:16:00, time step: 2616
2019-06-09 22:39:52,692 - main - INFO - Simulation time: 2010-05-08 07:16:10, time step: 2617
2019-06-09 22:39:52,693 - main - INFO - Simulation time: 2010-05-08 07:16:20, time step: 2618
2019-06-09 22:39:52,694 - main - INFO - Simulation time: 2010-05-08 07:16:30, time step: 2619
2019-06-09 22:39:52,695 - main - INFO - Simulation time: 2010-05-08 07:16:40, time step: 2620
2019-06-09 22:39:52,696 - main - INFO - Simulation time: 2010-05-08 07:16:50, time step: 2621
2019-06-09 22:39:52,697 - main - INFO - Simulation time: 2010-05-08 07:17:00, time step: 2622
2019-06-09 22:39:52,698 - main - INFO - Simulation time: 2010-05-08 07:17:10, time step: 2623
2019-06-09 22:39:52,699 - main - INFO - Simulation time: 2010-05-08 07:17:20, time step: 2624
2019-06-09 22:39:52,700 - main - INFO - Simulation time: 2010-05-08 07:17:30, time step: 2625
2019-06-09 22:39:52,701 - main - INFO - Simulation time: 2010-05-08 07:17:40, time step: 2626
2019-06-09 22:39:52,702 - main - INFO - Simulation time: 2010-05-08 07:17:50, time step: 2627
2019-06-09 22:39:52,703 - main - INFO - Simulation time: 2010-05-08 07:18:00, time step: 2628
2019-06-09 22:39:52,705 - main - INFO - Simulation time: 2010-05-08 07:18:10, time step: 2629
2019-06-09 22:39:52,706 - main - INFO - Simulation time: 2010-05-08 07:18:20, time step: 2630
2019-06-09 22:39:52,707 - main - INFO - Simulation time: 2010-05-08 07:18:30, time step: 2631
2019-06-09 22:39:52,708 - main - INFO - Simulation time: 2010-05-08 07:18:40, time step: 2632
2019-06-09 22:39:52,709 - main - INFO - Simulation time: 2010-05-08 07:18:50, time step: 2633
2019-06-09 22:39:52,710 - main - INFO - Simulation time: 2010-05-08 07:19:00, time step: 2634
2019-06-09 22:39:52,711 - main - INFO - Simulation time: 2010-05-08 07:19:10, time step: 2635
2019-06-09 22:39:52,712 - main - INFO - Simulation time: 2010-05-08 07:19:20, time step: 2636
2019-06-09 22:39:52,713 - main - INFO - Simulation time: 2010-05-08 07:19:30, time step: 2637
2019-06-09 22:39:52,714 - main - INFO - Simulation time: 2010-05-08 07:19:40, time step: 2638
2019-06-09 22:39:52,715 - main - INFO - Simulation time: 2010-05-08 07:19:50, time step: 2639
2019-06-09 22:39:52,716 - main - INFO - Simulation time: 2010-05-08 07:20:00, time step: 2640
2019-06-09 22:39:52,717 - main - INFO - Simulation time: 2010-05-08 07:20:10, time step: 2641
2019-06-09 22:39:52,718 - main - INFO - Simulation time: 2010-05-08 07:20:20, time step: 2642
2019-06-09 22:39:52,719 - main - INFO - Simulation time: 2010-05-08 07:20:30, time step: 2643
2019-06-09 22:39:52,720 - main - INFO - Simulation time: 2010-05-08 07:20:40, time step: 2644
2019-06-09 22:39:52,721 - main - INFO - Simulation time: 2010-05-08 07:20:50, time step: 2645
2019-06-09 22:39:52,722 - main - INFO - Simulation time: 2010-05-08 07:21:00, time step: 2646
2019-06-09 22:39:52,723 - main - INFO - Simulation time: 2010-05-08 07:21:10, time step: 2647
2019-06-09 22:39:52,725 - main - INFO - Simulation time: 2010-05-08 07:21:20, time step: 2648
2019-06-09 22:39:52,725 - main - INFO - Simulation time: 2010-05-08 07:21:30, time step: 2649
2019-06-09 22:39:52,726 - main - INFO - Simulation time: 2010-05-08 07:21:40, time step: 2650
2019-06-09 22:39:52,728 - main - INFO - Simulation time: 2010-05-08 07:21:50, time step: 2651
2019-06-09 22:39:52,729 - main - INFO - Simulation time: 2010-05-08 07:22:00, time step: 2652
2019-06-09 22:39:52,730 - main - INFO - Simulation time: 2010-05-08 07:22:10, time step: 2653
2019-06-09 22:39:52,731 - main - INFO - Simulation time: 2010-05-08 07:22:20, time step: 2654
2019-06-09 22:39:52,732 - main - INFO - Simulation time: 2010-05-08 07:22:30, time step: 2655
2019-06-09 22:39:52,733 - main - INFO - Simulation time: 2010-05-08 07:22:40, time step: 2656
2019-06-09 22:39:52,734 - main - INFO - Simulation time: 2010-05-08 07:22:50, time step: 2657
2019-06-09 22:39:52,735 - main - INFO - Simulation time: 2010-05-08 07:23:00, time step: 2658
2019-06-09 22:39:52,736 - main - INFO - Simulation time: 2010-05-08 07:23:10, time step: 2659
2019-06-09 22:39:52,737 - main - INFO - Simulation time: 2010-05-08 07:23:20, time step: 2660
2019-06-09 22:39:52,738 - main - INFO - Simulation time: 2010-05-08 07:23:30, time step: 2661
2019-06-09 22:39:52,739 - main - INFO - Simulation time: 2010-05-08 07:23:40, time step: 2662
2019-06-09 22:39:52,740 - main - INFO - Simulation time: 2010-05-08 07:23:50, time step: 2663
2019-06-09 22:39:52,741 - main - INFO - Simulation time: 2010-05-08 07:24:00, time step: 2664
2019-06-09 22:39:52,742 - main - INFO - Simulation time: 2010-05-08 07:24:10, time step: 2665
2019-06-09 22:39:52,743 - main - INFO - Simulation time: 2010-05-08 07:24:20, time step: 2666
2019-06-09 22:39:52,744 - main - INFO - Simulation time: 2010-05-08 07:24:30, time step: 2667
2019-06-09 22:39:52,745 - main - INFO - Simulation time: 2010-05-08 07:24:40, time step: 2668
2019-06-09 22:39:52,746 - main - INFO - Simulation time: 2010-05-08 07:24:50, time step: 2669
2019-06-09 22:39:52,747 - main - INFO - Simulation time: 2010-05-08 07:25:00, time step: 2670
2019-06-09 22:39:52,748 - main - INFO - Simulation time: 2010-05-08 07:25:10, time step: 2671
2019-06-09 22:39:52,749 - main - INFO - Simulation time: 2010-05-08 07:25:20, time step: 2672
2019-06-09 22:39:52,750 - main - INFO - Simulation time: 2010-05-08 07:25:30, time step: 2673
2019-06-09 22:39:52,751 - main - INFO - Simulation time: 2010-05-08 07:25:40, time step: 2674
2019-06-09 22:39:52,752 - main - INFO - Simulation time: 2010-05-08 07:25:50, time step: 2675
2019-06-09 22:39:52,753 - main - INFO - Simulation time: 2010-05-08 07:26:00, time step: 2676
2019-06-09 22:39:52,754 - main - INFO - Simulation time: 2010-05-08 07:26:10, time step: 2677
2019-06-09 22:39:52,755 - main - INFO - Simulation time: 2010-05-08 07:26:20, time step: 2678
2019-06-09 22:39:52,756 - main - INFO - Simulation time: 2010-05-08 07:26:30, time step: 2679
2019-06-09 22:39:52,757 - main - INFO - Simulation time: 2010-05-08 07:26:40, time step: 2680
2019-06-09 22:39:52,758 - main - INFO - Simulation time: 2010-05-08 07:26:50, time step: 2681
2019-06-09 22:39:52,759 - main - INFO - Simulation time: 2010-05-08 07:27:00, time step: 2682
2019-06-09 22:39:52,760 - main - INFO - Simulation time: 2010-05-08 07:27:10, time step: 2683
2019-06-09 22:39:52,761 - main - INFO - Simulation time: 2010-05-08 07:27:20, time step: 2684
2019-06-09 22:39:52,762 - main - INFO - Simulation time: 2010-05-08 07:27:30, time step: 2685
2019-06-09 22:39:52,763 - main - INFO - Simulation time: 2010-05-08 07:27:40, time step: 2686
2019-06-09 22:39:52,764 - main - INFO - Simulation time: 2010-05-08 07:27:50, time step: 2687
2019-06-09 22:39:52,765 - main - INFO - Simulation time: 2010-05-08 07:28:00, time step: 2688
2019-06-09 22:39:52,766 - main - INFO - Simulation time: 2010-05-08 07:28:10, time step: 2689
2019-06-09 22:39:52,767 - main - INFO - Simulation time: 2010-05-08 07:28:20, time step: 2690
2019-06-09 22:39:52,768 - main - INFO - Simulation time: 2010-05-08 07:28:30, time step: 2691
2019-06-09 22:39:52,769 - main - INFO - Simulation time: 2010-05-08 07:28:40, time step: 2692
2019-06-09 22:39:52,770 - main - INFO - Simulation time: 2010-05-08 07:28:50, time step: 2693
2019-06-09 22:39:52,771 - main - INFO - Simulation time: 2010-05-08 07:29:00, time step: 2694
2019-06-09 22:39:52,772 - main - INFO - Simulation time: 2010-05-08 07:29:10, time step: 2695
2019-06-09 22:39:52,773 - main - INFO - Simulation time: 2010-05-08 07:29:20, time step: 2696
2019-06-09 22:39:52,774 - main - INFO - Simulation time: 2010-05-08 07:29:30, time step: 2697
2019-06-09 22:39:52,775 - main - INFO - Simulation time: 2010-05-08 07:29:40, time step: 2698
2019-06-09 22:39:52,776 - main - INFO - Simulation time: 2010-05-08 07:29:50, time step: 2699
2019-06-09 22:39:52,777 - main - INFO - Simulation time: 2010-05-08 07:30:00, time step: 2700
2019-06-09 22:39:52,778 - main - INFO - Simulation time: 2010-05-08 07:30:10, time step: 2701
2019-06-09 22:39:52,779 - main - INFO - Simulation time: 2010-05-08 07:30:20, time step: 2702
2019-06-09 22:39:52,780 - main - INFO - Simulation time: 2010-05-08 07:30:30, time step: 2703
2019-06-09 22:39:52,781 - main - INFO - Simulation time: 2010-05-08 07:30:40, time step: 2704
2019-06-09 22:39:52,782 - main - INFO - Simulation time: 2010-05-08 07:30:50, time step: 2705
2019-06-09 22:39:52,783 - main - INFO - Simulation time: 2010-05-08 07:31:00, time step: 2706
2019-06-09 22:39:52,784 - main - INFO - Simulation time: 2010-05-08 07:31:10, time step: 2707
2019-06-09 22:39:52,785 - main - INFO - Simulation time: 2010-05-08 07:31:20, time step: 2708
2019-06-09 22:39:52,786 - main - INFO - Simulation time: 2010-05-08 07:31:30, time step: 2709
2019-06-09 22:39:52,786 - main - INFO - Simulation time: 2010-05-08 07:31:40, time step: 2710
2019-06-09 22:39:52,787 - main - INFO - Simulation time: 2010-05-08 07:31:50, time step: 2711
2019-06-09 22:39:52,788 - main - INFO - Simulation time: 2010-05-08 07:32:00, time step: 2712
2019-06-09 22:39:52,789 - main - INFO - Simulation time: 2010-05-08 07:32:10, time step: 2713
2019-06-09 22:39:52,790 - main - INFO - Simulation time: 2010-05-08 07:32:20, time step: 2714
2019-06-09 22:39:52,791 - main - INFO - Simulation time: 2010-05-08 07:32:30, time step: 2715
2019-06-09 22:39:52,792 - main - INFO - Simulation time: 2010-05-08 07:32:40, time step: 2716
2019-06-09 22:39:52,793 - main - INFO - Simulation time: 2010-05-08 07:32:50, time step: 2717
2019-06-09 22:39:52,794 - main - INFO - Simulation time: 2010-05-08 07:33:00, time step: 2718
2019-06-09 22:39:52,795 - main - INFO - Simulation time: 2010-05-08 07:33:10, time step: 2719
2019-06-09 22:39:52,796 - main - INFO - Simulation time: 2010-05-08 07:33:20, time step: 2720
2019-06-09 22:39:52,797 - main - INFO - Simulation time: 2010-05-08 07:33:30, time step: 2721
2019-06-09 22:39:52,797 - main - INFO - Simulation time: 2010-05-08 07:33:40, time step: 2722
2019-06-09 22:39:52,798 - main - INFO - Simulation time: 2010-05-08 07:33:50, time step: 2723
2019-06-09 22:39:52,799 - main - INFO - Simulation time: 2010-05-08 07:34:00, time step: 2724
2019-06-09 22:39:52,800 - main - INFO - Simulation time: 2010-05-08 07:34:10, time step: 2725
2019-06-09 22:39:52,801 - main - INFO - Simulation time: 2010-05-08 07:34:20, time step: 2726
2019-06-09 22:39:52,802 - main - INFO - Simulation time: 2010-05-08 07:34:30, time step: 2727
2019-06-09 22:39:52,803 - main - INFO - Simulation time: 2010-05-08 07:34:40, time step: 2728
2019-06-09 22:39:52,805 - main - INFO - Simulation time: 2010-05-08 07:34:50, time step: 2729
2019-06-09 22:39:52,806 - main - INFO - Simulation time: 2010-05-08 07:35:00, time step: 2730
2019-06-09 22:39:52,807 - main - INFO - Simulation time: 2010-05-08 07:35:10, time step: 2731
2019-06-09 22:39:52,807 - main - INFO - Simulation time: 2010-05-08 07:35:20, time step: 2732
2019-06-09 22:39:52,808 - main - INFO - Simulation time: 2010-05-08 07:35:30, time step: 2733
2019-06-09 22:39:52,809 - main - INFO - Simulation time: 2010-05-08 07:35:40, time step: 2734
2019-06-09 22:39:52,810 - main - INFO - Simulation time: 2010-05-08 07:35:50, time step: 2735
2019-06-09 22:39:52,811 - main - INFO - Simulation time: 2010-05-08 07:36:00, time step: 2736
2019-06-09 22:39:52,813 - main - INFO - Simulation time: 2010-05-08 07:36:10, time step: 2737
2019-06-09 22:39:52,814 - main - INFO - Simulation time: 2010-05-08 07:36:20, time step: 2738
2019-06-09 22:39:52,815 - main - INFO - Simulation time: 2010-05-08 07:36:30, time step: 2739
2019-06-09 22:39:52,816 - main - INFO - Simulation time: 2010-05-08 07:36:40, time step: 2740
2019-06-09 22:39:52,816 - main - INFO - Simulation time: 2010-05-08 07:36:50, time step: 2741
2019-06-09 22:39:52,817 - main - INFO - Simulation time: 2010-05-08 07:37:00, time step: 2742
2019-06-09 22:39:52,818 - main - INFO - Simulation time: 2010-05-08 07:37:10, time step: 2743
2019-06-09 22:39:52,819 - main - INFO - Simulation time: 2010-05-08 07:37:20, time step: 2744
2019-06-09 22:39:52,820 - main - INFO - Simulation time: 2010-05-08 07:37:30, time step: 2745
2019-06-09 22:39:52,821 - main - INFO - Simulation time: 2010-05-08 07:37:40, time step: 2746
2019-06-09 22:39:52,822 - main - INFO - Simulation time: 2010-05-08 07:37:50, time step: 2747
2019-06-09 22:39:52,823 - main - INFO - Simulation time: 2010-05-08 07:38:00, time step: 2748
2019-06-09 22:39:52,824 - main - INFO - Simulation time: 2010-05-08 07:38:10, time step: 2749
2019-06-09 22:39:52,825 - main - INFO - Simulation time: 2010-05-08 07:38:20, time step: 2750
2019-06-09 22:39:52,826 - main - INFO - Simulation time: 2010-05-08 07:38:30, time step: 2751
2019-06-09 22:39:52,827 - main - INFO - Simulation time: 2010-05-08 07:38:40, time step: 2752
2019-06-09 22:39:52,828 - main - INFO - Simulation time: 2010-05-08 07:38:50, time step: 2753
2019-06-09 22:39:52,829 - main - INFO - Simulation time: 2010-05-08 07:39:00, time step: 2754
2019-06-09 22:39:52,830 - main - INFO - Simulation time: 2010-05-08 07:39:10, time step: 2755
2019-06-09 22:39:52,832 - main - INFO - Simulation time: 2010-05-08 07:39:20, time step: 2756
2019-06-09 22:39:52,833 - main - INFO - Simulation time: 2010-05-08 07:39:30, time step: 2757
2019-06-09 22:39:52,834 - main - INFO - Simulation time: 2010-05-08 07:39:40, time step: 2758
2019-06-09 22:39:52,835 - main - INFO - Simulation time: 2010-05-08 07:39:50, time step: 2759
2019-06-09 22:39:52,836 - main - INFO - Simulation time: 2010-05-08 07:40:00, time step: 2760
2019-06-09 22:39:52,837 - main - INFO - Simulation time: 2010-05-08 07:40:10, time step: 2761
2019-06-09 22:39:52,838 - main - INFO - Simulation time: 2010-05-08 07:40:20, time step: 2762
2019-06-09 22:39:52,839 - main - INFO - Simulation time: 2010-05-08 07:40:30, time step: 2763
2019-06-09 22:39:52,840 - main - INFO - Simulation time: 2010-05-08 07:40:40, time step: 2764
2019-06-09 22:39:52,841 - main - INFO - Simulation time: 2010-05-08 07:40:50, time step: 2765
2019-06-09 22:39:52,842 - main - INFO - Simulation time: 2010-05-08 07:41:00, time step: 2766
2019-06-09 22:39:52,843 - main - INFO - Simulation time: 2010-05-08 07:41:10, time step: 2767
2019-06-09 22:39:52,845 - main - INFO - Simulation time: 2010-05-08 07:41:20, time step: 2768
2019-06-09 22:39:52,846 - main - INFO - Simulation time: 2010-05-08 07:41:30, time step: 2769
2019-06-09 22:39:52,847 - main - INFO - Simulation time: 2010-05-08 07:41:40, time step: 2770
2019-06-09 22:39:52,848 - main - INFO - Simulation time: 2010-05-08 07:41:50, time step: 2771
