2019-06-13 22:07:45,917 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'num_sat': 1, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'uere_list': [], 'tle_file_name': None, 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': 255000.0, 'obs_swath_stop': 655000.0, 'frontal_area': 2.0, 'mass': 1000.0, 'bstar': 0.0}
2019-06-13 22:07:45,918 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x12425c898>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': 2.0, 'mass': 1000.0, 'satrec': <sgp4.model.Satellite object at 0x124253cc0>, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-13 22:07:45,920 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x124253a20>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': 2.0, 'mass': 1000.0, 'satrec': <sgp4.model.Satellite object at 0x12425f0f0>, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-13 22:07:46,096 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-06-13 22:07:46,155 - main - INFO - {'type': 'Grid', 'user_id': 702, 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 19, 'num_lon': 37, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x124612550>, 'metric': [], 'UserName': 'Grid'}
2019-06-13 22:07:46,159 - main - INFO - Loaded simulation, start MJD: 54466.0, stop MJD: 54466.083333333336, number of time steps: 30.0
2019-06-13 22:07:46,159 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-06-13 22:07:46,165 - main - INFO - Loaded 1406 number of User to Spacecraft links
2019-06-13 22:07:46,166 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-06-13 22:07:46,166 - main - INFO - Finished reading configuration file
2019-06-13 22:07:46,716 - main - INFO - Simulation time: 2008-01-01 01:43:30, time step: 207
2019-06-13 22:07:46,717 - main - INFO - Simulation time: 2008-01-01 01:44:00, time step: 208
2019-06-13 22:07:46,717 - main - INFO - Simulation time: 2008-01-01 01:44:30, time step: 209
2019-06-13 22:07:46,718 - main - INFO - Simulation time: 2008-01-01 01:45:00, time step: 210
2019-06-13 22:07:46,719 - main - INFO - Simulation time: 2008-01-01 01:45:30, time step: 211
2019-06-13 22:07:46,720 - main - INFO - Simulation time: 2008-01-01 01:46:00, time step: 212
2019-06-13 22:07:46,721 - main - INFO - Simulation time: 2008-01-01 01:46:30, time step: 213
2019-06-13 22:07:46,721 - main - INFO - Simulation time: 2008-01-01 01:47:00, time step: 214
2019-06-13 22:07:46,722 - main - INFO - Simulation time: 2008-01-01 01:47:30, time step: 215
2019-06-13 22:07:46,723 - main - INFO - Simulation time: 2008-01-01 01:48:00, time step: 216
2019-06-13 22:07:46,723 - main - INFO - Simulation time: 2008-01-01 01:48:30, time step: 217
2019-06-13 22:07:46,724 - main - INFO - Simulation time: 2008-01-01 01:49:00, time step: 218
2019-06-13 22:07:46,725 - main - INFO - Simulation time: 2008-01-01 01:49:30, time step: 219
2019-06-13 22:07:46,726 - main - INFO - Simulation time: 2008-01-01 01:50:00, time step: 220
2019-06-13 22:07:46,727 - main - INFO - Simulation time: 2008-01-01 01:50:30, time step: 221
2019-06-13 22:07:46,727 - main - INFO - Simulation time: 2008-01-01 01:51:00, time step: 222
2019-06-13 22:07:46,728 - main - INFO - Simulation time: 2008-01-01 01:51:30, time step: 223
2019-06-13 22:07:46,729 - main - INFO - Simulation time: 2008-01-01 01:52:00, time step: 224
2019-06-13 22:07:46,730 - main - INFO - Simulation time: 2008-01-01 01:52:30, time step: 225
2019-06-13 22:07:46,730 - main - INFO - Simulation time: 2008-01-01 01:53:00, time step: 226
2019-06-13 22:07:46,731 - main - INFO - Simulation time: 2008-01-01 01:53:30, time step: 227
2019-06-13 22:07:46,732 - main - INFO - Simulation time: 2008-01-01 01:54:00, time step: 228
2019-06-13 22:07:46,733 - main - INFO - Simulation time: 2008-01-01 01:54:30, time step: 229
2019-06-13 22:07:46,734 - main - INFO - Simulation time: 2008-01-01 01:55:00, time step: 230
2019-06-13 22:07:46,734 - main - INFO - Simulation time: 2008-01-01 01:55:30, time step: 231
2019-06-13 22:07:46,735 - main - INFO - Simulation time: 2008-01-01 01:56:00, time step: 232
2019-06-13 22:07:46,736 - main - INFO - Simulation time: 2008-01-01 01:56:30, time step: 233
2019-06-13 22:07:46,737 - main - INFO - Simulation time: 2008-01-01 01:57:00, time step: 234
2019-06-13 22:07:46,737 - main - INFO - Simulation time: 2008-01-01 01:57:30, time step: 235
2019-06-13 22:07:46,738 - main - INFO - Simulation time: 2008-01-01 01:58:00, time step: 236
2019-06-13 22:07:46,739 - main - INFO - Simulation time: 2008-01-01 01:58:30, time step: 237
2019-06-13 22:07:46,739 - main - INFO - Simulation time: 2008-01-01 01:59:00, time step: 238
2019-06-13 22:07:46,740 - main - INFO - Simulation time: 2008-01-01 01:59:30, time step: 239
2019-06-13 22:07:46,741 - main - INFO - Simulation time: 2008-01-01 02:00:00, time step: 240
2019-06-13 22:07:46,741 - main - INFO - Plotting analysis cov_ground_track
