2019-06-03 17:04:59,074 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': None, 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': 255000.0, 'obs_swath_stop': 655000.0}
2019-06-03 17:04:59,074 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x11e9e19b0>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-03 17:04:59,076 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x11eae6898>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-03 17:04:59,078 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-06-03 17:05:00,828 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x124085208>, 'metric': [], 'UserName': 'Grid'}
2019-06-03 17:05:00,833 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55336.0, number of time steps: 120.0
2019-06-03 17:05:00,833 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-06-03 17:05:01,373 - main - INFO - Loaded 130682 number of User to Spacecraft links
2019-06-03 17:05:01,373 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-06-03 17:05:01,418 - main - INFO - Finished reading configuration file
2019-06-03 17:05:22,946 - main - INFO - Simulation time: 2010-05-10 01:38:00, time step: 1489
2019-06-03 17:05:22,960 - main - INFO - Simulation time: 2010-05-10 01:40:00, time step: 1490
2019-06-03 17:05:22,976 - main - INFO - Simulation time: 2010-05-10 01:42:00, time step: 1491
2019-06-03 17:05:22,991 - main - INFO - Simulation time: 2010-05-10 01:44:00, time step: 1492
2019-06-03 17:05:23,007 - main - INFO - Simulation time: 2010-05-10 01:46:00, time step: 1493
2019-06-03 17:05:23,021 - main - INFO - Simulation time: 2010-05-10 01:48:00, time step: 1494
2019-06-03 17:05:23,035 - main - INFO - Simulation time: 2010-05-10 01:50:00, time step: 1495
2019-06-03 17:05:23,048 - main - INFO - Simulation time: 2010-05-10 01:52:00, time step: 1496
2019-06-03 17:05:23,060 - main - INFO - Simulation time: 2010-05-10 01:54:00, time step: 1497
2019-06-03 17:05:23,074 - main - INFO - Simulation time: 2010-05-10 01:56:00, time step: 1498
2019-06-03 17:05:23,087 - main - INFO - Simulation time: 2010-05-10 01:58:00, time step: 1499
2019-06-03 17:05:23,101 - main - INFO - Simulation time: 2010-05-10 02:00:00, time step: 1500
2019-06-03 17:05:23,115 - main - INFO - Simulation time: 2010-05-10 02:02:00, time step: 1501
2019-06-03 17:05:23,129 - main - INFO - Simulation time: 2010-05-10 02:04:00, time step: 1502
2019-06-03 17:05:23,143 - main - INFO - Simulation time: 2010-05-10 02:06:00, time step: 1503
2019-06-03 17:05:23,156 - main - INFO - Simulation time: 2010-05-10 02:08:00, time step: 1504
2019-06-03 17:05:23,170 - main - INFO - Simulation time: 2010-05-10 02:10:00, time step: 1505
2019-06-03 17:05:23,183 - main - INFO - Simulation time: 2010-05-10 02:12:00, time step: 1506
2019-06-03 17:05:23,196 - main - INFO - Simulation time: 2010-05-10 02:14:00, time step: 1507
2019-06-03 17:05:23,211 - main - INFO - Simulation time: 2010-05-10 02:16:00, time step: 1508
2019-06-03 17:05:23,225 - main - INFO - Simulation time: 2010-05-10 02:18:00, time step: 1509
2019-06-03 17:05:23,237 - main - INFO - Simulation time: 2010-05-10 02:20:00, time step: 1510
2019-06-03 17:05:23,250 - main - INFO - Simulation time: 2010-05-10 02:22:00, time step: 1511
2019-06-03 17:05:23,264 - main - INFO - Simulation time: 2010-05-10 02:24:00, time step: 1512
2019-06-03 17:05:23,276 - main - INFO - Simulation time: 2010-05-10 02:26:00, time step: 1513
2019-06-03 17:05:23,288 - main - INFO - Simulation time: 2010-05-10 02:28:00, time step: 1514
2019-06-03 17:05:23,301 - main - INFO - Simulation time: 2010-05-10 02:30:00, time step: 1515
2019-06-03 17:05:23,313 - main - INFO - Simulation time: 2010-05-10 02:32:00, time step: 1516
2019-06-03 17:05:23,327 - main - INFO - Simulation time: 2010-05-10 02:34:00, time step: 1517
2019-06-03 17:05:23,341 - main - INFO - Simulation time: 2010-05-10 02:36:00, time step: 1518
2019-06-03 17:05:23,354 - main - INFO - Simulation time: 2010-05-10 02:38:00, time step: 1519
2019-06-03 17:05:23,368 - main - INFO - Simulation time: 2010-05-10 02:40:00, time step: 1520
2019-06-03 17:05:23,382 - main - INFO - Simulation time: 2010-05-10 02:42:00, time step: 1521
2019-06-03 17:05:23,396 - main - INFO - Simulation time: 2010-05-10 02:44:00, time step: 1522
2019-06-03 17:05:23,411 - main - INFO - Simulation time: 2010-05-10 02:46:00, time step: 1523
2019-06-03 17:05:23,424 - main - INFO - Simulation time: 2010-05-10 02:48:00, time step: 1524
2019-06-03 17:05:23,438 - main - INFO - Simulation time: 2010-05-10 02:50:00, time step: 1525
2019-06-03 17:05:23,451 - main - INFO - Simulation time: 2010-05-10 02:52:00, time step: 1526
2019-06-03 17:05:23,464 - main - INFO - Simulation time: 2010-05-10 02:54:00, time step: 1527
2019-06-03 17:05:23,476 - main - INFO - Simulation time: 2010-05-10 02:56:00, time step: 1528
2019-06-03 17:05:23,491 - main - INFO - Simulation time: 2010-05-10 02:58:00, time step: 1529
2019-06-03 17:05:23,503 - main - INFO - Simulation time: 2010-05-10 03:00:00, time step: 1530
2019-06-03 17:05:23,516 - main - INFO - Simulation time: 2010-05-10 03:02:00, time step: 1531
2019-06-03 17:05:23,528 - main - INFO - Simulation time: 2010-05-10 03:04:00, time step: 1532
2019-06-03 17:05:23,542 - main - INFO - Simulation time: 2010-05-10 03:06:00, time step: 1533
2019-06-03 17:05:23,555 - main - INFO - Simulation time: 2010-05-10 03:08:00, time step: 1534
2019-06-03 17:05:23,570 - main - INFO - Simulation time: 2010-05-10 03:10:00, time step: 1535
2019-06-03 17:05:23,583 - main - INFO - Simulation time: 2010-05-10 03:12:00, time step: 1536
2019-06-03 17:05:23,597 - main - INFO - Simulation time: 2010-05-10 03:14:00, time step: 1537
2019-06-03 17:05:23,612 - main - INFO - Simulation time: 2010-05-10 03:16:00, time step: 1538
2019-06-03 17:05:23,626 - main - INFO - Simulation time: 2010-05-10 03:18:00, time step: 1539
2019-06-03 17:05:23,640 - main - INFO - Simulation time: 2010-05-10 03:20:00, time step: 1540
2019-06-03 17:05:23,653 - main - INFO - Simulation time: 2010-05-10 03:22:00, time step: 1541
2019-06-03 17:05:23,665 - main - INFO - Simulation time: 2010-05-10 03:24:00, time step: 1542
2019-06-03 17:05:23,678 - main - INFO - Simulation time: 2010-05-10 03:26:00, time step: 1543
2019-06-03 17:05:23,691 - main - INFO - Simulation time: 2010-05-10 03:28:00, time step: 1544
2019-06-03 17:05:23,704 - main - INFO - Simulation time: 2010-05-10 03:30:00, time step: 1545
2019-06-03 17:05:23,717 - main - INFO - Simulation time: 2010-05-10 03:32:00, time step: 1546
2019-06-03 17:05:23,730 - main - INFO - Simulation time: 2010-05-10 03:34:00, time step: 1547
2019-06-03 17:05:23,743 - main - INFO - Simulation time: 2010-05-10 03:36:00, time step: 1548
2019-06-03 17:05:23,756 - main - INFO - Simulation time: 2010-05-10 03:38:00, time step: 1549
2019-06-03 17:05:23,770 - main - INFO - Simulation time: 2010-05-10 03:40:00, time step: 1550
2019-06-03 17:05:23,784 - main - INFO - Simulation time: 2010-05-10 03:42:00, time step: 1551
2019-06-03 17:05:23,798 - main - INFO - Simulation time: 2010-05-10 03:44:00, time step: 1552
2019-06-03 17:05:23,812 - main - INFO - Simulation time: 2010-05-10 03:46:00, time step: 1553
2019-06-03 17:05:23,826 - main - INFO - Simulation time: 2010-05-10 03:48:00, time step: 1554
2019-06-03 17:05:23,840 - main - INFO - Simulation time: 2010-05-10 03:50:00, time step: 1555
2019-06-03 17:05:23,854 - main - INFO - Simulation time: 2010-05-10 03:52:00, time step: 1556
2019-06-03 17:05:23,867 - main - INFO - Simulation time: 2010-05-10 03:54:00, time step: 1557
2019-06-03 17:05:23,880 - main - INFO - Simulation time: 2010-05-10 03:56:00, time step: 1558
2019-06-03 17:05:23,893 - main - INFO - Simulation time: 2010-05-10 03:58:00, time step: 1559
2019-06-03 17:05:23,905 - main - INFO - Simulation time: 2010-05-10 04:00:00, time step: 1560
2019-06-03 17:05:23,918 - main - INFO - Simulation time: 2010-05-10 04:02:00, time step: 1561
2019-06-03 17:05:23,931 - main - INFO - Simulation time: 2010-05-10 04:04:00, time step: 1562
2019-06-03 17:05:23,944 - main - INFO - Simulation time: 2010-05-10 04:06:00, time step: 1563
2019-06-03 17:05:23,957 - main - INFO - Simulation time: 2010-05-10 04:08:00, time step: 1564
2019-06-03 17:05:23,970 - main - INFO - Simulation time: 2010-05-10 04:10:00, time step: 1565
2019-06-03 17:05:23,983 - main - INFO - Simulation time: 2010-05-10 04:12:00, time step: 1566
2019-06-03 17:05:23,997 - main - INFO - Simulation time: 2010-05-10 04:14:00, time step: 1567
2019-06-03 17:05:24,010 - main - INFO - Simulation time: 2010-05-10 04:16:00, time step: 1568
2019-06-03 17:05:24,026 - main - INFO - Simulation time: 2010-05-10 04:18:00, time step: 1569
2019-06-03 17:05:24,040 - main - INFO - Simulation time: 2010-05-10 04:20:00, time step: 1570
2019-06-03 17:05:24,053 - main - INFO - Simulation time: 2010-05-10 04:22:00, time step: 1571
2019-06-03 17:05:24,066 - main - INFO - Simulation time: 2010-05-10 04:24:00, time step: 1572
2019-06-03 17:05:24,080 - main - INFO - Simulation time: 2010-05-10 04:26:00, time step: 1573
2019-06-03 17:05:24,093 - main - INFO - Simulation time: 2010-05-10 04:28:00, time step: 1574
2019-06-03 17:05:24,106 - main - INFO - Simulation time: 2010-05-10 04:30:00, time step: 1575
2019-06-03 17:05:24,118 - main - INFO - Simulation time: 2010-05-10 04:32:00, time step: 1576
2019-06-03 17:05:24,131 - main - INFO - Simulation time: 2010-05-10 04:34:00, time step: 1577
2019-06-03 17:05:24,143 - main - INFO - Simulation time: 2010-05-10 04:36:00, time step: 1578
2019-06-03 17:05:24,157 - main - INFO - Simulation time: 2010-05-10 04:38:00, time step: 1579
2019-06-03 17:05:24,170 - main - INFO - Simulation time: 2010-05-10 04:40:00, time step: 1580
2019-06-03 17:05:24,183 - main - INFO - Simulation time: 2010-05-10 04:42:00, time step: 1581
2019-06-03 17:05:24,197 - main - INFO - Simulation time: 2010-05-10 04:44:00, time step: 1582
2019-06-03 17:05:24,211 - main - INFO - Simulation time: 2010-05-10 04:46:00, time step: 1583
2019-06-03 17:05:24,226 - main - INFO - Simulation time: 2010-05-10 04:48:00, time step: 1584
2019-06-03 17:05:24,239 - main - INFO - Simulation time: 2010-05-10 04:50:00, time step: 1585
2019-06-03 17:05:24,252 - main - INFO - Simulation time: 2010-05-10 04:52:00, time step: 1586
2019-06-03 17:05:24,266 - main - INFO - Simulation time: 2010-05-10 04:54:00, time step: 1587
2019-06-03 17:05:24,279 - main - INFO - Simulation time: 2010-05-10 04:56:00, time step: 1588
2019-06-03 17:05:24,292 - main - INFO - Simulation time: 2010-05-10 04:58:00, time step: 1589
2019-06-03 17:05:24,306 - main - INFO - Simulation time: 2010-05-10 05:00:00, time step: 1590
2019-06-03 17:05:24,318 - main - INFO - Simulation time: 2010-05-10 05:02:00, time step: 1591
2019-06-03 17:05:24,331 - main - INFO - Simulation time: 2010-05-10 05:04:00, time step: 1592
2019-06-03 17:05:24,346 - main - INFO - Simulation time: 2010-05-10 05:06:00, time step: 1593
2019-06-03 17:05:24,359 - main - INFO - Simulation time: 2010-05-10 05:08:00, time step: 1594
2019-06-03 17:05:24,373 - main - INFO - Simulation time: 2010-05-10 05:10:00, time step: 1595
2019-06-03 17:05:24,386 - main - INFO - Simulation time: 2010-05-10 05:12:00, time step: 1596
2019-06-03 17:05:24,399 - main - INFO - Simulation time: 2010-05-10 05:14:00, time step: 1597
2019-06-03 17:05:24,413 - main - INFO - Simulation time: 2010-05-10 05:16:00, time step: 1598
2019-06-03 17:05:24,426 - main - INFO - Simulation time: 2010-05-10 05:18:00, time step: 1599
2019-06-03 17:05:24,441 - main - INFO - Simulation time: 2010-05-10 05:20:00, time step: 1600
2019-06-03 17:05:24,454 - main - INFO - Simulation time: 2010-05-10 05:22:00, time step: 1601
2019-06-03 17:05:24,468 - main - INFO - Simulation time: 2010-05-10 05:24:00, time step: 1602
2019-06-03 17:05:24,482 - main - INFO - Simulation time: 2010-05-10 05:26:00, time step: 1603
2019-06-03 17:05:24,495 - main - INFO - Simulation time: 2010-05-10 05:28:00, time step: 1604
2019-06-03 17:05:24,508 - main - INFO - Simulation time: 2010-05-10 05:30:00, time step: 1605
2019-06-03 17:05:24,520 - main - INFO - Simulation time: 2010-05-10 05:32:00, time step: 1606
2019-06-03 17:05:24,533 - main - INFO - Simulation time: 2010-05-10 05:34:00, time step: 1607
2019-06-03 17:05:24,546 - main - INFO - Simulation time: 2010-05-10 05:36:00, time step: 1608
2019-06-03 17:05:24,558 - main - INFO - Simulation time: 2010-05-10 05:38:00, time step: 1609
2019-06-03 17:05:24,570 - main - INFO - Simulation time: 2010-05-10 05:40:00, time step: 1610
2019-06-03 17:05:24,584 - main - INFO - Simulation time: 2010-05-10 05:42:00, time step: 1611
2019-06-03 17:05:24,597 - main - INFO - Simulation time: 2010-05-10 05:44:00, time step: 1612
2019-06-03 17:05:24,611 - main - INFO - Simulation time: 2010-05-10 05:46:00, time step: 1613
2019-06-03 17:05:24,625 - main - INFO - Simulation time: 2010-05-10 05:48:00, time step: 1614
2019-06-03 17:05:24,639 - main - INFO - Simulation time: 2010-05-10 05:50:00, time step: 1615
2019-06-03 17:05:24,652 - main - INFO - Simulation time: 2010-05-10 05:52:00, time step: 1616
2019-06-03 17:05:24,668 - main - INFO - Simulation time: 2010-05-10 05:54:00, time step: 1617
2019-06-03 17:05:24,682 - main - INFO - Simulation time: 2010-05-10 05:56:00, time step: 1618
2019-06-03 17:05:24,695 - main - INFO - Simulation time: 2010-05-10 05:58:00, time step: 1619
2019-06-03 17:05:24,707 - main - INFO - Simulation time: 2010-05-10 06:00:00, time step: 1620
2019-06-03 17:05:24,720 - main - INFO - Simulation time: 2010-05-10 06:02:00, time step: 1621
2019-06-03 17:05:24,732 - main - INFO - Simulation time: 2010-05-10 06:04:00, time step: 1622
2019-06-03 17:05:24,746 - main - INFO - Simulation time: 2010-05-10 06:06:00, time step: 1623
2019-06-03 17:05:24,759 - main - INFO - Simulation time: 2010-05-10 06:08:00, time step: 1624
2019-06-03 17:05:24,772 - main - INFO - Simulation time: 2010-05-10 06:10:00, time step: 1625
2019-06-03 17:05:24,785 - main - INFO - Simulation time: 2010-05-10 06:12:00, time step: 1626
2019-06-03 17:05:24,799 - main - INFO - Simulation time: 2010-05-10 06:14:00, time step: 1627
2019-06-03 17:05:24,814 - main - INFO - Simulation time: 2010-05-10 06:16:00, time step: 1628
2019-06-03 17:05:24,828 - main - INFO - Simulation time: 2010-05-10 06:18:00, time step: 1629
2019-06-03 17:05:24,841 - main - INFO - Simulation time: 2010-05-10 06:20:00, time step: 1630
2019-06-03 17:05:24,854 - main - INFO - Simulation time: 2010-05-10 06:22:00, time step: 1631
2019-06-03 17:05:24,867 - main - INFO - Simulation time: 2010-05-10 06:24:00, time step: 1632
2019-06-03 17:05:24,882 - main - INFO - Simulation time: 2010-05-10 06:26:00, time step: 1633
2019-06-03 17:05:24,895 - main - INFO - Simulation time: 2010-05-10 06:28:00, time step: 1634
2019-06-03 17:05:24,908 - main - INFO - Simulation time: 2010-05-10 06:30:00, time step: 1635
2019-06-03 17:05:24,921 - main - INFO - Simulation time: 2010-05-10 06:32:00, time step: 1636
2019-06-03 17:05:24,934 - main - INFO - Simulation time: 2010-05-10 06:34:00, time step: 1637
2019-06-03 17:05:24,947 - main - INFO - Simulation time: 2010-05-10 06:36:00, time step: 1638
2019-06-03 17:05:24,959 - main - INFO - Simulation time: 2010-05-10 06:38:00, time step: 1639
2019-06-03 17:05:24,971 - main - INFO - Simulation time: 2010-05-10 06:40:00, time step: 1640
2019-06-03 17:05:24,984 - main - INFO - Simulation time: 2010-05-10 06:42:00, time step: 1641
2019-06-03 17:05:24,996 - main - INFO - Simulation time: 2010-05-10 06:44:00, time step: 1642
2019-06-03 17:05:25,010 - main - INFO - Simulation time: 2010-05-10 06:46:00, time step: 1643
2019-06-03 17:05:25,023 - main - INFO - Simulation time: 2010-05-10 06:48:00, time step: 1644
2019-06-03 17:05:25,037 - main - INFO - Simulation time: 2010-05-10 06:50:00, time step: 1645
2019-06-03 17:05:25,051 - main - INFO - Simulation time: 2010-05-10 06:52:00, time step: 1646
2019-06-03 17:05:25,064 - main - INFO - Simulation time: 2010-05-10 06:54:00, time step: 1647
2019-06-03 17:05:25,077 - main - INFO - Simulation time: 2010-05-10 06:56:00, time step: 1648
2019-06-03 17:05:25,091 - main - INFO - Simulation time: 2010-05-10 06:58:00, time step: 1649
2019-06-03 17:05:25,105 - main - INFO - Simulation time: 2010-05-10 07:00:00, time step: 1650
2019-06-03 17:05:25,118 - main - INFO - Simulation time: 2010-05-10 07:02:00, time step: 1651
2019-06-03 17:05:25,131 - main - INFO - Simulation time: 2010-05-10 07:04:00, time step: 1652
2019-06-03 17:05:25,144 - main - INFO - Simulation time: 2010-05-10 07:06:00, time step: 1653
2019-06-03 17:05:25,157 - main - INFO - Simulation time: 2010-05-10 07:08:00, time step: 1654
2019-06-03 17:05:25,169 - main - INFO - Simulation time: 2010-05-10 07:10:00, time step: 1655
2019-06-03 17:05:25,182 - main - INFO - Simulation time: 2010-05-10 07:12:00, time step: 1656
2019-06-03 17:05:25,195 - main - INFO - Simulation time: 2010-05-10 07:14:00, time step: 1657
2019-06-03 17:05:25,209 - main - INFO - Simulation time: 2010-05-10 07:16:00, time step: 1658
2019-06-03 17:05:25,222 - main - INFO - Simulation time: 2010-05-10 07:18:00, time step: 1659
2019-06-03 17:05:25,234 - main - INFO - Simulation time: 2010-05-10 07:20:00, time step: 1660
2019-06-03 17:05:25,248 - main - INFO - Simulation time: 2010-05-10 07:22:00, time step: 1661
2019-06-03 17:05:25,261 - main - INFO - Simulation time: 2010-05-10 07:24:00, time step: 1662
2019-06-03 17:05:25,275 - main - INFO - Simulation time: 2010-05-10 07:26:00, time step: 1663
2019-06-03 17:05:25,288 - main - INFO - Simulation time: 2010-05-10 07:28:00, time step: 1664
2019-06-03 17:05:25,303 - main - INFO - Simulation time: 2010-05-10 07:30:00, time step: 1665
2019-06-03 17:05:25,317 - main - INFO - Simulation time: 2010-05-10 07:32:00, time step: 1666
2019-06-03 17:05:25,330 - main - INFO - Simulation time: 2010-05-10 07:34:00, time step: 1667
2019-06-03 17:05:25,342 - main - INFO - Simulation time: 2010-05-10 07:36:00, time step: 1668
2019-06-03 17:05:25,355 - main - INFO - Simulation time: 2010-05-10 07:38:00, time step: 1669
2019-06-03 17:05:25,368 - main - INFO - Simulation time: 2010-05-10 07:40:00, time step: 1670
2019-06-03 17:05:25,380 - main - INFO - Simulation time: 2010-05-10 07:42:00, time step: 1671
2019-06-03 17:05:25,393 - main - INFO - Simulation time: 2010-05-10 07:44:00, time step: 1672
2019-06-03 17:05:25,405 - main - INFO - Simulation time: 2010-05-10 07:46:00, time step: 1673
2019-06-03 17:05:25,419 - main - INFO - Simulation time: 2010-05-10 07:48:00, time step: 1674
2019-06-03 17:05:25,432 - main - INFO - Simulation time: 2010-05-10 07:50:00, time step: 1675
2019-06-03 17:05:25,446 - main - INFO - Simulation time: 2010-05-10 07:52:00, time step: 1676
2019-06-03 17:05:25,459 - main - INFO - Simulation time: 2010-05-10 07:54:00, time step: 1677
2019-06-03 17:05:25,473 - main - INFO - Simulation time: 2010-05-10 07:56:00, time step: 1678
2019-06-03 17:05:25,487 - main - INFO - Simulation time: 2010-05-10 07:58:00, time step: 1679
2019-06-03 17:05:25,500 - main - INFO - Simulation time: 2010-05-10 08:00:00, time step: 1680
2019-06-03 17:05:25,514 - main - INFO - Simulation time: 2010-05-10 08:02:00, time step: 1681
2019-06-03 17:05:25,528 - main - INFO - Simulation time: 2010-05-10 08:04:00, time step: 1682
2019-06-03 17:05:25,541 - main - INFO - Simulation time: 2010-05-10 08:06:00, time step: 1683
2019-06-03 17:05:25,554 - main - INFO - Simulation time: 2010-05-10 08:08:00, time step: 1684
2019-06-03 17:05:25,566 - main - INFO - Simulation time: 2010-05-10 08:10:00, time step: 1685
2019-06-03 17:05:25,579 - main - INFO - Simulation time: 2010-05-10 08:12:00, time step: 1686
2019-06-03 17:05:25,592 - main - INFO - Simulation time: 2010-05-10 08:14:00, time step: 1687
2019-06-03 17:05:25,604 - main - INFO - Simulation time: 2010-05-10 08:16:00, time step: 1688
2019-06-03 17:05:25,617 - main - INFO - Simulation time: 2010-05-10 08:18:00, time step: 1689
2019-06-03 17:05:25,629 - main - INFO - Simulation time: 2010-05-10 08:20:00, time step: 1690
2019-06-03 17:05:25,642 - main - INFO - Simulation time: 2010-05-10 08:22:00, time step: 1691
2019-06-03 17:05:25,656 - main - INFO - Simulation time: 2010-05-10 08:24:00, time step: 1692
2019-06-03 17:05:25,669 - main - INFO - Simulation time: 2010-05-10 08:26:00, time step: 1693
2019-06-03 17:05:25,683 - main - INFO - Simulation time: 2010-05-10 08:28:00, time step: 1694
2019-06-03 17:05:25,696 - main - INFO - Simulation time: 2010-05-10 08:30:00, time step: 1695
2019-06-03 17:05:25,709 - main - INFO - Simulation time: 2010-05-10 08:32:00, time step: 1696
2019-06-03 17:05:25,725 - main - INFO - Simulation time: 2010-05-10 08:34:00, time step: 1697
2019-06-03 17:05:25,738 - main - INFO - Simulation time: 2010-05-10 08:36:00, time step: 1698
2019-06-03 17:05:25,751 - main - INFO - Simulation time: 2010-05-10 08:38:00, time step: 1699
2019-06-03 17:05:25,765 - main - INFO - Simulation time: 2010-05-10 08:40:00, time step: 1700
2019-06-03 17:05:25,777 - main - INFO - Simulation time: 2010-05-10 08:42:00, time step: 1701
2019-06-03 17:05:25,790 - main - INFO - Simulation time: 2010-05-10 08:44:00, time step: 1702
2019-06-03 17:05:25,803 - main - INFO - Simulation time: 2010-05-10 08:46:00, time step: 1703
2019-06-03 17:05:25,816 - main - INFO - Simulation time: 2010-05-10 08:48:00, time step: 1704
2019-06-03 17:05:25,828 - main - INFO - Simulation time: 2010-05-10 08:50:00, time step: 1705
2019-06-03 17:05:25,840 - main - INFO - Simulation time: 2010-05-10 08:52:00, time step: 1706
2019-06-03 17:05:25,853 - main - INFO - Simulation time: 2010-05-10 08:54:00, time step: 1707
2019-06-03 17:05:25,866 - main - INFO - Simulation time: 2010-05-10 08:56:00, time step: 1708
2019-06-03 17:05:25,880 - main - INFO - Simulation time: 2010-05-10 08:58:00, time step: 1709
2019-06-03 17:05:25,893 - main - INFO - Simulation time: 2010-05-10 09:00:00, time step: 1710
2019-06-03 17:05:25,907 - main - INFO - Simulation time: 2010-05-10 09:02:00, time step: 1711
2019-06-03 17:05:25,920 - main - INFO - Simulation time: 2010-05-10 09:04:00, time step: 1712
2019-06-03 17:05:25,934 - main - INFO - Simulation time: 2010-05-10 09:06:00, time step: 1713
2019-06-03 17:05:25,947 - main - INFO - Simulation time: 2010-05-10 09:08:00, time step: 1714
2019-06-03 17:05:25,961 - main - INFO - Simulation time: 2010-05-10 09:10:00, time step: 1715
2019-06-03 17:05:25,973 - main - INFO - Simulation time: 2010-05-10 09:12:00, time step: 1716
2019-06-03 17:05:25,986 - main - INFO - Simulation time: 2010-05-10 09:14:00, time step: 1717
2019-06-03 17:05:25,999 - main - INFO - Simulation time: 2010-05-10 09:16:00, time step: 1718
2019-06-03 17:05:26,012 - main - INFO - Simulation time: 2010-05-10 09:18:00, time step: 1719
2019-06-03 17:05:26,024 - main - INFO - Simulation time: 2010-05-10 09:20:00, time step: 1720
2019-06-03 17:05:26,037 - main - INFO - Simulation time: 2010-05-10 09:22:00, time step: 1721
2019-06-03 17:05:26,049 - main - INFO - Simulation time: 2010-05-10 09:24:00, time step: 1722
2019-06-03 17:05:26,062 - main - INFO - Simulation time: 2010-05-10 09:26:00, time step: 1723
2019-06-03 17:05:26,076 - main - INFO - Simulation time: 2010-05-10 09:28:00, time step: 1724
2019-06-03 17:05:26,090 - main - INFO - Simulation time: 2010-05-10 09:30:00, time step: 1725
2019-06-03 17:05:26,104 - main - INFO - Simulation time: 2010-05-10 09:32:00, time step: 1726
2019-06-03 17:05:26,118 - main - INFO - Simulation time: 2010-05-10 09:34:00, time step: 1727
2019-06-03 17:05:26,131 - main - INFO - Simulation time: 2010-05-10 09:36:00, time step: 1728
2019-06-03 17:05:26,144 - main - INFO - Simulation time: 2010-05-10 09:38:00, time step: 1729
2019-06-03 17:05:26,158 - main - INFO - Simulation time: 2010-05-10 09:40:00, time step: 1730
2019-06-03 17:05:26,171 - main - INFO - Simulation time: 2010-05-10 09:42:00, time step: 1731
2019-06-03 17:05:26,185 - main - INFO - Simulation time: 2010-05-10 09:44:00, time step: 1732
2019-06-03 17:05:26,197 - main - INFO - Simulation time: 2010-05-10 09:46:00, time step: 1733
2019-06-03 17:05:26,211 - main - INFO - Simulation time: 2010-05-10 09:48:00, time step: 1734
2019-06-03 17:05:26,223 - main - INFO - Simulation time: 2010-05-10 09:50:00, time step: 1735
2019-06-03 17:05:26,235 - main - INFO - Simulation time: 2010-05-10 09:52:00, time step: 1736
2019-06-03 17:05:26,248 - main - INFO - Simulation time: 2010-05-10 09:54:00, time step: 1737
2019-06-03 17:05:26,260 - main - INFO - Simulation time: 2010-05-10 09:56:00, time step: 1738
