2019-06-02 16:45:18,189 - main - INFO - {'constellation_id': 1, 'constellation_name': 'METOPA', 'num_sat': 1, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': '../input/example_tle_files/metop_a.txt', 'obs_incl_angle_start': 0.3490658503988659, 'obs_incl_angle_stop': 0.8028514559173916, 'obs_swath_start': None, 'obs_swath_stop': None}
2019-06-02 16:45:18,190 - main - INFO - ['Found satellite:', '29499', 'Kepler Elements', "{'epoch_mjd': 58378.6172223, 'semi_major_axis': 7198353.8526316015, 'eccentricity': 4.53e-05, 'inclination': 1.721191348439248, 'right_ascension': 5.514839010574122, 'arg_perigee': 0.844564825040056, 'mean_anomaly': 1.8728430071450353}"]
2019-06-02 16:45:18,191 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [3420934.916457177, 597048.7200610382, 5331957.088686384, 0.0, 0.0, 0.0], 'lla': [0.9965830028887622, 0.17278759594743864, 0.0], 'idx_sat_in_view': []}
2019-06-02 16:45:18,622 - main - INFO - {'type': 'Grid', 'user_id': 22381, 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [-3.918620924842322e-10, 4.798926572679991e-26, 6356752.3142, 0.0, 0.0, 0.0], 'norm_ecf': 0, 'lla': [1.5707963267948966, 3.141592653589793, 0.0], 'num_lat': 31, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x11ae320b8>, 'metric': [], 'UserName': 'Grid'}
2019-06-02 16:45:18,623 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55326.5, number of time steps: 120.0
2019-06-02 16:45:18,623 - main - INFO - Loaded 1 number of Station to Spacecraft links
2019-06-02 16:45:18,713 - main - INFO - Loaded 22382 number of User to Spacecraft links
2019-06-02 16:45:18,713 - main - INFO - Loaded 1 number of Spacecraft to Spacecraft links
2019-06-02 16:45:18,845 - main - INFO - Finished reading configuration file
2019-06-02 16:45:22,317 - main - INFO - Simulation time: 2010-05-08 08:06:00, time step: 243
2019-06-02 16:45:22,335 - main - INFO - Simulation time: 2010-05-08 08:08:00, time step: 244
2019-06-02 16:45:22,351 - main - INFO - Simulation time: 2010-05-08 08:10:00, time step: 245
2019-06-02 16:45:22,368 - main - INFO - Simulation time: 2010-05-08 08:12:00, time step: 246
2019-06-02 16:45:22,387 - main - INFO - Simulation time: 2010-05-08 08:14:00, time step: 247
2019-06-02 16:45:22,401 - main - INFO - Simulation time: 2010-05-08 08:16:00, time step: 248
2019-06-02 16:45:22,414 - main - INFO - Simulation time: 2010-05-08 08:18:00, time step: 249
2019-06-02 16:45:22,426 - main - INFO - Simulation time: 2010-05-08 08:20:00, time step: 250
2019-06-02 16:45:22,437 - main - INFO - Simulation time: 2010-05-08 08:22:00, time step: 251
2019-06-02 16:45:22,448 - main - INFO - Simulation time: 2010-05-08 08:24:00, time step: 252
2019-06-02 16:45:22,459 - main - INFO - Simulation time: 2010-05-08 08:26:00, time step: 253
2019-06-02 16:45:22,472 - main - INFO - Simulation time: 2010-05-08 08:28:00, time step: 254
2019-06-02 16:45:22,488 - main - INFO - Simulation time: 2010-05-08 08:30:00, time step: 255
2019-06-02 16:45:22,503 - main - INFO - Simulation time: 2010-05-08 08:32:00, time step: 256
2019-06-02 16:45:22,519 - main - INFO - Simulation time: 2010-05-08 08:34:00, time step: 257
2019-06-02 16:45:22,537 - main - INFO - Simulation time: 2010-05-08 08:36:00, time step: 258
2019-06-02 16:45:22,554 - main - INFO - Simulation time: 2010-05-08 08:38:00, time step: 259
2019-06-02 16:45:22,573 - main - INFO - Simulation time: 2010-05-08 08:40:00, time step: 260
2019-06-02 16:45:22,588 - main - INFO - Simulation time: 2010-05-08 08:42:00, time step: 261
2019-06-02 16:45:22,600 - main - INFO - Simulation time: 2010-05-08 08:44:00, time step: 262
2019-06-02 16:45:22,613 - main - INFO - Simulation time: 2010-05-08 08:46:00, time step: 263
2019-06-02 16:45:22,625 - main - INFO - Simulation time: 2010-05-08 08:48:00, time step: 264
2019-06-02 16:45:22,636 - main - INFO - Simulation time: 2010-05-08 08:50:00, time step: 265
2019-06-02 16:45:22,647 - main - INFO - Simulation time: 2010-05-08 08:52:00, time step: 266
2019-06-02 16:45:22,658 - main - INFO - Simulation time: 2010-05-08 08:54:00, time step: 267
2019-06-02 16:45:22,669 - main - INFO - Simulation time: 2010-05-08 08:56:00, time step: 268
2019-06-02 16:45:22,682 - main - INFO - Simulation time: 2010-05-08 08:58:00, time step: 269
2019-06-02 16:45:22,694 - main - INFO - Simulation time: 2010-05-08 09:00:00, time step: 270
2019-06-02 16:45:22,708 - main - INFO - Simulation time: 2010-05-08 09:02:00, time step: 271
2019-06-02 16:45:22,723 - main - INFO - Simulation time: 2010-05-08 09:04:00, time step: 272
2019-06-02 16:45:22,737 - main - INFO - Simulation time: 2010-05-08 09:06:00, time step: 273
2019-06-02 16:45:22,752 - main - INFO - Simulation time: 2010-05-08 09:08:00, time step: 274
2019-06-02 16:45:22,769 - main - INFO - Simulation time: 2010-05-08 09:10:00, time step: 275
2019-06-02 16:45:22,788 - main - INFO - Simulation time: 2010-05-08 09:12:00, time step: 276
2019-06-02 16:45:22,803 - main - INFO - Simulation time: 2010-05-08 09:14:00, time step: 277
2019-06-02 16:45:22,816 - main - INFO - Simulation time: 2010-05-08 09:16:00, time step: 278
2019-06-02 16:45:22,828 - main - INFO - Simulation time: 2010-05-08 09:18:00, time step: 279
2019-06-02 16:45:22,839 - main - INFO - Simulation time: 2010-05-08 09:20:00, time step: 280
2019-06-02 16:45:22,849 - main - INFO - Simulation time: 2010-05-08 09:22:00, time step: 281
2019-06-02 16:45:22,860 - main - INFO - Simulation time: 2010-05-08 09:24:00, time step: 282
2019-06-02 16:45:22,871 - main - INFO - Simulation time: 2010-05-08 09:26:00, time step: 283
2019-06-02 16:45:22,882 - main - INFO - Simulation time: 2010-05-08 09:28:00, time step: 284
2019-06-02 16:45:22,895 - main - INFO - Simulation time: 2010-05-08 09:30:00, time step: 285
2019-06-02 16:45:22,910 - main - INFO - Simulation time: 2010-05-08 09:32:00, time step: 286
2019-06-02 16:45:22,924 - main - INFO - Simulation time: 2010-05-08 09:34:00, time step: 287
2019-06-02 16:45:22,938 - main - INFO - Simulation time: 2010-05-08 09:36:00, time step: 288
2019-06-02 16:45:22,953 - main - INFO - Simulation time: 2010-05-08 09:38:00, time step: 289
2019-06-02 16:45:22,969 - main - INFO - Simulation time: 2010-05-08 09:40:00, time step: 290
2019-06-02 16:45:22,987 - main - INFO - Simulation time: 2010-05-08 09:42:00, time step: 291
2019-06-02 16:45:23,004 - main - INFO - Simulation time: 2010-05-08 09:44:00, time step: 292
2019-06-02 16:45:23,018 - main - INFO - Simulation time: 2010-05-08 09:46:00, time step: 293
2019-06-02 16:45:23,032 - main - INFO - Simulation time: 2010-05-08 09:48:00, time step: 294
2019-06-02 16:45:23,043 - main - INFO - Simulation time: 2010-05-08 09:50:00, time step: 295
2019-06-02 16:45:23,054 - main - INFO - Simulation time: 2010-05-08 09:52:00, time step: 296
2019-06-02 16:45:23,065 - main - INFO - Simulation time: 2010-05-08 09:54:00, time step: 297
2019-06-02 16:45:23,077 - main - INFO - Simulation time: 2010-05-08 09:56:00, time step: 298
2019-06-02 16:45:23,088 - main - INFO - Simulation time: 2010-05-08 09:58:00, time step: 299
2019-06-02 16:45:23,099 - main - INFO - Simulation time: 2010-05-08 10:00:00, time step: 300
2019-06-02 16:45:23,112 - main - INFO - Simulation time: 2010-05-08 10:02:00, time step: 301
2019-06-02 16:45:23,126 - main - INFO - Simulation time: 2010-05-08 10:04:00, time step: 302
2019-06-02 16:45:23,140 - main - INFO - Simulation time: 2010-05-08 10:06:00, time step: 303
2019-06-02 16:45:23,154 - main - INFO - Simulation time: 2010-05-08 10:08:00, time step: 304
2019-06-02 16:45:23,169 - main - INFO - Simulation time: 2010-05-08 10:10:00, time step: 305
2019-06-02 16:45:23,186 - main - INFO - Simulation time: 2010-05-08 10:12:00, time step: 306
2019-06-02 16:45:23,203 - main - INFO - Simulation time: 2010-05-08 10:14:00, time step: 307
2019-06-02 16:45:23,219 - main - INFO - Simulation time: 2010-05-08 10:16:00, time step: 308
2019-06-02 16:45:23,232 - main - INFO - Simulation time: 2010-05-08 10:18:00, time step: 309
2019-06-02 16:45:23,244 - main - INFO - Simulation time: 2010-05-08 10:20:00, time step: 310
2019-06-02 16:45:23,254 - main - INFO - Simulation time: 2010-05-08 10:22:00, time step: 311
2019-06-02 16:45:23,265 - main - INFO - Simulation time: 2010-05-08 10:24:00, time step: 312
2019-06-02 16:45:23,276 - main - INFO - Simulation time: 2010-05-08 10:26:00, time step: 313
2019-06-02 16:45:23,288 - main - INFO - Simulation time: 2010-05-08 10:28:00, time step: 314
2019-06-02 16:45:23,300 - main - INFO - Simulation time: 2010-05-08 10:30:00, time step: 315
2019-06-02 16:45:23,315 - main - INFO - Simulation time: 2010-05-08 10:32:00, time step: 316
2019-06-02 16:45:23,328 - main - INFO - Simulation time: 2010-05-08 10:34:00, time step: 317
2019-06-02 16:45:23,342 - main - INFO - Simulation time: 2010-05-08 10:36:00, time step: 318
2019-06-02 16:45:23,357 - main - INFO - Simulation time: 2010-05-08 10:38:00, time step: 319
2019-06-02 16:45:23,376 - main - INFO - Simulation time: 2010-05-08 10:40:00, time step: 320
2019-06-02 16:45:23,395 - main - INFO - Simulation time: 2010-05-08 10:42:00, time step: 321
2019-06-02 16:45:23,415 - main - INFO - Simulation time: 2010-05-08 10:44:00, time step: 322
2019-06-02 16:45:23,431 - main - INFO - Simulation time: 2010-05-08 10:46:00, time step: 323
2019-06-02 16:45:23,445 - main - INFO - Simulation time: 2010-05-08 10:48:00, time step: 324
2019-06-02 16:45:23,456 - main - INFO - Simulation time: 2010-05-08 10:50:00, time step: 325
2019-06-02 16:45:23,467 - main - INFO - Simulation time: 2010-05-08 10:52:00, time step: 326
2019-06-02 16:45:23,478 - main - INFO - Simulation time: 2010-05-08 10:54:00, time step: 327
2019-06-02 16:45:23,489 - main - INFO - Simulation time: 2010-05-08 10:56:00, time step: 328
2019-06-02 16:45:23,500 - main - INFO - Simulation time: 2010-05-08 10:58:00, time step: 329
2019-06-02 16:45:23,511 - main - INFO - Simulation time: 2010-05-08 11:00:00, time step: 330
2019-06-02 16:45:23,522 - main - INFO - Simulation time: 2010-05-08 11:02:00, time step: 331
2019-06-02 16:45:23,537 - main - INFO - Simulation time: 2010-05-08 11:04:00, time step: 332
2019-06-02 16:45:23,555 - main - INFO - Simulation time: 2010-05-08 11:06:00, time step: 333
2019-06-02 16:45:23,570 - main - INFO - Simulation time: 2010-05-08 11:08:00, time step: 334
2019-06-02 16:45:23,589 - main - INFO - Simulation time: 2010-05-08 11:10:00, time step: 335
2019-06-02 16:45:23,607 - main - INFO - Simulation time: 2010-05-08 11:12:00, time step: 336
2019-06-02 16:45:23,625 - main - INFO - Simulation time: 2010-05-08 11:14:00, time step: 337
2019-06-02 16:45:23,640 - main - INFO - Simulation time: 2010-05-08 11:16:00, time step: 338
2019-06-02 16:45:23,653 - main - INFO - Simulation time: 2010-05-08 11:18:00, time step: 339
2019-06-02 16:45:23,664 - main - INFO - Simulation time: 2010-05-08 11:20:00, time step: 340
2019-06-02 16:45:23,675 - main - INFO - Simulation time: 2010-05-08 11:22:00, time step: 341
2019-06-02 16:45:23,686 - main - INFO - Simulation time: 2010-05-08 11:24:00, time step: 342
2019-06-02 16:45:23,697 - main - INFO - Simulation time: 2010-05-08 11:26:00, time step: 343
2019-06-02 16:45:23,708 - main - INFO - Simulation time: 2010-05-08 11:28:00, time step: 344
2019-06-02 16:45:23,719 - main - INFO - Simulation time: 2010-05-08 11:30:00, time step: 345
2019-06-02 16:45:23,733 - main - INFO - Simulation time: 2010-05-08 11:32:00, time step: 346
2019-06-02 16:45:23,748 - main - INFO - Simulation time: 2010-05-08 11:34:00, time step: 347
2019-06-02 16:45:23,764 - main - INFO - Simulation time: 2010-05-08 11:36:00, time step: 348
2019-06-02 16:45:23,781 - main - INFO - Simulation time: 2010-05-08 11:38:00, time step: 349
2019-06-02 16:45:23,800 - main - INFO - Simulation time: 2010-05-08 11:40:00, time step: 350
2019-06-02 16:45:23,818 - main - INFO - Simulation time: 2010-05-08 11:42:00, time step: 351
2019-06-02 16:45:23,835 - main - INFO - Simulation time: 2010-05-08 11:44:00, time step: 352
2019-06-02 16:45:23,849 - main - INFO - Simulation time: 2010-05-08 11:46:00, time step: 353
2019-06-02 16:45:23,862 - main - INFO - Simulation time: 2010-05-08 11:48:00, time step: 354
2019-06-02 16:45:23,875 - main - INFO - Simulation time: 2010-05-08 11:50:00, time step: 355
2019-06-02 16:45:23,886 - main - INFO - Simulation time: 2010-05-08 11:52:00, time step: 356
2019-06-02 16:45:23,896 - main - INFO - Simulation time: 2010-05-08 11:54:00, time step: 357
2019-06-02 16:45:23,906 - main - INFO - Simulation time: 2010-05-08 11:56:00, time step: 358
2019-06-02 16:45:23,916 - main - INFO - Simulation time: 2010-05-08 11:58:00, time step: 359
2019-06-02 16:45:23,927 - main - INFO - Simulation time: 2010-05-08 12:00:00, time step: 360
2019-06-02 16:45:23,937 - main - INFO - Simulation time: 2010-05-08 12:02:00, time step: 361
2019-06-02 16:45:23,950 - main - INFO - Simulation time: 2010-05-08 12:04:00, time step: 362
2019-06-02 16:45:23,964 - main - INFO - Simulation time: 2010-05-08 12:06:00, time step: 363
2019-06-02 16:45:23,977 - main - INFO - Simulation time: 2010-05-08 12:08:00, time step: 364
2019-06-02 16:45:23,990 - main - INFO - Simulation time: 2010-05-08 12:10:00, time step: 365
2019-06-02 16:45:24,004 - main - INFO - Simulation time: 2010-05-08 12:12:00, time step: 366
2019-06-02 16:45:24,019 - main - INFO - Simulation time: 2010-05-08 12:14:00, time step: 367
2019-06-02 16:45:24,032 - main - INFO - Simulation time: 2010-05-08 12:16:00, time step: 368
2019-06-02 16:45:24,047 - main - INFO - Simulation time: 2010-05-08 12:18:00, time step: 369
2019-06-02 16:45:24,060 - main - INFO - Simulation time: 2010-05-08 12:20:00, time step: 370
2019-06-02 16:45:24,071 - main - INFO - Simulation time: 2010-05-08 12:22:00, time step: 371
2019-06-02 16:45:24,082 - main - INFO - Simulation time: 2010-05-08 12:24:00, time step: 372
2019-06-02 16:45:24,092 - main - INFO - Simulation time: 2010-05-08 12:26:00, time step: 373
2019-06-02 16:45:24,103 - main - INFO - Simulation time: 2010-05-08 12:28:00, time step: 374
2019-06-02 16:45:24,113 - main - INFO - Simulation time: 2010-05-08 12:30:00, time step: 375
2019-06-02 16:45:24,123 - main - INFO - Simulation time: 2010-05-08 12:32:00, time step: 376
2019-06-02 16:45:24,135 - main - INFO - Simulation time: 2010-05-08 12:34:00, time step: 377
2019-06-02 16:45:24,148 - main - INFO - Simulation time: 2010-05-08 12:36:00, time step: 378
2019-06-02 16:45:24,161 - main - INFO - Simulation time: 2010-05-08 12:38:00, time step: 379
2019-06-02 16:45:24,174 - main - INFO - Simulation time: 2010-05-08 12:40:00, time step: 380
2019-06-02 16:45:24,185 - main - INFO - Simulation time: 2010-05-08 12:42:00, time step: 381
2019-06-02 16:45:24,198 - main - INFO - Simulation time: 2010-05-08 12:44:00, time step: 382
2019-06-02 16:45:24,213 - main - INFO - Simulation time: 2010-05-08 12:46:00, time step: 383
2019-06-02 16:45:24,226 - main - INFO - Simulation time: 2010-05-08 12:48:00, time step: 384
2019-06-02 16:45:24,240 - main - INFO - Simulation time: 2010-05-08 12:50:00, time step: 385
2019-06-02 16:45:24,251 - main - INFO - Simulation time: 2010-05-08 12:52:00, time step: 386
2019-06-02 16:45:24,263 - main - INFO - Simulation time: 2010-05-08 12:54:00, time step: 387
2019-06-02 16:45:24,274 - main - INFO - Simulation time: 2010-05-08 12:56:00, time step: 388
2019-06-02 16:45:24,285 - main - INFO - Simulation time: 2010-05-08 12:58:00, time step: 389
2019-06-02 16:45:24,297 - main - INFO - Simulation time: 2010-05-08 13:00:00, time step: 390
2019-06-02 16:45:24,308 - main - INFO - Simulation time: 2010-05-08 13:02:00, time step: 391
2019-06-02 16:45:24,319 - main - INFO - Simulation time: 2010-05-08 13:04:00, time step: 392
2019-06-02 16:45:24,330 - main - INFO - Simulation time: 2010-05-08 13:06:00, time step: 393
2019-06-02 16:45:24,341 - main - INFO - Simulation time: 2010-05-08 13:08:00, time step: 394
2019-06-02 16:45:24,352 - main - INFO - Simulation time: 2010-05-08 13:10:00, time step: 395
2019-06-02 16:45:24,365 - main - INFO - Simulation time: 2010-05-08 13:12:00, time step: 396
2019-06-02 16:45:24,379 - main - INFO - Simulation time: 2010-05-08 13:14:00, time step: 397
2019-06-02 16:45:24,394 - main - INFO - Simulation time: 2010-05-08 13:16:00, time step: 398
2019-06-02 16:45:24,408 - main - INFO - Simulation time: 2010-05-08 13:18:00, time step: 399
2019-06-02 16:45:24,423 - main - INFO - Simulation time: 2010-05-08 13:20:00, time step: 400
2019-06-02 16:45:24,437 - main - INFO - Simulation time: 2010-05-08 13:22:00, time step: 401
2019-06-02 16:45:24,450 - main - INFO - Simulation time: 2010-05-08 13:24:00, time step: 402
2019-06-02 16:45:24,464 - main - INFO - Simulation time: 2010-05-08 13:26:00, time step: 403
2019-06-02 16:45:24,476 - main - INFO - Simulation time: 2010-05-08 13:28:00, time step: 404
2019-06-02 16:45:24,486 - main - INFO - Simulation time: 2010-05-08 13:30:00, time step: 405
2019-06-02 16:45:24,497 - main - INFO - Simulation time: 2010-05-08 13:32:00, time step: 406
2019-06-02 16:45:24,507 - main - INFO - Simulation time: 2010-05-08 13:34:00, time step: 407
2019-06-02 16:45:24,518 - main - INFO - Simulation time: 2010-05-08 13:36:00, time step: 408
2019-06-02 16:45:24,528 - main - INFO - Simulation time: 2010-05-08 13:38:00, time step: 409
2019-06-02 16:45:24,538 - main - INFO - Simulation time: 2010-05-08 13:40:00, time step: 410
2019-06-02 16:45:24,549 - main - INFO - Simulation time: 2010-05-08 13:42:00, time step: 411
2019-06-02 16:45:24,559 - main - INFO - Simulation time: 2010-05-08 13:44:00, time step: 412
2019-06-02 16:45:24,570 - main - INFO - Simulation time: 2010-05-08 13:46:00, time step: 413
2019-06-02 16:45:24,582 - main - INFO - Simulation time: 2010-05-08 13:48:00, time step: 414
2019-06-02 16:45:24,595 - main - INFO - Simulation time: 2010-05-08 13:50:00, time step: 415
2019-06-02 16:45:24,608 - main - INFO - Simulation time: 2010-05-08 13:52:00, time step: 416
2019-06-02 16:45:24,620 - main - INFO - Simulation time: 2010-05-08 13:54:00, time step: 417
2019-06-02 16:45:24,634 - main - INFO - Simulation time: 2010-05-08 13:56:00, time step: 418
2019-06-02 16:45:24,647 - main - INFO - Simulation time: 2010-05-08 13:58:00, time step: 419
2019-06-02 16:45:24,661 - main - INFO - Simulation time: 2010-05-08 14:00:00, time step: 420
2019-06-02 16:45:24,677 - main - INFO - Simulation time: 2010-05-08 14:02:00, time step: 421
2019-06-02 16:45:24,689 - main - INFO - Simulation time: 2010-05-08 14:04:00, time step: 422
2019-06-02 16:45:24,700 - main - INFO - Simulation time: 2010-05-08 14:06:00, time step: 423
2019-06-02 16:45:24,711 - main - INFO - Simulation time: 2010-05-08 14:08:00, time step: 424
2019-06-02 16:45:24,721 - main - INFO - Simulation time: 2010-05-08 14:10:00, time step: 425
2019-06-02 16:45:24,732 - main - INFO - Simulation time: 2010-05-08 14:12:00, time step: 426
2019-06-02 16:45:24,742 - main - INFO - Simulation time: 2010-05-08 14:14:00, time step: 427
2019-06-02 16:45:24,753 - main - INFO - Simulation time: 2010-05-08 14:16:00, time step: 428
2019-06-02 16:45:24,763 - main - INFO - Simulation time: 2010-05-08 14:18:00, time step: 429
2019-06-02 16:45:24,773 - main - INFO - Simulation time: 2010-05-08 14:20:00, time step: 430
2019-06-02 16:45:24,785 - main - INFO - Simulation time: 2010-05-08 14:22:00, time step: 431
2019-06-02 16:45:24,797 - main - INFO - Simulation time: 2010-05-08 14:24:00, time step: 432
2019-06-02 16:45:24,811 - main - INFO - Simulation time: 2010-05-08 14:26:00, time step: 433
2019-06-02 16:45:24,825 - main - INFO - Simulation time: 2010-05-08 14:28:00, time step: 434
2019-06-02 16:45:24,841 - main - INFO - Simulation time: 2010-05-08 14:30:00, time step: 435
2019-06-02 16:45:24,856 - main - INFO - Simulation time: 2010-05-08 14:32:00, time step: 436
2019-06-02 16:45:24,869 - main - INFO - Simulation time: 2010-05-08 14:34:00, time step: 437
2019-06-02 16:45:24,884 - main - INFO - Simulation time: 2010-05-08 14:36:00, time step: 438
2019-06-02 16:45:24,899 - main - INFO - Simulation time: 2010-05-08 14:38:00, time step: 439
2019-06-02 16:45:24,913 - main - INFO - Simulation time: 2010-05-08 14:40:00, time step: 440
2019-06-02 16:45:24,924 - main - INFO - Simulation time: 2010-05-08 14:42:00, time step: 441
2019-06-02 16:45:24,936 - main - INFO - Simulation time: 2010-05-08 14:44:00, time step: 442
2019-06-02 16:45:24,946 - main - INFO - Simulation time: 2010-05-08 14:46:00, time step: 443
2019-06-02 16:45:24,956 - main - INFO - Simulation time: 2010-05-08 14:48:00, time step: 444
2019-06-02 16:45:24,967 - main - INFO - Simulation time: 2010-05-08 14:50:00, time step: 445
2019-06-02 16:45:24,977 - main - INFO - Simulation time: 2010-05-08 14:52:00, time step: 446
2019-06-02 16:45:24,991 - main - INFO - Simulation time: 2010-05-08 14:54:00, time step: 447
2019-06-02 16:45:25,003 - main - INFO - Simulation time: 2010-05-08 14:56:00, time step: 448
2019-06-02 16:45:25,018 - main - INFO - Simulation time: 2010-05-08 14:58:00, time step: 449
2019-06-02 16:45:25,031 - main - INFO - Simulation time: 2010-05-08 15:00:00, time step: 450
2019-06-02 16:45:25,045 - main - INFO - Simulation time: 2010-05-08 15:02:00, time step: 451
2019-06-02 16:45:25,058 - main - INFO - Simulation time: 2010-05-08 15:04:00, time step: 452
2019-06-02 16:45:25,070 - main - INFO - Simulation time: 2010-05-08 15:06:00, time step: 453
2019-06-02 16:45:25,084 - main - INFO - Simulation time: 2010-05-08 15:08:00, time step: 454
2019-06-02 16:45:25,097 - main - INFO - Simulation time: 2010-05-08 15:10:00, time step: 455
2019-06-02 16:45:25,109 - main - INFO - Simulation time: 2010-05-08 15:12:00, time step: 456
2019-06-02 16:45:25,119 - main - INFO - Simulation time: 2010-05-08 15:14:00, time step: 457
2019-06-02 16:45:25,130 - main - INFO - Simulation time: 2010-05-08 15:16:00, time step: 458
2019-06-02 16:45:25,141 - main - INFO - Simulation time: 2010-05-08 15:18:00, time step: 459
2019-06-02 16:45:25,151 - main - INFO - Simulation time: 2010-05-08 15:20:00, time step: 460
2019-06-02 16:45:25,161 - main - INFO - Simulation time: 2010-05-08 15:22:00, time step: 461
2019-06-02 16:45:25,171 - main - INFO - Simulation time: 2010-05-08 15:24:00, time step: 462
2019-06-02 16:45:25,181 - main - INFO - Simulation time: 2010-05-08 15:26:00, time step: 463
2019-06-02 16:45:25,193 - main - INFO - Simulation time: 2010-05-08 15:28:00, time step: 464
2019-06-02 16:45:25,206 - main - INFO - Simulation time: 2010-05-08 15:30:00, time step: 465
2019-06-02 16:45:25,217 - main - INFO - Simulation time: 2010-05-08 15:32:00, time step: 466
2019-06-02 16:45:25,231 - main - INFO - Simulation time: 2010-05-08 15:34:00, time step: 467
2019-06-02 16:45:25,245 - main - INFO - Simulation time: 2010-05-08 15:36:00, time step: 468
2019-06-02 16:45:25,258 - main - INFO - Simulation time: 2010-05-08 15:38:00, time step: 469
2019-06-02 16:45:25,270 - main - INFO - Simulation time: 2010-05-08 15:40:00, time step: 470
2019-06-02 16:45:25,285 - main - INFO - Simulation time: 2010-05-08 15:42:00, time step: 471
2019-06-02 16:45:25,300 - main - INFO - Simulation time: 2010-05-08 15:44:00, time step: 472
2019-06-02 16:45:25,312 - main - INFO - Simulation time: 2010-05-08 15:46:00, time step: 473
2019-06-02 16:45:25,323 - main - INFO - Simulation time: 2010-05-08 15:48:00, time step: 474
2019-06-02 16:45:25,333 - main - INFO - Simulation time: 2010-05-08 15:50:00, time step: 475
2019-06-02 16:45:25,344 - main - INFO - Simulation time: 2010-05-08 15:52:00, time step: 476
2019-06-02 16:45:25,354 - main - INFO - Simulation time: 2010-05-08 15:54:00, time step: 477
2019-06-02 16:45:25,364 - main - INFO - Simulation time: 2010-05-08 15:56:00, time step: 478
2019-06-02 16:45:25,375 - main - INFO - Simulation time: 2010-05-08 15:58:00, time step: 479
2019-06-02 16:45:25,386 - main - INFO - Simulation time: 2010-05-08 16:00:00, time step: 480
2019-06-02 16:45:25,396 - main - INFO - Simulation time: 2010-05-08 16:02:00, time step: 481
2019-06-02 16:45:25,408 - main - INFO - Simulation time: 2010-05-08 16:04:00, time step: 482
2019-06-02 16:45:25,418 - main - INFO - Simulation time: 2010-05-08 16:06:00, time step: 483
2019-06-02 16:45:25,433 - main - INFO - Simulation time: 2010-05-08 16:08:00, time step: 484
2019-06-02 16:45:25,446 - main - INFO - Simulation time: 2010-05-08 16:10:00, time step: 485
2019-06-02 16:45:25,460 - main - INFO - Simulation time: 2010-05-08 16:12:00, time step: 486
2019-06-02 16:45:25,473 - main - INFO - Simulation time: 2010-05-08 16:14:00, time step: 487
2019-06-02 16:45:25,486 - main - INFO - Simulation time: 2010-05-08 16:16:00, time step: 488
2019-06-02 16:45:25,499 - main - INFO - Simulation time: 2010-05-08 16:18:00, time step: 489
2019-06-02 16:45:25,511 - main - INFO - Simulation time: 2010-05-08 16:20:00, time step: 490
2019-06-02 16:45:25,521 - main - INFO - Simulation time: 2010-05-08 16:22:00, time step: 491
2019-06-02 16:45:25,532 - main - INFO - Simulation time: 2010-05-08 16:24:00, time step: 492
2019-06-02 16:45:25,542 - main - INFO - Simulation time: 2010-05-08 16:26:00, time step: 493
2019-06-02 16:45:25,554 - main - INFO - Simulation time: 2010-05-08 16:28:00, time step: 494
2019-06-02 16:45:25,564 - main - INFO - Simulation time: 2010-05-08 16:30:00, time step: 495
2019-06-02 16:45:25,574 - main - INFO - Simulation time: 2010-05-08 16:32:00, time step: 496
2019-06-02 16:45:25,585 - main - INFO - Simulation time: 2010-05-08 16:34:00, time step: 497
2019-06-02 16:45:25,596 - main - INFO - Simulation time: 2010-05-08 16:36:00, time step: 498
2019-06-02 16:45:25,608 - main - INFO - Simulation time: 2010-05-08 16:38:00, time step: 499
2019-06-02 16:45:25,619 - main - INFO - Simulation time: 2010-05-08 16:40:00, time step: 500
2019-06-02 16:45:25,633 - main - INFO - Simulation time: 2010-05-08 16:42:00, time step: 501
2019-06-02 16:45:25,646 - main - INFO - Simulation time: 2010-05-08 16:44:00, time step: 502
2019-06-02 16:45:25,659 - main - INFO - Simulation time: 2010-05-08 16:46:00, time step: 503
2019-06-02 16:45:25,671 - main - INFO - Simulation time: 2010-05-08 16:48:00, time step: 504
2019-06-02 16:45:25,686 - main - INFO - Simulation time: 2010-05-08 16:50:00, time step: 505
2019-06-02 16:45:25,701 - main - INFO - Simulation time: 2010-05-08 16:52:00, time step: 506
2019-06-02 16:45:25,716 - main - INFO - Simulation time: 2010-05-08 16:54:00, time step: 507
2019-06-02 16:45:25,728 - main - INFO - Simulation time: 2010-05-08 16:56:00, time step: 508
2019-06-02 16:45:25,738 - main - INFO - Simulation time: 2010-05-08 16:58:00, time step: 509
