2019-05-24 15:57:32,669 - main - INFO - {'constellation_id': 1, 'constellation_name': 'METOPA', 'num_sat': 1, 'num_planes': 1, 'tle_file_name': '', 'rx_constellation': '1'}
2019-05-24 15:57:32,670 - main - INFO - ['Found satellite:', '29499', 'Kepler Elements', "{'epoch_mjd': 58378.6172223, 'semi_major_axis': 7198353.8526316015, 'eccentricity': 4.53e-05, 'inclination': 1.721191348439248, 'right_ascension': 5.514839010574122, 'arg_perigee': 0.844564825040056, 'mean_anomaly': 1.8728430071450353}"]
2019-05-24 15:57:32,670 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [3420934.916457177, 597048.7200610382, 5331957.088686384, 0.0, 0.0, 0.0], 'lla': [0.9965830028887622, 0.17278759594743864, 0.0], 'idx_sat_in_view': []}
2019-05-24 15:57:32,844 - main - INFO - {'type': 'Grid', 'user_id': 16470, 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [-3.918620924842322e-10, 4.798926572679991e-26, 6356752.3142, 0.0, 0.0, 0.0], 'norm_ecf': 0, 'lla': [1.5707963267948966, 3.141592653589793, 0.0], 'num_lat': 91, 'num_lon': 181, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x1199aa2b0>, 'metric': [], 'UserName': 'Grid'}
2019-05-24 15:57:32,845 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55324.5, number of time steps: 120
2019-05-24 15:57:32,845 - main - INFO - Loaded 1 number of Station to Spacecraft links
2019-05-24 15:57:32,915 - main - INFO - Loaded 16471 number of User to Spacecraft links
2019-05-24 15:57:32,915 - main - INFO - Loaded 1 number of Spacecraft to Spacecraft links
2019-05-24 15:57:33,097 - main - INFO - Finished reading configuration file
2019-05-24 15:57:57,821 - main - INFO - Simulation time: 2010-05-08 08:14:00, time step: 248
2019-05-24 15:57:57,918 - main - INFO - Simulation time: 2010-05-08 08:16:00, time step: 249
2019-05-24 15:57:58,016 - main - INFO - Simulation time: 2010-05-08 08:18:00, time step: 250
2019-05-24 15:57:58,114 - main - INFO - Simulation time: 2010-05-08 08:20:00, time step: 251
2019-05-24 15:57:58,214 - main - INFO - Simulation time: 2010-05-08 08:22:00, time step: 252
2019-05-24 15:57:58,312 - main - INFO - Simulation time: 2010-05-08 08:24:00, time step: 253
2019-05-24 15:57:58,411 - main - INFO - Simulation time: 2010-05-08 08:26:00, time step: 254
2019-05-24 15:57:58,505 - main - INFO - Simulation time: 2010-05-08 08:28:00, time step: 255
2019-05-24 15:57:58,606 - main - INFO - Simulation time: 2010-05-08 08:30:00, time step: 256
2019-05-24 15:57:58,703 - main - INFO - Simulation time: 2010-05-08 08:32:00, time step: 257
2019-05-24 15:57:58,801 - main - INFO - Simulation time: 2010-05-08 08:34:00, time step: 258
2019-05-24 15:57:58,897 - main - INFO - Simulation time: 2010-05-08 08:36:00, time step: 259
2019-05-24 15:57:58,992 - main - INFO - Simulation time: 2010-05-08 08:38:00, time step: 260
2019-05-24 15:57:59,093 - main - INFO - Simulation time: 2010-05-08 08:40:00, time step: 261
2019-05-24 15:57:59,195 - main - INFO - Simulation time: 2010-05-08 08:42:00, time step: 262
2019-05-24 15:57:59,291 - main - INFO - Simulation time: 2010-05-08 08:44:00, time step: 263
2019-05-24 15:57:59,390 - main - INFO - Simulation time: 2010-05-08 08:46:00, time step: 264
2019-05-24 15:57:59,485 - main - INFO - Simulation time: 2010-05-08 08:48:00, time step: 265
2019-05-24 15:57:59,581 - main - INFO - Simulation time: 2010-05-08 08:50:00, time step: 266
2019-05-24 15:57:59,681 - main - INFO - Simulation time: 2010-05-08 08:52:00, time step: 267
2019-05-24 15:57:59,777 - main - INFO - Simulation time: 2010-05-08 08:54:00, time step: 268
2019-05-24 15:57:59,872 - main - INFO - Simulation time: 2010-05-08 08:56:00, time step: 269
2019-05-24 15:57:59,968 - main - INFO - Simulation time: 2010-05-08 08:58:00, time step: 270
2019-05-24 15:58:00,063 - main - INFO - Simulation time: 2010-05-08 09:00:00, time step: 271
2019-05-24 15:58:00,160 - main - INFO - Simulation time: 2010-05-08 09:02:00, time step: 272
2019-05-24 15:58:00,258 - main - INFO - Simulation time: 2010-05-08 09:04:00, time step: 273
2019-05-24 15:58:00,352 - main - INFO - Simulation time: 2010-05-08 09:06:00, time step: 274
2019-05-24 15:58:00,451 - main - INFO - Simulation time: 2010-05-08 09:08:00, time step: 275
2019-05-24 15:58:00,547 - main - INFO - Simulation time: 2010-05-08 09:10:00, time step: 276
2019-05-24 15:58:00,642 - main - INFO - Simulation time: 2010-05-08 09:12:00, time step: 277
2019-05-24 15:58:00,739 - main - INFO - Simulation time: 2010-05-08 09:14:00, time step: 278
2019-05-24 15:58:00,839 - main - INFO - Simulation time: 2010-05-08 09:16:00, time step: 279
2019-05-24 15:58:00,934 - main - INFO - Simulation time: 2010-05-08 09:18:00, time step: 280
2019-05-24 15:58:01,029 - main - INFO - Simulation time: 2010-05-08 09:20:00, time step: 281
2019-05-24 15:58:01,127 - main - INFO - Simulation time: 2010-05-08 09:22:00, time step: 282
2019-05-24 15:58:01,226 - main - INFO - Simulation time: 2010-05-08 09:24:00, time step: 283
2019-05-24 15:58:01,322 - main - INFO - Simulation time: 2010-05-08 09:26:00, time step: 284
2019-05-24 15:58:01,422 - main - INFO - Simulation time: 2010-05-08 09:28:00, time step: 285
2019-05-24 15:58:01,519 - main - INFO - Simulation time: 2010-05-08 09:30:00, time step: 286
2019-05-24 15:58:01,612 - main - INFO - Simulation time: 2010-05-08 09:32:00, time step: 287
2019-05-24 15:58:01,711 - main - INFO - Simulation time: 2010-05-08 09:34:00, time step: 288
2019-05-24 15:58:01,809 - main - INFO - Simulation time: 2010-05-08 09:36:00, time step: 289
2019-05-24 15:58:01,906 - main - INFO - Simulation time: 2010-05-08 09:38:00, time step: 290
2019-05-24 15:58:02,007 - main - INFO - Simulation time: 2010-05-08 09:40:00, time step: 291
2019-05-24 15:58:02,103 - main - INFO - Simulation time: 2010-05-08 09:42:00, time step: 292
2019-05-24 15:58:02,203 - main - INFO - Simulation time: 2010-05-08 09:44:00, time step: 293
2019-05-24 15:58:02,301 - main - INFO - Simulation time: 2010-05-08 09:46:00, time step: 294
2019-05-24 15:58:02,400 - main - INFO - Simulation time: 2010-05-08 09:48:00, time step: 295
2019-05-24 15:58:02,498 - main - INFO - Simulation time: 2010-05-08 09:50:00, time step: 296
2019-05-24 15:58:02,598 - main - INFO - Simulation time: 2010-05-08 09:52:00, time step: 297
2019-05-24 15:58:02,693 - main - INFO - Simulation time: 2010-05-08 09:54:00, time step: 298
2019-05-24 15:58:02,790 - main - INFO - Simulation time: 2010-05-08 09:56:00, time step: 299
2019-05-24 15:58:02,892 - main - INFO - Simulation time: 2010-05-08 09:58:00, time step: 300
2019-05-24 15:58:02,990 - main - INFO - Simulation time: 2010-05-08 10:00:00, time step: 301
2019-05-24 15:58:03,091 - main - INFO - Simulation time: 2010-05-08 10:02:00, time step: 302
2019-05-24 15:58:03,214 - main - INFO - Simulation time: 2010-05-08 10:04:00, time step: 303
2019-05-24 15:58:03,316 - main - INFO - Simulation time: 2010-05-08 10:06:00, time step: 304
2019-05-24 15:58:03,414 - main - INFO - Simulation time: 2010-05-08 10:08:00, time step: 305
2019-05-24 15:58:03,511 - main - INFO - Simulation time: 2010-05-08 10:10:00, time step: 306
2019-05-24 15:58:03,610 - main - INFO - Simulation time: 2010-05-08 10:12:00, time step: 307
2019-05-24 15:58:03,707 - main - INFO - Simulation time: 2010-05-08 10:14:00, time step: 308
2019-05-24 15:58:03,806 - main - INFO - Simulation time: 2010-05-08 10:16:00, time step: 309
2019-05-24 15:58:03,903 - main - INFO - Simulation time: 2010-05-08 10:18:00, time step: 310
2019-05-24 15:58:04,004 - main - INFO - Simulation time: 2010-05-08 10:20:00, time step: 311
2019-05-24 15:58:04,102 - main - INFO - Simulation time: 2010-05-08 10:22:00, time step: 312
2019-05-24 15:58:04,204 - main - INFO - Simulation time: 2010-05-08 10:24:00, time step: 313
2019-05-24 15:58:04,306 - main - INFO - Simulation time: 2010-05-08 10:26:00, time step: 314
2019-05-24 15:58:04,404 - main - INFO - Simulation time: 2010-05-08 10:28:00, time step: 315
2019-05-24 15:58:04,505 - main - INFO - Simulation time: 2010-05-08 10:30:00, time step: 316
2019-05-24 15:58:04,606 - main - INFO - Simulation time: 2010-05-08 10:32:00, time step: 317
2019-05-24 15:58:04,705 - main - INFO - Simulation time: 2010-05-08 10:34:00, time step: 318
2019-05-24 15:58:04,806 - main - INFO - Simulation time: 2010-05-08 10:36:00, time step: 319
2019-05-24 15:58:04,902 - main - INFO - Simulation time: 2010-05-08 10:38:00, time step: 320
2019-05-24 15:58:05,001 - main - INFO - Simulation time: 2010-05-08 10:40:00, time step: 321
2019-05-24 15:58:05,101 - main - INFO - Simulation time: 2010-05-08 10:42:00, time step: 322
2019-05-24 15:58:05,202 - main - INFO - Simulation time: 2010-05-08 10:44:00, time step: 323
2019-05-24 15:58:05,303 - main - INFO - Simulation time: 2010-05-08 10:46:00, time step: 324
2019-05-24 15:58:05,404 - main - INFO - Simulation time: 2010-05-08 10:48:00, time step: 325
2019-05-24 15:58:05,504 - main - INFO - Simulation time: 2010-05-08 10:50:00, time step: 326
2019-05-24 15:58:05,606 - main - INFO - Simulation time: 2010-05-08 10:52:00, time step: 327
2019-05-24 15:58:05,706 - main - INFO - Simulation time: 2010-05-08 10:54:00, time step: 328
2019-05-24 15:58:05,805 - main - INFO - Simulation time: 2010-05-08 10:56:00, time step: 329
2019-05-24 15:58:05,905 - main - INFO - Simulation time: 2010-05-08 10:58:00, time step: 330
2019-05-24 15:58:06,004 - main - INFO - Simulation time: 2010-05-08 11:00:00, time step: 331
2019-05-24 15:58:06,110 - main - INFO - Simulation time: 2010-05-08 11:02:00, time step: 332
2019-05-24 15:58:06,223 - main - INFO - Simulation time: 2010-05-08 11:04:00, time step: 333
2019-05-24 15:58:06,359 - main - INFO - Simulation time: 2010-05-08 11:06:00, time step: 334
2019-05-24 15:58:06,483 - main - INFO - Simulation time: 2010-05-08 11:08:00, time step: 335
2019-05-24 15:58:06,588 - main - INFO - Simulation time: 2010-05-08 11:10:00, time step: 336
2019-05-24 15:58:06,688 - main - INFO - Simulation time: 2010-05-08 11:12:00, time step: 337
2019-05-24 15:58:06,789 - main - INFO - Simulation time: 2010-05-08 11:14:00, time step: 338
2019-05-24 15:58:06,886 - main - INFO - Simulation time: 2010-05-08 11:16:00, time step: 339
2019-05-24 15:58:06,984 - main - INFO - Simulation time: 2010-05-08 11:18:00, time step: 340
2019-05-24 15:58:07,083 - main - INFO - Simulation time: 2010-05-08 11:20:00, time step: 341
2019-05-24 15:58:07,185 - main - INFO - Simulation time: 2010-05-08 11:22:00, time step: 342
2019-05-24 15:58:07,288 - main - INFO - Simulation time: 2010-05-08 11:24:00, time step: 343
2019-05-24 15:58:07,386 - main - INFO - Simulation time: 2010-05-08 11:26:00, time step: 344
2019-05-24 15:58:07,486 - main - INFO - Simulation time: 2010-05-08 11:28:00, time step: 345
2019-05-24 15:58:07,586 - main - INFO - Simulation time: 2010-05-08 11:30:00, time step: 346
2019-05-24 15:58:07,685 - main - INFO - Simulation time: 2010-05-08 11:32:00, time step: 347
2019-05-24 15:58:07,789 - main - INFO - Simulation time: 2010-05-08 11:34:00, time step: 348
2019-05-24 15:58:07,904 - main - INFO - Simulation time: 2010-05-08 11:36:00, time step: 349
2019-05-24 15:58:08,021 - main - INFO - Simulation time: 2010-05-08 11:38:00, time step: 350
2019-05-24 15:58:08,141 - main - INFO - Simulation time: 2010-05-08 11:40:00, time step: 351
2019-05-24 15:58:08,272 - main - INFO - Simulation time: 2010-05-08 11:42:00, time step: 352
2019-05-24 15:58:08,388 - main - INFO - Simulation time: 2010-05-08 11:44:00, time step: 353
2019-05-24 15:58:08,489 - main - INFO - Simulation time: 2010-05-08 11:46:00, time step: 354
2019-05-24 15:58:08,603 - main - INFO - Simulation time: 2010-05-08 11:48:00, time step: 355
2019-05-24 15:58:08,705 - main - INFO - Simulation time: 2010-05-08 11:50:00, time step: 356
2019-05-24 15:58:08,810 - main - INFO - Simulation time: 2010-05-08 11:52:00, time step: 357
2019-05-24 15:58:08,918 - main - INFO - Simulation time: 2010-05-08 11:54:00, time step: 358
2019-05-24 15:58:09,021 - main - INFO - Simulation time: 2010-05-08 11:56:00, time step: 359
2019-05-24 15:58:09,125 - main - INFO - Simulation time: 2010-05-08 11:58:00, time step: 360
2019-05-24 15:59:35,938 - main - INFO - Plotting analysis obs_swath_conical
