2019-06-07 18:26:32,202 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': None, 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': 255000.0, 'obs_swath_stop': 655000.0}
2019-06-07 18:26:32,202 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x12e306e10>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-07 18:26:32,203 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x12e324748>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-07 18:26:32,393 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-06-07 18:26:33,614 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x133a26198>, 'metric': [], 'UserName': 'Grid'}
2019-06-07 18:26:33,617 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 10.0
2019-06-07 18:26:33,617 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-06-07 18:26:34,164 - main - INFO - Loaded 130682 number of User to Spacecraft links
2019-06-07 18:26:34,164 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-06-07 18:26:34,164 - main - INFO - Finished reading configuration file
2019-06-07 18:26:45,498 - main - INFO - Simulation time: 2010-05-08 13:36:59, time step: 4902
2019-06-07 18:26:45,499 - main - INFO - Simulation time: 2010-05-08 13:37:09, time step: 4903
2019-06-07 18:26:45,500 - main - INFO - Simulation time: 2010-05-08 13:37:19, time step: 4904
2019-06-07 18:26:45,501 - main - INFO - Simulation time: 2010-05-08 13:37:29, time step: 4905
2019-06-07 18:26:45,501 - main - INFO - Simulation time: 2010-05-08 13:37:39, time step: 4906
2019-06-07 18:26:45,502 - main - INFO - Simulation time: 2010-05-08 13:37:49, time step: 4907
2019-06-07 18:26:45,503 - main - INFO - Simulation time: 2010-05-08 13:37:59, time step: 4908
2019-06-07 18:26:45,504 - main - INFO - Simulation time: 2010-05-08 13:38:09, time step: 4909
2019-06-07 18:26:45,505 - main - INFO - Simulation time: 2010-05-08 13:38:19, time step: 4910
2019-06-07 18:26:45,506 - main - INFO - Simulation time: 2010-05-08 13:38:29, time step: 4911
2019-06-07 18:26:45,507 - main - INFO - Simulation time: 2010-05-08 13:38:39, time step: 4912
2019-06-07 18:26:45,508 - main - INFO - Simulation time: 2010-05-08 13:38:49, time step: 4913
2019-06-07 18:26:45,509 - main - INFO - Simulation time: 2010-05-08 13:38:59, time step: 4914
2019-06-07 18:26:45,510 - main - INFO - Simulation time: 2010-05-08 13:39:09, time step: 4915
2019-06-07 18:26:45,510 - main - INFO - Simulation time: 2010-05-08 13:39:19, time step: 4916
2019-06-07 18:26:45,511 - main - INFO - Simulation time: 2010-05-08 13:39:29, time step: 4917
2019-06-07 18:26:45,512 - main - INFO - Simulation time: 2010-05-08 13:39:39, time step: 4918
2019-06-07 18:26:45,513 - main - INFO - Simulation time: 2010-05-08 13:39:49, time step: 4919
2019-06-07 18:26:45,514 - main - INFO - Simulation time: 2010-05-08 13:39:59, time step: 4920
2019-06-07 18:26:45,515 - main - INFO - Simulation time: 2010-05-08 13:40:09, time step: 4921
2019-06-07 18:26:45,516 - main - INFO - Simulation time: 2010-05-08 13:40:19, time step: 4922
2019-06-07 18:26:45,517 - main - INFO - Simulation time: 2010-05-08 13:40:29, time step: 4923
2019-06-07 18:26:45,518 - main - INFO - Simulation time: 2010-05-08 13:40:39, time step: 4924
2019-06-07 18:26:45,519 - main - INFO - Simulation time: 2010-05-08 13:40:49, time step: 4925
2019-06-07 18:26:45,520 - main - INFO - Simulation time: 2010-05-08 13:40:59, time step: 4926
2019-06-07 18:26:45,521 - main - INFO - Simulation time: 2010-05-08 13:41:09, time step: 4927
2019-06-07 18:26:45,521 - main - INFO - Simulation time: 2010-05-08 13:41:19, time step: 4928
2019-06-07 18:26:45,522 - main - INFO - Simulation time: 2010-05-08 13:41:29, time step: 4929
2019-06-07 18:26:45,523 - main - INFO - Simulation time: 2010-05-08 13:41:39, time step: 4930
2019-06-07 18:26:45,524 - main - INFO - Simulation time: 2010-05-08 13:41:49, time step: 4931
2019-06-07 18:26:45,525 - main - INFO - Simulation time: 2010-05-08 13:41:59, time step: 4932
2019-06-07 18:26:45,526 - main - INFO - Simulation time: 2010-05-08 13:42:09, time step: 4933
2019-06-07 18:26:45,527 - main - INFO - Simulation time: 2010-05-08 13:42:19, time step: 4934
2019-06-07 18:26:45,528 - main - INFO - Simulation time: 2010-05-08 13:42:29, time step: 4935
2019-06-07 18:26:45,529 - main - INFO - Simulation time: 2010-05-08 13:42:39, time step: 4936
2019-06-07 18:26:45,530 - main - INFO - Simulation time: 2010-05-08 13:42:49, time step: 4937
2019-06-07 18:26:45,530 - main - INFO - Simulation time: 2010-05-08 13:42:59, time step: 4938
2019-06-07 18:26:45,531 - main - INFO - Simulation time: 2010-05-08 13:43:09, time step: 4939
2019-06-07 18:26:45,532 - main - INFO - Simulation time: 2010-05-08 13:43:19, time step: 4940
2019-06-07 18:26:45,533 - main - INFO - Simulation time: 2010-05-08 13:43:29, time step: 4941
2019-06-07 18:26:45,534 - main - INFO - Simulation time: 2010-05-08 13:43:39, time step: 4942
2019-06-07 18:26:45,535 - main - INFO - Simulation time: 2010-05-08 13:43:49, time step: 4943
2019-06-07 18:26:45,536 - main - INFO - Simulation time: 2010-05-08 13:43:59, time step: 4944
2019-06-07 18:26:45,537 - main - INFO - Simulation time: 2010-05-08 13:44:09, time step: 4945
2019-06-07 18:26:45,538 - main - INFO - Simulation time: 2010-05-08 13:44:19, time step: 4946
2019-06-07 18:26:45,538 - main - INFO - Simulation time: 2010-05-08 13:44:29, time step: 4947
2019-06-07 18:26:45,539 - main - INFO - Simulation time: 2010-05-08 13:44:39, time step: 4948
2019-06-07 18:26:45,540 - main - INFO - Simulation time: 2010-05-08 13:44:49, time step: 4949
2019-06-07 18:26:45,541 - main - INFO - Simulation time: 2010-05-08 13:44:59, time step: 4950
2019-06-07 18:26:45,542 - main - INFO - Simulation time: 2010-05-08 13:45:09, time step: 4951
2019-06-07 18:26:45,542 - main - INFO - Simulation time: 2010-05-08 13:45:19, time step: 4952
2019-06-07 18:26:45,543 - main - INFO - Simulation time: 2010-05-08 13:45:29, time step: 4953
2019-06-07 18:26:45,544 - main - INFO - Simulation time: 2010-05-08 13:45:39, time step: 4954
2019-06-07 18:26:45,545 - main - INFO - Simulation time: 2010-05-08 13:45:49, time step: 4955
2019-06-07 18:26:45,546 - main - INFO - Simulation time: 2010-05-08 13:45:59, time step: 4956
2019-06-07 18:26:45,547 - main - INFO - Simulation time: 2010-05-08 13:46:09, time step: 4957
2019-06-07 18:26:45,548 - main - INFO - Simulation time: 2010-05-08 13:46:19, time step: 4958
2019-06-07 18:26:45,549 - main - INFO - Simulation time: 2010-05-08 13:46:29, time step: 4959
2019-06-07 18:26:45,550 - main - INFO - Simulation time: 2010-05-08 13:46:39, time step: 4960
2019-06-07 18:26:45,551 - main - INFO - Simulation time: 2010-05-08 13:46:49, time step: 4961
2019-06-07 18:26:45,552 - main - INFO - Simulation time: 2010-05-08 13:46:59, time step: 4962
2019-06-07 18:26:45,553 - main - INFO - Simulation time: 2010-05-08 13:47:09, time step: 4963
2019-06-07 18:26:45,554 - main - INFO - Simulation time: 2010-05-08 13:47:19, time step: 4964
2019-06-07 18:26:45,554 - main - INFO - Simulation time: 2010-05-08 13:47:29, time step: 4965
2019-06-07 18:26:45,555 - main - INFO - Simulation time: 2010-05-08 13:47:39, time step: 4966
2019-06-07 18:26:45,556 - main - INFO - Simulation time: 2010-05-08 13:47:49, time step: 4967
2019-06-07 18:26:45,557 - main - INFO - Simulation time: 2010-05-08 13:47:59, time step: 4968
2019-06-07 18:26:45,558 - main - INFO - Simulation time: 2010-05-08 13:48:09, time step: 4969
2019-06-07 18:26:45,559 - main - INFO - Simulation time: 2010-05-08 13:48:19, time step: 4970
2019-06-07 18:26:45,560 - main - INFO - Simulation time: 2010-05-08 13:48:29, time step: 4971
2019-06-07 18:26:45,561 - main - INFO - Simulation time: 2010-05-08 13:48:39, time step: 4972
2019-06-07 18:26:45,562 - main - INFO - Simulation time: 2010-05-08 13:48:49, time step: 4973
2019-06-07 18:26:45,563 - main - INFO - Simulation time: 2010-05-08 13:48:59, time step: 4974
2019-06-07 18:26:45,564 - main - INFO - Simulation time: 2010-05-08 13:49:09, time step: 4975
2019-06-07 18:26:45,564 - main - INFO - Simulation time: 2010-05-08 13:49:19, time step: 4976
2019-06-07 18:26:45,565 - main - INFO - Simulation time: 2010-05-08 13:49:29, time step: 4977
2019-06-07 18:26:45,566 - main - INFO - Simulation time: 2010-05-08 13:49:39, time step: 4978
2019-06-07 18:26:45,567 - main - INFO - Simulation time: 2010-05-08 13:49:49, time step: 4979
2019-06-07 18:26:45,568 - main - INFO - Simulation time: 2010-05-08 13:49:59, time step: 4980
2019-06-07 18:26:45,568 - main - INFO - Simulation time: 2010-05-08 13:50:09, time step: 4981
2019-06-07 18:26:45,569 - main - INFO - Simulation time: 2010-05-08 13:50:19, time step: 4982
2019-06-07 18:26:45,570 - main - INFO - Simulation time: 2010-05-08 13:50:29, time step: 4983
2019-06-07 18:26:45,571 - main - INFO - Simulation time: 2010-05-08 13:50:39, time step: 4984
2019-06-07 18:26:45,572 - main - INFO - Simulation time: 2010-05-08 13:50:49, time step: 4985
2019-06-07 18:26:45,573 - main - INFO - Simulation time: 2010-05-08 13:50:59, time step: 4986
2019-06-07 18:26:45,573 - main - INFO - Simulation time: 2010-05-08 13:51:09, time step: 4987
2019-06-07 18:26:45,574 - main - INFO - Simulation time: 2010-05-08 13:51:19, time step: 4988
2019-06-07 18:26:45,575 - main - INFO - Simulation time: 2010-05-08 13:51:29, time step: 4989
2019-06-07 18:26:45,576 - main - INFO - Simulation time: 2010-05-08 13:51:39, time step: 4990
2019-06-07 18:26:45,577 - main - INFO - Simulation time: 2010-05-08 13:51:49, time step: 4991
2019-06-07 18:26:45,577 - main - INFO - Simulation time: 2010-05-08 13:51:59, time step: 4992
2019-06-07 18:26:45,578 - main - INFO - Simulation time: 2010-05-08 13:52:09, time step: 4993
2019-06-07 18:26:45,579 - main - INFO - Simulation time: 2010-05-08 13:52:19, time step: 4994
2019-06-07 18:26:45,580 - main - INFO - Simulation time: 2010-05-08 13:52:29, time step: 4995
2019-06-07 18:26:45,581 - main - INFO - Simulation time: 2010-05-08 13:52:39, time step: 4996
2019-06-07 18:26:45,582 - main - INFO - Simulation time: 2010-05-08 13:52:49, time step: 4997
2019-06-07 18:26:45,582 - main - INFO - Simulation time: 2010-05-08 13:52:59, time step: 4998
2019-06-07 18:26:45,583 - main - INFO - Simulation time: 2010-05-08 13:53:09, time step: 4999
2019-06-07 18:26:45,584 - main - INFO - Simulation time: 2010-05-08 13:53:19, time step: 5000
2019-06-07 18:26:45,585 - main - INFO - Simulation time: 2010-05-08 13:53:29, time step: 5001
2019-06-07 18:26:45,586 - main - INFO - Simulation time: 2010-05-08 13:53:39, time step: 5002
2019-06-07 18:26:45,586 - main - INFO - Simulation time: 2010-05-08 13:53:49, time step: 5003
2019-06-07 18:26:45,587 - main - INFO - Simulation time: 2010-05-08 13:53:59, time step: 5004
2019-06-07 18:26:45,588 - main - INFO - Simulation time: 2010-05-08 13:54:09, time step: 5005
2019-06-07 18:26:45,589 - main - INFO - Simulation time: 2010-05-08 13:54:19, time step: 5006
2019-06-07 18:26:45,590 - main - INFO - Simulation time: 2010-05-08 13:54:29, time step: 5007
2019-06-07 18:26:45,590 - main - INFO - Simulation time: 2010-05-08 13:54:39, time step: 5008
2019-06-07 18:26:45,591 - main - INFO - Simulation time: 2010-05-08 13:54:49, time step: 5009
2019-06-07 18:26:45,592 - main - INFO - Simulation time: 2010-05-08 13:54:59, time step: 5010
2019-06-07 18:26:45,593 - main - INFO - Simulation time: 2010-05-08 13:55:09, time step: 5011
2019-06-07 18:26:45,594 - main - INFO - Simulation time: 2010-05-08 13:55:19, time step: 5012
2019-06-07 18:26:45,595 - main - INFO - Simulation time: 2010-05-08 13:55:29, time step: 5013
2019-06-07 18:26:45,595 - main - INFO - Simulation time: 2010-05-08 13:55:39, time step: 5014
2019-06-07 18:26:45,596 - main - INFO - Simulation time: 2010-05-08 13:55:49, time step: 5015
2019-06-07 18:26:45,597 - main - INFO - Simulation time: 2010-05-08 13:55:59, time step: 5016
2019-06-07 18:26:45,597 - main - INFO - Simulation time: 2010-05-08 13:56:09, time step: 5017
2019-06-07 18:26:45,598 - main - INFO - Simulation time: 2010-05-08 13:56:19, time step: 5018
2019-06-07 18:26:45,599 - main - INFO - Simulation time: 2010-05-08 13:56:29, time step: 5019
2019-06-07 18:26:45,600 - main - INFO - Simulation time: 2010-05-08 13:56:39, time step: 5020
2019-06-07 18:26:45,601 - main - INFO - Simulation time: 2010-05-08 13:56:49, time step: 5021
2019-06-07 18:26:45,601 - main - INFO - Simulation time: 2010-05-08 13:56:59, time step: 5022
2019-06-07 18:26:45,602 - main - INFO - Simulation time: 2010-05-08 13:57:09, time step: 5023
2019-06-07 18:26:45,603 - main - INFO - Simulation time: 2010-05-08 13:57:19, time step: 5024
2019-06-07 18:26:45,604 - main - INFO - Simulation time: 2010-05-08 13:57:29, time step: 5025
2019-06-07 18:26:45,605 - main - INFO - Simulation time: 2010-05-08 13:57:39, time step: 5026
2019-06-07 18:26:45,606 - main - INFO - Simulation time: 2010-05-08 13:57:49, time step: 5027
2019-06-07 18:26:45,606 - main - INFO - Simulation time: 2010-05-08 13:57:59, time step: 5028
2019-06-07 18:26:45,607 - main - INFO - Simulation time: 2010-05-08 13:58:09, time step: 5029
2019-06-07 18:26:45,608 - main - INFO - Simulation time: 2010-05-08 13:58:19, time step: 5030
2019-06-07 18:26:45,609 - main - INFO - Simulation time: 2010-05-08 13:58:29, time step: 5031
2019-06-07 18:26:45,610 - main - INFO - Simulation time: 2010-05-08 13:58:39, time step: 5032
2019-06-07 18:26:45,610 - main - INFO - Simulation time: 2010-05-08 13:58:49, time step: 5033
2019-06-07 18:26:45,611 - main - INFO - Simulation time: 2010-05-08 13:58:59, time step: 5034
2019-06-07 18:26:45,612 - main - INFO - Simulation time: 2010-05-08 13:59:09, time step: 5035
2019-06-07 18:26:45,613 - main - INFO - Simulation time: 2010-05-08 13:59:19, time step: 5036
2019-06-07 18:26:45,613 - main - INFO - Simulation time: 2010-05-08 13:59:29, time step: 5037
2019-06-07 18:26:45,614 - main - INFO - Simulation time: 2010-05-08 13:59:39, time step: 5038
2019-06-07 18:26:45,615 - main - INFO - Simulation time: 2010-05-08 13:59:49, time step: 5039
2019-06-07 18:26:45,616 - main - INFO - Simulation time: 2010-05-08 13:59:59, time step: 5040
2019-06-07 18:26:45,617 - main - INFO - Simulation time: 2010-05-08 14:00:09, time step: 5041
2019-06-07 18:26:45,617 - main - INFO - Simulation time: 2010-05-08 14:00:19, time step: 5042
2019-06-07 18:26:45,618 - main - INFO - Simulation time: 2010-05-08 14:00:29, time step: 5043
2019-06-07 18:26:45,619 - main - INFO - Simulation time: 2010-05-08 14:00:39, time step: 5044
2019-06-07 18:26:45,620 - main - INFO - Simulation time: 2010-05-08 14:00:49, time step: 5045
2019-06-07 18:26:45,621 - main - INFO - Simulation time: 2010-05-08 14:00:59, time step: 5046
2019-06-07 18:26:45,621 - main - INFO - Simulation time: 2010-05-08 14:01:09, time step: 5047
2019-06-07 18:26:45,622 - main - INFO - Simulation time: 2010-05-08 14:01:19, time step: 5048
2019-06-07 18:26:45,623 - main - INFO - Simulation time: 2010-05-08 14:01:29, time step: 5049
2019-06-07 18:26:45,624 - main - INFO - Simulation time: 2010-05-08 14:01:39, time step: 5050
2019-06-07 18:26:45,624 - main - INFO - Simulation time: 2010-05-08 14:01:49, time step: 5051
2019-06-07 18:26:45,625 - main - INFO - Simulation time: 2010-05-08 14:01:59, time step: 5052
2019-06-07 18:26:45,626 - main - INFO - Simulation time: 2010-05-08 14:02:09, time step: 5053
2019-06-07 18:26:45,627 - main - INFO - Simulation time: 2010-05-08 14:02:19, time step: 5054
2019-06-07 18:26:45,628 - main - INFO - Simulation time: 2010-05-08 14:02:29, time step: 5055
2019-06-07 18:26:45,628 - main - INFO - Simulation time: 2010-05-08 14:02:39, time step: 5056
2019-06-07 18:26:45,629 - main - INFO - Simulation time: 2010-05-08 14:02:49, time step: 5057
2019-06-07 18:26:45,630 - main - INFO - Simulation time: 2010-05-08 14:02:59, time step: 5058
2019-06-07 18:26:45,631 - main - INFO - Simulation time: 2010-05-08 14:03:09, time step: 5059
2019-06-07 18:26:45,631 - main - INFO - Simulation time: 2010-05-08 14:03:19, time step: 5060
2019-06-07 18:26:45,632 - main - INFO - Simulation time: 2010-05-08 14:03:29, time step: 5061
2019-06-07 18:26:45,633 - main - INFO - Simulation time: 2010-05-08 14:03:39, time step: 5062
2019-06-07 18:26:45,634 - main - INFO - Simulation time: 2010-05-08 14:03:49, time step: 5063
2019-06-07 18:26:45,634 - main - INFO - Simulation time: 2010-05-08 14:03:59, time step: 5064
2019-06-07 18:26:45,635 - main - INFO - Simulation time: 2010-05-08 14:04:09, time step: 5065
2019-06-07 18:26:45,636 - main - INFO - Simulation time: 2010-05-08 14:04:19, time step: 5066
2019-06-07 18:26:45,637 - main - INFO - Simulation time: 2010-05-08 14:04:29, time step: 5067
2019-06-07 18:26:45,638 - main - INFO - Simulation time: 2010-05-08 14:04:39, time step: 5068
2019-06-07 18:26:45,638 - main - INFO - Simulation time: 2010-05-08 14:04:49, time step: 5069
2019-06-07 18:26:45,639 - main - INFO - Simulation time: 2010-05-08 14:04:59, time step: 5070
2019-06-07 18:26:45,640 - main - INFO - Simulation time: 2010-05-08 14:05:09, time step: 5071
2019-06-07 18:26:45,641 - main - INFO - Simulation time: 2010-05-08 14:05:19, time step: 5072
2019-06-07 18:26:45,642 - main - INFO - Simulation time: 2010-05-08 14:05:29, time step: 5073
2019-06-07 18:26:45,643 - main - INFO - Simulation time: 2010-05-08 14:05:39, time step: 5074
2019-06-07 18:26:45,643 - main - INFO - Simulation time: 2010-05-08 14:05:49, time step: 5075
2019-06-07 18:26:45,644 - main - INFO - Simulation time: 2010-05-08 14:05:59, time step: 5076
2019-06-07 18:26:45,645 - main - INFO - Simulation time: 2010-05-08 14:06:09, time step: 5077
2019-06-07 18:26:45,646 - main - INFO - Simulation time: 2010-05-08 14:06:19, time step: 5078
2019-06-07 18:26:45,647 - main - INFO - Simulation time: 2010-05-08 14:06:29, time step: 5079
2019-06-07 18:26:45,648 - main - INFO - Simulation time: 2010-05-08 14:06:39, time step: 5080
2019-06-07 18:26:45,649 - main - INFO - Simulation time: 2010-05-08 14:06:49, time step: 5081
2019-06-07 18:26:45,650 - main - INFO - Simulation time: 2010-05-08 14:06:59, time step: 5082
2019-06-07 18:26:45,651 - main - INFO - Simulation time: 2010-05-08 14:07:09, time step: 5083
2019-06-07 18:26:45,652 - main - INFO - Simulation time: 2010-05-08 14:07:19, time step: 5084
2019-06-07 18:26:45,653 - main - INFO - Simulation time: 2010-05-08 14:07:29, time step: 5085
2019-06-07 18:26:45,653 - main - INFO - Simulation time: 2010-05-08 14:07:39, time step: 5086
2019-06-07 18:26:45,654 - main - INFO - Simulation time: 2010-05-08 14:07:49, time step: 5087
2019-06-07 18:26:45,655 - main - INFO - Simulation time: 2010-05-08 14:07:59, time step: 5088
2019-06-07 18:26:45,656 - main - INFO - Simulation time: 2010-05-08 14:08:09, time step: 5089
2019-06-07 18:26:45,657 - main - INFO - Simulation time: 2010-05-08 14:08:19, time step: 5090
2019-06-07 18:26:45,657 - main - INFO - Simulation time: 2010-05-08 14:08:29, time step: 5091
2019-06-07 18:26:45,658 - main - INFO - Simulation time: 2010-05-08 14:08:39, time step: 5092
2019-06-07 18:26:45,659 - main - INFO - Simulation time: 2010-05-08 14:08:49, time step: 5093
2019-06-07 18:26:45,660 - main - INFO - Simulation time: 2010-05-08 14:08:59, time step: 5094
2019-06-07 18:26:45,661 - main - INFO - Simulation time: 2010-05-08 14:09:09, time step: 5095
2019-06-07 18:26:45,662 - main - INFO - Simulation time: 2010-05-08 14:09:19, time step: 5096
2019-06-07 18:26:45,663 - main - INFO - Simulation time: 2010-05-08 14:09:29, time step: 5097
2019-06-07 18:26:45,663 - main - INFO - Simulation time: 2010-05-08 14:09:39, time step: 5098
2019-06-07 18:26:45,664 - main - INFO - Simulation time: 2010-05-08 14:09:49, time step: 5099
2019-06-07 18:26:45,665 - main - INFO - Simulation time: 2010-05-08 14:09:59, time step: 5100
2019-06-07 18:26:45,666 - main - INFO - Simulation time: 2010-05-08 14:10:09, time step: 5101
2019-06-07 18:26:45,666 - main - INFO - Simulation time: 2010-05-08 14:10:19, time step: 5102
2019-06-07 18:26:45,667 - main - INFO - Simulation time: 2010-05-08 14:10:29, time step: 5103
2019-06-07 18:26:45,668 - main - INFO - Simulation time: 2010-05-08 14:10:39, time step: 5104
2019-06-07 18:26:45,669 - main - INFO - Simulation time: 2010-05-08 14:10:49, time step: 5105
2019-06-07 18:26:45,670 - main - INFO - Simulation time: 2010-05-08 14:10:59, time step: 5106
2019-06-07 18:26:45,670 - main - INFO - Simulation time: 2010-05-08 14:11:09, time step: 5107
2019-06-07 18:26:45,671 - main - INFO - Simulation time: 2010-05-08 14:11:19, time step: 5108
2019-06-07 18:26:45,672 - main - INFO - Simulation time: 2010-05-08 14:11:29, time step: 5109
2019-06-07 18:26:45,673 - main - INFO - Simulation time: 2010-05-08 14:11:39, time step: 5110
2019-06-07 18:26:45,674 - main - INFO - Simulation time: 2010-05-08 14:11:49, time step: 5111
2019-06-07 18:26:45,675 - main - INFO - Simulation time: 2010-05-08 14:11:59, time step: 5112
2019-06-07 18:26:45,676 - main - INFO - Simulation time: 2010-05-08 14:12:09, time step: 5113
2019-06-07 18:26:45,677 - main - INFO - Simulation time: 2010-05-08 14:12:19, time step: 5114
2019-06-07 18:26:45,677 - main - INFO - Simulation time: 2010-05-08 14:12:29, time step: 5115
2019-06-07 18:26:45,678 - main - INFO - Simulation time: 2010-05-08 14:12:39, time step: 5116
2019-06-07 18:26:45,679 - main - INFO - Simulation time: 2010-05-08 14:12:49, time step: 5117
2019-06-07 18:26:45,680 - main - INFO - Simulation time: 2010-05-08 14:12:59, time step: 5118
2019-06-07 18:26:45,680 - main - INFO - Simulation time: 2010-05-08 14:13:09, time step: 5119
2019-06-07 18:26:45,681 - main - INFO - Simulation time: 2010-05-08 14:13:19, time step: 5120
2019-06-07 18:26:45,682 - main - INFO - Simulation time: 2010-05-08 14:13:29, time step: 5121
2019-06-07 18:26:45,683 - main - INFO - Simulation time: 2010-05-08 14:13:39, time step: 5122
2019-06-07 18:26:45,684 - main - INFO - Simulation time: 2010-05-08 14:13:49, time step: 5123
2019-06-07 18:26:45,685 - main - INFO - Simulation time: 2010-05-08 14:13:59, time step: 5124
2019-06-07 18:26:45,686 - main - INFO - Simulation time: 2010-05-08 14:14:09, time step: 5125
2019-06-07 18:26:45,686 - main - INFO - Simulation time: 2010-05-08 14:14:19, time step: 5126
2019-06-07 18:26:45,687 - main - INFO - Simulation time: 2010-05-08 14:14:29, time step: 5127
2019-06-07 18:26:45,688 - main - INFO - Simulation time: 2010-05-08 14:14:39, time step: 5128
2019-06-07 18:26:45,689 - main - INFO - Simulation time: 2010-05-08 14:14:49, time step: 5129
2019-06-07 18:26:45,690 - main - INFO - Simulation time: 2010-05-08 14:14:59, time step: 5130
2019-06-07 18:26:45,690 - main - INFO - Simulation time: 2010-05-08 14:15:09, time step: 5131
2019-06-07 18:26:45,691 - main - INFO - Simulation time: 2010-05-08 14:15:19, time step: 5132
2019-06-07 18:26:45,692 - main - INFO - Simulation time: 2010-05-08 14:15:29, time step: 5133
2019-06-07 18:26:45,693 - main - INFO - Simulation time: 2010-05-08 14:15:39, time step: 5134
2019-06-07 18:26:45,694 - main - INFO - Simulation time: 2010-05-08 14:15:49, time step: 5135
2019-06-07 18:26:45,695 - main - INFO - Simulation time: 2010-05-08 14:15:59, time step: 5136
2019-06-07 18:26:45,696 - main - INFO - Simulation time: 2010-05-08 14:16:09, time step: 5137
2019-06-07 18:26:45,697 - main - INFO - Simulation time: 2010-05-08 14:16:19, time step: 5138
2019-06-07 18:26:45,698 - main - INFO - Simulation time: 2010-05-08 14:16:29, time step: 5139
2019-06-07 18:26:45,698 - main - INFO - Simulation time: 2010-05-08 14:16:39, time step: 5140
2019-06-07 18:26:45,699 - main - INFO - Simulation time: 2010-05-08 14:16:49, time step: 5141
2019-06-07 18:26:45,700 - main - INFO - Simulation time: 2010-05-08 14:16:59, time step: 5142
2019-06-07 18:26:45,701 - main - INFO - Simulation time: 2010-05-08 14:17:09, time step: 5143
2019-06-07 18:26:45,702 - main - INFO - Simulation time: 2010-05-08 14:17:19, time step: 5144
2019-06-07 18:26:45,703 - main - INFO - Simulation time: 2010-05-08 14:17:29, time step: 5145
2019-06-07 18:26:45,703 - main - INFO - Simulation time: 2010-05-08 14:17:39, time step: 5146
2019-06-07 18:26:45,704 - main - INFO - Simulation time: 2010-05-08 14:17:49, time step: 5147
2019-06-07 18:26:45,705 - main - INFO - Simulation time: 2010-05-08 14:17:59, time step: 5148
2019-06-07 18:26:45,706 - main - INFO - Simulation time: 2010-05-08 14:18:09, time step: 5149
2019-06-07 18:26:45,707 - main - INFO - Simulation time: 2010-05-08 14:18:19, time step: 5150
2019-06-07 18:26:45,707 - main - INFO - Simulation time: 2010-05-08 14:18:29, time step: 5151
