2020-05-15 09:11:43,992 - main - INFO - {'constellation_id': 1, 'constellation_name': 's1', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '11', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': '../projects/S1-RCM/s1_tle.txt', 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 300000.0, 'obs_swath_stop': 550000.0, 'frontal_area': None, 'mass': None}
2020-05-15 09:11:43,992 - main - INFO - ['Found satellite:', '39634', 'Kepler Elements', "{'epoch_mjd': 58983.3617801, 'semi_major_axis': 7073927.613023457, 'eccentricity': 0.0001397, 'inclination': 1.7135991661930727, 'right_ascension': 2.4927315975758613, 'arg_perigee': 1.295488090585311, 'mean_anomaly': 4.990053411084467}"]
2020-05-15 09:11:43,993 - main - INFO - ['Found satellite:', '41456', 'Kepler Elements', "{'epoch_mjd': 58983.3270078, 'semi_major_axis': 7073927.613023457, 'eccentricity': 0.0001352, 'inclination': 1.7135991661930727, 'right_ascension': 2.489083859439193, 'arg_perigee': 1.283166066066231, 'mean_anomaly': 5.002357982311027}"]
2020-05-15 09:11:43,993 - main - INFO - {'constellation_id': 2, 'constellation_name': 'rcm', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '11', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': '../projects/S1-RCM/rcm_tle.txt', 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 300000.0, 'obs_swath_stop': 600000.0, 'frontal_area': None, 'mass': None}
2020-05-15 09:11:43,993 - main - INFO - ['Found satellite:', '44322', 'Kepler Elements', "{'epoch_mjd': 58983.240331, 'semi_major_axis': 6968031.349546379, 'eccentricity': 0.0001601, 'inclination': 1.7062164234571366, 'right_ascension': 2.486483318853722, 'arg_perigee': 1.3842206297567028, 'mean_anomaly': 4.901443044960716}"]
2020-05-15 09:11:43,994 - main - INFO - ['Found satellite:', '44323', 'Kepler Elements', "{'epoch_mjd': 58983.329969, 'semi_major_axis': 6968000.2267368985, 'eccentricity': 0.0001631, 'inclination': 1.7062338767496568, 'right_ascension': 2.489694724677391, 'arg_perigee': 1.3418440355182806, 'mean_anomaly': 4.943767279321579}"]
2020-05-15 09:11:43,994 - main - INFO - ['Found satellite:', '44324', 'Kepler Elements', "{'epoch_mjd': 58983.3521938, 'semi_major_axis': 6968031.349546379, 'eccentricity': 0.000154, 'inclination': 1.7062164234571366, 'right_ascension': 2.4892583923643925, 'arg_perigee': 1.286010952746982, 'mean_anomaly': 4.999565455507837}"]
2020-05-15 09:11:44,160 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '11', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2020-05-15 09:11:46,508 - main - INFO - {'type': 'Grid', 'user_id': 32850, 'rx_constellation': '11', 'name': '', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 91, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x7fbf1e783748>, 'metric': [], 'UserName': 'Grid'}
2020-05-15 09:11:46,510 - main - INFO - Loaded simulation, start MJD: 58484.0, stop MJD: 58490.0, size time steps in sec: 120.0
2020-05-15 09:11:46,510 - main - INFO - Loaded 5 number of Station to Spacecraft links
2020-05-15 09:14:43,897 - main - INFO - Loaded 164255 number of User to Spacecraft links
2020-05-15 09:14:43,978 - main - INFO - Loaded 25 number of Spacecraft to Spacecraft links
2020-05-15 09:14:44,040 - main - INFO - Finished reading configuration file
2020-05-15 09:15:01,480 - main - INFO - Simulation time: 2019-01-02 08:58:00, time step: 989
2020-05-15 09:15:01,496 - main - INFO - Simulation time: 2019-01-02 09:00:00, time step: 990
2020-05-15 09:15:01,512 - main - INFO - Simulation time: 2019-01-02 09:02:00, time step: 991
2020-05-15 09:15:01,529 - main - INFO - Simulation time: 2019-01-02 09:04:00, time step: 992
2020-05-15 09:15:01,545 - main - INFO - Simulation time: 2019-01-02 09:06:00, time step: 993
2020-05-15 09:15:01,561 - main - INFO - Simulation time: 2019-01-02 09:08:00, time step: 994
2020-05-15 09:15:01,577 - main - INFO - Simulation time: 2019-01-02 09:10:00, time step: 995
2020-05-15 09:15:01,594 - main - INFO - Simulation time: 2019-01-02 09:12:00, time step: 996
2020-05-15 09:15:01,611 - main - INFO - Simulation time: 2019-01-02 09:14:00, time step: 997
2020-05-15 09:15:01,627 - main - INFO - Simulation time: 2019-01-02 09:16:00, time step: 998
2020-05-15 09:15:01,644 - main - INFO - Simulation time: 2019-01-02 09:18:00, time step: 999
2020-05-15 09:15:01,659 - main - INFO - Simulation time: 2019-01-02 09:20:00, time step: 1000
2020-05-15 09:15:01,675 - main - INFO - Simulation time: 2019-01-02 09:22:00, time step: 1001
2020-05-15 09:15:01,691 - main - INFO - Simulation time: 2019-01-02 09:24:00, time step: 1002
2020-05-15 09:15:01,710 - main - INFO - Simulation time: 2019-01-02 09:26:00, time step: 1003
2020-05-15 09:15:01,727 - main - INFO - Simulation time: 2019-01-02 09:28:00, time step: 1004
2020-05-15 09:15:01,743 - main - INFO - Simulation time: 2019-01-02 09:30:00, time step: 1005
2020-05-15 09:15:01,760 - main - INFO - Simulation time: 2019-01-02 09:32:00, time step: 1006
2020-05-15 09:15:01,777 - main - INFO - Simulation time: 2019-01-02 09:34:00, time step: 1007
2020-05-15 09:15:01,794 - main - INFO - Simulation time: 2019-01-02 09:36:00, time step: 1008
2020-05-15 09:15:01,810 - main - INFO - Simulation time: 2019-01-02 09:38:00, time step: 1009
2020-05-15 09:15:01,826 - main - INFO - Simulation time: 2019-01-02 09:40:00, time step: 1010
2020-05-15 09:15:01,841 - main - INFO - Simulation time: 2019-01-02 09:42:00, time step: 1011
2020-05-15 09:15:01,861 - main - INFO - Simulation time: 2019-01-02 09:44:00, time step: 1012
2020-05-15 09:15:01,879 - main - INFO - Simulation time: 2019-01-02 09:46:00, time step: 1013
2020-05-15 09:15:01,894 - main - INFO - Simulation time: 2019-01-02 09:48:00, time step: 1014
2020-05-15 09:15:01,913 - main - INFO - Simulation time: 2019-01-02 09:50:00, time step: 1015
2020-05-15 09:15:01,929 - main - INFO - Simulation time: 2019-01-02 09:52:00, time step: 1016
2020-05-15 09:15:01,947 - main - INFO - Simulation time: 2019-01-02 09:54:00, time step: 1017
2020-05-15 09:15:01,966 - main - INFO - Simulation time: 2019-01-02 09:56:00, time step: 1018
2020-05-15 09:15:01,982 - main - INFO - Simulation time: 2019-01-02 09:58:00, time step: 1019
2020-05-15 09:15:01,999 - main - INFO - Simulation time: 2019-01-02 10:00:00, time step: 1020
2020-05-15 09:15:02,016 - main - INFO - Simulation time: 2019-01-02 10:02:00, time step: 1021
2020-05-15 09:15:02,033 - main - INFO - Simulation time: 2019-01-02 10:04:00, time step: 1022
2020-05-15 09:15:02,052 - main - INFO - Simulation time: 2019-01-02 10:06:00, time step: 1023
2020-05-15 09:15:02,068 - main - INFO - Simulation time: 2019-01-02 10:08:00, time step: 1024
2020-05-15 09:15:02,083 - main - INFO - Simulation time: 2019-01-02 10:10:00, time step: 1025
2020-05-15 09:15:02,100 - main - INFO - Simulation time: 2019-01-02 10:12:00, time step: 1026
2020-05-15 09:15:02,116 - main - INFO - Simulation time: 2019-01-02 10:14:00, time step: 1027
2020-05-15 09:15:02,132 - main - INFO - Simulation time: 2019-01-02 10:16:00, time step: 1028
2020-05-15 09:15:02,150 - main - INFO - Simulation time: 2019-01-02 10:18:00, time step: 1029
2020-05-15 09:15:02,168 - main - INFO - Simulation time: 2019-01-02 10:20:00, time step: 1030
2020-05-15 09:15:02,185 - main - INFO - Simulation time: 2019-01-02 10:22:00, time step: 1031
2020-05-15 09:15:02,201 - main - INFO - Simulation time: 2019-01-02 10:24:00, time step: 1032
2020-05-15 09:15:02,217 - main - INFO - Simulation time: 2019-01-02 10:26:00, time step: 1033
2020-05-15 09:15:02,233 - main - INFO - Simulation time: 2019-01-02 10:28:00, time step: 1034
2020-05-15 09:15:02,250 - main - INFO - Simulation time: 2019-01-02 10:30:00, time step: 1035
2020-05-15 09:15:02,266 - main - INFO - Simulation time: 2019-01-02 10:32:00, time step: 1036
2020-05-15 09:15:02,282 - main - INFO - Simulation time: 2019-01-02 10:34:00, time step: 1037
2020-05-15 09:15:02,298 - main - INFO - Simulation time: 2019-01-02 10:36:00, time step: 1038
2020-05-15 09:15:02,314 - main - INFO - Simulation time: 2019-01-02 10:38:00, time step: 1039
2020-05-15 09:15:02,329 - main - INFO - Simulation time: 2019-01-02 10:40:00, time step: 1040
2020-05-15 09:15:02,347 - main - INFO - Simulation time: 2019-01-02 10:42:00, time step: 1041
2020-05-15 09:15:02,363 - main - INFO - Simulation time: 2019-01-02 10:44:00, time step: 1042
2020-05-15 09:15:02,380 - main - INFO - Simulation time: 2019-01-02 10:46:00, time step: 1043
2020-05-15 09:15:02,398 - main - INFO - Simulation time: 2019-01-02 10:48:00, time step: 1044
2020-05-15 09:15:02,415 - main - INFO - Simulation time: 2019-01-02 10:50:00, time step: 1045
2020-05-15 09:15:02,434 - main - INFO - Simulation time: 2019-01-02 10:52:00, time step: 1046
2020-05-15 09:15:02,455 - main - INFO - Simulation time: 2019-01-02 10:54:00, time step: 1047
2020-05-15 09:15:02,472 - main - INFO - Simulation time: 2019-01-02 10:56:00, time step: 1048
2020-05-15 09:15:02,521 - main - INFO - Simulation time: 2019-01-02 10:58:00, time step: 1049
2020-05-15 09:15:02,541 - main - INFO - Simulation time: 2019-01-02 11:00:00, time step: 1050
2020-05-15 09:15:02,574 - main - INFO - Simulation time: 2019-01-02 11:02:00, time step: 1051
2020-05-15 09:15:02,596 - main - INFO - Simulation time: 2019-01-02 11:04:00, time step: 1052
2020-05-15 09:15:02,614 - main - INFO - Simulation time: 2019-01-02 11:06:00, time step: 1053
2020-05-15 09:15:02,633 - main - INFO - Simulation time: 2019-01-02 11:08:00, time step: 1054
2020-05-15 09:15:02,650 - main - INFO - Simulation time: 2019-01-02 11:10:00, time step: 1055
2020-05-15 09:15:02,667 - main - INFO - Simulation time: 2019-01-02 11:12:00, time step: 1056
2020-05-15 09:15:02,683 - main - INFO - Simulation time: 2019-01-02 11:14:00, time step: 1057
2020-05-15 09:15:02,698 - main - INFO - Simulation time: 2019-01-02 11:16:00, time step: 1058
2020-05-15 09:15:02,718 - main - INFO - Simulation time: 2019-01-02 11:18:00, time step: 1059
2020-05-15 09:15:02,735 - main - INFO - Simulation time: 2019-01-02 11:20:00, time step: 1060
2020-05-15 09:15:02,752 - main - INFO - Simulation time: 2019-01-02 11:22:00, time step: 1061
2020-05-15 09:15:02,769 - main - INFO - Simulation time: 2019-01-02 11:24:00, time step: 1062
2020-05-15 09:15:02,785 - main - INFO - Simulation time: 2019-01-02 11:26:00, time step: 1063
2020-05-15 09:15:02,800 - main - INFO - Simulation time: 2019-01-02 11:28:00, time step: 1064
2020-05-15 09:15:02,816 - main - INFO - Simulation time: 2019-01-02 11:30:00, time step: 1065
2020-05-15 09:15:02,832 - main - INFO - Simulation time: 2019-01-02 11:32:00, time step: 1066
2020-05-15 09:15:02,848 - main - INFO - Simulation time: 2019-01-02 11:34:00, time step: 1067
2020-05-15 09:15:02,863 - main - INFO - Simulation time: 2019-01-02 11:36:00, time step: 1068
2020-05-15 09:15:02,879 - main - INFO - Simulation time: 2019-01-02 11:38:00, time step: 1069
2020-05-15 09:15:02,896 - main - INFO - Simulation time: 2019-01-02 11:40:00, time step: 1070
2020-05-15 09:15:02,913 - main - INFO - Simulation time: 2019-01-02 11:42:00, time step: 1071
2020-05-15 09:15:02,929 - main - INFO - Simulation time: 2019-01-02 11:44:00, time step: 1072
2020-05-15 09:15:02,946 - main - INFO - Simulation time: 2019-01-02 11:46:00, time step: 1073
2020-05-15 09:15:02,962 - main - INFO - Simulation time: 2019-01-02 11:48:00, time step: 1074
2020-05-15 09:15:02,977 - main - INFO - Simulation time: 2019-01-02 11:50:00, time step: 1075
2020-05-15 09:15:02,994 - main - INFO - Simulation time: 2019-01-02 11:52:00, time step: 1076
2020-05-15 09:15:03,010 - main - INFO - Simulation time: 2019-01-02 11:54:00, time step: 1077
2020-05-15 09:15:03,027 - main - INFO - Simulation time: 2019-01-02 11:56:00, time step: 1078
2020-05-15 09:15:03,044 - main - INFO - Simulation time: 2019-01-02 11:58:00, time step: 1079
2020-05-15 09:15:03,060 - main - INFO - Simulation time: 2019-01-02 12:00:00, time step: 1080
2020-05-15 09:15:03,077 - main - INFO - Simulation time: 2019-01-02 12:02:00, time step: 1081
2020-05-15 09:15:03,095 - main - INFO - Simulation time: 2019-01-02 12:04:00, time step: 1082
2020-05-15 09:15:03,115 - main - INFO - Simulation time: 2019-01-02 12:06:00, time step: 1083
2020-05-15 09:15:03,134 - main - INFO - Simulation time: 2019-01-02 12:08:00, time step: 1084
2020-05-15 09:15:03,153 - main - INFO - Simulation time: 2019-01-02 12:10:00, time step: 1085
2020-05-15 09:15:03,175 - main - INFO - Simulation time: 2019-01-02 12:12:00, time step: 1086
2020-05-15 09:15:03,192 - main - INFO - Simulation time: 2019-01-02 12:14:00, time step: 1087
2020-05-15 09:15:03,215 - main - INFO - Simulation time: 2019-01-02 12:16:00, time step: 1088
2020-05-15 09:15:03,230 - main - INFO - Simulation time: 2019-01-02 12:18:00, time step: 1089
2020-05-15 09:15:03,247 - main - INFO - Simulation time: 2019-01-02 12:20:00, time step: 1090
2020-05-15 09:15:03,265 - main - INFO - Simulation time: 2019-01-02 12:22:00, time step: 1091
2020-05-15 09:15:03,285 - main - INFO - Simulation time: 2019-01-02 12:24:00, time step: 1092
2020-05-15 09:15:03,302 - main - INFO - Simulation time: 2019-01-02 12:26:00, time step: 1093
2020-05-15 09:15:03,317 - main - INFO - Simulation time: 2019-01-02 12:28:00, time step: 1094
2020-05-15 09:15:03,333 - main - INFO - Simulation time: 2019-01-02 12:30:00, time step: 1095
2020-05-15 09:15:03,350 - main - INFO - Simulation time: 2019-01-02 12:32:00, time step: 1096
2020-05-15 09:15:03,366 - main - INFO - Simulation time: 2019-01-02 12:34:00, time step: 1097
2020-05-15 09:15:03,382 - main - INFO - Simulation time: 2019-01-02 12:36:00, time step: 1098
2020-05-15 09:15:03,400 - main - INFO - Simulation time: 2019-01-02 12:38:00, time step: 1099
2020-05-15 09:15:03,416 - main - INFO - Simulation time: 2019-01-02 12:40:00, time step: 1100
2020-05-15 09:15:03,432 - main - INFO - Simulation time: 2019-01-02 12:42:00, time step: 1101
2020-05-15 09:15:03,448 - main - INFO - Simulation time: 2019-01-02 12:44:00, time step: 1102
2020-05-15 09:15:03,464 - main - INFO - Simulation time: 2019-01-02 12:46:00, time step: 1103
2020-05-15 09:15:03,480 - main - INFO - Simulation time: 2019-01-02 12:48:00, time step: 1104
2020-05-15 09:15:03,498 - main - INFO - Simulation time: 2019-01-02 12:50:00, time step: 1105
2020-05-15 09:15:03,515 - main - INFO - Simulation time: 2019-01-02 12:52:00, time step: 1106
2020-05-15 09:15:03,533 - main - INFO - Simulation time: 2019-01-02 12:54:00, time step: 1107
2020-05-15 09:15:03,549 - main - INFO - Simulation time: 2019-01-02 12:56:00, time step: 1108
2020-05-15 09:15:03,564 - main - INFO - Simulation time: 2019-01-02 12:58:00, time step: 1109
2020-05-15 09:15:03,581 - main - INFO - Simulation time: 2019-01-02 13:00:00, time step: 1110
2020-05-15 09:15:03,597 - main - INFO - Simulation time: 2019-01-02 13:02:00, time step: 1111
2020-05-15 09:15:03,613 - main - INFO - Simulation time: 2019-01-02 13:04:00, time step: 1112
2020-05-15 09:15:03,629 - main - INFO - Simulation time: 2019-01-02 13:06:00, time step: 1113
2020-05-15 09:15:03,645 - main - INFO - Simulation time: 2019-01-02 13:08:00, time step: 1114
2020-05-15 09:15:03,661 - main - INFO - Simulation time: 2019-01-02 13:10:00, time step: 1115
2020-05-15 09:15:03,676 - main - INFO - Simulation time: 2019-01-02 13:12:00, time step: 1116
2020-05-15 09:15:03,692 - main - INFO - Simulation time: 2019-01-02 13:14:00, time step: 1117
2020-05-15 09:15:03,709 - main - INFO - Simulation time: 2019-01-02 13:16:00, time step: 1118
2020-05-15 09:15:03,725 - main - INFO - Simulation time: 2019-01-02 13:18:00, time step: 1119
2020-05-15 09:15:03,742 - main - INFO - Simulation time: 2019-01-02 13:20:00, time step: 1120
2020-05-15 09:15:03,758 - main - INFO - Simulation time: 2019-01-02 13:22:00, time step: 1121
2020-05-15 09:15:03,774 - main - INFO - Simulation time: 2019-01-02 13:24:00, time step: 1122
2020-05-15 09:15:03,790 - main - INFO - Simulation time: 2019-01-02 13:26:00, time step: 1123
2020-05-15 09:15:03,806 - main - INFO - Simulation time: 2019-01-02 13:28:00, time step: 1124
2020-05-15 09:15:03,822 - main - INFO - Simulation time: 2019-01-02 13:30:00, time step: 1125
2020-05-15 09:15:03,839 - main - INFO - Simulation time: 2019-01-02 13:32:00, time step: 1126
2020-05-15 09:15:03,856 - main - INFO - Simulation time: 2019-01-02 13:34:00, time step: 1127
2020-05-15 09:15:03,872 - main - INFO - Simulation time: 2019-01-02 13:36:00, time step: 1128
2020-05-15 09:15:03,888 - main - INFO - Simulation time: 2019-01-02 13:38:00, time step: 1129
2020-05-15 09:15:03,906 - main - INFO - Simulation time: 2019-01-02 13:40:00, time step: 1130
2020-05-15 09:15:03,922 - main - INFO - Simulation time: 2019-01-02 13:42:00, time step: 1131
2020-05-15 09:15:03,938 - main - INFO - Simulation time: 2019-01-02 13:44:00, time step: 1132
2020-05-15 09:15:03,955 - main - INFO - Simulation time: 2019-01-02 13:46:00, time step: 1133
2020-05-15 09:15:03,971 - main - INFO - Simulation time: 2019-01-02 13:48:00, time step: 1134
2020-05-15 09:15:03,987 - main - INFO - Simulation time: 2019-01-02 13:50:00, time step: 1135
2020-05-15 09:15:04,003 - main - INFO - Simulation time: 2019-01-02 13:52:00, time step: 1136
2020-05-15 09:15:04,019 - main - INFO - Simulation time: 2019-01-02 13:54:00, time step: 1137
2020-05-15 09:15:04,034 - main - INFO - Simulation time: 2019-01-02 13:56:00, time step: 1138
2020-05-15 09:15:04,051 - main - INFO - Simulation time: 2019-01-02 13:58:00, time step: 1139
2020-05-15 09:15:04,066 - main - INFO - Simulation time: 2019-01-02 14:00:00, time step: 1140
2020-05-15 09:15:04,082 - main - INFO - Simulation time: 2019-01-02 14:02:00, time step: 1141
2020-05-15 09:15:04,100 - main - INFO - Simulation time: 2019-01-02 14:04:00, time step: 1142
2020-05-15 09:15:04,117 - main - INFO - Simulation time: 2019-01-02 14:06:00, time step: 1143
2020-05-15 09:15:04,133 - main - INFO - Simulation time: 2019-01-02 14:08:00, time step: 1144
2020-05-15 09:15:04,151 - main - INFO - Simulation time: 2019-01-02 14:10:00, time step: 1145
2020-05-15 09:15:04,167 - main - INFO - Simulation time: 2019-01-02 14:12:00, time step: 1146
2020-05-15 09:15:04,184 - main - INFO - Simulation time: 2019-01-02 14:14:00, time step: 1147
2020-05-15 09:15:04,200 - main - INFO - Simulation time: 2019-01-02 14:16:00, time step: 1148
2020-05-15 09:15:04,215 - main - INFO - Simulation time: 2019-01-02 14:18:00, time step: 1149
2020-05-15 09:15:04,231 - main - INFO - Simulation time: 2019-01-02 14:20:00, time step: 1150
2020-05-15 09:15:04,248 - main - INFO - Simulation time: 2019-01-02 14:22:00, time step: 1151
2020-05-15 09:15:04,265 - main - INFO - Simulation time: 2019-01-02 14:24:00, time step: 1152
2020-05-15 09:15:04,282 - main - INFO - Simulation time: 2019-01-02 14:26:00, time step: 1153
2020-05-15 09:15:04,301 - main - INFO - Simulation time: 2019-01-02 14:28:00, time step: 1154
2020-05-15 09:15:04,317 - main - INFO - Simulation time: 2019-01-02 14:30:00, time step: 1155
2020-05-15 09:15:04,333 - main - INFO - Simulation time: 2019-01-02 14:32:00, time step: 1156
2020-05-15 09:15:04,350 - main - INFO - Simulation time: 2019-01-02 14:34:00, time step: 1157
2020-05-15 09:15:04,365 - main - INFO - Simulation time: 2019-01-02 14:36:00, time step: 1158
2020-05-15 09:15:04,381 - main - INFO - Simulation time: 2019-01-02 14:38:00, time step: 1159
2020-05-15 09:15:04,398 - main - INFO - Simulation time: 2019-01-02 14:40:00, time step: 1160
2020-05-15 09:15:04,415 - main - INFO - Simulation time: 2019-01-02 14:42:00, time step: 1161
2020-05-15 09:15:04,431 - main - INFO - Simulation time: 2019-01-02 14:44:00, time step: 1162
2020-05-15 09:15:04,447 - main - INFO - Simulation time: 2019-01-02 14:46:00, time step: 1163
2020-05-15 09:15:04,463 - main - INFO - Simulation time: 2019-01-02 14:48:00, time step: 1164
2020-05-15 09:15:04,479 - main - INFO - Simulation time: 2019-01-02 14:50:00, time step: 1165
2020-05-15 09:15:04,495 - main - INFO - Simulation time: 2019-01-02 14:52:00, time step: 1166
2020-05-15 09:15:04,511 - main - INFO - Simulation time: 2019-01-02 14:54:00, time step: 1167
2020-05-15 09:15:04,526 - main - INFO - Simulation time: 2019-01-02 14:56:00, time step: 1168
2020-05-15 09:15:04,542 - main - INFO - Simulation time: 2019-01-02 14:58:00, time step: 1169
2020-05-15 09:15:04,559 - main - INFO - Simulation time: 2019-01-02 15:00:00, time step: 1170
2020-05-15 09:15:04,574 - main - INFO - Simulation time: 2019-01-02 15:02:00, time step: 1171
2020-05-15 09:15:04,590 - main - INFO - Simulation time: 2019-01-02 15:04:00, time step: 1172
2020-05-15 09:15:04,607 - main - INFO - Simulation time: 2019-01-02 15:06:00, time step: 1173
2020-05-15 09:15:04,623 - main - INFO - Simulation time: 2019-01-02 15:08:00, time step: 1174
2020-05-15 09:15:04,639 - main - INFO - Simulation time: 2019-01-02 15:10:00, time step: 1175
2020-05-15 09:15:04,655 - main - INFO - Simulation time: 2019-01-02 15:12:00, time step: 1176
2020-05-15 09:15:04,672 - main - INFO - Simulation time: 2019-01-02 15:14:00, time step: 1177
2020-05-15 09:15:04,688 - main - INFO - Simulation time: 2019-01-02 15:16:00, time step: 1178
2020-05-15 09:15:04,705 - main - INFO - Simulation time: 2019-01-02 15:18:00, time step: 1179
2020-05-15 09:15:04,721 - main - INFO - Simulation time: 2019-01-02 15:20:00, time step: 1180
2020-05-15 09:15:04,737 - main - INFO - Simulation time: 2019-01-02 15:22:00, time step: 1181
2020-05-15 09:15:04,754 - main - INFO - Simulation time: 2019-01-02 15:24:00, time step: 1182
2020-05-15 09:15:04,770 - main - INFO - Simulation time: 2019-01-02 15:26:00, time step: 1183
2020-05-15 09:15:04,788 - main - INFO - Simulation time: 2019-01-02 15:28:00, time step: 1184
2020-05-15 09:15:04,804 - main - INFO - Simulation time: 2019-01-02 15:30:00, time step: 1185
2020-05-15 09:15:04,819 - main - INFO - Simulation time: 2019-01-02 15:32:00, time step: 1186
2020-05-15 09:15:04,835 - main - INFO - Simulation time: 2019-01-02 15:34:00, time step: 1187
2020-05-15 09:15:04,851 - main - INFO - Simulation time: 2019-01-02 15:36:00, time step: 1188
2020-05-15 09:15:04,867 - main - INFO - Simulation time: 2019-01-02 15:38:00, time step: 1189
2020-05-15 09:15:04,887 - main - INFO - Simulation time: 2019-01-02 15:40:00, time step: 1190
2020-05-15 09:15:04,904 - main - INFO - Simulation time: 2019-01-02 15:42:00, time step: 1191
2020-05-15 09:15:04,921 - main - INFO - Simulation time: 2019-01-02 15:44:00, time step: 1192
2020-05-15 09:15:04,941 - main - INFO - Simulation time: 2019-01-02 15:46:00, time step: 1193
2020-05-15 09:15:04,958 - main - INFO - Simulation time: 2019-01-02 15:48:00, time step: 1194
2020-05-15 09:15:04,973 - main - INFO - Simulation time: 2019-01-02 15:50:00, time step: 1195
2020-05-15 09:15:04,989 - main - INFO - Simulation time: 2019-01-02 15:52:00, time step: 1196
2020-05-15 09:15:05,005 - main - INFO - Simulation time: 2019-01-02 15:54:00, time step: 1197
2020-05-15 09:15:05,021 - main - INFO - Simulation time: 2019-01-02 15:56:00, time step: 1198
2020-05-15 09:15:05,037 - main - INFO - Simulation time: 2019-01-02 15:58:00, time step: 1199
2020-05-15 09:15:05,053 - main - INFO - Simulation time: 2019-01-02 16:00:00, time step: 1200
2020-05-15 09:15:05,070 - main - INFO - Simulation time: 2019-01-02 16:02:00, time step: 1201
2020-05-15 09:15:05,086 - main - INFO - Simulation time: 2019-01-02 16:04:00, time step: 1202
2020-05-15 09:15:05,102 - main - INFO - Simulation time: 2019-01-02 16:06:00, time step: 1203
2020-05-15 09:15:05,119 - main - INFO - Simulation time: 2019-01-02 16:08:00, time step: 1204
2020-05-15 09:15:05,135 - main - INFO - Simulation time: 2019-01-02 16:10:00, time step: 1205
2020-05-15 09:15:05,152 - main - INFO - Simulation time: 2019-01-02 16:12:00, time step: 1206
2020-05-15 09:15:05,167 - main - INFO - Simulation time: 2019-01-02 16:14:00, time step: 1207
2020-05-15 09:15:05,185 - main - INFO - Simulation time: 2019-01-02 16:16:00, time step: 1208
2020-05-15 09:15:05,203 - main - INFO - Simulation time: 2019-01-02 16:18:00, time step: 1209
2020-05-15 09:15:05,218 - main - INFO - Simulation time: 2019-01-02 16:20:00, time step: 1210
2020-05-15 09:15:05,233 - main - INFO - Simulation time: 2019-01-02 16:22:00, time step: 1211
2020-05-15 09:15:05,250 - main - INFO - Simulation time: 2019-01-02 16:24:00, time step: 1212
2020-05-15 09:15:05,265 - main - INFO - Simulation time: 2019-01-02 16:26:00, time step: 1213
2020-05-15 09:15:05,281 - main - INFO - Simulation time: 2019-01-02 16:28:00, time step: 1214
2020-05-15 09:15:05,297 - main - INFO - Simulation time: 2019-01-02 16:30:00, time step: 1215
2020-05-15 09:15:05,313 - main - INFO - Simulation time: 2019-01-02 16:32:00, time step: 1216
2020-05-15 09:15:05,328 - main - INFO - Simulation time: 2019-01-02 16:34:00, time step: 1217
2020-05-15 09:15:05,345 - main - INFO - Simulation time: 2019-01-02 16:36:00, time step: 1218
2020-05-15 09:15:05,361 - main - INFO - Simulation time: 2019-01-02 16:38:00, time step: 1219
2020-05-15 09:15:05,376 - main - INFO - Simulation time: 2019-01-02 16:40:00, time step: 1220
2020-05-15 09:15:05,392 - main - INFO - Simulation time: 2019-01-02 16:42:00, time step: 1221
2020-05-15 09:15:05,409 - main - INFO - Simulation time: 2019-01-02 16:44:00, time step: 1222
2020-05-15 09:15:05,426 - main - INFO - Simulation time: 2019-01-02 16:46:00, time step: 1223
2020-05-15 09:15:05,443 - main - INFO - Simulation time: 2019-01-02 16:48:00, time step: 1224
2020-05-15 09:15:05,461 - main - INFO - Simulation time: 2019-01-02 16:50:00, time step: 1225
2020-05-15 09:15:05,477 - main - INFO - Simulation time: 2019-01-02 16:52:00, time step: 1226
2020-05-15 09:15:05,493 - main - INFO - Simulation time: 2019-01-02 16:54:00, time step: 1227
2020-05-15 09:15:05,510 - main - INFO - Simulation time: 2019-01-02 16:56:00, time step: 1228
2020-05-15 09:15:05,526 - main - INFO - Simulation time: 2019-01-02 16:58:00, time step: 1229
2020-05-15 09:15:05,542 - main - INFO - Simulation time: 2019-01-02 17:00:00, time step: 1230
2020-05-15 09:15:05,560 - main - INFO - Simulation time: 2019-01-02 17:02:00, time step: 1231
