2019-07-15 16:09:31,014 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': None, 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 325000.0, 'obs_swath_stop': 585000.0, 'frontal_area': None, 'mass': None}
2019-07-15 16:09:31,015 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x12ce7ee10>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-15 16:09:31,017 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x12ceb4da0>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-15 16:09:31,344 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'Svalbard', 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([1254944.19262441,  481104.81267317, 6214020.08271524]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([1.35917515, 0.3660863 , 0.        ]), 'idx_sat_in_view': []}
2019-07-15 16:09:31,346 - main - INFO - {'type': 'Static', 'user_id': 0, 'rx_constellation': '1111', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([1254944.19262441,  481104.81267317, 6214020.08271524]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.35917515, 0.3660863 , 0.        ]), 'num_lat': 0, 'num_lon': 0, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x12d1eb438>, 'metric': []}
2019-07-15 16:09:31,350 - main - INFO - Loaded simulation, start MJD: 55324.493055555555, stop MJD: 55324.51388888889, size time steps in sec: 1.0
2019-07-15 16:09:31,350 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-07-15 16:09:31,350 - main - INFO - Loaded 2 number of User to Spacecraft links
2019-07-15 16:09:31,351 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-07-15 16:09:31,351 - main - INFO - Application function load_configuration execution time 0 [min] 0.5 [sec]
2019-07-15 16:09:31,351 - main - INFO - Finished reading configuration file
2019-07-15 16:09:31,351 - main - INFO - Application function run_before_time_loop execution time 0 [min] 0.0 [sec]
2019-07-15 16:09:32,288 - main - INFO - Simulation time: 2010-05-08 11:53:28, time step: 208
2019-07-15 16:09:32,290 - main - INFO - Simulation time: 2010-05-08 11:53:29, time step: 209
2019-07-15 16:09:32,291 - main - INFO - Simulation time: 2010-05-08 11:53:30, time step: 210
2019-07-15 16:09:32,292 - main - INFO - Simulation time: 2010-05-08 11:53:31, time step: 211
2019-07-15 16:09:32,293 - main - INFO - Simulation time: 2010-05-08 11:53:32, time step: 212
2019-07-15 16:09:32,294 - main - INFO - Simulation time: 2010-05-08 11:53:33, time step: 213
2019-07-15 16:09:32,295 - main - INFO - Simulation time: 2010-05-08 11:53:34, time step: 214
2019-07-15 16:09:32,299 - main - INFO - Simulation time: 2010-05-08 11:53:35, time step: 215
2019-07-15 16:09:32,301 - main - INFO - Simulation time: 2010-05-08 11:53:36, time step: 216
2019-07-15 16:09:32,305 - main - INFO - Simulation time: 2010-05-08 11:53:37, time step: 217
2019-07-15 16:09:32,306 - main - INFO - Simulation time: 2010-05-08 11:53:38, time step: 218
2019-07-15 16:09:32,308 - main - INFO - Simulation time: 2010-05-08 11:53:39, time step: 219
2019-07-15 16:09:32,309 - main - INFO - Simulation time: 2010-05-08 11:53:40, time step: 220
2019-07-15 16:09:32,311 - main - INFO - Simulation time: 2010-05-08 11:53:41, time step: 221
2019-07-15 16:09:32,312 - main - INFO - Simulation time: 2010-05-08 11:53:42, time step: 222
2019-07-15 16:09:32,313 - main - INFO - Simulation time: 2010-05-08 11:53:43, time step: 223
2019-07-15 16:09:32,314 - main - INFO - Simulation time: 2010-05-08 11:53:44, time step: 224
2019-07-15 16:09:32,316 - main - INFO - Simulation time: 2010-05-08 11:53:45, time step: 225
2019-07-15 16:09:32,317 - main - INFO - Simulation time: 2010-05-08 11:53:46, time step: 226
2019-07-15 16:09:32,318 - main - INFO - Simulation time: 2010-05-08 11:53:47, time step: 227
2019-07-15 16:09:32,319 - main - INFO - Simulation time: 2010-05-08 11:53:48, time step: 228
2019-07-15 16:09:32,321 - main - INFO - Simulation time: 2010-05-08 11:53:49, time step: 229
2019-07-15 16:09:32,322 - main - INFO - Simulation time: 2010-05-08 11:53:50, time step: 230
2019-07-15 16:09:32,323 - main - INFO - Simulation time: 2010-05-08 11:53:51, time step: 231
2019-07-15 16:09:32,325 - main - INFO - Simulation time: 2010-05-08 11:53:52, time step: 232
2019-07-15 16:09:32,326 - main - INFO - Simulation time: 2010-05-08 11:53:53, time step: 233
2019-07-15 16:09:32,328 - main - INFO - Simulation time: 2010-05-08 11:53:54, time step: 234
2019-07-15 16:09:32,331 - main - INFO - Simulation time: 2010-05-08 11:53:55, time step: 235
2019-07-15 16:09:32,333 - main - INFO - Simulation time: 2010-05-08 11:53:56, time step: 236
2019-07-15 16:09:32,334 - main - INFO - Simulation time: 2010-05-08 11:53:57, time step: 237
2019-07-15 16:09:32,335 - main - INFO - Simulation time: 2010-05-08 11:53:58, time step: 238
2019-07-15 16:09:32,337 - main - INFO - Simulation time: 2010-05-08 11:53:59, time step: 239
2019-07-15 16:09:32,338 - main - INFO - Simulation time: 2010-05-08 11:54:00, time step: 240
2019-07-15 16:09:32,339 - main - INFO - Simulation time: 2010-05-08 11:54:01, time step: 241
2019-07-15 16:09:32,340 - main - INFO - Simulation time: 2010-05-08 11:54:02, time step: 242
2019-07-15 16:09:32,342 - main - INFO - Simulation time: 2010-05-08 11:54:03, time step: 243
2019-07-15 16:09:32,343 - main - INFO - Simulation time: 2010-05-08 11:54:04, time step: 244
2019-07-15 16:09:32,344 - main - INFO - Simulation time: 2010-05-08 11:54:05, time step: 245
2019-07-15 16:09:32,346 - main - INFO - Simulation time: 2010-05-08 11:54:06, time step: 246
2019-07-15 16:09:32,347 - main - INFO - Simulation time: 2010-05-08 11:54:07, time step: 247
2019-07-15 16:09:32,349 - main - INFO - Simulation time: 2010-05-08 11:54:08, time step: 248
2019-07-15 16:09:32,352 - main - INFO - Simulation time: 2010-05-08 11:54:09, time step: 249
2019-07-15 16:09:32,355 - main - INFO - Simulation time: 2010-05-08 11:54:10, time step: 250
2019-07-15 16:09:32,359 - main - INFO - Simulation time: 2010-05-08 11:54:11, time step: 251
2019-07-15 16:09:32,360 - main - INFO - Simulation time: 2010-05-08 11:54:12, time step: 252
2019-07-15 16:09:32,362 - main - INFO - Simulation time: 2010-05-08 11:54:13, time step: 253
2019-07-15 16:09:32,363 - main - INFO - Simulation time: 2010-05-08 11:54:14, time step: 254
2019-07-15 16:09:32,364 - main - INFO - Simulation time: 2010-05-08 11:54:15, time step: 255
2019-07-15 16:09:32,366 - main - INFO - Simulation time: 2010-05-08 11:54:16, time step: 256
2019-07-15 16:09:32,367 - main - INFO - Simulation time: 2010-05-08 11:54:17, time step: 257
2019-07-15 16:09:32,368 - main - INFO - Simulation time: 2010-05-08 11:54:18, time step: 258
2019-07-15 16:09:32,369 - main - INFO - Simulation time: 2010-05-08 11:54:19, time step: 259
2019-07-15 16:09:32,371 - main - INFO - Simulation time: 2010-05-08 11:54:20, time step: 260
2019-07-15 16:09:32,372 - main - INFO - Simulation time: 2010-05-08 11:54:21, time step: 261
2019-07-15 16:09:32,375 - main - INFO - Simulation time: 2010-05-08 11:54:22, time step: 262
2019-07-15 16:09:32,379 - main - INFO - Simulation time: 2010-05-08 11:54:23, time step: 263
2019-07-15 16:09:32,381 - main - INFO - Simulation time: 2010-05-08 11:54:24, time step: 264
2019-07-15 16:09:32,382 - main - INFO - Simulation time: 2010-05-08 11:54:25, time step: 265
2019-07-15 16:09:32,383 - main - INFO - Simulation time: 2010-05-08 11:54:26, time step: 266
2019-07-15 16:09:32,385 - main - INFO - Simulation time: 2010-05-08 11:54:27, time step: 267
2019-07-15 16:09:32,386 - main - INFO - Simulation time: 2010-05-08 11:54:28, time step: 268
2019-07-15 16:09:32,388 - main - INFO - Simulation time: 2010-05-08 11:54:29, time step: 269
2019-07-15 16:09:32,389 - main - INFO - Simulation time: 2010-05-08 11:54:30, time step: 270
2019-07-15 16:09:32,390 - main - INFO - Simulation time: 2010-05-08 11:54:31, time step: 271
2019-07-15 16:09:32,394 - main - INFO - Simulation time: 2010-05-08 11:54:32, time step: 272
2019-07-15 16:09:32,397 - main - INFO - Simulation time: 2010-05-08 11:54:33, time step: 273
2019-07-15 16:09:32,401 - main - INFO - Simulation time: 2010-05-08 11:54:34, time step: 274
2019-07-15 16:09:32,403 - main - INFO - Simulation time: 2010-05-08 11:54:35, time step: 275
2019-07-15 16:09:32,406 - main - INFO - Simulation time: 2010-05-08 11:54:36, time step: 276
2019-07-15 16:09:32,410 - main - INFO - Simulation time: 2010-05-08 11:54:37, time step: 277
2019-07-15 16:09:32,412 - main - INFO - Simulation time: 2010-05-08 11:54:38, time step: 278
2019-07-15 16:09:32,416 - main - INFO - Simulation time: 2010-05-08 11:54:39, time step: 279
2019-07-15 16:09:32,419 - main - INFO - Simulation time: 2010-05-08 11:54:40, time step: 280
2019-07-15 16:09:32,421 - main - INFO - Simulation time: 2010-05-08 11:54:41, time step: 281
2019-07-15 16:09:32,423 - main - INFO - Simulation time: 2010-05-08 11:54:42, time step: 282
2019-07-15 16:09:32,429 - main - INFO - Simulation time: 2010-05-08 11:54:43, time step: 283
2019-07-15 16:09:32,432 - main - INFO - Simulation time: 2010-05-08 11:54:44, time step: 284
2019-07-15 16:09:32,434 - main - INFO - Simulation time: 2010-05-08 11:54:45, time step: 285
2019-07-15 16:09:32,437 - main - INFO - Simulation time: 2010-05-08 11:54:46, time step: 286
2019-07-15 16:09:32,444 - main - INFO - Simulation time: 2010-05-08 11:54:47, time step: 287
2019-07-15 16:09:32,449 - main - INFO - Simulation time: 2010-05-08 11:54:48, time step: 288
2019-07-15 16:09:32,452 - main - INFO - Simulation time: 2010-05-08 11:54:49, time step: 289
2019-07-15 16:09:32,454 - main - INFO - Simulation time: 2010-05-08 11:54:50, time step: 290
2019-07-15 16:09:32,456 - main - INFO - Simulation time: 2010-05-08 11:54:51, time step: 291
2019-07-15 16:09:32,459 - main - INFO - Simulation time: 2010-05-08 11:54:52, time step: 292
2019-07-15 16:09:32,461 - main - INFO - Simulation time: 2010-05-08 11:54:53, time step: 293
2019-07-15 16:09:32,464 - main - INFO - Simulation time: 2010-05-08 11:54:54, time step: 294
2019-07-15 16:09:32,469 - main - INFO - Simulation time: 2010-05-08 11:54:55, time step: 295
2019-07-15 16:09:32,471 - main - INFO - Simulation time: 2010-05-08 11:54:56, time step: 296
2019-07-15 16:09:32,473 - main - INFO - Simulation time: 2010-05-08 11:54:57, time step: 297
2019-07-15 16:09:32,475 - main - INFO - Simulation time: 2010-05-08 11:54:58, time step: 298
2019-07-15 16:09:32,476 - main - INFO - Simulation time: 2010-05-08 11:54:59, time step: 299
2019-07-15 16:09:32,478 - main - INFO - Simulation time: 2010-05-08 11:55:00, time step: 300
2019-07-15 16:09:32,479 - main - INFO - Simulation time: 2010-05-08 11:55:01, time step: 301
2019-07-15 16:09:32,481 - main - INFO - Simulation time: 2010-05-08 11:55:02, time step: 302
2019-07-15 16:09:32,484 - main - INFO - Simulation time: 2010-05-08 11:55:03, time step: 303
2019-07-15 16:09:32,487 - main - INFO - Simulation time: 2010-05-08 11:55:04, time step: 304
2019-07-15 16:09:32,492 - main - INFO - Simulation time: 2010-05-08 11:55:05, time step: 305
2019-07-15 16:09:32,494 - main - INFO - Simulation time: 2010-05-08 11:55:06, time step: 306
2019-07-15 16:09:32,496 - main - INFO - Simulation time: 2010-05-08 11:55:07, time step: 307
2019-07-15 16:09:32,497 - main - INFO - Simulation time: 2010-05-08 11:55:08, time step: 308
2019-07-15 16:09:32,499 - main - INFO - Simulation time: 2010-05-08 11:55:09, time step: 309
2019-07-15 16:09:32,500 - main - INFO - Simulation time: 2010-05-08 11:55:10, time step: 310
2019-07-15 16:09:32,502 - main - INFO - Simulation time: 2010-05-08 11:55:11, time step: 311
2019-07-15 16:09:32,503 - main - INFO - Simulation time: 2010-05-08 11:55:12, time step: 312
2019-07-15 16:09:32,508 - main - INFO - Simulation time: 2010-05-08 11:55:13, time step: 313
2019-07-15 16:09:32,510 - main - INFO - Simulation time: 2010-05-08 11:55:14, time step: 314
2019-07-15 16:09:32,511 - main - INFO - Simulation time: 2010-05-08 11:55:15, time step: 315
2019-07-15 16:09:32,513 - main - INFO - Simulation time: 2010-05-08 11:55:16, time step: 316
2019-07-15 16:09:32,514 - main - INFO - Simulation time: 2010-05-08 11:55:17, time step: 317
2019-07-15 16:09:32,515 - main - INFO - Simulation time: 2010-05-08 11:55:18, time step: 318
2019-07-15 16:09:32,516 - main - INFO - Simulation time: 2010-05-08 11:55:19, time step: 319
2019-07-15 16:09:32,518 - main - INFO - Simulation time: 2010-05-08 11:55:20, time step: 320
2019-07-15 16:09:32,519 - main - INFO - Simulation time: 2010-05-08 11:55:21, time step: 321
2019-07-15 16:09:32,524 - main - INFO - Simulation time: 2010-05-08 11:55:22, time step: 322
2019-07-15 16:09:32,526 - main - INFO - Simulation time: 2010-05-08 11:55:23, time step: 323
2019-07-15 16:09:32,528 - main - INFO - Simulation time: 2010-05-08 11:55:24, time step: 324
2019-07-15 16:09:32,529 - main - INFO - Simulation time: 2010-05-08 11:55:25, time step: 325
2019-07-15 16:09:32,531 - main - INFO - Simulation time: 2010-05-08 11:55:26, time step: 326
2019-07-15 16:09:32,533 - main - INFO - Simulation time: 2010-05-08 11:55:27, time step: 327
2019-07-15 16:09:32,534 - main - INFO - Simulation time: 2010-05-08 11:55:28, time step: 328
2019-07-15 16:09:32,540 - main - INFO - Simulation time: 2010-05-08 11:55:29, time step: 329
2019-07-15 16:09:32,542 - main - INFO - Simulation time: 2010-05-08 11:55:30, time step: 330
2019-07-15 16:09:32,544 - main - INFO - Simulation time: 2010-05-08 11:55:31, time step: 331
2019-07-15 16:09:32,546 - main - INFO - Simulation time: 2010-05-08 11:55:32, time step: 332
2019-07-15 16:09:32,547 - main - INFO - Simulation time: 2010-05-08 11:55:33, time step: 333
2019-07-15 16:09:32,549 - main - INFO - Simulation time: 2010-05-08 11:55:34, time step: 334
2019-07-15 16:09:32,550 - main - INFO - Simulation time: 2010-05-08 11:55:35, time step: 335
2019-07-15 16:09:32,552 - main - INFO - Simulation time: 2010-05-08 11:55:36, time step: 336
2019-07-15 16:09:32,559 - main - INFO - Simulation time: 2010-05-08 11:55:37, time step: 337
2019-07-15 16:09:32,562 - main - INFO - Simulation time: 2010-05-08 11:55:38, time step: 338
2019-07-15 16:09:32,564 - main - INFO - Simulation time: 2010-05-08 11:55:39, time step: 339
2019-07-15 16:09:32,565 - main - INFO - Simulation time: 2010-05-08 11:55:40, time step: 340
2019-07-15 16:09:32,567 - main - INFO - Simulation time: 2010-05-08 11:55:41, time step: 341
2019-07-15 16:09:32,568 - main - INFO - Simulation time: 2010-05-08 11:55:42, time step: 342
2019-07-15 16:09:32,570 - main - INFO - Simulation time: 2010-05-08 11:55:43, time step: 343
2019-07-15 16:09:32,574 - main - INFO - Simulation time: 2010-05-08 11:55:44, time step: 344
2019-07-15 16:09:32,580 - main - INFO - Simulation time: 2010-05-08 11:55:45, time step: 345
2019-07-15 16:09:32,582 - main - INFO - Simulation time: 2010-05-08 11:55:46, time step: 346
2019-07-15 16:09:32,583 - main - INFO - Simulation time: 2010-05-08 11:55:47, time step: 347
2019-07-15 16:09:32,585 - main - INFO - Simulation time: 2010-05-08 11:55:48, time step: 348
2019-07-15 16:09:32,586 - main - INFO - Simulation time: 2010-05-08 11:55:49, time step: 349
2019-07-15 16:09:32,588 - main - INFO - Simulation time: 2010-05-08 11:55:50, time step: 350
2019-07-15 16:09:32,590 - main - INFO - Simulation time: 2010-05-08 11:55:51, time step: 351
2019-07-15 16:09:32,597 - main - INFO - Simulation time: 2010-05-08 11:55:52, time step: 352
2019-07-15 16:09:32,604 - main - INFO - Simulation time: 2010-05-08 11:55:53, time step: 353
2019-07-15 16:09:32,607 - main - INFO - Simulation time: 2010-05-08 11:55:54, time step: 354
2019-07-15 16:09:32,609 - main - INFO - Simulation time: 2010-05-08 11:55:55, time step: 355
2019-07-15 16:09:32,610 - main - INFO - Simulation time: 2010-05-08 11:55:56, time step: 356
2019-07-15 16:09:32,612 - main - INFO - Simulation time: 2010-05-08 11:55:57, time step: 357
2019-07-15 16:09:32,617 - main - INFO - Simulation time: 2010-05-08 11:55:58, time step: 358
2019-07-15 16:09:32,619 - main - INFO - Simulation time: 2010-05-08 11:55:59, time step: 359
2019-07-15 16:09:32,621 - main - INFO - Simulation time: 2010-05-08 11:56:00, time step: 360
2019-07-15 16:09:32,624 - main - INFO - Simulation time: 2010-05-08 11:56:01, time step: 361
2019-07-15 16:09:32,627 - main - INFO - Simulation time: 2010-05-08 11:56:02, time step: 362
2019-07-15 16:09:32,628 - main - INFO - Simulation time: 2010-05-08 11:56:03, time step: 363
2019-07-15 16:09:32,630 - main - INFO - Simulation time: 2010-05-08 11:56:04, time step: 364
2019-07-15 16:09:32,632 - main - INFO - Simulation time: 2010-05-08 11:56:05, time step: 365
2019-07-15 16:09:32,633 - main - INFO - Simulation time: 2010-05-08 11:56:06, time step: 366
2019-07-15 16:09:32,636 - main - INFO - Simulation time: 2010-05-08 11:56:07, time step: 367
2019-07-15 16:09:32,641 - main - INFO - Simulation time: 2010-05-08 11:56:08, time step: 368
2019-07-15 16:09:32,642 - main - INFO - Simulation time: 2010-05-08 11:56:09, time step: 369
2019-07-15 16:09:32,646 - main - INFO - Simulation time: 2010-05-08 11:56:10, time step: 370
2019-07-15 16:09:32,648 - main - INFO - Simulation time: 2010-05-08 11:56:11, time step: 371
2019-07-15 16:09:32,650 - main - INFO - Simulation time: 2010-05-08 11:56:12, time step: 372
2019-07-15 16:09:32,651 - main - INFO - Simulation time: 2010-05-08 11:56:13, time step: 373
2019-07-15 16:09:32,654 - main - INFO - Simulation time: 2010-05-08 11:56:14, time step: 374
2019-07-15 16:09:32,658 - main - INFO - Simulation time: 2010-05-08 11:56:15, time step: 375
2019-07-15 16:09:32,660 - main - INFO - Simulation time: 2010-05-08 11:56:16, time step: 376
2019-07-15 16:09:32,662 - main - INFO - Simulation time: 2010-05-08 11:56:17, time step: 377
2019-07-15 16:09:32,663 - main - INFO - Simulation time: 2010-05-08 11:56:18, time step: 378
2019-07-15 16:09:32,664 - main - INFO - Simulation time: 2010-05-08 11:56:19, time step: 379
2019-07-15 16:09:32,666 - main - INFO - Simulation time: 2010-05-08 11:56:20, time step: 380
2019-07-15 16:09:32,667 - main - INFO - Simulation time: 2010-05-08 11:56:21, time step: 381
2019-07-15 16:09:32,669 - main - INFO - Simulation time: 2010-05-08 11:56:22, time step: 382
2019-07-15 16:09:32,673 - main - INFO - Simulation time: 2010-05-08 11:56:23, time step: 383
2019-07-15 16:09:32,678 - main - INFO - Simulation time: 2010-05-08 11:56:24, time step: 384
2019-07-15 16:09:32,680 - main - INFO - Simulation time: 2010-05-08 11:56:25, time step: 385
2019-07-15 16:09:32,682 - main - INFO - Simulation time: 2010-05-08 11:56:26, time step: 386
2019-07-15 16:09:32,684 - main - INFO - Simulation time: 2010-05-08 11:56:27, time step: 387
2019-07-15 16:09:32,686 - main - INFO - Simulation time: 2010-05-08 11:56:28, time step: 388
2019-07-15 16:09:32,687 - main - INFO - Simulation time: 2010-05-08 11:56:29, time step: 389
2019-07-15 16:09:32,688 - main - INFO - Simulation time: 2010-05-08 11:56:30, time step: 390
2019-07-15 16:09:32,689 - main - INFO - Simulation time: 2010-05-08 11:56:31, time step: 391
2019-07-15 16:09:32,691 - main - INFO - Simulation time: 2010-05-08 11:56:32, time step: 392
2019-07-15 16:09:32,694 - main - INFO - Simulation time: 2010-05-08 11:56:33, time step: 393
2019-07-15 16:09:32,696 - main - INFO - Simulation time: 2010-05-08 11:56:34, time step: 394
2019-07-15 16:09:32,701 - main - INFO - Simulation time: 2010-05-08 11:56:35, time step: 395
2019-07-15 16:09:32,702 - main - INFO - Simulation time: 2010-05-08 11:56:36, time step: 396
2019-07-15 16:09:32,703 - main - INFO - Simulation time: 2010-05-08 11:56:37, time step: 397
2019-07-15 16:09:32,704 - main - INFO - Simulation time: 2010-05-08 11:56:38, time step: 398
2019-07-15 16:09:32,705 - main - INFO - Simulation time: 2010-05-08 11:56:39, time step: 399
2019-07-15 16:09:32,707 - main - INFO - Simulation time: 2010-05-08 11:56:40, time step: 400
2019-07-15 16:09:32,708 - main - INFO - Simulation time: 2010-05-08 11:56:41, time step: 401
2019-07-15 16:09:32,709 - main - INFO - Simulation time: 2010-05-08 11:56:42, time step: 402
2019-07-15 16:09:32,710 - main - INFO - Simulation time: 2010-05-08 11:56:43, time step: 403
2019-07-15 16:09:32,711 - main - INFO - Simulation time: 2010-05-08 11:56:44, time step: 404
2019-07-15 16:09:32,716 - main - INFO - Simulation time: 2010-05-08 11:56:45, time step: 405
2019-07-15 16:09:32,718 - main - INFO - Simulation time: 2010-05-08 11:56:46, time step: 406
2019-07-15 16:09:32,720 - main - INFO - Simulation time: 2010-05-08 11:56:47, time step: 407
2019-07-15 16:09:32,721 - main - INFO - Simulation time: 2010-05-08 11:56:48, time step: 408
2019-07-15 16:09:32,722 - main - INFO - Simulation time: 2010-05-08 11:56:49, time step: 409
2019-07-15 16:09:32,723 - main - INFO - Simulation time: 2010-05-08 11:56:50, time step: 410
2019-07-15 16:09:32,724 - main - INFO - Simulation time: 2010-05-08 11:56:51, time step: 411
2019-07-15 16:09:32,726 - main - INFO - Simulation time: 2010-05-08 11:56:52, time step: 412
2019-07-15 16:09:32,727 - main - INFO - Simulation time: 2010-05-08 11:56:53, time step: 413
2019-07-15 16:09:32,730 - main - INFO - Simulation time: 2010-05-08 11:56:54, time step: 414
2019-07-15 16:09:32,732 - main - INFO - Simulation time: 2010-05-08 11:56:55, time step: 415
2019-07-15 16:09:32,733 - main - INFO - Simulation time: 2010-05-08 11:56:56, time step: 416
2019-07-15 16:09:32,734 - main - INFO - Simulation time: 2010-05-08 11:56:57, time step: 417
2019-07-15 16:09:32,735 - main - INFO - Simulation time: 2010-05-08 11:56:58, time step: 418
2019-07-15 16:09:32,736 - main - INFO - Simulation time: 2010-05-08 11:56:59, time step: 419
2019-07-15 16:09:32,737 - main - INFO - Simulation time: 2010-05-08 11:57:00, time step: 420
2019-07-15 16:09:32,739 - main - INFO - Simulation time: 2010-05-08 11:57:01, time step: 421
2019-07-15 16:09:32,740 - main - INFO - Simulation time: 2010-05-08 11:57:02, time step: 422
2019-07-15 16:09:32,741 - main - INFO - Simulation time: 2010-05-08 11:57:03, time step: 423
2019-07-15 16:09:32,743 - main - INFO - Simulation time: 2010-05-08 11:57:04, time step: 424
2019-07-15 16:09:32,749 - main - INFO - Simulation time: 2010-05-08 11:57:05, time step: 425
2019-07-15 16:09:32,752 - main - INFO - Simulation time: 2010-05-08 11:57:06, time step: 426
2019-07-15 16:09:32,754 - main - INFO - Simulation time: 2010-05-08 11:57:07, time step: 427
2019-07-15 16:09:32,755 - main - INFO - Simulation time: 2010-05-08 11:57:08, time step: 428
2019-07-15 16:09:32,756 - main - INFO - Simulation time: 2010-05-08 11:57:09, time step: 429
2019-07-15 16:09:32,757 - main - INFO - Simulation time: 2010-05-08 11:57:10, time step: 430
2019-07-15 16:09:32,758 - main - INFO - Simulation time: 2010-05-08 11:57:11, time step: 431
2019-07-15 16:09:32,759 - main - INFO - Simulation time: 2010-05-08 11:57:12, time step: 432
2019-07-15 16:09:32,760 - main - INFO - Simulation time: 2010-05-08 11:57:13, time step: 433
2019-07-15 16:09:32,762 - main - INFO - Simulation time: 2010-05-08 11:57:14, time step: 434
2019-07-15 16:09:32,767 - main - INFO - Simulation time: 2010-05-08 11:57:15, time step: 435
2019-07-15 16:09:32,768 - main - INFO - Simulation time: 2010-05-08 11:57:16, time step: 436
2019-07-15 16:09:32,770 - main - INFO - Simulation time: 2010-05-08 11:57:17, time step: 437
2019-07-15 16:09:32,771 - main - INFO - Simulation time: 2010-05-08 11:57:18, time step: 438
2019-07-15 16:09:32,773 - main - INFO - Simulation time: 2010-05-08 11:57:19, time step: 439
2019-07-15 16:09:32,774 - main - INFO - Simulation time: 2010-05-08 11:57:20, time step: 440
2019-07-15 16:09:32,775 - main - INFO - Simulation time: 2010-05-08 11:57:21, time step: 441
2019-07-15 16:09:32,777 - main - INFO - Simulation time: 2010-05-08 11:57:22, time step: 442
2019-07-15 16:09:32,781 - main - INFO - Simulation time: 2010-05-08 11:57:23, time step: 443
2019-07-15 16:09:32,782 - main - INFO - Simulation time: 2010-05-08 11:57:24, time step: 444
2019-07-15 16:09:32,783 - main - INFO - Simulation time: 2010-05-08 11:57:25, time step: 445
2019-07-15 16:09:32,784 - main - INFO - Simulation time: 2010-05-08 11:57:26, time step: 446
2019-07-15 16:09:32,785 - main - INFO - Simulation time: 2010-05-08 11:57:27, time step: 447
2019-07-15 16:09:32,787 - main - INFO - Simulation time: 2010-05-08 11:57:28, time step: 448
2019-07-15 16:09:32,788 - main - INFO - Simulation time: 2010-05-08 11:57:29, time step: 449
2019-07-15 16:09:32,789 - main - INFO - Simulation time: 2010-05-08 11:57:30, time step: 450
2019-07-15 16:09:32,793 - main - INFO - Simulation time: 2010-05-08 11:57:31, time step: 451
2019-07-15 16:09:32,799 - main - INFO - Simulation time: 2010-05-08 11:57:32, time step: 452
2019-07-15 16:09:32,804 - main - INFO - Simulation time: 2010-05-08 11:57:33, time step: 453
2019-07-15 16:09:32,806 - main - INFO - Simulation time: 2010-05-08 11:57:34, time step: 454
2019-07-15 16:09:32,807 - main - INFO - Simulation time: 2010-05-08 11:57:35, time step: 455
2019-07-15 16:09:32,809 - main - INFO - Simulation time: 2010-05-08 11:57:36, time step: 456
2019-07-15 16:09:32,810 - main - INFO - Simulation time: 2010-05-08 11:57:37, time step: 457
