2019-07-30 13:29:59,101 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': None, 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 325000.0, 'obs_swath_stop': 575000.0, 'frontal_area': None, 'mass': None}
2019-07-30 13:29:59,101 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x13a41c160>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-30 13:29:59,103 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x13a3320f0>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-30 13:29:59,343 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-07-30 13:29:59,348 - main - INFO - User polygon Americas bounds: lon: -174.3,-32.1 [deg] lat: -64.6,70.9 [deg]
2019-07-30 13:29:59,348 - main - INFO - User polygon Americas area: 6308.8 [deg^2] percentage: 9.7 [%] Earth surface
2019-07-30 13:30:04,905 - main - INFO - User polygon EurAsia bounds: lon: -37.4,180.0 [deg] lat: -51.7,81.5 [deg]
2019-07-30 13:30:04,905 - main - INFO - User polygon EurAsia area: 14003.4 [deg^2] percentage: 21.6 [%] Earth surface
2019-07-30 13:30:16,512 - main - INFO - {'type': 'Polygon', 'user_id': 56013, 'rx_constellation': '1111', 'name': 'EurAsia', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([ 856106.0316126 ,  456350.26209433, 6282788.19119227]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.41860362, 0.48973939, 0.        ]), 'num_lat': 56014, 'num_lon': 56014, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x142cb1e48>, 'metric': [], 'UserName': 'Polygon'}
2019-07-30 13:30:16,603 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55336.0, size time steps in sec: 120.0
2019-07-30 13:30:16,604 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-07-30 13:30:18,431 - main - INFO - Loaded 162466 number of User to Spacecraft links
2019-07-30 13:30:18,431 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-07-30 13:30:18,432 - main - INFO - Application function load_configuration execution time 0 [min] 37.8 [sec]
2019-07-30 13:30:18,523 - main - INFO - Finished reading configuration file
2019-07-30 13:30:18,524 - main - INFO - Application function run_before_time_loop execution time 0 [min] 0.2 [sec]
2019-07-30 13:30:59,886 - main - INFO - Simulation time: 2010-05-11 12:33:59, time step: 2537
2019-07-30 13:30:59,901 - main - INFO - Simulation time: 2010-05-11 12:35:59, time step: 2538
2019-07-30 13:30:59,918 - main - INFO - Simulation time: 2010-05-11 12:37:59, time step: 2539
2019-07-30 13:30:59,934 - main - INFO - Simulation time: 2010-05-11 12:39:59, time step: 2540
2019-07-30 13:30:59,950 - main - INFO - Simulation time: 2010-05-11 12:41:59, time step: 2541
2019-07-30 13:30:59,965 - main - INFO - Simulation time: 2010-05-11 12:43:59, time step: 2542
2019-07-30 13:30:59,981 - main - INFO - Simulation time: 2010-05-11 12:45:59, time step: 2543
2019-07-30 13:30:59,998 - main - INFO - Simulation time: 2010-05-11 12:47:59, time step: 2544
2019-07-30 13:31:00,014 - main - INFO - Simulation time: 2010-05-11 12:49:59, time step: 2545
2019-07-30 13:31:00,029 - main - INFO - Simulation time: 2010-05-11 12:51:59, time step: 2546
2019-07-30 13:31:00,045 - main - INFO - Simulation time: 2010-05-11 12:53:59, time step: 2547
2019-07-30 13:31:00,059 - main - INFO - Simulation time: 2010-05-11 12:55:59, time step: 2548
2019-07-30 13:31:00,074 - main - INFO - Simulation time: 2010-05-11 12:57:59, time step: 2549
2019-07-30 13:31:00,089 - main - INFO - Simulation time: 2010-05-11 12:59:59, time step: 2550
2019-07-30 13:31:00,103 - main - INFO - Simulation time: 2010-05-11 13:01:59, time step: 2551
2019-07-30 13:31:00,120 - main - INFO - Simulation time: 2010-05-11 13:03:59, time step: 2552
2019-07-30 13:31:00,137 - main - INFO - Simulation time: 2010-05-11 13:05:59, time step: 2553
2019-07-30 13:31:00,153 - main - INFO - Simulation time: 2010-05-11 13:07:59, time step: 2554
2019-07-30 13:31:00,170 - main - INFO - Simulation time: 2010-05-11 13:09:59, time step: 2555
2019-07-30 13:31:00,186 - main - INFO - Simulation time: 2010-05-11 13:11:59, time step: 2556
2019-07-30 13:31:00,201 - main - INFO - Simulation time: 2010-05-11 13:13:59, time step: 2557
2019-07-30 13:31:00,217 - main - INFO - Simulation time: 2010-05-11 13:15:59, time step: 2558
2019-07-30 13:31:00,233 - main - INFO - Simulation time: 2010-05-11 13:17:59, time step: 2559
2019-07-30 13:31:00,249 - main - INFO - Simulation time: 2010-05-11 13:19:59, time step: 2560
2019-07-30 13:31:00,264 - main - INFO - Simulation time: 2010-05-11 13:21:59, time step: 2561
2019-07-30 13:31:00,279 - main - INFO - Simulation time: 2010-05-11 13:23:59, time step: 2562
2019-07-30 13:31:00,294 - main - INFO - Simulation time: 2010-05-11 13:25:59, time step: 2563
2019-07-30 13:31:00,309 - main - INFO - Simulation time: 2010-05-11 13:27:59, time step: 2564
2019-07-30 13:31:00,326 - main - INFO - Simulation time: 2010-05-11 13:29:59, time step: 2565
2019-07-30 13:31:00,341 - main - INFO - Simulation time: 2010-05-11 13:31:59, time step: 2566
2019-07-30 13:31:00,358 - main - INFO - Simulation time: 2010-05-11 13:33:59, time step: 2567
2019-07-30 13:31:00,374 - main - INFO - Simulation time: 2010-05-11 13:35:59, time step: 2568
2019-07-30 13:31:00,390 - main - INFO - Simulation time: 2010-05-11 13:37:59, time step: 2569
2019-07-30 13:31:00,407 - main - INFO - Simulation time: 2010-05-11 13:39:59, time step: 2570
2019-07-30 13:31:00,422 - main - INFO - Simulation time: 2010-05-11 13:41:59, time step: 2571
2019-07-30 13:31:00,438 - main - INFO - Simulation time: 2010-05-11 13:43:59, time step: 2572
2019-07-30 13:31:00,454 - main - INFO - Simulation time: 2010-05-11 13:45:59, time step: 2573
2019-07-30 13:31:00,471 - main - INFO - Simulation time: 2010-05-11 13:47:59, time step: 2574
2019-07-30 13:31:00,485 - main - INFO - Simulation time: 2010-05-11 13:49:59, time step: 2575
2019-07-30 13:31:00,500 - main - INFO - Simulation time: 2010-05-11 13:51:59, time step: 2576
2019-07-30 13:31:00,516 - main - INFO - Simulation time: 2010-05-11 13:53:59, time step: 2577
2019-07-30 13:31:00,532 - main - INFO - Simulation time: 2010-05-11 13:55:59, time step: 2578
2019-07-30 13:31:00,548 - main - INFO - Simulation time: 2010-05-11 13:57:59, time step: 2579
2019-07-30 13:31:00,565 - main - INFO - Simulation time: 2010-05-11 13:59:59, time step: 2580
2019-07-30 13:31:00,581 - main - INFO - Simulation time: 2010-05-11 14:01:59, time step: 2581
2019-07-30 13:31:00,597 - main - INFO - Simulation time: 2010-05-11 14:03:59, time step: 2582
2019-07-30 13:31:00,614 - main - INFO - Simulation time: 2010-05-11 14:05:59, time step: 2583
2019-07-30 13:31:00,630 - main - INFO - Simulation time: 2010-05-11 14:07:59, time step: 2584
2019-07-30 13:31:00,646 - main - INFO - Simulation time: 2010-05-11 14:09:59, time step: 2585
2019-07-30 13:31:00,661 - main - INFO - Simulation time: 2010-05-11 14:11:59, time step: 2586
2019-07-30 13:31:00,676 - main - INFO - Simulation time: 2010-05-11 14:13:59, time step: 2587
2019-07-30 13:31:00,691 - main - INFO - Simulation time: 2010-05-11 14:15:59, time step: 2588
2019-07-30 13:31:00,706 - main - INFO - Simulation time: 2010-05-11 14:17:59, time step: 2589
2019-07-30 13:31:00,720 - main - INFO - Simulation time: 2010-05-11 14:19:59, time step: 2590
2019-07-30 13:31:00,736 - main - INFO - Simulation time: 2010-05-11 14:21:59, time step: 2591
2019-07-30 13:31:00,752 - main - INFO - Simulation time: 2010-05-11 14:23:59, time step: 2592
2019-07-30 13:31:00,768 - main - INFO - Simulation time: 2010-05-11 14:25:59, time step: 2593
2019-07-30 13:31:00,784 - main - INFO - Simulation time: 2010-05-11 14:27:59, time step: 2594
2019-07-30 13:31:00,800 - main - INFO - Simulation time: 2010-05-11 14:29:59, time step: 2595
2019-07-30 13:31:00,816 - main - INFO - Simulation time: 2010-05-11 14:31:59, time step: 2596
2019-07-30 13:31:00,833 - main - INFO - Simulation time: 2010-05-11 14:33:59, time step: 2597
2019-07-30 13:31:00,849 - main - INFO - Simulation time: 2010-05-11 14:35:59, time step: 2598
2019-07-30 13:31:00,864 - main - INFO - Simulation time: 2010-05-11 14:37:59, time step: 2599
2019-07-30 13:31:00,879 - main - INFO - Simulation time: 2010-05-11 14:39:59, time step: 2600
2019-07-30 13:31:00,894 - main - INFO - Simulation time: 2010-05-11 14:41:59, time step: 2601
2019-07-30 13:31:00,909 - main - INFO - Simulation time: 2010-05-11 14:43:59, time step: 2602
2019-07-30 13:31:00,924 - main - INFO - Simulation time: 2010-05-11 14:45:59, time step: 2603
2019-07-30 13:31:00,939 - main - INFO - Simulation time: 2010-05-11 14:47:59, time step: 2604
2019-07-30 13:31:00,955 - main - INFO - Simulation time: 2010-05-11 14:49:59, time step: 2605
2019-07-30 13:31:00,971 - main - INFO - Simulation time: 2010-05-11 14:51:59, time step: 2606
2019-07-30 13:31:00,988 - main - INFO - Simulation time: 2010-05-11 14:53:59, time step: 2607
2019-07-30 13:31:01,005 - main - INFO - Simulation time: 2010-05-11 14:55:59, time step: 2608
2019-07-30 13:31:01,021 - main - INFO - Simulation time: 2010-05-11 14:57:59, time step: 2609
2019-07-30 13:31:01,038 - main - INFO - Simulation time: 2010-05-11 14:59:59, time step: 2610
2019-07-30 13:31:01,053 - main - INFO - Simulation time: 2010-05-11 15:01:59, time step: 2611
2019-07-30 13:31:01,069 - main - INFO - Simulation time: 2010-05-11 15:03:59, time step: 2612
2019-07-30 13:31:01,084 - main - INFO - Simulation time: 2010-05-11 15:05:59, time step: 2613
2019-07-30 13:31:01,100 - main - INFO - Simulation time: 2010-05-11 15:07:59, time step: 2614
2019-07-30 13:31:01,114 - main - INFO - Simulation time: 2010-05-11 15:09:59, time step: 2615
2019-07-30 13:31:01,129 - main - INFO - Simulation time: 2010-05-11 15:11:59, time step: 2616
2019-07-30 13:31:01,146 - main - INFO - Simulation time: 2010-05-11 15:13:59, time step: 2617
2019-07-30 13:31:01,162 - main - INFO - Simulation time: 2010-05-11 15:15:59, time step: 2618
2019-07-30 13:31:01,178 - main - INFO - Simulation time: 2010-05-11 15:17:59, time step: 2619
2019-07-30 13:31:01,195 - main - INFO - Simulation time: 2010-05-11 15:19:59, time step: 2620
2019-07-30 13:31:01,211 - main - INFO - Simulation time: 2010-05-11 15:21:59, time step: 2621
2019-07-30 13:31:01,227 - main - INFO - Simulation time: 2010-05-11 15:23:59, time step: 2622
2019-07-30 13:31:01,243 - main - INFO - Simulation time: 2010-05-11 15:25:59, time step: 2623
2019-07-30 13:31:01,259 - main - INFO - Simulation time: 2010-05-11 15:27:59, time step: 2624
2019-07-30 13:31:01,275 - main - INFO - Simulation time: 2010-05-11 15:29:59, time step: 2625
2019-07-30 13:31:01,290 - main - INFO - Simulation time: 2010-05-11 15:31:59, time step: 2626
2019-07-30 13:31:01,304 - main - INFO - Simulation time: 2010-05-11 15:33:59, time step: 2627
2019-07-30 13:31:01,319 - main - INFO - Simulation time: 2010-05-11 15:35:59, time step: 2628
2019-07-30 13:31:01,335 - main - INFO - Simulation time: 2010-05-11 15:37:59, time step: 2629
2019-07-30 13:31:01,350 - main - INFO - Simulation time: 2010-05-11 15:39:59, time step: 2630
2019-07-30 13:31:01,366 - main - INFO - Simulation time: 2010-05-11 15:41:59, time step: 2631
2019-07-30 13:31:01,382 - main - INFO - Simulation time: 2010-05-11 15:43:59, time step: 2632
2019-07-30 13:31:01,398 - main - INFO - Simulation time: 2010-05-11 15:45:59, time step: 2633
2019-07-30 13:31:01,415 - main - INFO - Simulation time: 2010-05-11 15:47:59, time step: 2634
2019-07-30 13:31:01,432 - main - INFO - Simulation time: 2010-05-11 15:49:59, time step: 2635
2019-07-30 13:31:01,448 - main - INFO - Simulation time: 2010-05-11 15:51:59, time step: 2636
2019-07-30 13:31:01,464 - main - INFO - Simulation time: 2010-05-11 15:53:59, time step: 2637
2019-07-30 13:31:01,480 - main - INFO - Simulation time: 2010-05-11 15:55:59, time step: 2638
2019-07-30 13:31:01,494 - main - INFO - Simulation time: 2010-05-11 15:57:59, time step: 2639
2019-07-30 13:31:01,509 - main - INFO - Simulation time: 2010-05-11 15:59:59, time step: 2640
2019-07-30 13:31:01,524 - main - INFO - Simulation time: 2010-05-11 16:01:59, time step: 2641
2019-07-30 13:31:01,540 - main - INFO - Simulation time: 2010-05-11 16:03:59, time step: 2642
2019-07-30 13:31:01,555 - main - INFO - Simulation time: 2010-05-11 16:05:59, time step: 2643
2019-07-30 13:31:01,571 - main - INFO - Simulation time: 2010-05-11 16:07:59, time step: 2644
2019-07-30 13:31:01,588 - main - INFO - Simulation time: 2010-05-11 16:09:59, time step: 2645
2019-07-30 13:31:01,604 - main - INFO - Simulation time: 2010-05-11 16:11:59, time step: 2646
2019-07-30 13:31:01,620 - main - INFO - Simulation time: 2010-05-11 16:13:59, time step: 2647
2019-07-30 13:31:01,636 - main - INFO - Simulation time: 2010-05-11 16:15:59, time step: 2648
2019-07-30 13:31:01,652 - main - INFO - Simulation time: 2010-05-11 16:17:59, time step: 2649
2019-07-30 13:31:01,668 - main - INFO - Simulation time: 2010-05-11 16:19:59, time step: 2650
2019-07-30 13:31:01,683 - main - INFO - Simulation time: 2010-05-11 16:21:59, time step: 2651
2019-07-30 13:31:01,698 - main - INFO - Simulation time: 2010-05-11 16:23:59, time step: 2652
2019-07-30 13:31:01,712 - main - INFO - Simulation time: 2010-05-11 16:25:59, time step: 2653
2019-07-30 13:31:01,727 - main - INFO - Simulation time: 2010-05-11 16:27:59, time step: 2654
2019-07-30 13:31:01,742 - main - INFO - Simulation time: 2010-05-11 16:29:59, time step: 2655
2019-07-30 13:31:01,757 - main - INFO - Simulation time: 2010-05-11 16:31:59, time step: 2656
2019-07-30 13:31:01,773 - main - INFO - Simulation time: 2010-05-11 16:33:59, time step: 2657
2019-07-30 13:31:01,789 - main - INFO - Simulation time: 2010-05-11 16:35:59, time step: 2658
2019-07-30 13:31:01,805 - main - INFO - Simulation time: 2010-05-11 16:37:59, time step: 2659
2019-07-30 13:31:01,822 - main - INFO - Simulation time: 2010-05-11 16:39:59, time step: 2660
2019-07-30 13:31:01,838 - main - INFO - Simulation time: 2010-05-11 16:41:59, time step: 2661
2019-07-30 13:31:01,854 - main - INFO - Simulation time: 2010-05-11 16:43:59, time step: 2662
2019-07-30 13:31:01,870 - main - INFO - Simulation time: 2010-05-11 16:45:59, time step: 2663
2019-07-30 13:31:01,886 - main - INFO - Simulation time: 2010-05-11 16:47:59, time step: 2664
2019-07-30 13:31:01,901 - main - INFO - Simulation time: 2010-05-11 16:49:59, time step: 2665
2019-07-30 13:31:01,916 - main - INFO - Simulation time: 2010-05-11 16:51:59, time step: 2666
2019-07-30 13:31:01,931 - main - INFO - Simulation time: 2010-05-11 16:53:59, time step: 2667
2019-07-30 13:31:01,946 - main - INFO - Simulation time: 2010-05-11 16:55:59, time step: 2668
2019-07-30 13:31:01,960 - main - INFO - Simulation time: 2010-05-11 16:57:59, time step: 2669
2019-07-30 13:31:01,975 - main - INFO - Simulation time: 2010-05-11 16:59:59, time step: 2670
2019-07-30 13:31:01,991 - main - INFO - Simulation time: 2010-05-11 17:01:59, time step: 2671
2019-07-30 13:31:02,008 - main - INFO - Simulation time: 2010-05-11 17:03:59, time step: 2672
2019-07-30 13:31:02,024 - main - INFO - Simulation time: 2010-05-11 17:05:59, time step: 2673
2019-07-30 13:31:02,040 - main - INFO - Simulation time: 2010-05-11 17:07:59, time step: 2674
2019-07-30 13:31:02,056 - main - INFO - Simulation time: 2010-05-11 17:09:59, time step: 2675
2019-07-30 13:31:02,072 - main - INFO - Simulation time: 2010-05-11 17:11:59, time step: 2676
2019-07-30 13:31:02,088 - main - INFO - Simulation time: 2010-05-11 17:13:59, time step: 2677
2019-07-30 13:31:02,104 - main - INFO - Simulation time: 2010-05-11 17:15:59, time step: 2678
2019-07-30 13:31:02,119 - main - INFO - Simulation time: 2010-05-11 17:17:59, time step: 2679
2019-07-30 13:31:02,134 - main - INFO - Simulation time: 2010-05-11 17:19:59, time step: 2680
2019-07-30 13:31:02,150 - main - INFO - Simulation time: 2010-05-11 17:21:59, time step: 2681
2019-07-30 13:31:02,167 - main - INFO - Simulation time: 2010-05-11 17:23:59, time step: 2682
2019-07-30 13:31:02,185 - main - INFO - Simulation time: 2010-05-11 17:25:59, time step: 2683
2019-07-30 13:31:02,201 - main - INFO - Simulation time: 2010-05-11 17:27:59, time step: 2684
2019-07-30 13:31:02,217 - main - INFO - Simulation time: 2010-05-11 17:29:59, time step: 2685
2019-07-30 13:31:02,233 - main - INFO - Simulation time: 2010-05-11 17:31:59, time step: 2686
2019-07-30 13:31:02,249 - main - INFO - Simulation time: 2010-05-11 17:33:59, time step: 2687
2019-07-30 13:31:02,265 - main - INFO - Simulation time: 2010-05-11 17:35:59, time step: 2688
2019-07-30 13:31:02,281 - main - INFO - Simulation time: 2010-05-11 17:37:59, time step: 2689
2019-07-30 13:31:02,296 - main - INFO - Simulation time: 2010-05-11 17:39:59, time step: 2690
2019-07-30 13:31:02,312 - main - INFO - Simulation time: 2010-05-11 17:41:59, time step: 2691
2019-07-30 13:31:02,328 - main - INFO - Simulation time: 2010-05-11 17:43:59, time step: 2692
2019-07-30 13:31:02,343 - main - INFO - Simulation time: 2010-05-11 17:45:59, time step: 2693
2019-07-30 13:31:02,358 - main - INFO - Simulation time: 2010-05-11 17:47:59, time step: 2694
2019-07-30 13:31:02,373 - main - INFO - Simulation time: 2010-05-11 17:49:59, time step: 2695
2019-07-30 13:31:02,387 - main - INFO - Simulation time: 2010-05-11 17:51:59, time step: 2696
2019-07-30 13:31:02,402 - main - INFO - Simulation time: 2010-05-11 17:53:59, time step: 2697
2019-07-30 13:31:02,419 - main - INFO - Simulation time: 2010-05-11 17:55:59, time step: 2698
2019-07-30 13:31:02,434 - main - INFO - Simulation time: 2010-05-11 17:57:59, time step: 2699
2019-07-30 13:31:02,450 - main - INFO - Simulation time: 2010-05-11 17:59:59, time step: 2700
2019-07-30 13:31:02,467 - main - INFO - Simulation time: 2010-05-11 18:01:59, time step: 2701
2019-07-30 13:31:02,482 - main - INFO - Simulation time: 2010-05-11 18:03:59, time step: 2702
2019-07-30 13:31:02,499 - main - INFO - Simulation time: 2010-05-11 18:05:59, time step: 2703
2019-07-30 13:31:02,514 - main - INFO - Simulation time: 2010-05-11 18:07:59, time step: 2704
2019-07-30 13:31:02,529 - main - INFO - Simulation time: 2010-05-11 18:09:59, time step: 2705
2019-07-30 13:31:02,544 - main - INFO - Simulation time: 2010-05-11 18:11:59, time step: 2706
2019-07-30 13:31:02,559 - main - INFO - Simulation time: 2010-05-11 18:13:59, time step: 2707
2019-07-30 13:31:02,574 - main - INFO - Simulation time: 2010-05-11 18:15:59, time step: 2708
2019-07-30 13:31:02,589 - main - INFO - Simulation time: 2010-05-11 18:17:59, time step: 2709
2019-07-30 13:31:02,604 - main - INFO - Simulation time: 2010-05-11 18:19:59, time step: 2710
2019-07-30 13:31:02,619 - main - INFO - Simulation time: 2010-05-11 18:21:59, time step: 2711
2019-07-30 13:31:02,635 - main - INFO - Simulation time: 2010-05-11 18:23:59, time step: 2712
2019-07-30 13:31:02,651 - main - INFO - Simulation time: 2010-05-11 18:25:59, time step: 2713
2019-07-30 13:31:02,667 - main - INFO - Simulation time: 2010-05-11 18:27:59, time step: 2714
2019-07-30 13:31:02,683 - main - INFO - Simulation time: 2010-05-11 18:29:59, time step: 2715
2019-07-30 13:31:02,699 - main - INFO - Simulation time: 2010-05-11 18:31:59, time step: 2716
2019-07-30 13:31:02,716 - main - INFO - Simulation time: 2010-05-11 18:33:59, time step: 2717
2019-07-30 13:31:02,732 - main - INFO - Simulation time: 2010-05-11 18:35:59, time step: 2718
2019-07-30 13:31:02,747 - main - INFO - Simulation time: 2010-05-11 18:37:59, time step: 2719
2019-07-30 13:31:02,763 - main - INFO - Simulation time: 2010-05-11 18:39:59, time step: 2720
2019-07-30 13:31:02,778 - main - INFO - Simulation time: 2010-05-11 18:41:59, time step: 2721
2019-07-30 13:31:02,793 - main - INFO - Simulation time: 2010-05-11 18:43:59, time step: 2722
2019-07-30 13:31:02,808 - main - INFO - Simulation time: 2010-05-11 18:45:59, time step: 2723
2019-07-30 13:31:02,823 - main - INFO - Simulation time: 2010-05-11 18:47:59, time step: 2724
2019-07-30 13:31:02,840 - main - INFO - Simulation time: 2010-05-11 18:49:59, time step: 2725
2019-07-30 13:31:02,855 - main - INFO - Simulation time: 2010-05-11 18:51:59, time step: 2726
2019-07-30 13:31:02,871 - main - INFO - Simulation time: 2010-05-11 18:53:59, time step: 2727
2019-07-30 13:31:02,888 - main - INFO - Simulation time: 2010-05-11 18:55:59, time step: 2728
2019-07-30 13:31:02,904 - main - INFO - Simulation time: 2010-05-11 18:57:59, time step: 2729
2019-07-30 13:31:02,921 - main - INFO - Simulation time: 2010-05-11 18:59:59, time step: 2730
2019-07-30 13:31:02,938 - main - INFO - Simulation time: 2010-05-11 19:01:59, time step: 2731
2019-07-30 13:31:02,954 - main - INFO - Simulation time: 2010-05-11 19:03:59, time step: 2732
2019-07-30 13:31:02,969 - main - INFO - Simulation time: 2010-05-11 19:05:59, time step: 2733
2019-07-30 13:31:02,984 - main - INFO - Simulation time: 2010-05-11 19:07:59, time step: 2734
2019-07-30 13:31:02,999 - main - INFO - Simulation time: 2010-05-11 19:09:59, time step: 2735
2019-07-30 13:31:03,014 - main - INFO - Simulation time: 2010-05-11 19:11:59, time step: 2736
2019-07-30 13:31:03,029 - main - INFO - Simulation time: 2010-05-11 19:13:59, time step: 2737
2019-07-30 13:31:03,045 - main - INFO - Simulation time: 2010-05-11 19:15:59, time step: 2738
2019-07-30 13:31:03,061 - main - INFO - Simulation time: 2010-05-11 19:17:59, time step: 2739
2019-07-30 13:31:03,077 - main - INFO - Simulation time: 2010-05-11 19:19:59, time step: 2740
2019-07-30 13:31:03,093 - main - INFO - Simulation time: 2010-05-11 19:21:59, time step: 2741
2019-07-30 13:31:03,109 - main - INFO - Simulation time: 2010-05-11 19:23:59, time step: 2742
2019-07-30 13:31:03,126 - main - INFO - Simulation time: 2010-05-11 19:25:59, time step: 2743
2019-07-30 13:31:03,142 - main - INFO - Simulation time: 2010-05-11 19:27:59, time step: 2744
2019-07-30 13:31:03,157 - main - INFO - Simulation time: 2010-05-11 19:29:59, time step: 2745
2019-07-30 13:31:03,174 - main - INFO - Simulation time: 2010-05-11 19:31:59, time step: 2746
2019-07-30 13:31:03,188 - main - INFO - Simulation time: 2010-05-11 19:33:59, time step: 2747
2019-07-30 13:31:03,202 - main - INFO - Simulation time: 2010-05-11 19:35:59, time step: 2748
2019-07-30 13:31:03,218 - main - INFO - Simulation time: 2010-05-11 19:37:59, time step: 2749
2019-07-30 13:31:03,233 - main - INFO - Simulation time: 2010-05-11 19:39:59, time step: 2750
2019-07-30 13:31:03,250 - main - INFO - Simulation time: 2010-05-11 19:41:59, time step: 2751
2019-07-30 13:31:03,266 - main - INFO - Simulation time: 2010-05-11 19:43:59, time step: 2752
2019-07-30 13:31:03,282 - main - INFO - Simulation time: 2010-05-11 19:45:59, time step: 2753
2019-07-30 13:31:03,298 - main - INFO - Simulation time: 2010-05-11 19:47:59, time step: 2754
2019-07-30 13:31:03,314 - main - INFO - Simulation time: 2010-05-11 19:49:59, time step: 2755
2019-07-30 13:31:03,330 - main - INFO - Simulation time: 2010-05-11 19:51:59, time step: 2756
2019-07-30 13:31:03,347 - main - INFO - Simulation time: 2010-05-11 19:53:59, time step: 2757
2019-07-30 13:31:03,363 - main - INFO - Simulation time: 2010-05-11 19:55:59, time step: 2758
2019-07-30 13:31:03,379 - main - INFO - Simulation time: 2010-05-11 19:57:59, time step: 2759
2019-07-30 13:31:03,393 - main - INFO - Simulation time: 2010-05-11 19:59:59, time step: 2760
2019-07-30 13:31:03,409 - main - INFO - Simulation time: 2010-05-11 20:01:59, time step: 2761
2019-07-30 13:31:03,424 - main - INFO - Simulation time: 2010-05-11 20:03:59, time step: 2762
2019-07-30 13:31:03,439 - main - INFO - Simulation time: 2010-05-11 20:05:59, time step: 2763
2019-07-30 13:31:03,454 - main - INFO - Simulation time: 2010-05-11 20:07:59, time step: 2764
2019-07-30 13:31:03,470 - main - INFO - Simulation time: 2010-05-11 20:09:59, time step: 2765
2019-07-30 13:31:03,486 - main - INFO - Simulation time: 2010-05-11 20:11:59, time step: 2766
2019-07-30 13:31:03,502 - main - INFO - Simulation time: 2010-05-11 20:13:59, time step: 2767
2019-07-30 13:31:03,518 - main - INFO - Simulation time: 2010-05-11 20:15:59, time step: 2768
2019-07-30 13:31:03,534 - main - INFO - Simulation time: 2010-05-11 20:17:59, time step: 2769
2019-07-30 13:31:03,550 - main - INFO - Simulation time: 2010-05-11 20:19:59, time step: 2770
2019-07-30 13:31:03,566 - main - INFO - Simulation time: 2010-05-11 20:21:59, time step: 2771
2019-07-30 13:31:03,581 - main - INFO - Simulation time: 2010-05-11 20:23:59, time step: 2772
2019-07-30 13:31:03,596 - main - INFO - Simulation time: 2010-05-11 20:25:59, time step: 2773
2019-07-30 13:31:03,611 - main - INFO - Simulation time: 2010-05-11 20:27:59, time step: 2774
2019-07-30 13:31:03,626 - main - INFO - Simulation time: 2010-05-11 20:29:59, time step: 2775
