2019-06-11 14:43:27,428 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'tle_file_name': None, 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': 255000.0, 'obs_swath_stop': 655000.0}
2019-06-11 14:43:27,428 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'kepler': <segments.KeplerSet object at 0x130603a90>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-11 14:43:27,430 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'kepler': <segments.KeplerSet object at 0x1305e8ac8>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-11 14:43:27,609 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-06-11 14:43:28,774 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x135d01128>, 'metric': [], 'UserName': 'Grid'}
2019-06-11 14:43:28,777 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 10.0
2019-06-11 14:43:28,777 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-06-11 14:43:29,328 - main - INFO - Loaded 130682 number of User to Spacecraft links
2019-06-11 14:43:29,328 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-06-11 14:43:29,329 - main - INFO - Finished reading configuration file
2019-06-11 14:43:31,573 - main - INFO - Simulation time: 2010-05-08 04:23:00, time step: 1578
2019-06-11 14:43:31,574 - main - INFO - Simulation time: 2010-05-08 04:23:10, time step: 1579
2019-06-11 14:43:31,575 - main - INFO - Simulation time: 2010-05-08 04:23:20, time step: 1580
2019-06-11 14:43:31,576 - main - INFO - Simulation time: 2010-05-08 04:23:30, time step: 1581
2019-06-11 14:43:31,577 - main - INFO - Simulation time: 2010-05-08 04:23:40, time step: 1582
2019-06-11 14:43:31,578 - main - INFO - Simulation time: 2010-05-08 04:23:50, time step: 1583
2019-06-11 14:43:31,579 - main - INFO - Simulation time: 2010-05-08 04:24:00, time step: 1584
2019-06-11 14:43:31,580 - main - INFO - Simulation time: 2010-05-08 04:24:10, time step: 1585
2019-06-11 14:43:31,581 - main - INFO - Simulation time: 2010-05-08 04:24:20, time step: 1586
2019-06-11 14:43:31,582 - main - INFO - Simulation time: 2010-05-08 04:24:30, time step: 1587
2019-06-11 14:43:31,583 - main - INFO - Simulation time: 2010-05-08 04:24:40, time step: 1588
2019-06-11 14:43:31,584 - main - INFO - Simulation time: 2010-05-08 04:24:50, time step: 1589
2019-06-11 14:43:31,585 - main - INFO - Simulation time: 2010-05-08 04:25:00, time step: 1590
2019-06-11 14:43:31,586 - main - INFO - Simulation time: 2010-05-08 04:25:10, time step: 1591
2019-06-11 14:43:31,587 - main - INFO - Simulation time: 2010-05-08 04:25:20, time step: 1592
2019-06-11 14:43:31,588 - main - INFO - Simulation time: 2010-05-08 04:25:30, time step: 1593
2019-06-11 14:43:31,589 - main - INFO - Simulation time: 2010-05-08 04:25:40, time step: 1594
2019-06-11 14:43:31,590 - main - INFO - Simulation time: 2010-05-08 04:25:50, time step: 1595
2019-06-11 14:43:31,591 - main - INFO - Simulation time: 2010-05-08 04:26:00, time step: 1596
2019-06-11 14:43:31,592 - main - INFO - Simulation time: 2010-05-08 04:26:10, time step: 1597
2019-06-11 14:43:31,594 - main - INFO - Simulation time: 2010-05-08 04:26:20, time step: 1598
2019-06-11 14:43:31,595 - main - INFO - Simulation time: 2010-05-08 04:26:30, time step: 1599
2019-06-11 14:43:31,596 - main - INFO - Simulation time: 2010-05-08 04:26:40, time step: 1600
2019-06-11 14:43:31,598 - main - INFO - Simulation time: 2010-05-08 04:26:50, time step: 1601
2019-06-11 14:43:31,598 - main - INFO - Simulation time: 2010-05-08 04:27:00, time step: 1602
2019-06-11 14:43:31,600 - main - INFO - Simulation time: 2010-05-08 04:27:10, time step: 1603
2019-06-11 14:43:31,601 - main - INFO - Simulation time: 2010-05-08 04:27:20, time step: 1604
2019-06-11 14:43:31,602 - main - INFO - Simulation time: 2010-05-08 04:27:30, time step: 1605
2019-06-11 14:43:31,603 - main - INFO - Simulation time: 2010-05-08 04:27:40, time step: 1606
2019-06-11 14:43:31,604 - main - INFO - Simulation time: 2010-05-08 04:27:50, time step: 1607
2019-06-11 14:43:31,605 - main - INFO - Simulation time: 2010-05-08 04:28:00, time step: 1608
2019-06-11 14:43:31,606 - main - INFO - Simulation time: 2010-05-08 04:28:10, time step: 1609
2019-06-11 14:43:31,607 - main - INFO - Simulation time: 2010-05-08 04:28:20, time step: 1610
2019-06-11 14:43:31,608 - main - INFO - Simulation time: 2010-05-08 04:28:30, time step: 1611
2019-06-11 14:43:31,610 - main - INFO - Simulation time: 2010-05-08 04:28:40, time step: 1612
2019-06-11 14:43:31,611 - main - INFO - Simulation time: 2010-05-08 04:28:50, time step: 1613
2019-06-11 14:43:31,612 - main - INFO - Simulation time: 2010-05-08 04:29:00, time step: 1614
2019-06-11 14:43:31,613 - main - INFO - Simulation time: 2010-05-08 04:29:10, time step: 1615
2019-06-11 14:43:31,614 - main - INFO - Simulation time: 2010-05-08 04:29:20, time step: 1616
2019-06-11 14:43:31,615 - main - INFO - Simulation time: 2010-05-08 04:29:30, time step: 1617
2019-06-11 14:43:31,616 - main - INFO - Simulation time: 2010-05-08 04:29:40, time step: 1618
2019-06-11 14:43:31,617 - main - INFO - Simulation time: 2010-05-08 04:29:50, time step: 1619
2019-06-11 14:43:31,618 - main - INFO - Simulation time: 2010-05-08 04:30:00, time step: 1620
2019-06-11 14:43:31,619 - main - INFO - Simulation time: 2010-05-08 04:30:10, time step: 1621
2019-06-11 14:43:31,621 - main - INFO - Simulation time: 2010-05-08 04:30:20, time step: 1622
2019-06-11 14:43:31,622 - main - INFO - Simulation time: 2010-05-08 04:30:30, time step: 1623
2019-06-11 14:43:31,623 - main - INFO - Simulation time: 2010-05-08 04:30:40, time step: 1624
2019-06-11 14:43:31,624 - main - INFO - Simulation time: 2010-05-08 04:30:50, time step: 1625
2019-06-11 14:43:31,625 - main - INFO - Simulation time: 2010-05-08 04:31:00, time step: 1626
2019-06-11 14:43:31,626 - main - INFO - Simulation time: 2010-05-08 04:31:10, time step: 1627
2019-06-11 14:43:31,627 - main - INFO - Simulation time: 2010-05-08 04:31:20, time step: 1628
2019-06-11 14:43:31,629 - main - INFO - Simulation time: 2010-05-08 04:31:30, time step: 1629
2019-06-11 14:43:31,630 - main - INFO - Simulation time: 2010-05-08 04:31:40, time step: 1630
2019-06-11 14:43:31,632 - main - INFO - Simulation time: 2010-05-08 04:31:50, time step: 1631
2019-06-11 14:43:31,633 - main - INFO - Simulation time: 2010-05-08 04:32:00, time step: 1632
2019-06-11 14:43:31,634 - main - INFO - Simulation time: 2010-05-08 04:32:10, time step: 1633
2019-06-11 14:43:31,635 - main - INFO - Simulation time: 2010-05-08 04:32:20, time step: 1634
2019-06-11 14:43:31,636 - main - INFO - Simulation time: 2010-05-08 04:32:30, time step: 1635
2019-06-11 14:43:31,637 - main - INFO - Simulation time: 2010-05-08 04:32:40, time step: 1636
2019-06-11 14:43:31,638 - main - INFO - Simulation time: 2010-05-08 04:32:50, time step: 1637
2019-06-11 14:43:31,639 - main - INFO - Simulation time: 2010-05-08 04:33:00, time step: 1638
2019-06-11 14:43:31,641 - main - INFO - Simulation time: 2010-05-08 04:33:10, time step: 1639
2019-06-11 14:43:31,641 - main - INFO - Simulation time: 2010-05-08 04:33:20, time step: 1640
2019-06-11 14:43:31,642 - main - INFO - Simulation time: 2010-05-08 04:33:30, time step: 1641
2019-06-11 14:43:31,643 - main - INFO - Simulation time: 2010-05-08 04:33:40, time step: 1642
2019-06-11 14:43:31,645 - main - INFO - Simulation time: 2010-05-08 04:33:50, time step: 1643
2019-06-11 14:43:31,646 - main - INFO - Simulation time: 2010-05-08 04:34:00, time step: 1644
2019-06-11 14:43:31,647 - main - INFO - Simulation time: 2010-05-08 04:34:10, time step: 1645
2019-06-11 14:43:31,648 - main - INFO - Simulation time: 2010-05-08 04:34:20, time step: 1646
2019-06-11 14:43:31,649 - main - INFO - Simulation time: 2010-05-08 04:34:30, time step: 1647
2019-06-11 14:43:31,651 - main - INFO - Simulation time: 2010-05-08 04:34:40, time step: 1648
2019-06-11 14:43:31,652 - main - INFO - Simulation time: 2010-05-08 04:34:50, time step: 1649
2019-06-11 14:43:31,653 - main - INFO - Simulation time: 2010-05-08 04:35:00, time step: 1650
2019-06-11 14:43:31,654 - main - INFO - Simulation time: 2010-05-08 04:35:10, time step: 1651
2019-06-11 14:43:31,655 - main - INFO - Simulation time: 2010-05-08 04:35:20, time step: 1652
2019-06-11 14:43:31,657 - main - INFO - Simulation time: 2010-05-08 04:35:30, time step: 1653
2019-06-11 14:43:31,658 - main - INFO - Simulation time: 2010-05-08 04:35:40, time step: 1654
2019-06-11 14:43:31,659 - main - INFO - Simulation time: 2010-05-08 04:35:50, time step: 1655
2019-06-11 14:43:31,660 - main - INFO - Simulation time: 2010-05-08 04:36:00, time step: 1656
2019-06-11 14:43:31,661 - main - INFO - Simulation time: 2010-05-08 04:36:10, time step: 1657
2019-06-11 14:43:31,662 - main - INFO - Simulation time: 2010-05-08 04:36:20, time step: 1658
2019-06-11 14:43:31,663 - main - INFO - Simulation time: 2010-05-08 04:36:30, time step: 1659
2019-06-11 14:43:31,664 - main - INFO - Simulation time: 2010-05-08 04:36:40, time step: 1660
2019-06-11 14:43:31,665 - main - INFO - Simulation time: 2010-05-08 04:36:50, time step: 1661
2019-06-11 14:43:31,666 - main - INFO - Simulation time: 2010-05-08 04:37:00, time step: 1662
2019-06-11 14:43:31,668 - main - INFO - Simulation time: 2010-05-08 04:37:10, time step: 1663
2019-06-11 14:43:31,669 - main - INFO - Simulation time: 2010-05-08 04:37:20, time step: 1664
2019-06-11 14:43:31,670 - main - INFO - Simulation time: 2010-05-08 04:37:30, time step: 1665
2019-06-11 14:43:31,671 - main - INFO - Simulation time: 2010-05-08 04:37:40, time step: 1666
2019-06-11 14:43:31,672 - main - INFO - Simulation time: 2010-05-08 04:37:50, time step: 1667
2019-06-11 14:43:31,673 - main - INFO - Simulation time: 2010-05-08 04:38:00, time step: 1668
2019-06-11 14:43:31,674 - main - INFO - Simulation time: 2010-05-08 04:38:10, time step: 1669
2019-06-11 14:43:31,675 - main - INFO - Simulation time: 2010-05-08 04:38:20, time step: 1670
2019-06-11 14:43:31,676 - main - INFO - Simulation time: 2010-05-08 04:38:30, time step: 1671
2019-06-11 14:43:31,678 - main - INFO - Simulation time: 2010-05-08 04:38:40, time step: 1672
2019-06-11 14:43:31,679 - main - INFO - Simulation time: 2010-05-08 04:38:50, time step: 1673
2019-06-11 14:43:31,680 - main - INFO - Simulation time: 2010-05-08 04:39:00, time step: 1674
2019-06-11 14:43:31,681 - main - INFO - Simulation time: 2010-05-08 04:39:10, time step: 1675
2019-06-11 14:43:31,682 - main - INFO - Simulation time: 2010-05-08 04:39:20, time step: 1676
2019-06-11 14:43:31,683 - main - INFO - Simulation time: 2010-05-08 04:39:30, time step: 1677
2019-06-11 14:43:31,684 - main - INFO - Simulation time: 2010-05-08 04:39:40, time step: 1678
2019-06-11 14:43:31,686 - main - INFO - Simulation time: 2010-05-08 04:39:50, time step: 1679
2019-06-11 14:43:31,687 - main - INFO - Simulation time: 2010-05-08 04:40:00, time step: 1680
2019-06-11 14:43:31,688 - main - INFO - Simulation time: 2010-05-08 04:40:10, time step: 1681
2019-06-11 14:43:31,689 - main - INFO - Simulation time: 2010-05-08 04:40:20, time step: 1682
2019-06-11 14:43:31,690 - main - INFO - Simulation time: 2010-05-08 04:40:30, time step: 1683
2019-06-11 14:43:31,691 - main - INFO - Simulation time: 2010-05-08 04:40:40, time step: 1684
2019-06-11 14:43:31,692 - main - INFO - Simulation time: 2010-05-08 04:40:50, time step: 1685
2019-06-11 14:43:31,693 - main - INFO - Simulation time: 2010-05-08 04:41:00, time step: 1686
2019-06-11 14:43:31,694 - main - INFO - Simulation time: 2010-05-08 04:41:10, time step: 1687
2019-06-11 14:43:31,695 - main - INFO - Simulation time: 2010-05-08 04:41:20, time step: 1688
2019-06-11 14:43:31,697 - main - INFO - Simulation time: 2010-05-08 04:41:30, time step: 1689
2019-06-11 14:43:31,698 - main - INFO - Simulation time: 2010-05-08 04:41:40, time step: 1690
2019-06-11 14:43:31,699 - main - INFO - Simulation time: 2010-05-08 04:41:50, time step: 1691
2019-06-11 14:43:31,700 - main - INFO - Simulation time: 2010-05-08 04:42:00, time step: 1692
2019-06-11 14:43:31,701 - main - INFO - Simulation time: 2010-05-08 04:42:10, time step: 1693
2019-06-11 14:43:31,702 - main - INFO - Simulation time: 2010-05-08 04:42:20, time step: 1694
2019-06-11 14:43:31,704 - main - INFO - Simulation time: 2010-05-08 04:42:30, time step: 1695
2019-06-11 14:43:31,705 - main - INFO - Simulation time: 2010-05-08 04:42:40, time step: 1696
2019-06-11 14:43:31,706 - main - INFO - Simulation time: 2010-05-08 04:42:50, time step: 1697
2019-06-11 14:43:31,707 - main - INFO - Simulation time: 2010-05-08 04:43:00, time step: 1698
2019-06-11 14:43:31,708 - main - INFO - Simulation time: 2010-05-08 04:43:10, time step: 1699
2019-06-11 14:43:31,710 - main - INFO - Simulation time: 2010-05-08 04:43:20, time step: 1700
2019-06-11 14:43:31,711 - main - INFO - Simulation time: 2010-05-08 04:43:30, time step: 1701
2019-06-11 14:43:31,712 - main - INFO - Simulation time: 2010-05-08 04:43:40, time step: 1702
2019-06-11 14:43:31,713 - main - INFO - Simulation time: 2010-05-08 04:43:50, time step: 1703
2019-06-11 14:43:31,714 - main - INFO - Simulation time: 2010-05-08 04:44:00, time step: 1704
2019-06-11 14:43:31,716 - main - INFO - Simulation time: 2010-05-08 04:44:10, time step: 1705
2019-06-11 14:43:31,717 - main - INFO - Simulation time: 2010-05-08 04:44:20, time step: 1706
2019-06-11 14:43:31,718 - main - INFO - Simulation time: 2010-05-08 04:44:30, time step: 1707
2019-06-11 14:43:31,719 - main - INFO - Simulation time: 2010-05-08 04:44:40, time step: 1708
2019-06-11 14:43:31,721 - main - INFO - Simulation time: 2010-05-08 04:44:50, time step: 1709
2019-06-11 14:43:31,722 - main - INFO - Simulation time: 2010-05-08 04:45:00, time step: 1710
2019-06-11 14:43:31,723 - main - INFO - Simulation time: 2010-05-08 04:45:10, time step: 1711
2019-06-11 14:43:31,724 - main - INFO - Simulation time: 2010-05-08 04:45:20, time step: 1712
2019-06-11 14:43:31,725 - main - INFO - Simulation time: 2010-05-08 04:45:30, time step: 1713
2019-06-11 14:43:31,726 - main - INFO - Simulation time: 2010-05-08 04:45:40, time step: 1714
2019-06-11 14:43:31,727 - main - INFO - Simulation time: 2010-05-08 04:45:50, time step: 1715
2019-06-11 14:43:31,728 - main - INFO - Simulation time: 2010-05-08 04:46:00, time step: 1716
2019-06-11 14:43:31,729 - main - INFO - Simulation time: 2010-05-08 04:46:10, time step: 1717
2019-06-11 14:43:31,730 - main - INFO - Simulation time: 2010-05-08 04:46:20, time step: 1718
2019-06-11 14:43:31,732 - main - INFO - Simulation time: 2010-05-08 04:46:30, time step: 1719
2019-06-11 14:43:31,733 - main - INFO - Simulation time: 2010-05-08 04:46:40, time step: 1720
2019-06-11 14:43:31,734 - main - INFO - Simulation time: 2010-05-08 04:46:50, time step: 1721
2019-06-11 14:43:31,735 - main - INFO - Simulation time: 2010-05-08 04:47:00, time step: 1722
2019-06-11 14:43:31,736 - main - INFO - Simulation time: 2010-05-08 04:47:10, time step: 1723
2019-06-11 14:43:31,737 - main - INFO - Simulation time: 2010-05-08 04:47:20, time step: 1724
2019-06-11 14:43:31,738 - main - INFO - Simulation time: 2010-05-08 04:47:30, time step: 1725
2019-06-11 14:43:31,739 - main - INFO - Simulation time: 2010-05-08 04:47:40, time step: 1726
2019-06-11 14:43:31,740 - main - INFO - Simulation time: 2010-05-08 04:47:50, time step: 1727
2019-06-11 14:43:31,741 - main - INFO - Simulation time: 2010-05-08 04:48:00, time step: 1728
2019-06-11 14:43:31,742 - main - INFO - Simulation time: 2010-05-08 04:48:10, time step: 1729
2019-06-11 14:43:31,743 - main - INFO - Simulation time: 2010-05-08 04:48:20, time step: 1730
2019-06-11 14:43:31,744 - main - INFO - Simulation time: 2010-05-08 04:48:30, time step: 1731
2019-06-11 14:43:31,745 - main - INFO - Simulation time: 2010-05-08 04:48:40, time step: 1732
2019-06-11 14:43:31,746 - main - INFO - Simulation time: 2010-05-08 04:48:50, time step: 1733
2019-06-11 14:43:31,747 - main - INFO - Simulation time: 2010-05-08 04:49:00, time step: 1734
2019-06-11 14:43:31,748 - main - INFO - Simulation time: 2010-05-08 04:49:10, time step: 1735
2019-06-11 14:43:31,749 - main - INFO - Simulation time: 2010-05-08 04:49:20, time step: 1736
2019-06-11 14:43:31,750 - main - INFO - Simulation time: 2010-05-08 04:49:30, time step: 1737
2019-06-11 14:43:31,751 - main - INFO - Simulation time: 2010-05-08 04:49:40, time step: 1738
2019-06-11 14:43:31,752 - main - INFO - Simulation time: 2010-05-08 04:49:50, time step: 1739
2019-06-11 14:43:31,753 - main - INFO - Simulation time: 2010-05-08 04:50:00, time step: 1740
2019-06-11 14:43:31,755 - main - INFO - Simulation time: 2010-05-08 04:50:10, time step: 1741
2019-06-11 14:43:31,756 - main - INFO - Simulation time: 2010-05-08 04:50:20, time step: 1742
2019-06-11 14:43:31,757 - main - INFO - Simulation time: 2010-05-08 04:50:30, time step: 1743
2019-06-11 14:43:31,758 - main - INFO - Simulation time: 2010-05-08 04:50:40, time step: 1744
2019-06-11 14:43:31,759 - main - INFO - Simulation time: 2010-05-08 04:50:50, time step: 1745
2019-06-11 14:43:31,760 - main - INFO - Simulation time: 2010-05-08 04:51:00, time step: 1746
2019-06-11 14:43:31,761 - main - INFO - Simulation time: 2010-05-08 04:51:10, time step: 1747
2019-06-11 14:43:31,762 - main - INFO - Simulation time: 2010-05-08 04:51:20, time step: 1748
2019-06-11 14:43:31,763 - main - INFO - Simulation time: 2010-05-08 04:51:30, time step: 1749
2019-06-11 14:43:31,764 - main - INFO - Simulation time: 2010-05-08 04:51:40, time step: 1750
2019-06-11 14:43:31,765 - main - INFO - Simulation time: 2010-05-08 04:51:50, time step: 1751
2019-06-11 14:43:31,766 - main - INFO - Simulation time: 2010-05-08 04:52:00, time step: 1752
2019-06-11 14:43:31,767 - main - INFO - Simulation time: 2010-05-08 04:52:10, time step: 1753
2019-06-11 14:43:31,768 - main - INFO - Simulation time: 2010-05-08 04:52:20, time step: 1754
2019-06-11 14:43:31,769 - main - INFO - Simulation time: 2010-05-08 04:52:30, time step: 1755
2019-06-11 14:43:31,770 - main - INFO - Simulation time: 2010-05-08 04:52:40, time step: 1756
2019-06-11 14:43:31,772 - main - INFO - Simulation time: 2010-05-08 04:52:50, time step: 1757
2019-06-11 14:43:31,773 - main - INFO - Simulation time: 2010-05-08 04:53:00, time step: 1758
2019-06-11 14:43:31,774 - main - INFO - Simulation time: 2010-05-08 04:53:10, time step: 1759
2019-06-11 14:43:31,775 - main - INFO - Simulation time: 2010-05-08 04:53:20, time step: 1760
2019-06-11 14:43:31,776 - main - INFO - Simulation time: 2010-05-08 04:53:30, time step: 1761
2019-06-11 14:43:31,778 - main - INFO - Simulation time: 2010-05-08 04:53:40, time step: 1762
2019-06-11 14:43:31,779 - main - INFO - Simulation time: 2010-05-08 04:53:50, time step: 1763
2019-06-11 14:43:31,780 - main - INFO - Simulation time: 2010-05-08 04:54:00, time step: 1764
2019-06-11 14:43:31,781 - main - INFO - Simulation time: 2010-05-08 04:54:10, time step: 1765
2019-06-11 14:43:31,782 - main - INFO - Simulation time: 2010-05-08 04:54:20, time step: 1766
2019-06-11 14:43:31,783 - main - INFO - Simulation time: 2010-05-08 04:54:30, time step: 1767
2019-06-11 14:43:31,785 - main - INFO - Simulation time: 2010-05-08 04:54:40, time step: 1768
2019-06-11 14:43:31,786 - main - INFO - Simulation time: 2010-05-08 04:54:50, time step: 1769
2019-06-11 14:43:31,787 - main - INFO - Simulation time: 2010-05-08 04:55:00, time step: 1770
2019-06-11 14:43:31,788 - main - INFO - Simulation time: 2010-05-08 04:55:10, time step: 1771
2019-06-11 14:43:31,789 - main - INFO - Simulation time: 2010-05-08 04:55:20, time step: 1772
2019-06-11 14:43:31,790 - main - INFO - Simulation time: 2010-05-08 04:55:30, time step: 1773
2019-06-11 14:43:31,791 - main - INFO - Simulation time: 2010-05-08 04:55:40, time step: 1774
2019-06-11 14:43:31,792 - main - INFO - Simulation time: 2010-05-08 04:55:50, time step: 1775
2019-06-11 14:43:31,793 - main - INFO - Simulation time: 2010-05-08 04:56:00, time step: 1776
2019-06-11 14:43:31,794 - main - INFO - Simulation time: 2010-05-08 04:56:10, time step: 1777
2019-06-11 14:43:31,795 - main - INFO - Simulation time: 2010-05-08 04:56:20, time step: 1778
2019-06-11 14:43:31,796 - main - INFO - Simulation time: 2010-05-08 04:56:30, time step: 1779
2019-06-11 14:43:31,797 - main - INFO - Simulation time: 2010-05-08 04:56:40, time step: 1780
2019-06-11 14:43:31,798 - main - INFO - Simulation time: 2010-05-08 04:56:50, time step: 1781
2019-06-11 14:43:31,799 - main - INFO - Simulation time: 2010-05-08 04:57:00, time step: 1782
2019-06-11 14:43:31,801 - main - INFO - Simulation time: 2010-05-08 04:57:10, time step: 1783
2019-06-11 14:43:31,802 - main - INFO - Simulation time: 2010-05-08 04:57:20, time step: 1784
2019-06-11 14:43:31,803 - main - INFO - Simulation time: 2010-05-08 04:57:30, time step: 1785
2019-06-11 14:43:31,804 - main - INFO - Simulation time: 2010-05-08 04:57:40, time step: 1786
2019-06-11 14:43:31,805 - main - INFO - Simulation time: 2010-05-08 04:57:50, time step: 1787
2019-06-11 14:43:31,806 - main - INFO - Simulation time: 2010-05-08 04:58:00, time step: 1788
2019-06-11 14:43:31,808 - main - INFO - Simulation time: 2010-05-08 04:58:10, time step: 1789
2019-06-11 14:43:31,809 - main - INFO - Simulation time: 2010-05-08 04:58:20, time step: 1790
2019-06-11 14:43:31,810 - main - INFO - Simulation time: 2010-05-08 04:58:30, time step: 1791
2019-06-11 14:43:31,811 - main - INFO - Simulation time: 2010-05-08 04:58:40, time step: 1792
2019-06-11 14:43:31,812 - main - INFO - Simulation time: 2010-05-08 04:58:50, time step: 1793
2019-06-11 14:43:31,813 - main - INFO - Simulation time: 2010-05-08 04:59:00, time step: 1794
2019-06-11 14:43:31,814 - main - INFO - Simulation time: 2010-05-08 04:59:10, time step: 1795
2019-06-11 14:43:31,815 - main - INFO - Simulation time: 2010-05-08 04:59:20, time step: 1796
2019-06-11 14:43:31,816 - main - INFO - Simulation time: 2010-05-08 04:59:30, time step: 1797
2019-06-11 14:43:31,817 - main - INFO - Simulation time: 2010-05-08 04:59:40, time step: 1798
2019-06-11 14:43:31,818 - main - INFO - Simulation time: 2010-05-08 04:59:50, time step: 1799
2019-06-11 14:43:31,820 - main - INFO - Simulation time: 2010-05-08 05:00:00, time step: 1800
2019-06-11 14:43:31,821 - main - INFO - Simulation time: 2010-05-08 05:00:10, time step: 1801
2019-06-11 14:43:31,822 - main - INFO - Simulation time: 2010-05-08 05:00:20, time step: 1802
2019-06-11 14:43:31,823 - main - INFO - Simulation time: 2010-05-08 05:00:30, time step: 1803
2019-06-11 14:43:31,824 - main - INFO - Simulation time: 2010-05-08 05:00:40, time step: 1804
2019-06-11 14:43:31,825 - main - INFO - Simulation time: 2010-05-08 05:00:50, time step: 1805
2019-06-11 14:43:31,826 - main - INFO - Simulation time: 2010-05-08 05:01:00, time step: 1806
2019-06-11 14:43:31,827 - main - INFO - Simulation time: 2010-05-08 05:01:10, time step: 1807
2019-06-11 14:43:31,828 - main - INFO - Simulation time: 2010-05-08 05:01:20, time step: 1808
2019-06-11 14:43:31,829 - main - INFO - Simulation time: 2010-05-08 05:01:30, time step: 1809
2019-06-11 14:43:31,830 - main - INFO - Simulation time: 2010-05-08 05:01:40, time step: 1810
2019-06-11 14:43:31,831 - main - INFO - Simulation time: 2010-05-08 05:01:50, time step: 1811
2019-06-11 14:43:31,832 - main - INFO - Simulation time: 2010-05-08 05:02:00, time step: 1812
2019-06-11 14:43:31,833 - main - INFO - Simulation time: 2010-05-08 05:02:10, time step: 1813
2019-06-11 14:43:31,834 - main - INFO - Simulation time: 2010-05-08 05:02:20, time step: 1814
2019-06-11 14:43:31,836 - main - INFO - Simulation time: 2010-05-08 05:02:30, time step: 1815
2019-06-11 14:43:31,837 - main - INFO - Simulation time: 2010-05-08 05:02:40, time step: 1816
2019-06-11 14:43:31,838 - main - INFO - Simulation time: 2010-05-08 05:02:50, time step: 1817
2019-06-11 14:43:31,839 - main - INFO - Simulation time: 2010-05-08 05:03:00, time step: 1818
2019-06-11 14:43:31,840 - main - INFO - Simulation time: 2010-05-08 05:03:10, time step: 1819
2019-06-11 14:43:31,841 - main - INFO - Simulation time: 2010-05-08 05:03:20, time step: 1820
2019-06-11 14:43:31,842 - main - INFO - Simulation time: 2010-05-08 05:03:30, time step: 1821
2019-06-11 14:43:31,843 - main - INFO - Simulation time: 2010-05-08 05:03:40, time step: 1822
2019-06-11 14:43:31,844 - main - INFO - Simulation time: 2010-05-08 05:03:50, time step: 1823
2019-06-11 14:43:31,845 - main - INFO - Simulation time: 2010-05-08 05:04:00, time step: 1824
2019-06-11 14:43:31,846 - main - INFO - Simulation time: 2010-05-08 05:04:10, time step: 1825
2019-06-11 14:43:31,848 - main - INFO - Simulation time: 2010-05-08 05:04:20, time step: 1826
