2019-05-28 17:46:57,082 - main - INFO - {'constellation_id': 1, 'constellation_name': 'METOPA', 'num_sat': 1, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': '../input/example_tle_files/metop_a.txt', 'obs_incl_angle_start': None, 'obs_incl_angle_stop': 0.7853981633974483, 'obs_swath_start': None, 'obs_swath_stop': None}
2019-05-28 17:46:57,082 - main - INFO - {'constellation_id': 1, 'constellation_name': 'METOPA', 'num_sat': 1, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': '../input/example_tle_files/metop_a.txt', 'obs_incl_angle_start': None, 'obs_incl_angle_stop': 0.7853981633974483, 'obs_swath_start': None, 'obs_swath_stop': None}
2019-05-28 17:46:57,084 - main - INFO - ['Found satellite:', '29499', 'Kepler Elements', "{'epoch_mjd': 58378.6172223, 'semi_major_axis': 7198353.8526316015, 'eccentricity': 4.53e-05, 'inclination': 1.721191348439248, 'right_ascension': 5.514839010574122, 'arg_perigee': 0.844564825040056, 'mean_anomaly': 1.8728430071450353}"]
2019-05-28 17:46:57,084 - main - INFO - ['Found satellite:', '29499', 'Kepler Elements', "{'epoch_mjd': 58378.6172223, 'semi_major_axis': 7198353.8526316015, 'eccentricity': 4.53e-05, 'inclination': 1.721191348439248, 'right_ascension': 5.514839010574122, 'arg_perigee': 0.844564825040056, 'mean_anomaly': 1.8728430071450353}"]
2019-05-28 17:46:57,085 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [3420934.916457177, 597048.7200610382, 5331957.088686384, 0.0, 0.0, 0.0], 'lla': [0.9965830028887622, 0.17278759594743864, 0.0], 'idx_sat_in_view': []}
2019-05-28 17:46:57,085 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [3420934.916457177, 597048.7200610382, 5331957.088686384, 0.0, 0.0, 0.0], 'lla': [0.9965830028887622, 0.17278759594743864, 0.0], 'idx_sat_in_view': []}
2019-05-28 17:46:58,169 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [-3.918620924842322e-10, 4.798926572679991e-26, 6356752.3142, 0.0, 0.0, 0.0], 'norm_ecf': 0, 'lla': [1.5707963267948966, 3.141592653589793, 0.0], 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <src.segments.KeplerSet object at 0x11c6addd8>, 'metric': [], 'UserName': 'Grid'}
2019-05-28 17:46:58,169 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [-3.918620924842322e-10, 4.798926572679991e-26, 6356752.3142, 0.0, 0.0, 0.0], 'norm_ecf': 0, 'lla': [1.5707963267948966, 3.141592653589793, 0.0], 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <src.segments.KeplerSet object at 0x11c6addd8>, 'metric': [], 'UserName': 'Grid'}
2019-05-28 17:46:58,170 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 120.0
2019-05-28 17:46:58,170 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 120.0
2019-05-28 17:46:58,170 - main - INFO - Loaded 1 number of Station to Spacecraft links
2019-05-28 17:46:58,170 - main - INFO - Loaded 1 number of Station to Spacecraft links
2019-05-28 17:46:58,512 - main - INFO - Loaded 65341 number of User to Spacecraft links
2019-05-28 17:46:58,512 - main - INFO - Loaded 65341 number of User to Spacecraft links
2019-05-28 17:46:58,512 - main - INFO - Loaded 1 number of Spacecraft to Spacecraft links
2019-05-28 17:46:58,512 - main - INFO - Loaded 1 number of Spacecraft to Spacecraft links
2019-05-28 17:46:59,391 - main - INFO - Finished reading configuration file
2019-05-28 17:46:59,391 - main - INFO - Finished reading configuration file
2019-05-28 17:47:40,966 - main - INFO - Simulation time: 2010-05-08 03:14:00, time step: 98
2019-05-28 17:47:41,384 - main - INFO - Simulation time: 2010-05-08 03:16:00, time step: 99
2019-05-28 17:47:41,384 - main - INFO - Simulation time: 2010-05-08 03:16:00, time step: 99
2019-05-28 17:47:41,785 - main - INFO - Simulation time: 2010-05-08 03:18:00, time step: 100
2019-05-28 17:47:41,785 - main - INFO - Simulation time: 2010-05-08 03:18:00, time step: 100
2019-05-28 17:47:42,208 - main - INFO - Simulation time: 2010-05-08 03:20:00, time step: 101
2019-05-28 17:47:42,208 - main - INFO - Simulation time: 2010-05-08 03:20:00, time step: 101
2019-05-28 17:47:42,623 - main - INFO - Simulation time: 2010-05-08 03:22:00, time step: 102
2019-05-28 17:47:42,623 - main - INFO - Simulation time: 2010-05-08 03:22:00, time step: 102
2019-05-28 17:47:43,031 - main - INFO - Simulation time: 2010-05-08 03:24:00, time step: 103
2019-05-28 17:47:43,031 - main - INFO - Simulation time: 2010-05-08 03:24:00, time step: 103
2019-05-28 17:47:43,437 - main - INFO - Simulation time: 2010-05-08 03:26:00, time step: 104
2019-05-28 17:47:43,437 - main - INFO - Simulation time: 2010-05-08 03:26:00, time step: 104
2019-05-28 17:47:43,861 - main - INFO - Simulation time: 2010-05-08 03:28:00, time step: 105
2019-05-28 17:47:43,861 - main - INFO - Simulation time: 2010-05-08 03:28:00, time step: 105
2019-05-28 17:47:44,282 - main - INFO - Simulation time: 2010-05-08 03:30:00, time step: 106
2019-05-28 17:47:44,282 - main - INFO - Simulation time: 2010-05-08 03:30:00, time step: 106
2019-05-28 17:47:44,694 - main - INFO - Simulation time: 2010-05-08 03:32:00, time step: 107
2019-05-28 17:47:44,694 - main - INFO - Simulation time: 2010-05-08 03:32:00, time step: 107
2019-05-28 17:47:45,117 - main - INFO - Simulation time: 2010-05-08 03:34:00, time step: 108
2019-05-28 17:47:45,117 - main - INFO - Simulation time: 2010-05-08 03:34:00, time step: 108
2019-05-28 17:47:45,554 - main - INFO - Simulation time: 2010-05-08 03:36:00, time step: 109
2019-05-28 17:47:45,554 - main - INFO - Simulation time: 2010-05-08 03:36:00, time step: 109
2019-05-28 17:47:45,995 - main - INFO - Simulation time: 2010-05-08 03:38:00, time step: 110
2019-05-28 17:47:45,995 - main - INFO - Simulation time: 2010-05-08 03:38:00, time step: 110
2019-05-28 17:47:46,435 - main - INFO - Simulation time: 2010-05-08 03:40:00, time step: 111
2019-05-28 17:47:46,435 - main - INFO - Simulation time: 2010-05-08 03:40:00, time step: 111
2019-05-28 17:47:46,966 - main - INFO - Simulation time: 2010-05-08 03:42:00, time step: 112
2019-05-28 17:47:46,966 - main - INFO - Simulation time: 2010-05-08 03:42:00, time step: 112
2019-05-28 17:47:47,413 - main - INFO - Simulation time: 2010-05-08 03:44:00, time step: 113
2019-05-28 17:47:47,413 - main - INFO - Simulation time: 2010-05-08 03:44:00, time step: 113
2019-05-28 17:47:47,838 - main - INFO - Simulation time: 2010-05-08 03:46:00, time step: 114
2019-05-28 17:47:47,838 - main - INFO - Simulation time: 2010-05-08 03:46:00, time step: 114
2019-05-28 17:47:48,278 - main - INFO - Simulation time: 2010-05-08 03:48:00, time step: 115
2019-05-28 17:47:48,278 - main - INFO - Simulation time: 2010-05-08 03:48:00, time step: 115
2019-05-28 17:47:48,705 - main - INFO - Simulation time: 2010-05-08 03:50:00, time step: 116
2019-05-28 17:47:48,705 - main - INFO - Simulation time: 2010-05-08 03:50:00, time step: 116
2019-05-28 17:47:49,140 - main - INFO - Simulation time: 2010-05-08 03:52:00, time step: 117
2019-05-28 17:47:49,140 - main - INFO - Simulation time: 2010-05-08 03:52:00, time step: 117
2019-05-28 17:47:49,562 - main - INFO - Simulation time: 2010-05-08 03:54:00, time step: 118
2019-05-28 17:47:49,562 - main - INFO - Simulation time: 2010-05-08 03:54:00, time step: 118
2019-05-28 17:47:49,987 - main - INFO - Simulation time: 2010-05-08 03:56:00, time step: 119
2019-05-28 17:47:49,987 - main - INFO - Simulation time: 2010-05-08 03:56:00, time step: 119
2019-05-28 17:47:50,418 - main - INFO - Simulation time: 2010-05-08 03:58:00, time step: 120
2019-05-28 17:47:50,418 - main - INFO - Simulation time: 2010-05-08 03:58:00, time step: 120
2019-05-28 17:47:50,843 - main - INFO - Simulation time: 2010-05-08 04:00:00, time step: 121
2019-05-28 17:47:50,843 - main - INFO - Simulation time: 2010-05-08 04:00:00, time step: 121
2019-05-28 17:47:51,267 - main - INFO - Simulation time: 2010-05-08 04:02:00, time step: 122
2019-05-28 17:47:51,267 - main - INFO - Simulation time: 2010-05-08 04:02:00, time step: 122
2019-05-28 17:47:51,691 - main - INFO - Simulation time: 2010-05-08 04:04:00, time step: 123
2019-05-28 17:47:51,691 - main - INFO - Simulation time: 2010-05-08 04:04:00, time step: 123
2019-05-28 17:47:52,099 - main - INFO - Simulation time: 2010-05-08 04:06:00, time step: 124
2019-05-28 17:47:52,099 - main - INFO - Simulation time: 2010-05-08 04:06:00, time step: 124
2019-05-28 17:47:52,508 - main - INFO - Simulation time: 2010-05-08 04:08:00, time step: 125
2019-05-28 17:47:52,508 - main - INFO - Simulation time: 2010-05-08 04:08:00, time step: 125
2019-05-28 17:47:52,933 - main - INFO - Simulation time: 2010-05-08 04:10:00, time step: 126
2019-05-28 17:47:52,933 - main - INFO - Simulation time: 2010-05-08 04:10:00, time step: 126
2019-05-28 17:47:53,380 - main - INFO - Simulation time: 2010-05-08 04:12:00, time step: 127
2019-05-28 17:47:53,380 - main - INFO - Simulation time: 2010-05-08 04:12:00, time step: 127
2019-05-28 17:47:53,800 - main - INFO - Simulation time: 2010-05-08 04:14:00, time step: 128
2019-05-28 17:47:53,800 - main - INFO - Simulation time: 2010-05-08 04:14:00, time step: 128
2019-05-28 17:47:54,240 - main - INFO - Simulation time: 2010-05-08 04:16:00, time step: 129
2019-05-28 17:47:54,240 - main - INFO - Simulation time: 2010-05-08 04:16:00, time step: 129
2019-05-28 17:47:54,668 - main - INFO - Simulation time: 2010-05-08 04:18:00, time step: 130
2019-05-28 17:47:54,668 - main - INFO - Simulation time: 2010-05-08 04:18:00, time step: 130
2019-05-28 17:47:55,102 - main - INFO - Simulation time: 2010-05-08 04:20:00, time step: 131
2019-05-28 17:47:55,102 - main - INFO - Simulation time: 2010-05-08 04:20:00, time step: 131
2019-05-28 17:47:55,603 - main - INFO - Simulation time: 2010-05-08 04:22:00, time step: 132
2019-05-28 17:47:55,603 - main - INFO - Simulation time: 2010-05-08 04:22:00, time step: 132
2019-05-28 17:47:56,097 - main - INFO - Simulation time: 2010-05-08 04:24:00, time step: 133
2019-05-28 17:47:56,097 - main - INFO - Simulation time: 2010-05-08 04:24:00, time step: 133
2019-05-28 17:47:56,622 - main - INFO - Simulation time: 2010-05-08 04:26:00, time step: 134
2019-05-28 17:47:56,622 - main - INFO - Simulation time: 2010-05-08 04:26:00, time step: 134
2019-05-28 17:47:57,098 - main - INFO - Simulation time: 2010-05-08 04:28:00, time step: 135
2019-05-28 17:47:57,098 - main - INFO - Simulation time: 2010-05-08 04:28:00, time step: 135
2019-05-28 17:47:57,535 - main - INFO - Simulation time: 2010-05-08 04:30:00, time step: 136
2019-05-28 17:47:57,535 - main - INFO - Simulation time: 2010-05-08 04:30:00, time step: 136
2019-05-28 17:47:57,999 - main - INFO - Simulation time: 2010-05-08 04:32:00, time step: 137
2019-05-28 17:47:57,999 - main - INFO - Simulation time: 2010-05-08 04:32:00, time step: 137
2019-05-28 17:47:58,451 - main - INFO - Simulation time: 2010-05-08 04:34:00, time step: 138
2019-05-28 17:47:58,451 - main - INFO - Simulation time: 2010-05-08 04:34:00, time step: 138
2019-05-28 17:47:58,873 - main - INFO - Simulation time: 2010-05-08 04:36:00, time step: 139
2019-05-28 17:47:58,873 - main - INFO - Simulation time: 2010-05-08 04:36:00, time step: 139
2019-05-28 17:47:59,297 - main - INFO - Simulation time: 2010-05-08 04:38:00, time step: 140
2019-05-28 17:47:59,297 - main - INFO - Simulation time: 2010-05-08 04:38:00, time step: 140
2019-05-28 17:47:59,737 - main - INFO - Simulation time: 2010-05-08 04:40:00, time step: 141
2019-05-28 17:47:59,737 - main - INFO - Simulation time: 2010-05-08 04:40:00, time step: 141
2019-05-28 17:48:00,158 - main - INFO - Simulation time: 2010-05-08 04:42:00, time step: 142
2019-05-28 17:48:00,158 - main - INFO - Simulation time: 2010-05-08 04:42:00, time step: 142
2019-05-28 17:48:00,593 - main - INFO - Simulation time: 2010-05-08 04:44:00, time step: 143
2019-05-28 17:48:00,593 - main - INFO - Simulation time: 2010-05-08 04:44:00, time step: 143
2019-05-28 17:48:01,034 - main - INFO - Simulation time: 2010-05-08 04:46:00, time step: 144
2019-05-28 17:48:01,034 - main - INFO - Simulation time: 2010-05-08 04:46:00, time step: 144
2019-05-28 17:48:01,461 - main - INFO - Simulation time: 2010-05-08 04:48:00, time step: 145
2019-05-28 17:48:01,461 - main - INFO - Simulation time: 2010-05-08 04:48:00, time step: 145
2019-05-28 17:48:01,889 - main - INFO - Simulation time: 2010-05-08 04:50:00, time step: 146
2019-05-28 17:48:01,889 - main - INFO - Simulation time: 2010-05-08 04:50:00, time step: 146
2019-05-28 17:48:02,303 - main - INFO - Simulation time: 2010-05-08 04:52:00, time step: 147
2019-05-28 17:48:02,303 - main - INFO - Simulation time: 2010-05-08 04:52:00, time step: 147
2019-05-28 17:48:02,740 - main - INFO - Simulation time: 2010-05-08 04:54:00, time step: 148
2019-05-28 17:48:02,740 - main - INFO - Simulation time: 2010-05-08 04:54:00, time step: 148
2019-05-28 17:48:03,194 - main - INFO - Simulation time: 2010-05-08 04:56:00, time step: 149
2019-05-28 17:48:03,194 - main - INFO - Simulation time: 2010-05-08 04:56:00, time step: 149
2019-05-28 17:48:03,630 - main - INFO - Simulation time: 2010-05-08 04:58:00, time step: 150
2019-05-28 17:48:03,630 - main - INFO - Simulation time: 2010-05-08 04:58:00, time step: 150
2019-05-28 17:48:04,050 - main - INFO - Simulation time: 2010-05-08 05:00:00, time step: 151
2019-05-28 17:48:04,050 - main - INFO - Simulation time: 2010-05-08 05:00:00, time step: 151
2019-05-28 17:48:04,463 - main - INFO - Simulation time: 2010-05-08 05:02:00, time step: 152
2019-05-28 17:48:04,463 - main - INFO - Simulation time: 2010-05-08 05:02:00, time step: 152
2019-05-28 17:48:04,880 - main - INFO - Simulation time: 2010-05-08 05:04:00, time step: 153
2019-05-28 17:48:04,880 - main - INFO - Simulation time: 2010-05-08 05:04:00, time step: 153
2019-05-28 17:48:05,337 - main - INFO - Simulation time: 2010-05-08 05:06:00, time step: 154
2019-05-28 17:48:05,337 - main - INFO - Simulation time: 2010-05-08 05:06:00, time step: 154
2019-05-28 17:48:05,787 - main - INFO - Simulation time: 2010-05-08 05:08:00, time step: 155
2019-05-28 17:48:05,787 - main - INFO - Simulation time: 2010-05-08 05:08:00, time step: 155
2019-05-28 17:48:06,226 - main - INFO - Simulation time: 2010-05-08 05:10:00, time step: 156
2019-05-28 17:48:06,226 - main - INFO - Simulation time: 2010-05-08 05:10:00, time step: 156
2019-05-28 17:48:06,631 - main - INFO - Simulation time: 2010-05-08 05:12:00, time step: 157
2019-05-28 17:48:06,631 - main - INFO - Simulation time: 2010-05-08 05:12:00, time step: 157
2019-05-28 17:48:07,031 - main - INFO - Simulation time: 2010-05-08 05:14:00, time step: 158
2019-05-28 17:48:07,031 - main - INFO - Simulation time: 2010-05-08 05:14:00, time step: 158
2019-05-28 17:48:07,474 - main - INFO - Simulation time: 2010-05-08 05:16:00, time step: 159
2019-05-28 17:48:07,474 - main - INFO - Simulation time: 2010-05-08 05:16:00, time step: 159
2019-05-28 17:48:07,910 - main - INFO - Simulation time: 2010-05-08 05:18:00, time step: 160
2019-05-28 17:48:07,910 - main - INFO - Simulation time: 2010-05-08 05:18:00, time step: 160
2019-05-28 17:48:08,348 - main - INFO - Simulation time: 2010-05-08 05:20:00, time step: 161
2019-05-28 17:48:08,348 - main - INFO - Simulation time: 2010-05-08 05:20:00, time step: 161
2019-05-28 17:48:08,819 - main - INFO - Simulation time: 2010-05-08 05:22:00, time step: 162
2019-05-28 17:48:08,819 - main - INFO - Simulation time: 2010-05-08 05:22:00, time step: 162
2019-05-28 17:48:09,284 - main - INFO - Simulation time: 2010-05-08 05:24:00, time step: 163
2019-05-28 17:48:09,284 - main - INFO - Simulation time: 2010-05-08 05:24:00, time step: 163
2019-05-28 17:48:09,719 - main - INFO - Simulation time: 2010-05-08 05:26:00, time step: 164
2019-05-28 17:48:09,719 - main - INFO - Simulation time: 2010-05-08 05:26:00, time step: 164
2019-05-28 17:48:10,177 - main - INFO - Simulation time: 2010-05-08 05:28:00, time step: 165
2019-05-28 17:48:10,177 - main - INFO - Simulation time: 2010-05-08 05:28:00, time step: 165
2019-05-28 17:48:10,626 - main - INFO - Simulation time: 2010-05-08 05:30:00, time step: 166
2019-05-28 17:48:10,626 - main - INFO - Simulation time: 2010-05-08 05:30:00, time step: 166
2019-05-28 17:48:11,063 - main - INFO - Simulation time: 2010-05-08 05:32:00, time step: 167
2019-05-28 17:48:11,063 - main - INFO - Simulation time: 2010-05-08 05:32:00, time step: 167
2019-05-28 17:48:11,498 - main - INFO - Simulation time: 2010-05-08 05:34:00, time step: 168
2019-05-28 17:48:11,498 - main - INFO - Simulation time: 2010-05-08 05:34:00, time step: 168
2019-05-28 17:48:11,923 - main - INFO - Simulation time: 2010-05-08 05:36:00, time step: 169
2019-05-28 17:48:11,923 - main - INFO - Simulation time: 2010-05-08 05:36:00, time step: 169
2019-05-28 17:48:12,336 - main - INFO - Simulation time: 2010-05-08 05:38:00, time step: 170
2019-05-28 17:48:12,336 - main - INFO - Simulation time: 2010-05-08 05:38:00, time step: 170
2019-05-28 17:48:12,741 - main - INFO - Simulation time: 2010-05-08 05:40:00, time step: 171
2019-05-28 17:48:12,741 - main - INFO - Simulation time: 2010-05-08 05:40:00, time step: 171
2019-05-28 17:48:13,147 - main - INFO - Simulation time: 2010-05-08 05:42:00, time step: 172
2019-05-28 17:48:13,147 - main - INFO - Simulation time: 2010-05-08 05:42:00, time step: 172
2019-05-28 17:48:13,560 - main - INFO - Simulation time: 2010-05-08 05:44:00, time step: 173
2019-05-28 17:48:13,560 - main - INFO - Simulation time: 2010-05-08 05:44:00, time step: 173
2019-05-28 17:48:13,991 - main - INFO - Simulation time: 2010-05-08 05:46:00, time step: 174
2019-05-28 17:48:13,991 - main - INFO - Simulation time: 2010-05-08 05:46:00, time step: 174
2019-05-28 17:48:14,417 - main - INFO - Simulation time: 2010-05-08 05:48:00, time step: 175
2019-05-28 17:48:14,417 - main - INFO - Simulation time: 2010-05-08 05:48:00, time step: 175
2019-05-28 17:48:14,857 - main - INFO - Simulation time: 2010-05-08 05:50:00, time step: 176
2019-05-28 17:48:14,857 - main - INFO - Simulation time: 2010-05-08 05:50:00, time step: 176
2019-05-28 17:48:15,328 - main - INFO - Simulation time: 2010-05-08 05:52:00, time step: 177
2019-05-28 17:48:15,328 - main - INFO - Simulation time: 2010-05-08 05:52:00, time step: 177
2019-05-28 17:48:15,762 - main - INFO - Simulation time: 2010-05-08 05:54:00, time step: 178
2019-05-28 17:48:15,762 - main - INFO - Simulation time: 2010-05-08 05:54:00, time step: 178
2019-05-28 17:48:16,199 - main - INFO - Simulation time: 2010-05-08 05:56:00, time step: 179
2019-05-28 17:48:16,199 - main - INFO - Simulation time: 2010-05-08 05:56:00, time step: 179
2019-05-28 17:48:16,628 - main - INFO - Simulation time: 2010-05-08 05:58:00, time step: 180
2019-05-28 17:48:16,628 - main - INFO - Simulation time: 2010-05-08 05:58:00, time step: 180
2019-05-28 17:48:17,065 - main - INFO - Simulation time: 2010-05-08 06:00:00, time step: 181
2019-05-28 17:48:17,065 - main - INFO - Simulation time: 2010-05-08 06:00:00, time step: 181
2019-05-28 17:48:17,491 - main - INFO - Simulation time: 2010-05-08 06:02:00, time step: 182
2019-05-28 17:48:17,491 - main - INFO - Simulation time: 2010-05-08 06:02:00, time step: 182
2019-05-28 17:48:17,899 - main - INFO - Simulation time: 2010-05-08 06:04:00, time step: 183
2019-05-28 17:48:17,899 - main - INFO - Simulation time: 2010-05-08 06:04:00, time step: 183
2019-05-28 17:48:18,319 - main - INFO - Simulation time: 2010-05-08 06:06:00, time step: 184
2019-05-28 17:48:18,319 - main - INFO - Simulation time: 2010-05-08 06:06:00, time step: 184
2019-05-28 17:48:18,776 - main - INFO - Simulation time: 2010-05-08 06:08:00, time step: 185
2019-05-28 17:48:18,776 - main - INFO - Simulation time: 2010-05-08 06:08:00, time step: 185
2019-05-28 17:48:19,261 - main - INFO - Simulation time: 2010-05-08 06:10:00, time step: 186
2019-05-28 17:48:19,261 - main - INFO - Simulation time: 2010-05-08 06:10:00, time step: 186
2019-05-28 17:48:19,697 - main - INFO - Simulation time: 2010-05-08 06:12:00, time step: 187
2019-05-28 17:48:19,697 - main - INFO - Simulation time: 2010-05-08 06:12:00, time step: 187
2019-05-28 17:48:20,139 - main - INFO - Simulation time: 2010-05-08 06:14:00, time step: 188
2019-05-28 17:48:20,139 - main - INFO - Simulation time: 2010-05-08 06:14:00, time step: 188
2019-05-28 17:48:20,554 - main - INFO - Simulation time: 2010-05-08 06:16:00, time step: 189
2019-05-28 17:48:20,554 - main - INFO - Simulation time: 2010-05-08 06:16:00, time step: 189
2019-05-28 17:48:20,978 - main - INFO - Simulation time: 2010-05-08 06:18:00, time step: 190
2019-05-28 17:48:20,978 - main - INFO - Simulation time: 2010-05-08 06:18:00, time step: 190
2019-05-28 17:48:21,408 - main - INFO - Simulation time: 2010-05-08 06:20:00, time step: 191
2019-05-28 17:48:21,408 - main - INFO - Simulation time: 2010-05-08 06:20:00, time step: 191
2019-05-28 17:48:21,832 - main - INFO - Simulation time: 2010-05-08 06:22:00, time step: 192
2019-05-28 17:48:21,832 - main - INFO - Simulation time: 2010-05-08 06:22:00, time step: 192
2019-05-28 17:48:22,249 - main - INFO - Simulation time: 2010-05-08 06:24:00, time step: 193
2019-05-28 17:48:22,249 - main - INFO - Simulation time: 2010-05-08 06:24:00, time step: 193
2019-05-28 17:48:22,672 - main - INFO - Simulation time: 2010-05-08 06:26:00, time step: 194
2019-05-28 17:48:22,672 - main - INFO - Simulation time: 2010-05-08 06:26:00, time step: 194
2019-05-28 17:48:23,091 - main - INFO - Simulation time: 2010-05-08 06:28:00, time step: 195
2019-05-28 17:48:23,091 - main - INFO - Simulation time: 2010-05-08 06:28:00, time step: 195
2019-05-28 17:48:23,513 - main - INFO - Simulation time: 2010-05-08 06:30:00, time step: 196
2019-05-28 17:48:23,513 - main - INFO - Simulation time: 2010-05-08 06:30:00, time step: 196
2019-05-28 17:48:23,931 - main - INFO - Simulation time: 2010-05-08 06:32:00, time step: 197
2019-05-28 17:48:23,931 - main - INFO - Simulation time: 2010-05-08 06:32:00, time step: 197
2019-05-28 17:48:24,353 - main - INFO - Simulation time: 2010-05-08 06:34:00, time step: 198
2019-05-28 17:48:24,353 - main - INFO - Simulation time: 2010-05-08 06:34:00, time step: 198
2019-05-28 17:48:24,771 - main - INFO - Simulation time: 2010-05-08 06:36:00, time step: 199
2019-05-28 17:48:24,771 - main - INFO - Simulation time: 2010-05-08 06:36:00, time step: 199
2019-05-28 17:48:25,220 - main - INFO - Simulation time: 2010-05-08 06:38:00, time step: 200
2019-05-28 17:48:25,220 - main - INFO - Simulation time: 2010-05-08 06:38:00, time step: 200
2019-05-28 17:48:25,642 - main - INFO - Simulation time: 2010-05-08 06:40:00, time step: 201
2019-05-28 17:48:25,642 - main - INFO - Simulation time: 2010-05-08 06:40:00, time step: 201
2019-05-28 17:48:26,065 - main - INFO - Simulation time: 2010-05-08 06:42:00, time step: 202
2019-05-28 17:48:26,065 - main - INFO - Simulation time: 2010-05-08 06:42:00, time step: 202
2019-05-28 17:48:26,490 - main - INFO - Simulation time: 2010-05-08 06:44:00, time step: 203
2019-05-28 17:48:26,490 - main - INFO - Simulation time: 2010-05-08 06:44:00, time step: 203
2019-05-28 17:48:26,900 - main - INFO - Simulation time: 2010-05-08 06:46:00, time step: 204
2019-05-28 17:48:26,900 - main - INFO - Simulation time: 2010-05-08 06:46:00, time step: 204
2019-05-28 17:48:27,328 - main - INFO - Simulation time: 2010-05-08 06:48:00, time step: 205
2019-05-28 17:48:27,328 - main - INFO - Simulation time: 2010-05-08 06:48:00, time step: 205
2019-05-28 17:48:27,752 - main - INFO - Simulation time: 2010-05-08 06:50:00, time step: 206
2019-05-28 17:48:27,752 - main - INFO - Simulation time: 2010-05-08 06:50:00, time step: 206
2019-05-28 17:48:28,187 - main - INFO - Simulation time: 2010-05-08 06:52:00, time step: 207
2019-05-28 17:48:28,187 - main - INFO - Simulation time: 2010-05-08 06:52:00, time step: 207
2019-05-28 17:48:28,642 - main - INFO - Simulation time: 2010-05-08 06:54:00, time step: 208
2019-05-28 17:48:28,642 - main - INFO - Simulation time: 2010-05-08 06:54:00, time step: 208
2019-05-28 17:48:29,084 - main - INFO - Simulation time: 2010-05-08 06:56:00, time step: 209
2019-05-28 17:48:29,084 - main - INFO - Simulation time: 2010-05-08 06:56:00, time step: 209
2019-05-28 17:48:29,519 - main - INFO - Simulation time: 2010-05-08 06:58:00, time step: 210
2019-05-28 17:48:29,519 - main - INFO - Simulation time: 2010-05-08 06:58:00, time step: 210
2019-05-28 17:48:29,963 - main - INFO - Simulation time: 2010-05-08 07:00:00, time step: 211
2019-05-28 17:48:29,963 - main - INFO - Simulation time: 2010-05-08 07:00:00, time step: 211
2019-05-28 17:48:30,397 - main - INFO - Simulation time: 2010-05-08 07:02:00, time step: 212
2019-05-28 17:48:30,397 - main - INFO - Simulation time: 2010-05-08 07:02:00, time step: 212
2019-05-28 17:48:30,841 - main - INFO - Simulation time: 2010-05-08 07:04:00, time step: 213
2019-05-28 17:48:30,841 - main - INFO - Simulation time: 2010-05-08 07:04:00, time step: 213
2019-05-28 17:48:31,332 - main - INFO - Simulation time: 2010-05-08 07:06:00, time step: 214
2019-05-28 17:48:31,332 - main - INFO - Simulation time: 2010-05-08 07:06:00, time step: 214
2019-05-28 17:48:31,776 - main - INFO - Simulation time: 2010-05-08 07:08:00, time step: 215
2019-05-28 17:48:31,776 - main - INFO - Simulation time: 2010-05-08 07:08:00, time step: 215
2019-05-28 17:48:32,211 - main - INFO - Simulation time: 2010-05-08 07:10:00, time step: 216
2019-05-28 17:48:32,211 - main - INFO - Simulation time: 2010-05-08 07:10:00, time step: 216
2019-05-28 17:48:32,660 - main - INFO - Simulation time: 2010-05-08 07:12:00, time step: 217
2019-05-28 17:48:32,660 - main - INFO - Simulation time: 2010-05-08 07:12:00, time step: 217
2019-05-28 17:48:33,101 - main - INFO - Simulation time: 2010-05-08 07:14:00, time step: 218
2019-05-28 17:48:33,101 - main - INFO - Simulation time: 2010-05-08 07:14:00, time step: 218
2019-05-28 17:48:33,534 - main - INFO - Simulation time: 2010-05-08 07:16:00, time step: 219
2019-05-28 17:48:33,534 - main - INFO - Simulation time: 2010-05-08 07:16:00, time step: 219
2019-05-28 17:48:33,959 - main - INFO - Simulation time: 2010-05-08 07:18:00, time step: 220
