2019-06-02 23:15:14,068 - main - INFO - {'constellation_id': 1, 'constellation_name': 'METOPA', 'num_sat': 1, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': '../input/example_tle_files/metop_a.txt', 'obs_incl_angle_start': 0.3490658503988659, 'obs_incl_angle_stop': 0.8028514559173916, 'obs_swath_start': None, 'obs_swath_stop': None}
2019-06-02 23:15:14,068 - main - INFO - ['Found satellite:', '29499', 'Kepler Elements', "{'epoch_mjd': 58378.6172223, 'semi_major_axis': 7198353.8526316015, 'eccentricity': 4.53e-05, 'inclination': 1.721191348439248, 'right_ascension': 5.514839010574122, 'arg_perigee': 0.844564825040056, 'mean_anomaly': 1.8728430071450353}"]
2019-06-02 23:15:14,069 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [3420934.916457177, 597048.7200610382, 5331957.088686384, 0.0, 0.0, 0.0], 'lla': [0.9965830028887622, 0.17278759594743864, 0.0], 'idx_sat_in_view': []}
2019-06-02 23:15:15,268 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [-3.918620924842322e-10, 4.798926572679991e-26, 6356752.3142, 0.0, 0.0, 0.0], 'norm_ecf': 0, 'lla': [1.5707963267948966, 3.141592653589793, 0.0], 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x11e17b278>, 'metric': [], 'UserName': 'Grid'}
2019-06-02 23:15:15,270 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55324.5, number of time steps: 120.0
2019-06-02 23:15:15,270 - main - INFO - Loaded 1 number of Station to Spacecraft links
2019-06-02 23:15:15,493 - main - INFO - Loaded 65341 number of User to Spacecraft links
2019-06-02 23:15:15,493 - main - INFO - Loaded 1 number of Spacecraft to Spacecraft links
2019-06-02 23:15:15,604 - main - INFO - Finished reading configuration file
2019-06-02 23:15:17,745 - main - INFO - Simulation time: 2010-05-08 08:06:00, time step: 243
2019-06-02 23:15:17,753 - main - INFO - Simulation time: 2010-05-08 08:08:00, time step: 244
2019-06-02 23:15:17,761 - main - INFO - Simulation time: 2010-05-08 08:10:00, time step: 245
2019-06-02 23:15:17,770 - main - INFO - Simulation time: 2010-05-08 08:12:00, time step: 246
2019-06-02 23:15:17,778 - main - INFO - Simulation time: 2010-05-08 08:14:00, time step: 247
2019-06-02 23:15:17,786 - main - INFO - Simulation time: 2010-05-08 08:16:00, time step: 248
2019-06-02 23:15:17,792 - main - INFO - Simulation time: 2010-05-08 08:18:00, time step: 249
2019-06-02 23:15:17,799 - main - INFO - Simulation time: 2010-05-08 08:20:00, time step: 250
2019-06-02 23:15:17,805 - main - INFO - Simulation time: 2010-05-08 08:22:00, time step: 251
2019-06-02 23:15:17,811 - main - INFO - Simulation time: 2010-05-08 08:24:00, time step: 252
2019-06-02 23:15:17,820 - main - INFO - Simulation time: 2010-05-08 08:26:00, time step: 253
2019-06-02 23:15:17,829 - main - INFO - Simulation time: 2010-05-08 08:28:00, time step: 254
2019-06-02 23:15:17,836 - main - INFO - Simulation time: 2010-05-08 08:30:00, time step: 255
2019-06-02 23:15:17,845 - main - INFO - Simulation time: 2010-05-08 08:32:00, time step: 256
2019-06-02 23:15:17,851 - main - INFO - Simulation time: 2010-05-08 08:34:00, time step: 257
2019-06-02 23:15:17,859 - main - INFO - Simulation time: 2010-05-08 08:36:00, time step: 258
2019-06-02 23:15:17,869 - main - INFO - Simulation time: 2010-05-08 08:38:00, time step: 259
2019-06-02 23:15:17,879 - main - INFO - Simulation time: 2010-05-08 08:40:00, time step: 260
2019-06-02 23:15:17,889 - main - INFO - Simulation time: 2010-05-08 08:42:00, time step: 261
2019-06-02 23:15:17,898 - main - INFO - Simulation time: 2010-05-08 08:44:00, time step: 262
2019-06-02 23:15:17,908 - main - INFO - Simulation time: 2010-05-08 08:46:00, time step: 263
2019-06-02 23:15:17,917 - main - INFO - Simulation time: 2010-05-08 08:48:00, time step: 264
2019-06-02 23:15:17,927 - main - INFO - Simulation time: 2010-05-08 08:50:00, time step: 265
2019-06-02 23:15:17,936 - main - INFO - Simulation time: 2010-05-08 08:52:00, time step: 266
2019-06-02 23:15:17,945 - main - INFO - Simulation time: 2010-05-08 08:54:00, time step: 267
2019-06-02 23:15:17,953 - main - INFO - Simulation time: 2010-05-08 08:56:00, time step: 268
2019-06-02 23:15:17,962 - main - INFO - Simulation time: 2010-05-08 08:58:00, time step: 269
2019-06-02 23:15:17,972 - main - INFO - Simulation time: 2010-05-08 09:00:00, time step: 270
2019-06-02 23:15:17,981 - main - INFO - Simulation time: 2010-05-08 09:02:00, time step: 271
2019-06-02 23:15:17,989 - main - INFO - Simulation time: 2010-05-08 09:04:00, time step: 272
2019-06-02 23:15:17,997 - main - INFO - Simulation time: 2010-05-08 09:06:00, time step: 273
2019-06-02 23:15:18,005 - main - INFO - Simulation time: 2010-05-08 09:08:00, time step: 274
2019-06-02 23:15:18,012 - main - INFO - Simulation time: 2010-05-08 09:10:00, time step: 275
2019-06-02 23:15:18,018 - main - INFO - Simulation time: 2010-05-08 09:12:00, time step: 276
2019-06-02 23:15:18,025 - main - INFO - Simulation time: 2010-05-08 09:14:00, time step: 277
2019-06-02 23:15:18,031 - main - INFO - Simulation time: 2010-05-08 09:16:00, time step: 278
2019-06-02 23:15:18,038 - main - INFO - Simulation time: 2010-05-08 09:18:00, time step: 279
2019-06-02 23:15:18,046 - main - INFO - Simulation time: 2010-05-08 09:20:00, time step: 280
2019-06-02 23:15:18,054 - main - INFO - Simulation time: 2010-05-08 09:22:00, time step: 281
2019-06-02 23:15:18,063 - main - INFO - Simulation time: 2010-05-08 09:24:00, time step: 282
2019-06-02 23:15:18,071 - main - INFO - Simulation time: 2010-05-08 09:26:00, time step: 283
2019-06-02 23:15:18,081 - main - INFO - Simulation time: 2010-05-08 09:28:00, time step: 284
2019-06-02 23:15:18,090 - main - INFO - Simulation time: 2010-05-08 09:30:00, time step: 285
2019-06-02 23:15:18,099 - main - INFO - Simulation time: 2010-05-08 09:32:00, time step: 286
2019-06-02 23:15:18,107 - main - INFO - Simulation time: 2010-05-08 09:34:00, time step: 287
2019-06-02 23:15:18,116 - main - INFO - Simulation time: 2010-05-08 09:36:00, time step: 288
2019-06-02 23:15:18,126 - main - INFO - Simulation time: 2010-05-08 09:38:00, time step: 289
2019-06-02 23:15:18,137 - main - INFO - Simulation time: 2010-05-08 09:40:00, time step: 290
2019-06-02 23:15:18,148 - main - INFO - Simulation time: 2010-05-08 09:42:00, time step: 291
2019-06-02 23:15:18,158 - main - INFO - Simulation time: 2010-05-08 09:44:00, time step: 292
2019-06-02 23:15:18,167 - main - INFO - Simulation time: 2010-05-08 09:46:00, time step: 293
2019-06-02 23:15:18,177 - main - INFO - Simulation time: 2010-05-08 09:48:00, time step: 294
2019-06-02 23:15:18,185 - main - INFO - Simulation time: 2010-05-08 09:50:00, time step: 295
2019-06-02 23:15:18,192 - main - INFO - Simulation time: 2010-05-08 09:52:00, time step: 296
2019-06-02 23:15:18,200 - main - INFO - Simulation time: 2010-05-08 09:54:00, time step: 297
2019-06-02 23:15:18,207 - main - INFO - Simulation time: 2010-05-08 09:56:00, time step: 298
2019-06-02 23:15:18,213 - main - INFO - Simulation time: 2010-05-08 09:58:00, time step: 299
2019-06-02 23:15:18,220 - main - INFO - Simulation time: 2010-05-08 10:00:00, time step: 300
2019-06-02 23:15:18,226 - main - INFO - Simulation time: 2010-05-08 10:02:00, time step: 301
2019-06-02 23:15:18,233 - main - INFO - Simulation time: 2010-05-08 10:04:00, time step: 302
2019-06-02 23:15:18,239 - main - INFO - Simulation time: 2010-05-08 10:06:00, time step: 303
2019-06-02 23:15:18,248 - main - INFO - Simulation time: 2010-05-08 10:08:00, time step: 304
2019-06-02 23:15:18,257 - main - INFO - Simulation time: 2010-05-08 10:10:00, time step: 305
2019-06-02 23:15:18,266 - main - INFO - Simulation time: 2010-05-08 10:12:00, time step: 306
2019-06-02 23:15:18,274 - main - INFO - Simulation time: 2010-05-08 10:14:00, time step: 307
2019-06-02 23:15:18,285 - main - INFO - Simulation time: 2010-05-08 10:16:00, time step: 308
2019-06-02 23:15:18,295 - main - INFO - Simulation time: 2010-05-08 10:18:00, time step: 309
2019-06-02 23:15:18,303 - main - INFO - Simulation time: 2010-05-08 10:20:00, time step: 310
2019-06-02 23:15:18,311 - main - INFO - Simulation time: 2010-05-08 10:22:00, time step: 311
2019-06-02 23:15:18,319 - main - INFO - Simulation time: 2010-05-08 10:24:00, time step: 312
2019-06-02 23:15:18,326 - main - INFO - Simulation time: 2010-05-08 10:26:00, time step: 313
2019-06-02 23:15:18,335 - main - INFO - Simulation time: 2010-05-08 10:28:00, time step: 314
2019-06-02 23:15:18,344 - main - INFO - Simulation time: 2010-05-08 10:30:00, time step: 315
2019-06-02 23:15:18,353 - main - INFO - Simulation time: 2010-05-08 10:32:00, time step: 316
2019-06-02 23:15:18,361 - main - INFO - Simulation time: 2010-05-08 10:34:00, time step: 317
2019-06-02 23:15:18,369 - main - INFO - Simulation time: 2010-05-08 10:36:00, time step: 318
2019-06-02 23:15:18,377 - main - INFO - Simulation time: 2010-05-08 10:38:00, time step: 319
2019-06-02 23:15:18,384 - main - INFO - Simulation time: 2010-05-08 10:40:00, time step: 320
2019-06-02 23:15:18,392 - main - INFO - Simulation time: 2010-05-08 10:42:00, time step: 321
2019-06-02 23:15:18,400 - main - INFO - Simulation time: 2010-05-08 10:44:00, time step: 322
2019-06-02 23:15:18,407 - main - INFO - Simulation time: 2010-05-08 10:46:00, time step: 323
2019-06-02 23:15:18,413 - main - INFO - Simulation time: 2010-05-08 10:48:00, time step: 324
2019-06-02 23:15:18,420 - main - INFO - Simulation time: 2010-05-08 10:50:00, time step: 325
2019-06-02 23:15:18,426 - main - INFO - Simulation time: 2010-05-08 10:52:00, time step: 326
2019-06-02 23:15:18,432 - main - INFO - Simulation time: 2010-05-08 10:54:00, time step: 327
2019-06-02 23:15:18,439 - main - INFO - Simulation time: 2010-05-08 10:56:00, time step: 328
2019-06-02 23:15:18,446 - main - INFO - Simulation time: 2010-05-08 10:58:00, time step: 329
2019-06-02 23:15:18,454 - main - INFO - Simulation time: 2010-05-08 11:00:00, time step: 330
2019-06-02 23:15:18,462 - main - INFO - Simulation time: 2010-05-08 11:02:00, time step: 331
2019-06-02 23:15:18,472 - main - INFO - Simulation time: 2010-05-08 11:04:00, time step: 332
2019-06-02 23:15:18,480 - main - INFO - Simulation time: 2010-05-08 11:06:00, time step: 333
2019-06-02 23:15:18,488 - main - INFO - Simulation time: 2010-05-08 11:08:00, time step: 334
2019-06-02 23:15:18,497 - main - INFO - Simulation time: 2010-05-08 11:10:00, time step: 335
2019-06-02 23:15:18,504 - main - INFO - Simulation time: 2010-05-08 11:12:00, time step: 336
2019-06-02 23:15:18,511 - main - INFO - Simulation time: 2010-05-08 11:14:00, time step: 337
2019-06-02 23:15:18,520 - main - INFO - Simulation time: 2010-05-08 11:16:00, time step: 338
2019-06-02 23:15:18,531 - main - INFO - Simulation time: 2010-05-08 11:18:00, time step: 339
2019-06-02 23:15:18,539 - main - INFO - Simulation time: 2010-05-08 11:20:00, time step: 340
2019-06-02 23:15:18,546 - main - INFO - Simulation time: 2010-05-08 11:22:00, time step: 341
2019-06-02 23:15:18,554 - main - INFO - Simulation time: 2010-05-08 11:24:00, time step: 342
2019-06-02 23:15:18,562 - main - INFO - Simulation time: 2010-05-08 11:26:00, time step: 343
2019-06-02 23:15:18,570 - main - INFO - Simulation time: 2010-05-08 11:28:00, time step: 344
2019-06-02 23:15:18,577 - main - INFO - Simulation time: 2010-05-08 11:30:00, time step: 345
2019-06-02 23:15:18,584 - main - INFO - Simulation time: 2010-05-08 11:32:00, time step: 346
2019-06-02 23:15:18,591 - main - INFO - Simulation time: 2010-05-08 11:34:00, time step: 347
2019-06-02 23:15:18,598 - main - INFO - Simulation time: 2010-05-08 11:36:00, time step: 348
2019-06-02 23:15:18,605 - main - INFO - Simulation time: 2010-05-08 11:38:00, time step: 349
2019-06-02 23:15:18,612 - main - INFO - Simulation time: 2010-05-08 11:40:00, time step: 350
2019-06-02 23:15:18,618 - main - INFO - Simulation time: 2010-05-08 11:42:00, time step: 351
2019-06-02 23:15:18,624 - main - INFO - Simulation time: 2010-05-08 11:44:00, time step: 352
2019-06-02 23:15:18,631 - main - INFO - Simulation time: 2010-05-08 11:46:00, time step: 353
2019-06-02 23:15:18,637 - main - INFO - Simulation time: 2010-05-08 11:48:00, time step: 354
2019-06-02 23:15:18,643 - main - INFO - Simulation time: 2010-05-08 11:50:00, time step: 355
2019-06-02 23:15:18,650 - main - INFO - Simulation time: 2010-05-08 11:52:00, time step: 356
2019-06-02 23:15:18,657 - main - INFO - Simulation time: 2010-05-08 11:54:00, time step: 357
2019-06-02 23:15:18,666 - main - INFO - Simulation time: 2010-05-08 11:56:00, time step: 358
2019-06-02 23:15:18,673 - main - INFO - Simulation time: 2010-05-08 11:58:00, time step: 359
2019-06-02 23:15:18,681 - main - INFO - Plotting analysis obs_swath_push_broom
2019-06-02 23:15:18,681 - main - INFO - User swath coverage 0 of 65341
2019-06-02 23:15:18,684 - main - INFO - User swath coverage 1000 of 65341
2019-06-02 23:15:18,686 - main - INFO - User swath coverage 2000 of 65341
2019-06-02 23:15:18,689 - main - INFO - User swath coverage 3000 of 65341
2019-06-02 23:15:18,692 - main - INFO - User swath coverage 4000 of 65341
2019-06-02 23:15:18,699 - main - INFO - User swath coverage 5000 of 65341
2019-06-02 23:15:18,710 - main - INFO - User swath coverage 6000 of 65341
2019-06-02 23:15:18,724 - main - INFO - User swath coverage 7000 of 65341
2019-06-02 23:15:18,736 - main - INFO - User swath coverage 8000 of 65341
2019-06-02 23:15:18,747 - main - INFO - User swath coverage 9000 of 65341
2019-06-02 23:15:18,757 - main - INFO - User swath coverage 10000 of 65341
2019-06-02 23:15:18,766 - main - INFO - User swath coverage 11000 of 65341
2019-06-02 23:15:18,775 - main - INFO - User swath coverage 12000 of 65341
2019-06-02 23:15:18,783 - main - INFO - User swath coverage 13000 of 65341
2019-06-02 23:15:18,791 - main - INFO - User swath coverage 14000 of 65341
2019-06-02 23:15:18,798 - main - INFO - User swath coverage 15000 of 65341
2019-06-02 23:15:18,805 - main - INFO - User swath coverage 16000 of 65341
2019-06-02 23:15:18,811 - main - INFO - User swath coverage 17000 of 65341
2019-06-02 23:15:18,817 - main - INFO - User swath coverage 18000 of 65341
2019-06-02 23:15:18,823 - main - INFO - User swath coverage 19000 of 65341
2019-06-02 23:15:18,829 - main - INFO - User swath coverage 20000 of 65341
2019-06-02 23:15:18,835 - main - INFO - User swath coverage 21000 of 65341
2019-06-02 23:15:18,840 - main - INFO - User swath coverage 22000 of 65341
2019-06-02 23:15:18,845 - main - INFO - User swath coverage 23000 of 65341
2019-06-02 23:15:18,850 - main - INFO - User swath coverage 24000 of 65341
2019-06-02 23:15:18,855 - main - INFO - User swath coverage 25000 of 65341
2019-06-02 23:15:18,861 - main - INFO - User swath coverage 26000 of 65341
2019-06-02 23:15:18,867 - main - INFO - User swath coverage 27000 of 65341
2019-06-02 23:15:18,872 - main - INFO - User swath coverage 28000 of 65341
2019-06-02 23:15:18,877 - main - INFO - User swath coverage 29000 of 65341
2019-06-02 23:15:18,884 - main - INFO - User swath coverage 30000 of 65341
2019-06-02 23:15:18,890 - main - INFO - User swath coverage 31000 of 65341
2019-06-02 23:15:18,896 - main - INFO - User swath coverage 32000 of 65341
2019-06-02 23:15:18,902 - main - INFO - User swath coverage 33000 of 65341
2019-06-02 23:15:18,908 - main - INFO - User swath coverage 34000 of 65341
2019-06-02 23:15:18,914 - main - INFO - User swath coverage 35000 of 65341
2019-06-02 23:15:18,921 - main - INFO - User swath coverage 36000 of 65341
2019-06-02 23:15:18,927 - main - INFO - User swath coverage 37000 of 65341
2019-06-02 23:15:18,932 - main - INFO - User swath coverage 38000 of 65341
2019-06-02 23:15:18,939 - main - INFO - User swath coverage 39000 of 65341
2019-06-02 23:15:18,945 - main - INFO - User swath coverage 40000 of 65341
2019-06-02 23:15:18,954 - main - INFO - User swath coverage 41000 of 65341
2019-06-02 23:15:18,961 - main - INFO - User swath coverage 42000 of 65341
2019-06-02 23:15:18,968 - main - INFO - User swath coverage 43000 of 65341
2019-06-02 23:15:18,975 - main - INFO - User swath coverage 44000 of 65341
2019-06-02 23:15:18,982 - main - INFO - User swath coverage 45000 of 65341
2019-06-02 23:15:18,988 - main - INFO - User swath coverage 46000 of 65341
2019-06-02 23:15:18,995 - main - INFO - User swath coverage 47000 of 65341
2019-06-02 23:15:19,002 - main - INFO - User swath coverage 48000 of 65341
2019-06-02 23:15:19,008 - main - INFO - User swath coverage 49000 of 65341
2019-06-02 23:15:19,014 - main - INFO - User swath coverage 50000 of 65341
2019-06-02 23:15:19,020 - main - INFO - User swath coverage 51000 of 65341
2019-06-02 23:15:19,026 - main - INFO - User swath coverage 52000 of 65341
2019-06-02 23:15:19,032 - main - INFO - User swath coverage 53000 of 65341
2019-06-02 23:15:19,039 - main - INFO - User swath coverage 54000 of 65341
2019-06-02 23:15:19,046 - main - INFO - User swath coverage 55000 of 65341
2019-06-02 23:15:19,053 - main - INFO - User swath coverage 56000 of 65341
2019-06-02 23:15:19,060 - main - INFO - User swath coverage 57000 of 65341
2019-06-02 23:15:19,070 - main - INFO - User swath coverage 58000 of 65341
2019-06-02 23:15:19,084 - main - INFO - User swath coverage 59000 of 65341
2019-06-02 23:15:19,100 - main - INFO - User swath coverage 60000 of 65341
2019-06-02 23:15:19,116 - main - INFO - User swath coverage 61000 of 65341
2019-06-02 23:15:19,132 - main - INFO - User swath coverage 62000 of 65341
2019-06-02 23:15:19,147 - main - INFO - User swath coverage 63000 of 65341
2019-06-02 23:15:19,162 - main - INFO - User swath coverage 64000 of 65341
2019-06-02 23:15:19,177 - main - INFO - User swath coverage 65000 of 65341
2019-06-02 23:15:29,998 - main - INFO - User revisit 0 of 65341
2019-06-02 23:15:30,014 - main - INFO - User revisit 1000 of 65341
2019-06-02 23:15:30,027 - main - INFO - User revisit 2000 of 65341
2019-06-02 23:15:30,040 - main - INFO - User revisit 3000 of 65341
2019-06-02 23:15:30,054 - main - INFO - User revisit 4000 of 65341
2019-06-02 23:15:30,074 - main - INFO - User revisit 5000 of 65341
2019-06-02 23:15:30,104 - main - INFO - User revisit 6000 of 65341
2019-06-02 23:15:30,135 - main - INFO - User revisit 7000 of 65341
2019-06-02 23:15:30,157 - main - INFO - User revisit 8000 of 65341
2019-06-02 23:15:30,175 - main - INFO - User revisit 9000 of 65341
2019-06-02 23:15:30,189 - main - INFO - User revisit 10000 of 65341
2019-06-02 23:15:30,214 - main - INFO - User revisit 11000 of 65341
2019-06-02 23:15:30,238 - main - INFO - User revisit 12000 of 65341
2019-06-02 23:15:30,257 - main - INFO - User revisit 13000 of 65341
2019-06-02 23:15:30,276 - main - INFO - User revisit 14000 of 65341
2019-06-02 23:15:30,297 - main - INFO - User revisit 15000 of 65341
2019-06-02 23:15:30,318 - main - INFO - User revisit 16000 of 65341
2019-06-02 23:15:30,336 - main - INFO - User revisit 17000 of 65341
2019-06-02 23:15:30,355 - main - INFO - User revisit 18000 of 65341
2019-06-02 23:15:30,370 - main - INFO - User revisit 19000 of 65341
2019-06-02 23:15:30,384 - main - INFO - User revisit 20000 of 65341
2019-06-02 23:15:30,398 - main - INFO - User revisit 21000 of 65341
2019-06-02 23:15:30,411 - main - INFO - User revisit 22000 of 65341
2019-06-02 23:15:30,427 - main - INFO - User revisit 23000 of 65341
2019-06-02 23:15:30,441 - main - INFO - User revisit 24000 of 65341
2019-06-02 23:15:30,459 - main - INFO - User revisit 25000 of 65341
2019-06-02 23:15:30,476 - main - INFO - User revisit 26000 of 65341
2019-06-02 23:15:30,493 - main - INFO - User revisit 27000 of 65341
2019-06-02 23:15:30,510 - main - INFO - User revisit 28000 of 65341
2019-06-02 23:15:30,527 - main - INFO - User revisit 29000 of 65341
2019-06-02 23:15:30,543 - main - INFO - User revisit 30000 of 65341
2019-06-02 23:15:30,559 - main - INFO - User revisit 31000 of 65341
2019-06-02 23:15:30,573 - main - INFO - User revisit 32000 of 65341
2019-06-02 23:15:30,587 - main - INFO - User revisit 33000 of 65341
2019-06-02 23:15:30,600 - main - INFO - User revisit 34000 of 65341
2019-06-02 23:15:30,613 - main - INFO - User revisit 35000 of 65341
2019-06-02 23:15:30,626 - main - INFO - User revisit 36000 of 65341
2019-06-02 23:15:30,644 - main - INFO - User revisit 37000 of 65341
2019-06-02 23:15:30,661 - main - INFO - User revisit 38000 of 65341
2019-06-02 23:15:30,680 - main - INFO - User revisit 39000 of 65341
2019-06-02 23:15:30,696 - main - INFO - User revisit 40000 of 65341
2019-06-02 23:15:30,712 - main - INFO - User revisit 41000 of 65341
2019-06-02 23:15:30,733 - main - INFO - User revisit 42000 of 65341
2019-06-02 23:15:30,746 - main - INFO - User revisit 43000 of 65341
2019-06-02 23:15:30,762 - main - INFO - User revisit 44000 of 65341
2019-06-02 23:15:30,777 - main - INFO - User revisit 45000 of 65341
2019-06-02 23:15:30,790 - main - INFO - User revisit 46000 of 65341
2019-06-02 23:15:30,803 - main - INFO - User revisit 47000 of 65341
2019-06-02 23:15:30,816 - main - INFO - User revisit 48000 of 65341
2019-06-02 23:15:30,828 - main - INFO - User revisit 49000 of 65341
2019-06-02 23:15:30,844 - main - INFO - User revisit 50000 of 65341
2019-06-02 23:15:30,863 - main - INFO - User revisit 51000 of 65341
2019-06-02 23:15:30,880 - main - INFO - User revisit 52000 of 65341
2019-06-02 23:15:30,898 - main - INFO - User revisit 53000 of 65341
2019-06-02 23:15:30,914 - main - INFO - User revisit 54000 of 65341
2019-06-02 23:15:30,930 - main - INFO - User revisit 55000 of 65341
2019-06-02 23:15:30,945 - main - INFO - User revisit 56000 of 65341
2019-06-02 23:15:30,963 - main - INFO - User revisit 57000 of 65341
2019-06-02 23:15:30,979 - main - INFO - User revisit 58000 of 65341
2019-06-02 23:15:30,993 - main - INFO - User revisit 59000 of 65341
2019-06-02 23:15:31,009 - main - INFO - User revisit 60000 of 65341
2019-06-02 23:15:31,026 - main - INFO - User revisit 61000 of 65341
2019-06-02 23:15:31,056 - main - INFO - User revisit 62000 of 65341
2019-06-02 23:15:31,108 - main - INFO - User revisit 63000 of 65341
2019-06-02 23:15:31,161 - main - INFO - User revisit 64000 of 65341
2019-06-02 23:15:31,206 - main - INFO - User revisit 65000 of 65341
