3749150.029280,-2434338.230433,-5642255.923683,  3769.461855, -4588.186782,  4484.706142
4171516.583993,-2964803.417579,-5062113.516478,  3260.949861, -4241.558302,  5171.933478
4529771.931976,-3449703.121981,-4404172.543734,  2702.312049, -3829.735819,  5779.685269
4818408.953090,-3881584.130473,-3678543.631395,  2102.132543, -3359.046520,  6298.618207
5032990.336768,-4253807.847268,-2896378.069773,  1469.634532, -2836.722794,  6720.753498
5170216.857530,-4560652.387813,-2069696.479582,   814.538579, -2270.791177,  7039.599694
5227978.161830,-4797400.590755,-1211204.095541,   146.913240, -1669.949051,  7250.252688
5205385.283525,-4960412.594498,-334095.500603,  -522.979704, -1043.431005,  7349.471311
5102784.382193,-5047181.858169,548148.193255, -1184.843026,  -400.866885,  7335.727374
4921751.488373,-5056373.758417,1421966.586554, -1828.502416,   247.866259,  7209.229354
4665068.332881,-4987846.167176,2273928.479552, -2444.062980,   892.796068,  6971.919360
4336679.628130,-4842651.688422,3090938.390234, -3022.061472,  1524.008263,  6627.443409
3941632.457415,-4623021.517525,3860437.922083, -3553.611899,  2131.799161,  6181.095465
3485998.698405,-4332331.166742,4570598.889640, -4030.542261,  2706.824978,  5639.736087
2976781.681921,-3975048.587034,5210505.209543, -4445.520305,  3240.245585,  5011.686957
2421808.510564,-3556665.477002,5770320.776452, -4792.166363,  3723.860545,  4306.602881
1829609.706162,-3083612.842766,6241440.717977, -5065.151511,  4150.235276,  3535.323264
1209288.033685,-2563162.105818,6616623.709954, -5260.279552,  4512.815438,  2709.705335
570378.518819,-2003313.278821,6890103.313708, -5374.551554,  4806.027752,  1842.441700
-77298.175094,-1412671.939922,7057676.615140, -5406.211939,  5025.365700,   946.865042
-723786.761336,-800316.893635,7116768.808998, -5354.775425,  5167.458803,    36.742978
-1359150.403913,-175660.561752,7066472.732885, -5221.034401,  5230.124385,  -873.933747
-1973623.497757,451695.748268,6907562.746973, -5007.046642,  5212.401047, -1771.166480
-2557761.801722,1072109.467348,6642482.748991, -4716.103532,  5114.563343, -2641.163958
-3102587.611622,1676045.005798,6275308.515828, -4352.679327,  4938.117427, -3470.554370
-3599727.748464,2254220.338572,5811684.952769, -3922.362212,  4685.777747, -4246.590926
-4041542.230285,2797749.669054,5258739.226015, -3431.768258,  4361.425171, -4957.347751
-4421241.657735,3298279.985157,4624971.118661, -2888.439577,  3970.047174, -5591.903120
-4732991.511889,3748119.411083,3920122.297107, -2300.728272,  3517.661031, -6140.507197
-4972001.757549,4140355.374832,3155026.514413, -1677.667975,  3011.221205, -6594.731719
-5134600.387186,4468960.788760,2341443.045259, -1028.834935,  2458.512354, -6947.599335
-5218289.774525,4728886.608576,1491875.922356,  -364.200811,  1868.029616, -7193.690623
-5221784.977744,4916139.352775,619381.758531,   306.020564,  1248.848009, -7329.227143
-5145033.410190,5027842.399567,-262630.901664,   971.530105,   610.482965, -7352.129286
-4989215.578821,5062280.120579,-1140607.611958,  1622.101677,   -37.255870, -7262.048021
