6311785.888574,532896.222286,-3165759.689963, -3199.794355, -1464.452264, -1464.452264
-6311785.888590,-532896.222293,3165759.689931,  3199.794355,  1464.452264,  1464.452264
6279434.286765,518222.064366,-3231842.327796, -3270.465593, -1470.351917, -1470.351917
-6279434.286780,-518222.064373,3231842.327764,  3270.465593,  1470.351917,  1470.351917
6246377.801592,503489.734628,-3297562.182648, -3340.769712, -1476.086519, -1476.086519
-6246377.801608,-503489.734635,3297562.182616,  3340.769712,  1476.086519,  1476.086519
6212620.143782,488700.886835,-3362911.877199, -3410.698820, -1481.655427, -1481.655427
-6212620.143798,-488700.886842,3362911.877167,  3410.698820,  1481.655427,  1481.655427
6178165.102630,473857.181034,-3427884.075950, -3480.245068, -1487.058014, -1487.058014
-6178165.102647,-473857.181042,3427884.075919,  3480.245068,  1487.058014,  1487.058014
6143016.545803,458960.283472,-3492471.485596, -3549.400650, -1492.293675, -1492.293675
-6143016.545821,-458960.283480,3492471.485565,  3549.400650,  1492.293675,  1492.293675
6107178.418969,444011.866427,-3556666.855761, -3618.157802, -1497.361823, -1497.361823
-6107178.418987,-444011.866434,3556666.855730,  3618.157802,  1497.361823,  1497.361823
6070654.744907,429013.607837,-3620462.980608, -3686.508806, -1502.261887, -1502.261887
-6070654.744924,-429013.607844,3620462.980578,  3686.508806,  1502.261887,  1502.261887
6033449.623545,413967.191316,-3683852.698762, -3754.445989, -1506.993319, -1506.993319
-6033449.623563,-413967.191324,3683852.698732,  3754.445989,  1506.993319,  1506.993319
5995567.231312,398874.305888,-3746828.894471, -3821.961726, -1511.555586, -1511.555586
-5995567.231330,-398874.305895,3746828.894441,  3821.961726,  1511.555586,  1511.555586
5957011.820503,383736.645727,-3809384.498660, -3889.048437, -1515.948178, -1515.948178
-5957011.820522,-383736.645734,3809384.498630,  3889.048437,  1515.948178,  1515.948178
5917787.719173,368555.910118,-3871512.489124, -3955.698592, -1520.170600, -1520.170600
-5917787.719192,-368555.910125,3871512.489094,  3955.698592,  1520.170600,  1520.170600
5877899.330170,353333.803076,-3933205.892082, -4021.904709, -1524.222378, -1524.222378
-5877899.330189,-353333.803083,3933205.892053,  4021.904709,  1524.222378,  1524.222378
5837351.131235,338072.033387,-3994457.782032, -4087.659357, -1528.103059, -1528.103059
-5837351.131255,-338072.033394,3994457.782002,  4087.659357,  1528.103059,  1528.103059
5796147.674015,322772.314225,-4055261.283284, -4152.955154, -1531.812206, -1531.812206
-5796147.674035,-322772.314232,4055261.283254,  4152.955154,  1531.812206,  1531.812206
5754293.583596,307436.362983,-4115609.570649, -4217.784771, -1535.349403, -1535.349403
-5754293.583617,-307436.362990,4115609.570620,  4217.784771,  1535.349403,  1535.349403
5711793.558268,292065.901183,-4175495.869787, -4282.140930, -1538.714253, -1538.714253
-5711793.558289,-292065.901190,4175495.869759,  4282.140930,  1538.714253,  1538.714253
5668652.368833,276662.654223,-4234913.458219, -4346.016407, -1541.906379, -1541.906379
-5668652.368854,-276662.654230,4234913.458190,  4346.016407,  1541.906379,  1541.906379
5624874.857886,261228.351116,-4293855.666323, -4409.404032, -1544.925421, -1544.925421
-5624874.857908,-261228.351123,4293855.666294,  4409.404032,  1544.925421,  1544.925421
5580465.939630,245764.724424,-4352315.877596, -4472.296689, -1547.771041, -1547.771041
-5580465.939652,-245764.724432,4352315.877568,  4472.296689,  1547.771041,  1547.771041
5535430.599147,230273.510004,-4410287.529644, -4534.687320, -1550.442919, -1550.442919
-5535430.599169,-230273.510012,4410287.529616,  4534.687320,  1550.442919,  1550.442919
5489773.891589,214756.446721,-4467764.115231, -4596.568919, -1552.940756, -1552.940756
-5489773.891611,-214756.446729,4467764.115203,  4596.568919,  1552.940756,  1552.940756
5443500.942229,199215.276472,-4524739.182217, -4657.934542, -1555.264272, -1555.264272
-5443500.942252,-199215.276479,4524739.182190,  4657.934542,  1555.264272,  1555.264272
5396616.945334,183651.743794,-4581206.335001, -4718.777298, -1557.413204, -1557.413204
-5396616.945357,-183651.743802,4581206.334974,  4718.777298,  1557.413204,  1557.413204
5349127.163629,168067.595693,-4637159.235148, -4779.090359, -1559.387313, -1559.387313
-5349127.163652,-168067.595701,4637159.235121,  4779.090359,  1559.387313,  1559.387313
5301036.928034,152464.581554,-4692591.601717, -4838.866955, -1561.186377, -1561.186377
-5301036.928058,-152464.581561,4692591.601691,  4838.866955,  1561.186377,  1561.186377
5252351.636875,136844.452877,-4747497.212201, -4898.100375, -1562.810193, -1562.810193
-5252351.636898,-136844.452884,4747497.212175,  4898.100374,  1562.810193,  1562.810193
5203076.755071,121208.963021,-4801869.903448, -4956.783969, -1564.258580, -1564.258580
-5203076.755095,-121208.963029,4801869.903422,  4956.783969,  1564.258580,  1564.258580
5153217.813859,105559.867112,-4855703.571976, -5014.911152, -1565.531374, -1565.531374
-5153217.813883,-105559.867120,4855703.571950,  5014.911152,  1565.531374,  1565.531374
5102780.410245, 89898.921868,-4908992.174590, -5072.475397, -1566.628433, -1566.628433
-5102780.410270,-89898.921875,4908992.174565,  5072.475397,  1566.628433,  1566.628433
5051770.205757, 74227.885206,-4961729.729722, -5129.470243, -1567.549634, -1567.549634
-5051770.205782,-74227.885214,4961729.729697,  5129.470243,  1567.549634,  1567.549634
5000192.926495, 58548.516265,-5013910.317366, -5185.889293, -1568.294874, -1568.294874
-5000192.926520,-58548.516273,5013910.317341,  5185.889293,  1568.294874,  1568.294874
4948054.362221, 42862.575118,-5065528.080041, -5241.726212, -1568.864068, -1568.864068
-4948054.362246,-42862.575125,5065528.080016,  5241.726212,  1568.864068,  1568.864068
4895360.365484, 27171.822510,-5116577.223655, -5296.974734, -1569.257153, -1569.257153
-4895360.365510,-27171.822517,5116577.223631,  5296.974734,  1569.257153,  1569.257153
4842116.851399, 11478.019791,-5167052.017735, -5351.628655, -1569.474084, -1569.474084
-4842116.851425,-11478.019799,5167052.017710,  5351.628655,  1569.474084,  1569.474084
4788329.796768, -4217.071344,-5216946.796280, -5405.681843, -1569.514838, -1569.514838
-4788329.796794,  4217.071336,5216946.796256,  5405.681843,  1569.514838,  1569.514838
4734005.239183,-19911.689123,-5266255.958605, -5459.128228, -1569.379409, -1569.379409
-4734005.239209, 19911.689116,5266255.958582,  5459.128228,  1569.379409,  1569.379409
4679149.276720,-35604.071783,-5314973.969622, -5511.961811, -1569.067814, -1569.067814
-4679149.276747, 35604.071776,5314973.969599,  5511.961811,  1569.067814,  1569.067814
4623768.067336,-51292.457748,-5363095.360404, -5564.176661, -1568.580086, -1568.580086
-4623768.067363, 51292.457740,5363095.360381,  5564.176661,  1568.580086,  1568.580086
4567867.827492,-66975.086018,-5410614.729394, -5615.766918, -1567.916282, -1567.916282
-4567867.827519, 66975.086010,5410614.729371,  5615.766918,  1567.916282,  1567.916282
4511454.832217,-82650.196154,-5457526.742350, -5666.726790, -1567.076474, -1567.076474
-4511454.832244, 82650.196147,5457526.742327,  5666.726790,  1567.076474,  1567.076474
4454535.414099,-98316.028563,-5503826.133208, -5717.050557, -1566.060758, -1566.060758
-4454535.414127, 98316.028555,5503826.133186,  5717.050557,  1566.060758,  1566.060758
4397115.962339,-113970.824755,-5549507.704866, -5766.732569, -1564.869247, -1564.869247
-4397115.962367,113970.824747,5549507.704844,  5766.732569,  1564.869247,  1564.869247
4339202.922584,-129612.827394,-5594566.329318, -5815.767250, -1563.502075, -1563.502075
-4339202.922612,129612.827386,5594566.329296,  5815.767250,  1563.502075,  1563.502075
4280802.795487,-145240.280688,-5638996.948797, -5864.149096, -1561.959396, -1561.959396
-4280802.795515,145240.280680,5638996.948776,  5864.149096,  1561.959396,  1561.959396
4221922.136859,-160851.430349,-5682794.575662, -5911.872675, -1560.241383, -1560.241383
-4221922.136887,160851.430342,5682794.575641,  5911.872675,  1560.241383,  1560.241383
4162567.556214,-176444.523984,-5725954.293516, -5958.932630, -1558.348229, -1558.348229
-4162567.556243,176444.523976,5725954.293495,  5958.932630,  1558.348229,  1558.348229
4102745.716100,-192017.811268,-5768471.257681, -6005.323680, -1556.280146, -1556.280146
-4102745.716129,192017.811261,5768471.257661,  6005.323680,  1556.280146,  1556.280146
4042463.331762,-207569.544037,-5810340.695456, -6051.040615, -1554.037366, -1554.037366
-4042463.331791,207569.544030,5810340.695436,  6051.040615,  1554.037366,  1554.037366
3981727.170141,-223097.976547,-5851557.906827, -6096.078305, -1551.620142, -1551.620142
-3981727.170170,223097.976539,5851557.906807,  6096.078305,  1551.620142,  1551.620142
3920544.048868,-238601.365730,-5892118.265164, -6140.431694, -1549.028744, -1549.028744
-3920544.048898,238601.365723,5892118.265144,  6140.431694,  1549.028744,  1549.028744
3858920.835997,-254077.971270,-5932017.217401, -6184.095803, -1546.263463, -1546.263463
-3858920.836027,254077.971262,5932017.217382,  6184.095803,  1546.263463,  1546.263463
3796864.448983,-269526.055853,-5971250.284721, -6227.065731, -1543.324610, -1543.324610
-3796864.449014,269526.055846,5971250.284702,  6227.065731,  1543.324610,  1543.324610
3734381.853567,-284943.885456,-6009813.063267, -6269.336654, -1540.212515, -1540.212515
-3734381.853598,284943.885448,6009813.063248,  6269.336654,  1540.212515,  1540.212515
3671480.063844,-300329.729321,-6047701.224102, -6310.903827, -1536.927526, -1536.927526
-3671480.063875,300329.729313,6047701.224084,  6310.903827,  1536.927526,  1536.927526
3608166.140711,-315681.860346,-6084910.514182, -6351.762584, -1533.470014, -1533.470014
-3608166.140742,315681.860338,6084910.514164,  6351.762584,  1533.470014,  1533.470014
3544447.191151,-330998.555255,-6121436.756766, -6391.908338, -1529.840365, -1529.840365
-3544447.191182,330998.555248,6121436.756748,  6391.908338,  1529.840365,  1529.840365
3480330.367875,-346278.094688,-6157275.851634, -6431.336584, -1526.038988, -1526.038988
-3480330.367906,346278.094680,6157275.851616,  6431.336584,  1526.038988,  1526.038988
3415822.868256,-361518.763453,-6192423.775703, -6470.042895, -1522.066309, -1522.066309
-3415822.868288,361518.763446,6192423.775686,  6470.042895,  1522.066309,  1522.066309
3350931.933259,-376718.850788,-6226876.583621, -6508.022926, -1517.922773, -1517.922773
-3350931.933291,376718.850781,6226876.583604,  6508.022926,  1517.922773,  1517.922773
3285664.847063,-391876.650441,-6260630.407965, -6545.272414, -1513.608847, -1513.608847
-3285664.847094,391876.650433,6260630.407949,  6545.272414,  1513.608847,  1513.608847
3220028.936343,-406990.460845,-6293681.459640, -6581.787178, -1509.125014, -1509.125014
-3220028.936375,406990.460838,6293681.459624,  6581.787178,  1509.125014,  1509.125014
3154031.568637,-422058.585498,-6326026.028714, -6617.563118, -1504.471778, -1504.471778
-3154031.568669,422058.585491,6326026.028699,  6617.563118,  1504.471778,  1504.471778
3087680.152417,-437079.332941,-6357660.484377, -6652.596220, -1499.649661, -1499.649661
-3087680.152449,437079.332934,6357660.484362,  6652.596220,  1499.649661,  1499.649661
3020982.135899,-452051.017035,-6388581.275534, -6686.882549, -1494.659204, -1494.659204
-3020982.135931,452051.017028,6388581.275519,  6686.882549,  1494.659204,  1494.659204
2953945.005931,-466971.957209,-6418784.931327, -6720.418258, -1489.500967, -1489.500967
-2953945.005964,466971.957201,6418784.931313,  6720.418258,  1489.500967,  1489.500967
2886576.287703,-481840.478526,-6448268.061274, -6753.199582, -1484.175530, -1484.175530
-2886576.287736,481840.478519,6448268.061260,  6753.199582,  1484.175530,  1484.175530
2818883.543628,-496654.911935,-6477027.355773, -6785.222841, -1478.683491, -1478.683491
-2818883.543661,496654.911928,6477027.355760,  6785.222841,  1478.683491,  1478.683491
2750874.372211,-511413.594517,-6505059.586597, -6816.484441, -1473.025465, -1473.025465
-2750874.372244,511413.594510,6505059.586583,  6816.484441,  1473.025465,  1473.025465
2682556.407664,-526114.869569,-6532361.607048, -6846.980872, -1467.202088, -1467.202088
-2682556.407698,526114.869562,6532361.607035,  6846.980872,  1467.202088,  1467.202088
2613937.319144,-540757.086775,-6558930.352291, -6876.708711, -1461.214014, -1461.214014
-2613937.319178,540757.086768,6558930.352279,  6876.708711,  1461.214014,  1461.214014
2545024.809046,-555338.602565,-6584762.840024, -6905.664621, -1455.061914, -1455.061914
-2545024.809079,555338.602558,6584762.840012,  6905.664620,  1455.061914,  1455.061914
2475826.613078,-569857.780105,-6609856.170444, -6933.845351, -1448.746480, -1448.746480
-2475826.613111,569857.780098,6609856.170432,  6933.845351,  1448.746480,  1448.746480
2406350.499018,-584312.989559,-6634207.526723, -6961.247739, -1442.268421, -1442.268421
-2406350.499052,584312.989552,6634207.526711,  6961.247739,  1442.268421,  1442.268421
2336604.265557,-598702.608331,-6657814.175424, -6987.868708, -1435.628462, -1435.628462
-2336604.265591,598702.608324,6657814.175413,  6987.868708,  1435.628462,  1435.628462
2266595.742089,-613025.021108,-6680673.466572, -7013.705270, -1428.827351, -1428.827351
-2266595.742123,613025.021101,6680673.466561,  7013.705270,  1428.827351,  1428.827351
2196332.786968,-627278.620218,-6702782.834243, -7038.754525, -1421.865850, -1421.865850
-2196332.787002,627278.620211,6702782.834233,  7038.754525,  1421.865850,  1421.865850
2125823.287690,-641461.805600,-6724139.796509, -7063.013660, -1414.744740, -1414.744740
-2125823.287724,641461.805593,6724139.796499,  7063.013660,  1414.744740,  1414.744740
2055075.159135,-655572.985151,-6744741.955996, -7086.479954, -1407.464822, -1407.464822
-2055075.159170,655572.985144,6744741.955986,  7086.479954,  1407.464822,  1407.464822
1984096.342778,-669610.574894,-6764587.000112, -7109.150771, -1400.026912, -1400.026912
-1984096.342812,669610.574887,6764587.000103,  7109.150771,  1400.026912,  1400.026912
1912894.806278,-683572.999051,-6783672.701170, -7131.023566, -1392.431846, -1392.431846
-1912894.806312,683572.999045,6783672.701161,  7131.023566,  1392.431846,  1392.431846
1841478.542296,-697458.690285,-6801996.916725, -7152.095885, -1384.680475, -1384.680475
-1841478.542330,697458.690278,6801996.916716,  7152.095885,  1384.680475,  1384.680475
1769855.567304,-711266.089926,-6819557.589883, -7172.365363, -1376.773669, -1376.773669
-1769855.567339,711266.089919,6819557.589874,  7172.365363,  1376.773669,  1376.773669
1698033.921272,-724993.648038,-6836352.749386, -7191.829723, -1368.712318, -1368.712318
-1698033.921307,724993.648032,6836352.749378,  7191.829723,  1368.712318,  1368.712318
1626021.666471,-738639.823648,-6852380.509911, -7210.486780, -1360.497325, -1360.497325
-1626021.666505,738639.823641,6852380.509904,  7210.486780,  1360.497325,  1360.497325
1553826.886172,-752203.084991,-6867639.072364, -7228.334442, -1352.129612, -1352.129612
-1553826.886207,752203.084985,6867639.072357,  7228.334442,  1352.129612,  1352.129612
1481457.684732,-765681.909499,-6882126.723865, -7245.370703, -1343.610119, -1343.610119
-1481457.684767,765681.909493,6882126.723858,  7245.370703,  1343.610119,  1343.610119
1408922.185787,-779074.784138,-6895841.838140, -7261.593652, -1334.939802, -1334.939802
-1408922.185822,779074.784131,6895841.838133,  7261.593652,  1334.939802,  1334.939802
1336228.531444,-792380.205558,-6908782.875667, -7277.001467, -1326.119635, -1326.119635
-1336228.531479,792380.205552,6908782.875661,  7277.001467,  1326.119635,  1326.119635
1263384.881859,-805596.680173,-6920948.383763, -7291.592420, -1317.150607, -1317.150607
-1263384.881894,805596.680166,6920948.383757,  7291.592420,  1317.150607,  1317.150607
1190399.414029,-818722.724378,-6932336.996799, -7305.364872, -1308.033726, -1308.033726
-1190399.414064,818722.724372,6932336.996794,  7305.364872,  1308.033726,  1308.033726
1117280.320567,-831756.864777,-6942947.436406, -7318.317277, -1298.770014, -1298.770014
-1117280.320602,831756.864771,6942947.436401,  7318.317277,  1298.770014,  1298.770014
1044035.809288,-844697.638252,-6952778.511529, -7330.448181, -1289.360512, -1289.360512
-1044035.809323,844697.638245,6952778.511524,  7330.448181,  1289.360512,  1289.360512
970674.102386,-857543.592112,-6961829.118565, -7341.756222, -1279.806275, -1279.806275
-970674.102422,857543.592106,6961829.118561,  7341.756222,  1279.806275,  1279.806275
897203.434609,-870293.284419,-6970098.241599, -7352.240132, -1270.108377, -1270.108377
-897203.434645,870293.284413,6970098.241595,  7352.240132,  1270.108377,  1270.108377
823632.053337,-882945.283968,-6977584.952385, -7361.898733, -1260.267906, -1260.267906
-823632.053373,882945.283962,6977584.952382,  7361.898733,  1260.267906,  1260.267906
749968.217256,-895498.170520,-6984288.410513, -7370.730942, -1250.285966, -1250.285966
-749968.217292,895498.170514,6984288.410510,  7370.730942,  1250.285966,  1250.285966
676220.195128,-907950.535015,-6990207.863518, -7378.735766, -1240.163679, -1240.163679
-676220.195164,907950.535009,6990207.863515,  7378.735766,  1240.163679,  1240.163679
602396.265466,-920300.979623,-6995342.646917, -7385.912306, -1229.902179, -1229.902179
-602396.265502,920300.979617,6995342.646915,  7385.912306,  1229.902179,  1229.902179
528504.715308,-932548.117959,-6999692.184311, -7392.259759, -1219.502620, -1219.502620
-528504.715343,932548.117953,6999692.184310,  7392.259759,  1219.502620,  1219.502620
454553.838974,-944690.575280,-7003255.987466, -7397.777410, -1208.966169, -1208.966169
-454553.839010,944690.575274,7003255.987464,  7397.777410,  1208.966169,  1208.966169
380551.937649,-956726.988564,-7006033.656330, -7402.464642, -1198.294008, -1198.294008
-380551.937685,956726.988558,7006033.656329,  7402.464642,  1198.294008,  1198.294008
306507.318551,-968656.006641,-7008024.879094, -7406.320926, -1187.487335, -1187.487335
-306507.318587,968656.006635,7008024.879093,  7406.320926,  1187.487335,  1187.487335
232428.293081,-980476.290496,-7009229.432247, -7409.345831, -1176.547363, -1176.547363
-232428.293117,980476.290490,7009229.432246,  7409.345831,  1176.547363,  1176.547363
158323.176911,-992186.513254,-7009647.180571, -7411.539017, -1165.475321, -1165.475321
-158323.176947,992186.513248,7009647.180571,  7411.539017,  1165.475321,  1165.475321
 84200.288641,-1003785.360395,-7009278.077175, -7412.900238, -1154.272451, -1154.272451
-84200.288677,1003785.360390,7009278.077176,  7412.900238,  1154.272451,  1154.272451
 10067.948561,-1015271.529950,-7008122.163490, -7413.429341, -1142.940011, -1142.940011
-10067.948597,1015271.529945,7008122.163491,  7413.429341,  1142.940011,  1142.940011
-64065.521572,-1026643.732534,-7006179.569274, -7413.126267, -1131.479272, -1131.479272
 64065.521536,1026643.732528,7006179.569275,  7413.126267,  1131.479272,  1131.479272
-138191.800381,-1037900.691632,-7003450.512579, -7411.991049, -1119.891523, -1119.891523
138191.800345,1037900.691626,7003450.512580,  7411.991049,  1119.891523,  1119.891523
-212302.566688,-1049041.143574,-6999935.299757, -7410.023816, -1108.178062, -1108.178062
212302.566652,1049041.143569,6999935.299759,  7410.023816,  1108.178062,  1108.178062
-286389.501360,-1060063.837816,-6995634.325405, -7407.224787, -1096.340205, -1096.340205
286389.501324,1060063.837811,6995634.325407,  7407.224787,  1096.340205,  1096.340205
-360444.288143,-1070967.537061,-6990548.072307, -7403.594278, -1084.379282, -1084.379282
360444.288107,1070967.537055,6990548.072309,  7403.594278,  1084.379282,  1084.379282
-434458.614086,-1081751.017323,-6984677.111412, -7399.132695, -1072.296633, -1072.296633
434458.614051,1081751.017317,6984677.111415,  7399.132695,  1072.296633,  1072.296633
-508424.170782,-1092413.068113,-6978022.101764, -7393.840540, -1060.093617, -1060.093617
508424.170746,1092413.068108,6978022.101767,  7393.840540,  1060.093617,  1060.093617
-582332.655601,-1102952.492617,-6970583.790384, -7387.718406, -1047.771602, -1047.771602
582332.655565,1102952.492612,6970583.790388,  7387.718406,  1047.771602,  1047.771602
-656175.772015,-1113368.107742,-6962363.012254, -7380.766981, -1035.331972, -1035.331972
656175.771979,1113368.107737,6962363.012258,  7380.766981,  1035.331972,  1035.331972
-729945.230835,-1123658.744293,-6953360.690190, -7372.987045, -1022.776124, -1022.776124
729945.230800,1123658.744288,6953360.690194,  7372.987045,  1022.776124,  1022.776124
-803632.751546,-1133823.247160,-6943577.834688, -7364.379471, -1010.105466, -1010.105466
803632.751510,1133823.247155,6943577.834692,  7364.379471,  1010.105466,  1010.105466
-877230.062220,-1143860.475308,-6933015.543938, -7354.945226,  -997.321420,  -997.321420
877230.062184,1143860.475303,6933015.543943,  7354.945226,   997.321420,   997.321420
-950728.901363,-1153769.302032,-6921675.003590, -7344.685369,  -984.425423,  -984.425423
950728.901327,1153769.302028,6921675.003596,  7344.685369,   984.425423,   984.425423
-1024121.018734,-1163548.615067,-6909557.486618, -7333.601051,  -971.418922,  -971.418922
1024121.018699,1163548.615063,6909557.486624,  7333.601051,   971.418922,   971.418922
-1097398.175771,-1173197.316646,-6896664.353262, -7321.693517,  -958.303376,  -958.303376
1097398.175735,1173197.316641,6896664.353268,  7321.693517,   958.303376,   958.303376
-1170552.146815,-1182714.323661,-6882997.050829, -7308.964103,  -945.080258,  -945.080258
1170552.146779,1182714.323657,6882997.050835,  7308.964103,   945.080258,   945.080258
-1243574.720337,-1192098.567831,-6868557.113473, -7295.414238,  -931.751052,  -931.751052
1243574.720301,1192098.567826,6868557.113480,  7295.414238,   931.751052,   931.751052
-1316457.699357,-1201348.995747,-6853346.162113, -7281.045443,  -918.317254,  -918.317254
1316457.699321,1201348.995743,6853346.162120,  7281.045443,   918.317254,   918.317254
-1389192.902264,-1210464.568987,-6837365.904283, -7265.859331,  -904.780373,  -904.780373
1389192.902229,1210464.568983,6837365.904291,  7265.859331,   904.780373,   904.780373
-1461772.164637,-1219444.264341,-6820618.133746, -7249.857607,  -891.141928,  -891.141928
1461772.164602,1219444.264336,6820618.133754,  7249.857607,   891.141928,   891.141928
-1534187.339159,-1228287.073801,-6803104.730505, -7233.042067,  -877.403450,  -877.403450
1534187.339124,1228287.073796,6803104.730514,  7233.042067,   877.403450,   877.403450
-1606430.296933,-1236992.004726,-6784827.660513, -7215.414599,  -863.566481,  -863.566481
1606430.296898,1236992.004722,6784827.660522,  7215.414599,   863.566481,   863.566481
-1678492.928691,-1245558.079989,-6765788.975369, -7196.977181,  -849.632575,  -849.632575
1678492.928656,1245558.079984,6765788.975379,  7196.977181,   849.632575,   849.632575
-1750367.145110,-1253984.338012,-6745990.812243, -7177.731883,  -835.603295,  -835.603295
1750367.145075,1253984.338008,6745990.812253,  7177.731883,   835.603295,   835.603295
-1822044.878017,-1262269.832913,-6725435.393559, -7157.680866,  -821.480216,  -821.480216
1822044.877982,1262269.832910,6725435.393569,  7157.680866,   821.480216,   821.480216
-1893518.081592,-1270413.634648,-6704125.026661, -7136.826379,  -807.264923,  -807.264923
1893518.081557,1270413.634644,6704125.026672,  7136.826379,   807.264923,   807.264923
-1964778.732775,-1278414.829051,-6682062.103694, -7115.170764,  -792.959013,  -792.959013
1964778.732740,1278414.829047,6682062.103705,  7115.170764,   792.959013,   792.959013
-2035818.832072,-1286272.517934,-6659249.101371, -7092.716453,  -778.564092,  -778.564092
2035818.832038,1286272.517931,6659249.101382,  7092.716453,   778.564092,   778.564092
-2106630.405336,-1293985.819284,-6635688.580421, -7069.465965,  -764.081774,  -764.081774
2106630.405302,1293985.819280,6635688.580432,  7069.465965,   764.081774,   764.081774
-2177205.503679,-1301553.867250,-6611383.185606, -7045.421910,  -749.513686,  -749.513686
2177205.503645,1301553.867246,6611383.185618,  7045.421910,   749.513686,   749.513686
-2247536.204761,-1308975.812289,-6586335.645308, -7020.586988,  -734.861464,  -734.861464
2247536.204727,1308975.812285,6586335.645320,  7020.586988,   734.861464,   734.861464
-2317614.613964,-1316250.821288,-6560548.771110, -6994.963987,  -720.126751,  -720.126751
2317614.613931,1316250.821284,6560548.771123,  6994.963987,   720.126751,   720.126751
-2387432.864607,-1323378.077587,-6534025.457731, -6968.555781,  -705.311202,  -705.311202
2387432.864574,1323378.077583,6534025.457744,  6968.555781,   705.311202,   705.311202
-2456983.119690,-1330356.781162,-6506768.682372, -6941.365337,  -690.416479,  -690.416479
2456983.119657,1330356.781159,6506768.682385,  6941.365337,   690.416479,   690.416479
-2526257.571724,-1337186.148606,-6478781.504790, -6913.395705,  -675.444256,  -675.444256
2526257.571691,1337186.148603,6478781.504803,  6913.395705,   675.444256,   675.444256
-2595248.444466,-1343865.413305,-6450067.066623, -6884.650027,  -660.396212,  -660.396212
2595248.444433,1343865.413301,6450067.066638,  6884.650027,   660.396212,   660.396212
-2663947.993695,-1350393.825510,-6420628.591067, -6855.131528,  -645.274037,  -645.274037
2663947.993662,1350393.825507,6420628.591082,  6855.131528,   645.274037,   645.274037
-2732348.507607,-1356770.652383,-6390469.382708, -6824.843522,  -630.079429,  -630.079429
2732348.507574,1356770.652380,6390469.382723,  6824.843522,   630.079429,   630.079429
-2800442.307968,-1362995.178097,-6359592.827041, -6793.789409,  -614.814092,  -614.814092
2800442.307935,1362995.178094,6359592.827056,  6793.789409,   614.814092,   614.814092
-2868221.751252,-1369066.703950,-6328002.389957, -6761.972675,  -599.479741,  -599.479741
2868221.751219,1369066.703948,6328002.389972,  6761.972675,   599.479741,   599.479741
-2935679.228942,-1374984.548390,-6295701.617610, -6729.396891,  -584.078096,  -584.078096
2935679.228909,1374984.548387,6295701.617625,  6729.396891,   584.078096,   584.078096
-3002807.168661,-1380748.047113,-6262694.135893, -6696.065715,  -568.610887,  -568.610887
3002807.168629,1380748.047110,6262694.135909,  6696.065715,   568.610887,   568.610887
-3069598.035396,-1386356.553175,-6228983.649849, -6661.982887,  -553.079850,  -553.079850
3069598.035363,1386356.553172,6228983.649865,  6661.982887,   553.079850,   553.079850
-3136044.331415,-1391809.436983,-6194573.943707, -6627.152234,  -537.486729,  -537.486729
3136044.331383,1391809.436980,6194573.943723,  6627.152234,   537.486729,   537.486729
-3202138.597944,-1397106.086436,-6159468.880051, -6591.577665,  -521.833273,  -521.833273
3202138.597913,1397106.086433,6159468.880068,  6591.577665,   521.833273,   521.833273
-3267873.415908,-1402245.906986,-6123672.399424, -6555.263173,  -506.121239,  -506.121239
3267873.415876,1402245.906984,6123672.399441,  6555.263173,   506.121239,   506.121239
-3333241.406304,-1407228.321668,-6087188.520123, -6518.212836,  -490.352393,  -490.352393
3333241.406272,1407228.321665,6087188.520141,  6518.212836,   490.352393,   490.352393
-3398235.231310,-1412052.771184,-6050021.337615, -6480.430812,  -474.528503,  -474.528503
3398235.231279,1412052.771182,6050021.337633,  6480.430812,   474.528503,   474.528503
-3462847.595376,-1416718.713991,-6012175.023912, -6441.921342,  -458.651346,  -458.651346
3462847.595344,1416718.713989,6012175.023930,  6441.921342,   458.651346,   458.651346
-3527071.245586,-1421225.626324,-5973653.827362, -6402.688750,  -442.722704,  -442.722704
3527071.245555,1421225.626322,5973653.827381,  6402.688750,   442.722704,   442.722704
-3590898.972401,-1425573.002251,-5934462.072234, -6362.737438,  -426.744365,  -426.744365
3590898.972370,1425573.002249,5934462.072253,  6362.737438,   426.744365,   426.744365
-3654323.611250,-1429760.353786,-5894604.157747, -6322.071892,  -410.718123,  -410.718123
3654323.611219,1429760.353784,5894604.157766,  6322.071892,   410.718123,   410.718123
-3717338.042459,-1433787.210882,-5854084.558112, -6280.696676,  -394.645777,  -394.645777
3717338.042428,1433787.210880,5854084.558132,  6280.696676,   394.645777,   394.645777
-3779935.192403,-1437653.121507,-5812907.821820, -6238.616435,  -378.529130,  -378.529130
3779935.192373,1437653.121505,5812907.821840,  6238.616435,   378.529130,   378.529130
-3842108.034557,-1441357.651713,-5771078.570957, -6195.835893,  -362.369993,  -362.369993
3842108.034527,1441357.651711,5771078.570978,  6195.835893,   362.369993,   362.369993
-3903849.589765,-1444900.385652,-5728601.501026, -6152.359851,  -346.170179,  -346.170179
3903849.589735,1444900.385651,5728601.501046,  6152.359851,   346.170179,   346.170179
-3965152.927289,-1448280.925638,-5685481.380250, -6108.193191,  -329.931506,  -329.931506
3965152.927259,1448280.925636,5685481.380271,  6108.193191,   329.931506,   329.931506
-4026011.165831,-1451498.892205,-5641723.048861, -6063.340870,  -313.655798,  -313.655798
