-1630829.332708,160525.103584,7002662.730251,  5910.990887,  4338.892721,  1274.610241
-910818.849448,678629.667456,7101387.734988,  6073.823882,  4285.131714,   368.709251
-176839.921399,1186326.688063,7090927.399870,  6143.502978,  4165.656154,  -542.827056
559851.048428,1675829.721001,6971440.753045,  6118.963911,  3982.283439, -1446.080626
1287954.783664,2139628.390997,6744751.914221,  6000.557711,  3737.792204, -2327.250512
1996299.314916,2570601.790648,6414324.089352,  5790.049904,  3435.885621, -3172.850261
2674007.898903,2962126.096946,5985210.563807,  5490.603237,  3081.143656, -3969.903082
3310666.138751,3308177.126783,5463981.101758,  5106.741597,  2678.962124, -4706.137802
3896481.279535,3603423.427131,4858626.334135,  4644.295125,  2235.479928, -5370.177886
4422434.860393,3843310.545666,4178439.198685,  4110.324138,  1757.492613, -5951.724882
4880424.835620,4024134.040597,3433874.847543,  3513.021051,  1252.352645, -6441.730787
5263393.890837,4143099.509421,2636392.040702,  2861.591219,   727.858024, -6832.554164
5565443.578891,4198369.068467,1798274.376377,  2166.110374,   192.128083, -7118.097433
5781928.728232,4189091.857146,932439.118324,  1437.364577,  -346.527930, -7293.917200
5909532.328202,4115418.631384, 52233.223347,   686.672775,  -879.749073, -7357.305818
5946318.190968,3978499.529570,-828778.205449,   -74.302745, -1399.263277, -7307.339806
5891760.336878,3780464.933412,-1697027.466898,  -833.753509, -1897.026763, -7144.893203
5746748.718402,3524390.254751,-2539157.829200, -1579.922687, -2365.357507, -6872.615821
5513571.026821,3214244.432077,-3342235.299116, -2301.301998, -2797.061658, -6494.876631
5195871.684320,2854824.710639,-4093948.765284, -2986.817433, -3185.546501, -6017.676054
4798589.126934,2451678.313664,-4782799.362500, -3626.003298, -3524.920180, -5448.530313
4327873.027574,2011012.998477,-5398274.437693, -4209.159816, -3810.075762, -4796.332611
3790984.560514,1539599.266177,-5931002.771916, -4727.491213, -4036.758665, -4071.197567
3196179.567521,1044663.901468,-6372892.266532, -5173.226118, -4201.619052, -3284.290564
2552580.158020,533779.684098,-6717244.676172, -5539.716368, -4302.248084, -2447.650909
1870034.732698, 14750.820260,-6958849.785576, -5821.518039, -4337.200787, -1574.009232
1158969.504750,-504503.458802,-7094057.337297, -6014.454845, -4306.006308,  -676.603018
430233.125455,-1016066.026718,-7120826.771402, -6115.665603, -4209.166990,   231.008645
-305062.264589,-1512137.413256,-7038754.781949, -6123.636969, -4048.147508,  1135.128570
-1035705.564043,-1985151.185250,-6849080.763827, -6038.222710, -3825.354138,  2022.107833
-1750550.261063,-2427884.566273,-6554669.978085, -5860.649051, -3544.104897,  2878.529114
-2438679.026978,-2833565.738991,-6159974.645620, -5593.506175, -3208.589722,  3691.391793
-3089566.132529,-3195975.564859,-5670972.831510, -5240.724437, -2823.820092,  4448.296651
-3693236.200635,-3509542.667144,-5095085.013334, -4807.533564, -2395.566989,  5137.629596
-4240415.981233,-3769429.844454,-4441069.815794, -4300.403940, -1930.287203,  5748.740958
-4722679.811966,-3971611.831796,-3718896.512135, -3726.966077, -1435.035214,  6272.120618
-5132582.180634,-4112940.732126,-2939599.193579, -3095.910009,  -917.363477,  6699.560216
-5463777.885961,-4191199.220983,-2115111.308081, -2416.862200,  -385.209649,  7024.301200
-5711126.024354,-4205139.445269,-1258083.539339, -1700.241267,   153.227130,  7241.162216
-5870775.158021,-4154506.569011,-381689.342134,  -957.095832,   689.617677,  7346.640755
-5940228.727419,-4040046.118279,500582.905519,  -198.923999,  1215.641660,  7338.985717
-5918387.366793,-3863494.561735,1375141.565400,   562.516500,  1723.126772,  7218.236127
-5805568.329620,-3627553.224677,2228507.440518,  1315.406116,  2204.187100,  6986.225263
-5603500.971735,-3335845.897797,3047527.563496,  2048.062402,  2651.355768,  6646.549348
-5315298.442244,-2992860.915539,3819583.411825,  2749.135099,  3057.708640,  6204.501993
-4945407.009601,-2603879.697967,4532788.100450,  3407.790990,  3416.975285,  5666.978056
-4499532.852842,-2174891.579005,5176172.846255,  4013.887751,  3723.636986,  5042.348501
-3984550.065055,-1712499.040527,5739854.486328,  4558.128819,  3973.007617,  4340.313868
-3408390.623988,-1223813.599326,6215185.538541,  5032.200694,  4161.298904,  3571.739168
-2779919.175064,-716344.959008,6594883.361383,  5428.890226,  4285.669380,  2748.475799
-2108794.712334,-197885.055243,6873137.438790,  5742.182119,  4344.257914,  1883.174308
-1405322.871882,323610.177615,7045693.462843,  5967.336744,  4336.202806,   989.093177
-680297.691087,840142.268304,7109915.027186,  6100.950755,  4261.647857,    79.901734
 55160.550780,1343789.905833,7064820.819884,  6140.999480,  4121.736023,  -830.515430
789772.745981,1826828.056500,6911098.694557,  6086.863517,  3918.591728, -1728.255996
1512270.609023,2281844.260055,6651095.854672,  5939.339101,  3655.291871, -2599.597523
2211565.395444,2701850.031998,6288785.874426,  5700.632428,  3335.825985, -3431.193221
2876917.330851,3080388.270787,5829711.233809,  5374.336250,  2965.043731, -4210.269530
3498098.730459,3411632.145217,5280903.337063,  4965.388453,  2548.590846, -4924.818150
4065552.178706,3690476.267720,4650779.222598,  4480.010497,  2092.831690, -5563.784659
4570539.822580,3912617.630111,3949016.189753,  3925.624662,  1604.758585, -6117.248662
5005281.548469,4074624.910854,3186405.233850,  3310.749070,  1091.887887, -6576.591765
5363078.571089,4173994.346631,2374686.612144,  2644.871778,   562.144749, -6934.647800
5638421.974669,4209191.559326,1526365.995504,  1938.301907,    23.735631, -7185.832556
5827080.897063,4179677.125762,654519.272613,  1202.004187,  -514.985546, -7326.245190
5926170.573368,4085915.973478,-227414.335235,   447.417289, -1045.657035, -7353.739643
5934197.729798,3929369.793132,-1105845.740483,  -313.738698, -1560.050233, -7267.962071
5851082.542788,3712472.962911,-1967250.364437, -1069.659194, -2050.207269, -7070.353173
5678156.772757,3438591.674848,-2798383.600870, -1808.654842, -2508.574019, -6764.114957
5418138.322147,3111968.291012,-3586487.297060, -2519.343494, -2928.121621, -6354.144159
5075083.258080,2737651.538560,-4319487.854145, -3190.833410, -3302.456258, -5846.935098
4654316.683198,2321414.461505,-4986180.754655, -3812.892063, -3625.914102, -5250.456238
4162344.190689,1869661.775440,-5576399.128971, -4376.097936, -3893.640444, -4574.005141
3606747.113182,1389329.481126,-6081162.984650, -4871.972405, -4101.652198, -3828.048326
2996061.363126,887776.362920,-6492810.343582, -5293.093779, -4246.885474, -3024.047475
2339645.523505,372672.247708,-6805105.220376, -5633.190029, -4327.227412, -2174.280781
1647538.034707,-148117.527861,-7013324.840853, -5887.214101, -4341.535021, -1291.659448
930306.542574,-666649.021518,-7114324.550659, -6051.402093, -4289.641843,  -389.542945
198890.950368,-1175016.904765,-7106580.510908, -6123.315968, -4172.353766,   518.446204
-535556.561120,-1665469.740883,-6990210.276828, -6101.871915, -3991.435164,  1418.605858
-1261836.567106,-2130524.712176,-6766971.156503, -5987.355303, -3749.585170,  2297.340583
-1968865.942837,-2563077.245385,-6440236.401570, -5781.421750, -3450.404793,  3141.345069
-2645841.915263,-2956506.932519,-6014949.260595, -5487.083977, -3098.353815,  3937.789262
-3282403.558628,-3304777.566998,-5497554.657705, -5108.682808, -2698.696696,  4674.503089
-3868787.746657,-3602529.439390,-4895909.731862, -4651.841418, -2257.437343,  5340.158218
-4395980.530967,-3845164.136746,-4219170.905340, -4123.399064, -1781.239866,  5924.448094
-4855857.261389,-4028917.956710,-3477661.670896, -3531.325294, -1277.337602,  6418.257791
-5241312.152209,-4150924.172202,-2682719.731398, -2884.611885,  -753.428553,  6813.823106
-5546373.365541,-4209261.907989,-1846526.220191, -2193.143207,  -217.558946,  7104.872439
-5766301.356308,-4202990.399277,-981918.879186, -1467.545782,   322.003681,  7286.746625
-5897667.753173,-4132167.595205,-102193.893683,  -719.020857,   856.904266,  7356.491628
-5938413.823838,-3997852.274396,779104.508944,    40.840184,  1378.840390,  7312.920851
-5887885.542427,-3802089.378929,1648396.997980,   800.248203,  1879.701573,  7156.642945
-5746845.511173,-3547878.706015,2492284.787557,  1547.414977,  2351.706519,  6890.054691
-5517460.951424,-3239127.508758,3297762.017229,  2270.751245,  2787.533489,  6517.298682
-5203268.094744,-2880587.891920,4052421.290513,  2959.059291,  3180.440697,  6044.187465
-4809114.642381,-2477781.147596,4744647.033061,  3601.713871,  3524.373181,  5478.098267
-4341080.147015,-2036908.854523,5363797.049256,  4188.830968,  3814.056113,  4827.840031
-3806378.353321,-1564755.016544,5900364.351443,  4711.416819,  4045.070726,  4103.500733
-3213242.195527,-1068579.430437,6346120.850727,  5161.498935,  4213.914558,  3316.277609
-2570794.155010,-556004.743120,6694239.783417,  5532.237128,  4318.045581,  2478.295556
-1888905.603650,-34900.008689,6939395.339803,  5818.014234,  4355.911032,  1602.419276
-1178044.178054,486740.099093,7077840.448689,  6014.509160,  4326.962559,   702.058047
-449115.707270,1000915.362477,7107459.974877,  6118.750805,  4231.658114,  -209.029089
286700.426041,1499740.469174,7027800.971560,  6129.155795,  4071.452105, -1116.930566
1018119.245042,1975563.415246,6840079.143853,  6045.549907,  3848.774161, -2007.779601
1733919.989201,2421080.836400,6547161.525949,  5869.173343,  3566.996572, -2867.951732
2423114.391038,2829448.032776,6153526.063678,  5602.669816,  3230.390811, -3684.260367
3075114.975188,3194384.505243,5665196.654396,  5250.057456,  2844.071082, -4444.153707
3679896.378926,3510270.529525,5089655.885715,  4816.681343,  2413.926188, -5135.905540
4228150.960138,3772235.491694,4435734.615713,  4309.145443,  1946.537787, -5748.801666
4711434.872941,3976235.531705,3713479.559605,  3735.222834,  1449.085250, -6273.316788
5122301.290213,4119118.692496,2934001.690183,  3103.744856,   929.238471, -6701.276813
5454420.516934,4198677.067016,2109303.688689,  2424.466558,   395.037206, -7026.004287
5702681.204896,4213683.262786,1252093.837769,  1707.913763,  -145.237759, -7242.438483
5863272.872144,4163911.234313,375585.883115,   965.211550,  -683.201437, -7347.228286
5933746.806188,4050140.367871,-506710.110030,   207.899016, -1210.505157, -7338.792998
5913054.108471,3874142.587055,-1381202.436729,  -552.265462, -1718.977386, -7217.348669
5801560.187247,3638653.091828,-2234432.006579, -1303.501660, -2200.759975, -6984.899225
5601035.374471,3347324.472181,-3053286.320909, -2034.205990, -2648.438643, -6645.192263
5314622.309964,3004666.476148,-3825203.238245, -2733.140659, -3055.161017, -6203.642475
4946781.165591,2615972.050003,-4538365.214511, -3389.612659, -3414.742168, -5667.225651
4503214.303779,2187231.688146,-5181878.993318, -3993.637289, -3721.754796, -5044.347927
3990772.186466,1725037.761748,-5745938.556888, -4536.083980, -3971.603403, -4344.695019
3417343.853923,1236481.723302,-6221968.188061, -5008.801916, -4160.581878, -3579.068013
2791731.679589,729043.736932,-6602746.952359, -5404.727767, -4285.916343, -2759.206845
2123516.180650,210479.645562,-6882509.858966, -5717.972440, -4345.792696, -1897.610180
1422910.586339,-311295.376358,-7057028.089106, -5943.890843, -4339.371546, -1007.351247
700607.961055,-828324.271553,-7123666.882725, -6079.135034, -4266.791364,  -101.892638
-32375.918528,-1332724.431674,-7081421.169985, -6121.692147, -4129.161294,   805.097316
-764865.842609,-1816804.297154,-6930929.215960, -6070.908758, -3928.543981,  1699.930938
-1485690.113809,-2273175.611490,-6674463.850771, -5927.501239, -3667.929178,  2569.084514
-2183845.135168,-2694862.787733,-6315901.703042, -5693.552606, -3351.197598,  3399.383297
-2848658.497436,-3075407.148539,-5860670.210847, -5372.494602, -2983.074479,  4178.186323
-3469949.154229,-3408965.028863,-5315672.282350, -4969.073424, -2569.071788,  4893.570775
-4038181.410970,-3690397.699052,-4689189.945264, -4489.298195, -2115.419017,  5534.512758
-4544613.559141,-3915353.249799,-3990764.614562, -3940.368307, -1628.979710,  6091.065280
-4981434.525404,-4080336.634515,-3231058.483095, -3330.580974, -1117.156244,  6554.524825
-5341889.124313,-4182768.033326,-2421695.712691, -2669.216373,  -587.781189,  6917.585625
-5620388.037957,-4221027.371198,-1575086.378868, -1966.401460,   -48.997215,  7174.475084
-5812600.289974,-4194483.810182,-704235.250123, -1232.953599,   490.872775,  7321.065578
-5915525.650683,-4103509.320821,177459.721099,  -480.208222,  1023.461464,  7354.957779
-5927546.019827,-3949475.517245,1056419.976909,   280.169372,  1540.498218,  7275.532423
-5848453.161596,-3734733.738492,1919100.138123,  1036.378409,  2033.948099,  7083.967059
-5679453.108461,-3462578.560316,2752203.168160,  1776.681622,  2496.147625,  6783.217710
-5423146.606777,-3137195.350007,3542891.203875,  2489.602130,  2919.932654,  6377.965566
-5083486.820487,-2763593.693610,4278986.731245,  3164.111867,  3298.754511,  5874.531903
-4665714.083837,-2347526.501043,4949164.342558,  3789.810534,  3626.783910,  5280.762575
-4176271.077297,-1895398.723386,5543124.532664,  4357.086636,  3898.998078,  4605.889241
-3622699.236645,-1414165.994061,6051750.892488,  4857.261675,  4111.252371,  3860.370254
-3013519.114924,-911225.774396,6467247.011537,  5282.714602,  4260.335384,  3055.716852
-2358096.783696,-394302.672768,6783251.938765,  5626.986479,  4344.008291,  2204.308726
-1666499.982005,128669.182072,6994932.639350,  5884.865127,  4361.029243,  1319.204451
-949342.973531,649667.607198,7099054.338055,  6052.452329,  4311.164347,   413.945281
-217626.671493,1160702.631797,7094026.304475,  6127.212355,  4195.185784,  -497.640080
517427.187655,1653936.699068,6979924.606122,  6108.004536,  4014.858347, -1401.632890
1244544.824338,2121802.550513,6758490.982015,  5995.099584,  3772.914591, -2284.221986
1952568.987009,2557116.697322,6433108.473719,  5790.180012,  3473.019145, -3131.899760
2630628.993055,2953189.440537,6008752.663592,  5496.323353,  3119.720594, -3931.660285
3268305.277987,3303926.871547,5491920.163027,  5117.967775,  2718.391936, -4671.192517
3855789.888819,3603925.729552,4890533.665110,  4660.858173,  2275.157820, -5339.071039
4384039.034590,3848558.581462,4213824.575652,  4131.971533,  1796.808585, -5924.939639
4844915.527459,4034047.939643,3472193.947634,  3539.420302,  1290.700832, -6419.684341
5231317.588569,4157527.417308,2677054.804843,  2892.334712,   764.646205, -6815.590391
5537293.658418,4217089.359634,1840654.197022,  2200.721703,   226.787190, -7106.480704
5758137.645840,4211816.474081,975882.685352,  1475.306238,  -314.534498, -7287.827537
5890464.813553,4141797.519928, 96070.856744,   727.355080,  -850.916560, -7356.835627
5932265.572076,4008126.104960,-785221.928050,   -31.511742, -1374.037317, -7312.492299
5882936.105358,3812882.487641,-1654422.999740,  -789.517351, -1875.795998, -7155.582584
5743285.396597,3559099.183571,-2498160.078255, -1534.925408, -2348.447260, -6888.669208
5515518.391143,3250710.156371,-3303473.369692, -2256.236853, -2784.728821, -6516.037639
5203196.327102,2892486.126850,-4058016.234747, -2942.375764, -3177.975746, -6043.609852
4811175.336613,2489956.619317,-4750245.234643, -3582.863765, -3522.221533, -5478.829953
4345524.930097,2049320.726429,-5369594.921425, -4167.978206, -3812.283544, -4830.526375
3813429.433717,1577349.364953,-5906633.986782, -4688.890948, -4043.831739, -4108.757068
3223072.260380,1081278.715408,-6353203.958256, -5137.789560, -4213.442279, -3324.639389
2583508.494981,568699.690019,-6702534.986704, -5507.976946, -4318.634868, -2490.173567
1904525.817191, 47443.002536,-6949341.107845, -5793.953195, -4357.896561, -1618.060265
1196496.820074,-474537.703740,-7089893.268411, -5991.479763, -4330.692850,  -721.516170
470224.348284,-989283.543038,-7122070.167428, -6097.627702, -4237.467422,   185.911254
-263216.843348,-1488946.576711,-7045386.906535, -6110.811121, -4079.631906,  1090.527297
-992644.078130,-1965905.901960,-6861001.545837, -6030.807213, -3859.545681,  1978.676358
-1706929.878229,-2412879.038204,-6571699.360984, -5858.762380, -3580.486507,  2836.925278
-2395166.215416,-2823030.054315,-6181855.039836, -5597.184590, -3246.611178,  3652.248427
-3046826.700133,-3190072.171828,-5697372.666358, -5249.920565, -2862.905612,  4412.212427
-3651925.229543,-3508363.786467,-5125603.383068, -4822.116081, -2435.123257,  5105.159971
-4201167.793857,-3772995.864228,-4475242.195301, -4320.158483, -1969.711827,  5720.389344
-4686098.130061,-3979870.749409,-3756201.518356, -3751.597516, -1473.725545,  6248.329965
-5099230.644257,-4125768.667570,-2979466.310765, -3125.046161,  -954.725713,  6680.705225
-5434171.102411,-4208402.032285,-2156929.505159, -2450.059019,  -420.668088,  7010.681413
-5685721.332611,-4226455.457329,-1301210.646028, -1736.989498,   120.220858,  7232.996244
-5849965.267021,-4179610.393215,-425462.035459,  -996.829013,   659.575593,  7344.061870
-5924335.396167,-4068553.538605,456838.668433,  -241.027677,  1189.030856,  7342.039022
-5907656.246839,-3894968.406216,1332099.887181,   518.694587,  1700.361502,  7226.877417
-5800165.074988,-3661510.136590,2186831.786267,  1270.545140,  2185.621754,  7000.321653
-5603508.685956,-3371763.888863,3007860.240076,  2002.857124,  2637.278917,  6665.881639
-5320716.494824,-3030187.559399,3782535.439274,  2704.284430,  3048.338315,  6228.768682
-4956151.212782,-2642040.811707,4498929.645525,  3363.986702,  3412.455579,  5695.800817
-4515436.983230,-2213300.233037,5146024.398814,  3971.803580,  3724.036033,  5075.278938
-4005368.651051,-1750564.725836,5713878.907878,  4518.410155,  3978.316936,  4376.841285
-3433802.930138,-1260951.395357,6193781.091845,  4995.455009,  4171.434053,  3611.299114
-2809534.071284,-751984.376323,6578377.913122,  5395.678419,  4300.471857,  2790.458877
-2142157.626920,-231479.447931,6861783.218800,  5713.010131,  4363.497998,  1926.936750
-1441921.474710,292576.336208,7039664.082335,  5942.649219,  4359.583686,  1033.964806
-719570.539583,812144.916704,7109302.554364,  6081.124372,  4288.810297,   125.196846
 13815.757816,1319258.403585,7069634.580739,  6126.337728,  4152.263928,  -785.488549
746990.109533,1806138.727330,6921265.140404,  6077.592222,  3952.018340, -1684.185260
1468706.485225,2265314.714649,6666459.608568,  5935.602852,  3691.106557, -2557.157238
2167888.483976,2689734.335798,6309111.944041,  5702.491967,  3373.481583, -3391.034319
2833798.507557,3072873.029852,5854688.404267,  5381.766947,  3003.964413, -4173.009885
3456200.770387,3408833.561933,5310148.707702,  4978.279953,  2588.180468, -4891.033070
4025519.511878,3692438.225698,4683843.869392,  4498.167667,  2132.482583, -5533.997704
4532988.485849,3919310.856126,3985391.904187,  3948.769946,  1643.860705, -6091.922947
4970789.511216,4085947.255100,3225532.261159,  3338.526309,  1129.838233, -6556.122002
5332176.601818,4189772.194217,2415962.291083,  2676.851522,   598.356899, -6919.353286
5611585.240824,4229182.394974,1569154.171973,  1973.988174,    57.649216, -7175.951393
5804721.454246,4203573.215909,698160.317701,  1240.842557,  -483.895624, -7321.929920
5908630.896943,4113349.128535,-183593.073423,   488.804155, -1017.871882, -7355.054504
5921745.417987,3959917.137393,-1062519.261958,  -270.445954, -1535.998950, -7274.881975
5843906.275248,3745663.606600,-1925085.328992, -1025.131378, -2030.259871, -7082.764447
5676363.603361,3473914.179082,-2758027.824071, -1763.579756, -2493.035466, -6781.817807
5421752.313176,3148878.768372,-3548559.649299, -2474.414694, -2917.227102, -6376.856740
5084045.455387,2775582.241238,-4284568.730912, -3146.739165, -3296.367818, -5874.298998
4668486.392554,2359782.692724,-4954803.277752, -3770.304752, -3624.718640, -5282.043157
4181501.489116,1907878.956261,-5549041.213584, -4335.664069, -3897.349066, -4609.324506
3630596.511726,1426810.221613,-6058240.351593, -4834.303372, -4110.200844, -3866.555587
3024236.539191,923947.383827,-6474670.568215, -5258.757419, -4260.136725, -3065.152864
2371715.009622,406981.021822,-6792022.843473, -5602.703008, -4344.973340, -2217.358327
1683011.775696,-116194.530645,-7005497.570333, -5861.035107, -4363.500943, -1336.056118
968643.221205,-637598.588845,-7111870.563384, -6029.925808, -4315.490855,  -434.587814
239505.995330,-1149281.920473,-7109536.856261, -6106.867785, -4201.691944,   473.432789
-493282.380055,-1643442.678869,-6998532.373393, -6090.703381, -4023.817341,  1374.303122
-1218548.041891,-2112541.864995,-6780533.397635, -5981.640332, -3784.521241,  2254.418176
-1925223.920572,-2549413.731438,-6458833.853542, -5781.253620, -3487.366500,  3100.453898
-2602513.485906,-2947372.549033,-6038300.463440, -5492.473231, -3136.782012,  3899.552322
-3240052.051670,-3300313.544733,-5525305.525305, -5119.556158, -2738.009072,  4639.506330
-3828062.659481,-3602806.143278,-4927638.537295, -4668.041791, -2297.036585,  5308.941544
-4357507.543389,-3850179.783162,-4254394.337657, -4144.686924, -1820.522246,  5897.496648
-4820228.490061,-4038598.375315,-3515841.904448, -3557.381354, -1315.701898,  6395.993706
-5209076.814635,-4165123.654994,-2723272.450102, -2915.041275,  -790.285222,  6796.597971
-5518029.036643,-4227765.167782,-1888829.485737, -2227.481123,  -252.339396,  7092.960719
-5742285.989377,-4225515.638452,-1025322.719112, -1505.264568,   289.837897,  7280.340303
-5878352.624054,-4158370.657656,-146030.450915,  -759.538403,   827.852530,  7355.696272
-5924097.562853,-4027331.846756,735510.452197,    -1.849095,  1353.354626,  7317.753313
-5878789.360359,-3834393.152035,1605717.324046,   756.048702,  1858.178574,  7167.030778
-5743109.719153,-3582510.404388,2451177.376330,  1502.390195,  2334.481231,  6905.837331
-5519142.739686,-3275554.546340,3258860.597767,  2225.598410,  2774.873563,  6538.230211
-5210341.132807,-2918250.184929,4016324.414675,  2914.475547,  3172.541598,  6069.941669
-4821469.136172,-2516099.248416,4711910.304694,  3558.386518,  3521.356055,  5508.273701
-4358525.116735,-2075293.476639,5334923.515875,  4147.425790,  3815.965628,  4861.967686
-3828644.710287,-1602616.113165,5875797.112602,  4672.568228,  4051.874967,  4141.051932
-3239987.073525,-1105335.333707,6326236.418574,  5125.800649,  4225.506066,  3356.672752
-2601606.314383,-591091.106941,6679342.523139,  5500.233661,  4334.243576,  2520.913341
-1923311.800456,-67778.423760,6929713.029486,  5790.193255,  4376.464686,  1646.606228
-1215516.404757,456573.946388,7073521.005048,  5991.294710,  4351.555218,   747.138209
-489079.187998,973924.086506,7108569.340446,  6100.497367,  4259.912323,  -163.744384
244858.570672,1476338.023830,7034322.177708,  6116.143220,  4102.935358, -1072.132884
975040.784484,1956108.867247,6851912.551674,  6037.979204,  3883.005279, -1964.153599
1690265.916452,2405872.939080,6564126.244159,  5867.163401,  3603.452675, -2826.165364
2379554.919121,2818720.661341,6175362.533956,  5606.255116,  3268.514821, -3644.955129
3032319.326537,3188303.034739,5691570.410037,  5259.186889,  2883.279753, -4407.935002
3638522.503747,3508929.197178,5120162.449208,  4831.218255,  2453.618591, -5103.333254
4188835.339536,3775655.806702,4469905.506997,  4328.869000,  1986.104231, -5720.381119
4674782.570329,3984365.776524,3750789.362249,  3759.830829,  1487.916535, -6249.490246
5088876.424571,4131834.543662,2973876.086922,  3132.857989,   966.735362, -6682.415797
5424737.347139,4215783.369368,2151128.361795,  2457.634203,   430.619978, -7012.402936
5677195.986379,4234916.936716,1295224.091738,  1744.621155,  -112.119895, -7234.308192
5842376.656512,4188945.298745,419356.823628,  1004.888256,  -653.061239, -7344.693839
5917759.326080,4078589.023209,-462973.035050,   249.928495, -1183.808820, -7341.890363
5902218.864040,3905567.278005,-1338172.733930,  -508.535455, -1696.136792, -7226.024534
5796040.810988,3672569.439280,-2192771.481807, -1258.748109, -2182.125927, -6999.012289
5600913.341263,3383209.953945,-3013634.685114, -1989.119389, -2634.295273, -6664.516231
5319895.987308,3041968.697163,-3788168.169956, -2688.413809, -3045.721473, -6227.870592
4957366.196633,2654117.452071,-4504513.043432, -3345.929747, -3410.145659, -5695.976596
4518945.271448,2225634.529985,-5151726.164067, -3951.663466, -3722.065014, -5077.172815
4011405.490612,1763109.207480,-5719943.987671, -4496.455606, -3976.808279, -4381.085258
3442561.708384,1273638.885724,-6200526.603938, -4972.117563, -4170.594581, -3618.463769
2821147.149940,764718.530238,-6586183.268153, -5371.540035, -4300.577427, -2801.005901
2156679.147990,244127.320379,-6871074.633402, -5688.780602, -4364.873237, -1941.177007
1459314.548933,-280188.127388,-7050894.074553, -5919.134280, -4362.577153, -1052.026154
739697.574475,-800231.738491,-7122926.677798, -6059.187441, -4293.766927,  -147.000948
  8803.356518,-1308074.909525,-7086085.964009, -6106.856471, -4159.496368,   760.236104
-722224.785275,-1795973.803237,-6940928.644858, -6061.412880, -3961.778731,  1655.994003
-1442237.813106,-2256482.338734,-6689646.943180, -5923.494415, -3703.560835,  2526.736557
-2140245.179260,-2682562.362575,-6336038.929368, -5695.102736, -3388.687396,  3359.267370
-2805577.643437,-3067688.751860,-5885456.632108, -5379.586420, -3021.855059,  4140.914665
-3428047.292070,-3405948.434193,-5344731.797741, -4981.607746, -2608.555065,  4859.715710
-3998101.505180,-3692131.275383,-4722080.616962, -4507.092338, -2155.004482,  5504.597765
-4506971.722257,-3921812.994815,-4026985.053829, -3963.157838, -1668.063134,  6065.556401
-4946810.382911,-4091426.265558,-3270055.231008, -3358.022862, -1155.138695,  6533.822619
-5310816.647595,-4198320.176114,-2462871.540626, -2700.893617,  -624.078259,  6902.017906
-5593347.098993,-4240805.862640,-1617809.116974, -2001.828948,   -83.048116,  7164.290773
-5790008.634750,-4218187.093389,-747848.722350, -1271.586576,   459.595347,  7316.429494
-5897732.648124,-4130774.945143,133627.139715,  -521.449615,   995.443632,  7355.947625
-5914826.732660,-3979885.634906,1013043.602259,   236.958151,  1516.175993,  7282.136741
-5841004.046458,-3767821.550348,1876848.559079,   991.867056,  2013.700160,  7096.085278
-5677388.949719,-3497835.590218,2711727.636648,  1731.559750,  2480.288928,  6800.661880
-5426498.811106,-3174079.416754,3504815.340989,  2444.567860,  2908.709216,  6400.463785
-5092203.074649,-2801537.431047,4243896.731707,  3119.860457,  3292.339489,  5901.733278
-4679659.371753,-2385946.270313,4917599.864048,  3747.023317,  3625.275051,  5312.243540
-4195229.987001,-1933703.745857,5515570.410315,  4316.420489,  3902.416541,  4641.160981
-3646379.493646,-1451767.544908,6028629.799328,  4819.339155,  4119.542884,  3898.886990
-3041556.256768,-947546.284389,6448913.150149,  5248.114872,  4273.367661,  3096.884762
-2390059.868407,-428784.584079,6769985.837812,  5596.237075,  4361.579595,  2247.495280
-1701898.233230, 96554.922735,6986937.076092,  5858.434579,  4382.867956,  1363.748002
-987633.263691,620413.546610,7096451.433293,  6030.743647,  4336.934459,   459.164792
-258221.730052,1134757.391323,7096855.781279,  6110.557362,  4224.492144,  -452.435253
475149.932452,1631698.227250,6988143.226002,  6096.659057,  4047.252618, -1357.133180
1201233.883943,2103612.132257,6771973.159636,  5989.239520,  3807.901815, -2241.107815
1908889.031836,2543253.776953,6451648.060807,  5789.898349,  3510.064884, -3090.831746
2587250.774099,2943867.343350,6032065.914553,  5501.628214,  3158.258601, -3893.269522
3225895.383713,3299289.471856,5519649.851450,  5128.781595,  2757.832329, -4636.070991
3815000.474769,3604045.127384,4922254.339487,  4677.018143,  2314.895719, -5307.762304
4345497.686801,3853433.840501,4249048.911077,  4153.231405,  1836.233147, -5897.929921
4809215.432655,4043604.931761,3510380.126757,  3565.453643,  1329.204591, -6397.394282
5199008.176103,4171619.792361,2717614.842211,  2922.739649,   801.634595, -6798.367660
5508871.910096,4235500.671917,1882963.085491,  2235.027142,   261.688082, -7094.593737
5734040.231014,4234263.437382,1019288.211681,  1512.979455,  -282.261444, -7281.460634
5871061.212161,4167934.364975,139903.918786,   767.810559,  -821.770943, -7356.085594
5917852.322204,4037549.975742,-741636.706429,    11.097533, -1348.469672, -7317.366786
5873732.281971,3845139.788169,-1611756.557962,  -745.415090, -1854.200329, -7166.000185
5739429.386697,3593692.755754,-2457068.326240, -1490.012246, -2331.154612, -6904.461297
5517066.021146,3287107.163305,-3264586.916873, -2211.204900, -2772.002071, -6536.951875
5210120.328821,2930126.479791,-4021930.629594, -2897.916022, -3170.005698, -6069.315166
4823366.130834,2528261.790414,-4717511.884408, -3539.655347, -3519.124393, -5508.922821
4362792.674517,2087702.783863,-5340712.826858, -4126.678114, -3814.099758, -4864.538116
