6669059.850499,719086.741920,-2269627.473744, -2243.361722, -1372.205781, -1372.205781
3766289.045875,1478637.504493,5860158.272158,  6244.706420,   360.742955,   360.742955
-6346752.547491,-549061.283496,3092235.066972,  3121.188681,  1457.733637,  1457.733637
6346752.547506,549061.283503,-3092235.066939, -3121.188681, -1457.733637, -1457.733637
4483779.890811,1510077.139616,5322418.805833,  5697.631866,   162.556765,   162.556765
-5921991.040994,-370172.451889,3864925.402614,  3948.630991,  1519.729625,  1519.729625
5921991.041013,370172.451897,-3864925.402584, -3948.630991, -1519.729625, -1519.729625
5130101.315126,1517547.865084,4700198.505940,  5060.120857,   -38.209630,   -38.209630
-5401632.160677,-185308.009357,4575225.114017,  4712.331436,  1557.192959,  1557.192959
5401632.160699,185308.009365,-4575225.113990, -4712.331436, -1557.192959, -1557.192959
5694994.492022,1500931.100765,4003373.650824,  4342.292375,  -238.369538,  -238.369538
-4794075.943333,  2547.818828,5211667.992083,  5399.961771,  1569.518876,  1569.518876
4794075.943359, -2547.818820,-5211667.992059, -5399.961771, -1569.518876, -1569.518876
6169493.075895,1460490.598566,3243004.690022,  3555.540252,  -434.745891,  -434.745891
-4109130.032859,190362.518123,5763980.082050,  6000.421734,  1556.508402,  1556.508402
4109130.032888,-190362.518115,-5763980.082030, -6000.421734, -1556.508402, -1556.508402
6546065.521943,1396868.255979,2431160.685638,  2712.352322,  -624.221680,  -624.221680
-3357851.357379,375104.237985,6223245.533796,  6504.018234,  1518.371561,  1518.371561
3357851.357410,-375104.237978,-6223245.533780, -6504.018234, -1518.371561, -1518.371561
6818734.631496,1311073.927512,1580727.744857,  1826.112202,  -803.789424,  -803.789424
-2552367.640298,553790.734205,6582050.527988,  6902.621826,  1455.723989,  1455.723989
2552367.640331,-553790.734198,-6582050.527976, -6902.621826, -1455.723989, -1455.723989
6983172.426197,1204469.395581,705204.482852,   910.886862,  -970.598908,  -970.598908
-1705681.624502,723537.510772,6834602.956124,  7189.797941,  1369.576990,  1369.576990
1705681.624537,-723537.510766,-6834602.956116, -7189.797941, -1369.576990, -1369.576990
7036768.844254,1078746.755463,-181512.235498,   -18.796657, -1122.002425, -1122.002425
-831461.172623,881604.383507,6976825.920927,  7360.910759,  1261.321218,  1261.321218
831461.172659,-881604.383501,-6976825.920924, -7360.910759, -1261.321218, -1261.321218
6978673.169059,935901.557269,-1065347.875616,  -948.181823, -1255.596803, -1255.596803
 56181.370465,1025439.714302,7006423.548963,  7413.198046,  1132.704219,  1132.704219
-56181.370429,-1025439.714296,-7006423.548964, -7413.198046, -1132.704219, -1132.704219
6809807.532305,778201.131295,-1932273.633244, -1862.516841, -1369.261546, -1369.261546
942916.990386,1152721.601690,6922918.052365,  7345.815738,   985.802231,   985.802231
-942916.990351,-1152721.601685,-6922918.052370, -7345.815738,  -985.802231,  -985.802231
6532852.277287,608148.599492,-2768529.108680, -2747.288801, -1461.192494, -1461.192494
1814431.312814,1261395.362692,6727657.441605,  7159.851574,   822.986658,   822.986658
-1814431.312779,-1261395.362688,-6727657.441615, -7159.851574,  -822.986658,  -822.986658
6152203.414864,428443.144364,-3560840.720350, -3588.454037, -1529.930461, -1529.930461
2656655.677125,1349706.701112,6423793.765034,  6858.307531,   646.885796,   646.885796
-2656655.677092,-1349706.701109,-6423793.765049, -6858.307531,  -646.885796,  -646.885796
5673902.847169,241937.165793,-4296632.391794, -4372.661037, -1574.384394, -1574.384394
3455994.244510,1416230.026846,6016232.225778,  6446.051366,   460.342401,   460.342401
-3455994.244479,-1416230.026844,-6016232.225797, -6446.051366,  -460.342401,  -460.342401
5105542.466521, 51591.005872,-4964225.167354, -5087.462366, -1593.848691, -1593.848691
4199543.471492,1459891.468745,5511551.998490,  5929.738040,   266.367802,   266.367802
-4199543.471463,-1459891.468744,-5511551.998512, -5929.738040,  -266.367802,  -266.367802
4456143.652197,-139574.039474,-5553022.587745, -5721.512240, -1588.014403, -1588.014403
4875300.409760,1479986.209950,4917900.022822,  5317.702282,    68.093288,    68.093288
-4875300.409735,-1479986.209950,-4917900.022847, -5317.702282,   -68.093288,   -68.093288
3736014.077211,-328523.676465,-6053678.883985, -6264.746614, -1556.974135, -1556.974135
5472356.466463,1476189.865552,4244859.489585,  4619.824048,  -131.280441,  -131.280441
-5472356.466441,-1476189.865553,-4244859.489613, -4619.824048,   131.280441,   131.280441
2956584.098677,-512258.775638,-6458247.319185, -6708.542926, -1501.220579, -1501.220579
5981073.499473,1448563.719093,3503295.141313,  3847.369030,  -328.534939,  -328.534939
-5981073.499455,-1448563.719095,-3503295.141344, -3847.369030,   328.534939,   328.534939
2130225.327372,-687862.976069,-6760306.324590, -7045.856955, -1421.638689, -1421.638689
6393239.403888,1397553.733256,2705177.884865,  3012.806797,  -520.485972,  -520.485972
-6393239.403873,-1397553.733258,-2705177.884898, -3012.806797,   520.485972,   520.485972
1270054.257956,-852548.975638,-6955061.426581, -7271.334639, -1319.491642, -1319.491642
6702200.677847,1323983.350807,1863391.548271,  2129.609498,  -704.034916,  -704.034916
-6702200.677837,-1323983.350810,-1863391.548306, -2129.609498,   704.034916,   704.034916
389724.075492,-1003702.772885,-7039421.347682, -7381.397052, -1196.400780, -1196.400780
6902969.828754,1229040.201950,991524.899752,  1212.034391,  -876.218782,  -876.218782
-6902969.828748,-1229040.201954,-991524.899787, -1212.034391,   876.218782,   876.218782
-496792.056624,-1138925.158118,-7012047.073302, -7374.297212, -1054.319880, -1054.319880
6992305.885258,1114256.932631,103652.286958,   274.893685, -1034.258045, -1034.258045
-6992305.885257,-1114256.932636,-103652.286994,  -274.893685,  1034.258045,  1034.258045
-1375422.787749,-1256069.795211,-6873373.105399, -7250.147813,  -895.504141,  -895.504141
6968766.715407,981486.463459,-785893.561365,  -666.684569, -1175.601512, -1175.601512
-6968766.715411,-981486.463465,785893.561330,   666.684569,  1175.601512,  1175.601512
-2232221.929066,-1353277.289576,-6625600.565868, -7010.919433,  -722.474388,  -722.474388
6832732.306739,832872.078325,-1662752.906212, -1597.500683, -1297.967508, -1297.967508
-6832732.306746,-832872.078331,1662752.906178,  1597.500683,  1297.967508,  1297.967508
-3053589.817008,-1429004.701737,-6272662.258834, -6660.409259,  -537.977059,  -537.977059
6586398.632211,670812.825944,-2512770.803652, -2502.528702, -1399.380705, -1399.380705
-6586398.632223,-670812.825950,2512770.803618,  2502.528702,  1399.380705,  1399.380705
-3826489.175410,-1482050.037800,-5820160.246716, -6204.180811,  -344.940615,  -344.940615
6233742.201154,497924.792517,-3322225.605234, -3367.158960, -1478.204013, -1478.204013
-6233742.201170,-497924.792524,3322225.605202,  3367.158960,  1478.204013,  1478.204013
-4538652.051590,-1511571.328284,-5275276.930705, -5649.475639,  -146.429052,  -146.429052
5780455.867139,316998.870750,-4078050.463828, -4177.433927, -1533.165005, -1533.165005
-5780455.867159,-316998.870757,4078050.463799,  4177.433927,  1533.165005,  1533.165005
-5178774.541206,-1517099.992393,-4646661.047027, -5005.098379,    54.406725,    54.406725
5233856.929975,130955.707298,-4768044.267916, -4920.273514, -1563.376458, -1563.376458
-5233856.929998,-130955.707305,4768044.267889,  4920.273514,  1563.376458,  1563.376458
-5736696.210826,-1498548.275633,-3944290.388880, -4281.276997,   254.378925,   254.378925
4602769.013797,-57201.444758,-5381068.602226, -5583.686229, -1568.350675, -1568.350675
-4602769.013824, 57201.444750,5381068.602203,  5583.686229,  1568.350675,  1568.350675
-6203561.371016,-1456210.642717,-3179313.432425, -3489.500451,   450.313460,   450.313460
3897379.629216,-244435.206736,-5907227.552499, -6156.962749, -1548.007359, -1548.007359
-3897379.629246,244435.206729,5907227.552479,  6156.962749,  1548.007359,  1548.007359
-6571959.639585,-1390759.103617,-2363872.380839, -2642.336322,   639.100331,   639.100331
3129075.719090,-427723.105949,-6338027.452635, -6630.848800, -1502.674908, -1502.674908
-3129075.719122,427723.105942,6338027.452620,  6630.848800,  1502.674908,  1502.674908
-6836043.563721,-1303232.547001,-1510910.435752, -1753.231343,   817.742994,   817.742994
2310259.841025,-604106.366971,-6666513.996524, -6997.694545, -1433.085112, -1433.085112
-2310259.841059,604106.366964,6666513.996513,  6997.694545,  1433.085112,  1433.085112
-6991621.434569,-1195020.250326,-633966.354400,  -836.297955,   983.405917,   983.405917
1454149.956262,-770737.674340,-6887384.499473, -7251.578075, -1340.361344, -1340.361344
-1454149.956297,770737.674334,6887384.499466,  7251.578075,  1340.361344,  1340.361344
-7036223.820710,-1067839.828338,253040.446183,    93.909689,  1133.459592,  1133.459592
574566.054850,-924927.136200,-6997073.498460, -7388.401007, -1226.000424, -1226.000424
-574566.054886,924927.136194,6997073.498458,  7388.401007,  1226.000424,  1226.000424
-6969142.764548,-923709.969975,1136030.827153,  1022.626739,  1265.522273,  1265.522273
-314292.937678,-1064185.706670,-6993810.308592, -7405.954637, -1091.848454, -1091.848454
314292.937643,1064185.706665,6993810.308594,  7405.954637,  1091.848454,  1091.848454
-6791443.019500,-764918.396516,2000989.400539,  1935.112003,  1377.497775,  1377.497775
-1198078.369772,-1186265.365848,-6877647.606791, -7303.955602,  -940.071018,  -940.071018
1198078.369737,1186265.365843,6877647.606798,  7303.955602,   940.071018,   940.071018
-6505945.149513,-593985.549304,2834186.991056,  2816.881932,  1467.608752,  1467.608752
-2062523.491232,-1289195.409152,-6650460.581543, -7084.050449,  -773.118228,  -773.118228
2062523.491198,1289195.409148,6650460.581554,  7084.050449,   773.118228,   773.118228
-6117180.759277,-413624.583756,3622398.553937,  3653.940510,  1534.424904,  1534.424904
-2893673.758452,-1371314.259992,-6315916.662014, -6749.789058,  -593.685163,  -593.685163
2893673.758419,1371314.259989,6315916.662030,  6749.789058,   593.685163,   593.685163
-5631320.565708,-226698.304411,4353113.091402,  4433.001409,  1576.885684,  1576.885684
-3678112.098809,-1431296.292149,-5879416.315775, -6306.567335,  -404.668371,  -404.668371
3678112.098778,1431296.292147,5879416.315794,  6306.567335,   404.668371,   404.668371
-5056076.452377,-36173.724665,5014732.235213,  5141.698876,  1594.317126,  1594.317126
-4403175.500210,-1468173.229141,-5348005.869958, -5761.540109,  -209.119109,  -209.119109
4403175.500182,1468173.229140,5348005.869981,  5761.540109,   209.119109,   209.119109
-4400579.061488,154925.027584,5596754.343452,  5768.784012,  1586.442547,  1586.442547
-5057159.426619,-1481349.774830,-4730263.764304, -5123.505633,   -10.194084,   -10.194084
5057159.426595,1481349.774830,4730263.764330,  5123.505633,    10.194084,    10.194084
-3675232.866797,343564.710740,6089941.189032,  6304.303320,  1553.386938,  1553.386938
-5629506.762063,-1470613.223198,-4036162.071221, -4402.763555,   188.895502,   188.895502
5629506.762042,1470613.223199,4036162.071250,  4402.763555,  -188.895502,  -188.895502
-2891551.026703,526751.115188,6486464.595150,  6739.756696,  1495.674979,  1495.674979
-6110978.231945,-1436136.891987,-3276905.518578, -3610.948651,   384.935791,   384.935791
6110978.231928,1436136.891989,3276905.518609,  3610.948651,  -384.935791,  -384.935791
-2061972.640330,701576.589218,6780030.688833,  7068.232346,  1414.222710,  1414.222710
-6493801.550232,-1378477.324875,-2464750.614672, -2760.843013,   574.762147,   574.762147
6493801.550219,1378477.324878,2464750.614706,  2760.843013,  -574.762147,  -574.762147
-1199665.306022,865266.191168,6965979.801397,  7284.516493,  1310.322995,  1310.322995
-6771796.885805,-1298565.307352,-1612807.794334, -1866.169705,   755.310246,   755.310246
6771796.885796,1298565.307356,1612807.794369,  1866.169705,  -755.310246,  -755.310246
-318316.117205,1015221.735004,7041360.429620,  7385.176138,  1185.624995,  1185.624995
-6940476.622396,-1197690.841178,-734829.779236,  -941.371237,   923.665542,   923.665542
6940476.622391,1197690.841183,734829.779272,   941.371237,  -923.665542,  -923.665542
568085.588606,1149063.030509,7004976.084003,  7368.613546,  1042.107998,  1042.107998
-6997117.800794,-1077482.320270,155010.428150,    -1.376425,  1077.110312,  1077.110312
6997117.800794,1077482.320275,-155010.428114,     1.376425, -1077.110312, -1077.110312
1445470.276711,1264665.663056,6857404.280145,  7235.091610,   882.049996,   882.049996
-6940806.075168,-939880.243803,1042348.337047,   938.640606,  1213.167531,  1213.167531
6940806.075172,939880.243809,-1042348.337011,  -938.640606, -1213.167531, -1213.167531
2299911.536588,1360194.713779,6600987.372053,  6986.729675,   707.991533,   707.991533
-6772450.473066,-787105.891264,1912859.850413,  1863.505373,  1329.640860,  1329.640860
6772450.473075,787105.891270,-1912859.850379, -1863.505373, -1329.640860, -1329.640860
3117847.130369,1434133.884519,6239795.372802,  6627.469901,   522.695375,   522.695375
-6494768.721270,-621625.464796,2752492.495947,  2758.287990,  1424.650093,  1424.650093
6494768.721284,621625.464803,-2752492.495914, -2758.287990, -1424.650093, -1424.650093
3886294.261457,1485309.565493,5779561.352693,  6163.014687,   329.102663,   329.102663
-6112243.373985,-446110.277788,3547692.272274,  3608.544182,  1496.661520,  1496.661520
6112243.374002,446110.277795,-3547692.272243, -3608.544182, -1496.661520, -1496.661520
4593055.645768,1512909.463581,5227590.440289,  5600.736165,   130.286223,   130.286223
-5631049.452222,-263393.632596,4285622.447494,  4400.548455,  1544.512675,  1544.512675
5631049.452243,263393.632604,-4285622.447465, -4400.548455, -1544.512675, -1544.512675
5226913.114891,1516495.495556,4592643.870676,  4949.559178,   -70.598204,   -70.598204
-5058954.761476,-76425.083021,4954370.780386,  5121.515661,  1567.431109,  1567.431109
5058954.761501, 76425.083029,-4954370.780361, -5121.515661, -1567.431109, -1567.431109
5777805.677746,1496010.741625,3884799.921832,  4219.819624,  -270.362051,  -270.362051
-4405194.498137,111777.179536,5543141.816446,  5759.807387,  1565.046853,  1565.046853
4405194.498165,-111777.179529,-5543141.816424, -5759.807387, -1565.046853, -1565.046853
6236989.215502,1451780.348899,3115293.945325,  3423.100396,  -465.834538,  -465.834538
-3680322.167662,298175.048122,6042431.156779,  6305.119834,  1537.398397,  1537.398397
3680322.167693,-298175.048114,-6042431.156761, -6305.119834, -1537.398397, -1537.398397
6597175.273522,1384506.370445,2296340.031910,  2572.047530,  -653.913002,  -653.913002
-2896039.221414,479759.543772,6444178.885608,  6748.650145,  1484.932063,  1484.932063
2896039.221446,-479759.543765,-6444178.885594, -6748.650145, -1484.932063, -1484.932063
6852646.748448,1295256.621853,1440937.141605,  1680.169481,  -831.612141,  -831.612141
-2065006.163251,653599.388660,6741899.679349,  7083.238509,  1408.494804,  1408.494804
2065006.163285,-653599.388653,-6741899.679339, -7083.238509, -1408.494804, -1408.494804
6999348.633724,1185447.732184,562662.775889,   761.622708,  -996.111400,  -996.111400
-1200638.173629,816888.325124,6930787.497956,  7303.483743,  1309.320529,  1309.320529
1200638.173665,-816888.325117,-6930787.497950, -7303.483743, -1309.320529, -1309.320529
7034952.383247,1056822.658313,-324542.533182,  -169.013027, -1144.799742, -1144.799742
-316888.550933,966990.416521,7007793.167764,  7405.830475,  1189.010186,  1189.010186
316888.550969,-966990.416515,-7007793.167764, -7405.830475, -1189.010186, -1189.010186
6958892.871523,911423.019647,-1206596.495706, -1096.966079, -1275.317091, -1275.317091
571976.532501,1101482.598388,6971673.603464,  7388.626547,  1049.505919,  1049.505919
-571976.532465,-1101482.598383,-6971673.603468, -7388.626547, -1049.505919, -1049.505919
6772377.363769,751556.692213,-2069498.587248, -2007.507385, -1385.591792, -1385.591792
1451608.326897,1218193.793587,6823011.875123,  7252.149676,   893.059712,   893.059712
-1451608.326862,-1218193.793583,-6823011.875131, -7252.149676,  -893.059712,  -893.059712
6478366.353350,579761.176540,-2899552.274315, -2886.184250, -1473.873494, -1473.873494
2307807.133597,1315239.959488,6564207.795660,  6998.602979,   722.197043,   722.197043
-2307807.133563,-1315239.959484,-6564207.795673, -6998.602979,  -722.197043,  -722.197043
6081526.570965,398763.320867,-3683582.414186, -3719.049754, -1538.760934, -1538.760934
3126751.527014,1391054.501566,6199439.181370,  6632.079403,   539.676109,   539.676109
-3126751.526982,-1391054.501564,-6199439.181387, -6632.079403,  -539.676109,  -539.676109
5588156.911253,211436.038841,-4409144.379380, -4492.884122, -1579.224177, -1579.224177
3895221.471585,1444413.562684,5734594.410136,  6158.495656,   348.443304,   348.443304
-3895221.471555,-1444413.562682,-5734594.410156, -6158.495656,  -348.443304,  -348.443304
5006088.452945, 20752.708869,-5064721.586413, -5195.404562, -1594.620964, -1594.620964
4600811.729175,1474455.779469,5177177.366925,  5585.496695,   151.585658,   151.585658
-4600811.729148,-1474455.779468,-5177177.366949, -5585.496695,  -151.585658,  -151.585658
4344560.158641,-170260.021363,-5639908.294875, -5815.460220, -1584.706908, -1584.706908
5232132.114367,1480696.187152,4536186.310183,  4922.332312,   -47.719002,   -47.719002
-5232132.114343,-1480696.187152,-4536186.310210, -4922.332312,    47.719002,    47.719002
3614072.228299,-358570.275700,-6125574.773647, -6343.209175, -1549.639371, -1549.639371
5778991.363858,1463034.048231,3821968.614692,  4179.707822,  -246.253345,  -246.253345
-5778991.363838,-1463034.048232,-3821968.614723, -4179.707822,   246.253345,   246.253345
2826219.433304,-541189.073411,-6514012.213924, -6770.274660, -1489.974967, -1489.974967
6232561.651256,1421754.478661,3046053.736760,  3369.611246,  -440.812475,  -440.812475
-6232561.651239,-1421754.478663,-3046053.736792, -3369.611247,   440.812475,   440.812475
1993507.076843,-715217.772200,-6799055.088351, -7089.878017, -1406.660728, -1406.660728
6585521.093196,1357523.845268,2220967.096136,  2505.119792,  -628.255669,  -628.255669
-6585521.093184,-1357523.845271,-2220967.096171, -2505.119792,   628.255669,   628.255669
1129152.501635,-877894.077334,-6976179.014228, -7296.946299, -1301.019071, -1301.019071
6832171.944477,1271379.008772,1360027.881579,  1600.188749,  -805.557072,  -805.557072
-6832171.944470,-1271379.008776,-1360027.881614, -1600.188749,   805.557072,   805.557072
246875.296225,-1026635.886472,-7042572.567340, -7388.192784, -1174.726807, -1174.726807
6968532.575693,1164710.585969,477134.041923,   669.426219,  -969.854547,  -969.854547
-6968532.575689,-1164710.585974,-477134.041958,  -669.426219,   969.854547,   969.854547
-639320.471699,-1159082.274557,-6997181.906796, -7362.169151, -1029.788529, -1029.788529
6992401.747773,1039240.501273,-413462.065708,  -272.142709, -1118.495879, -1118.495879
-6992401.747774,-1039240.501278,413462.065672,   272.142709,  1118.495879,  1118.495879
-1515368.536419,-1273130.967853,-6840727.502178, -7219.288462,  -868.504789,  -868.504789
6903394.146002,896994.190142,-1297383.747902, -1209.318498, -1249.081581, -1249.081581
-6903394.146008,-896994.190148,1297383.747867,  1209.318498,  1249.081581,  1249.081581
-2367363.703051,-1366971.712596,-6575692.697805, -6961.818613,  -693.435585,  -693.435585
6702946.600171,740267.902907,-2160362.055005, -2126.972529, -1359.503640, -1359.503640
-6702946.600181,-740267.902914,2160362.054971,  2126.972529,  1359.503640,  1359.503640
-3181782.559683,-1439115.008499,-6206284.295513, -6593.846328,  -507.359729,  -507.359729
6394294.890029,571591.636853,-2988466.121867, -3010.291320, -1447.979537, -1447.979537
-6394294.890044,-571591.636860,2988466.121835,  3010.291320,  1447.979537,  1447.979537
-3945698.129704,-1488415.751057,-5738365.781542, -6121.212299,  -313.230735,  -313.230735
5982421.510957,393688.295144,-3768328.050081, -3845.015653, -1513.081024, -1513.081024
-5982421.510976,-393688.295152,3768328.050050,  3845.015653,  1513.081024,  1513.081024
-4646985.056763,-1514091.407361,-5179364.257696, -5551.418476,  -114.129942,  -114.129942
5473975.242579,209429.731545,-4487358.703369, -4617.670761, -1553.757184, -1553.757184
-5473975.242601,-209429.731553,4487358.703342,  4617.670761,  1553.757184,  1553.757184
-5274512.066396,-1515734.436980,-4538152.553575, -4893.508990,    86.782394,    86.782394
4877163.819020, 21790.390740,-5133950.931090, -5315.783844, -1569.351390, -1569.351390
-4877163.819046,-21790.390747,5133950.931065,  5315.783844,  1569.351390,  1569.351390
-5818318.648852,-1493318.760704,-3824908.391173, -4157.926601,   286.317264,   286.317264
4201621.433380,-166200.707437,-5697666.939804, -5928.085420, -1559.611908, -1559.611908
-4201621.433408,166200.707430,5697666.939783,  5928.085420,  1559.611908,  1559.611908
-6269773.158436,-1447200.174475,-3050952.837767, -3356.346943,   481.307524,   481.307524
3458253.214791,-351508.864874,-6169406.788487, -6444.691243, -1524.695961, -1524.695961
-3458253.214822,351508.864867,6169406.788470,  6444.691243,  1524.695961,  1524.695961
-6621709.820584,-1378110.701973,-2228570.610641, -2501.493201,   668.658163,   668.658163
2659059.189830,-531142.693508,-6541555.286446, -6857.261860, -1465.167188, -1465.167188
-2659059.189863,531142.693501,6541555.286434,  6857.261860,  1465.167188,  1465.167188
-6868542.471646,-1287146.975461,-1370815.086100, -1606.934160,   845.395432,   845.395432
1816940.568576,-702202.404693,-6808104.923885, -7159.137235, -1381.986550, -1381.986550
-1816940.568611,702202.404686,6808104.923876,  7159.137235,  1381.986550,  1381.986550
-7006353.225944,-1175752.829372,-491301.108335,  -686.868833,  1008.714045,  1008.714045
945491.482954,-861926.619899,-6964752.849821, -7345.444263, -1276.496814, -1276.496814
-945491.482989,861926.619893,6964752.849817,  7345.444263,  1276.496814,  1276.496814
-7032954.663126,-1045696.382793,396011.114679,   244.098916,  1156.021703,  1156.021703
 58779.540384,-1007736.946892,-7008970.331869, -7413.175432, -1150.400875, -1150.400875
-58779.540420,1007736.946887,7008970.331870,  7413.175432,  1150.400875,  1150.400875
-6947924.548177,-899041.974778,1277037.596136,  1171.192170,  1284.980246,  1284.980246
-828881.267229,-1137279.602285,-6940043.577139, -7361.237371, -1005.734273, -1005.734273
828881.267193,1137279.602280,6940043.577144,  7361.237371,  1005.734273,  1005.734273
-6752612.533436,-738117.397840,2137794.120539,  2079.695514,  1393.542762,  1393.542762
-1703161.630364,-1248463.408014,-6759085.254768, -7190.468505,  -844.832327,  -844.832327
1703161.630330,1248463.408010,6759085.254778,  7190.468505,   844.832327,   844.832327
-6450118.736051,-565476.949732,2964618.210105,  2955.188601,  1479.986075,  1479.986075
-2549948.237023,-1339493.548820,-6469016.534427, -6903.625519,  -670.292444,  -670.292444
2549948.236989,1339493.548817,6469016.534441,  6903.625519,   670.292444,   670.292444
-6045244.530886,-383860.889984,3744385.984437,  3783.775045,  1542.938104,  1542.938104
-3355571.601039,-1408900.545568,-6074519.930375, -6505.338853,  -484.932179,  -484.932179
3355571.601008,1408900.545566,6074519.930392,  6505.338853,   484.932179,   484.932179
-5544416.340231,-196151.944832,4464720.470785,  4552.302994,  1581.399632,  1581.399632
-4107026.724955,-1455563.976658,-5581963.712877, -6002.037960,  -291.743763,  -291.743763
4107026.724926,1455563.976657,5581963.712899,  6002.037960,   291.743763,   291.743763
-4955583.629232, -5329.550625,5114188.059810,  5248.573879,  1594.760175,  1594.760175
-4792183.037094,-1478730.564781,-4999299.106604, -5401.847515,   -93.845793,   -93.845793
4792183.037067,1478730.564780,4999299.106630,  5401.847515,    93.845793,    93.845793
-4288092.727083,185577.437617,5682479.986776,  5861.536044,  1582.807665,  1582.807665
-5399980.212927,-1478026.336902,-4335931.935459, -4714.456256,   105.567109,   105.567109
5399980.212905,1478026.336903,4335931.935488,  4714.456256,  -105.567109,  -105.567109
-3552538.475977,373538.822163,6160575.958996,  6381.460163,  1545.731820,  1545.731820
-5920606.718628,-1453462.661215,-3602570.787273, -3950.960586,   303.275865,   303.275865
5920606.718609,1453462.661217,3602570.787304,  3950.960586,  -303.275865,  -303.275865
-2760596.063352,555571.159721,6540887.331472,  6800.093666,  1484.121131,  1484.121131
-6345658.197422,-1405436.063626,-2811054.146415, -3123.685445,   496.088906,   496.088906
6345658.197407,1405436.063628,2811054.146447,  3123.685446,  -496.088906,  -496.088906
-1924835.705238,728785.116711,6817377.559078,  7110.791736,  1398.953523,  1398.953523
-6668273.138510,-1334721.826733,-1974159.288656, -2245.985351,   680.893696,   680.893696
6668273.138500,1334721.826736,1974159.288690,  2245.985351,  -680.893696,  -680.893696
-1058523.124480,890431.330442,6985658.012115,  7308.622774,  1291.580831,  1291.580831
-6883243.641205,-1242461.474622,-1105396.020170, -1332.028819,   854.706971,   854.706971
6883243.641199,1242461.474626,1105396.020205,  1332.028819,  -854.706971,  -854.706971
-175408.988044,1037944.048901,7043057.635700,  7390.446679,  1163.707342,  1163.707342
-6987099.484923,-1130144.345453,-218788.591441,  -396.569644,  1014.722903,  1014.722903
6987099.484922,1130144.345458,218788.591477,   396.569644, -1014.722903, -1014.722903
710489.351977,1168981.855924,6988665.346314,  7354.964691,  1017.362746,  1017.362746
-6978164.148031,-999583.549472,671350.692471,   545.291266,  1158.358390,  1158.358390
6978164.148034,999583.549478,-671350.692436,  -545.291266, -1158.358390, -1158.358390
1585110.350834,1281464.835675,6823344.493145,  7202.740001,   854.869918,   854.869918
-6856581.871688,-852886.700357,1550652.512560,  1478.349661,  1283.294758,  1283.294758
6856581.871696,852886.700364,-1550652.512525, -1478.349661, -1283.294758, -1283.294758
2434571.464942,1373607.586395,6549719.154453,  6936.188818,   678.808048,   678.808048
-6624315.331299,-692421.892424,2404922.496866,  2387.543390,  1387.515187,  1387.515187
6624315.331310,692421.892431,-2404922.496832, -2387.543390, -1387.515187, -1387.515187
3245389.504584,1443947.559452,6172132.486476,  6559.542012,   491.971703,   491.971703
-6285113.953606,-520779.473129,3220370.356352,  3258.195540,  1469.337268,  1469.337268
6285113.953622,520779.473136,-3220370.356320, -3258.195540, -1469.337268, -1469.337268
4004694.647343,1491368.273812,5696577.786261,  6078.777962,   297.326469,   297.326469
-5844453.390330,-340730.227529,3983832.499218,  4076.251370,  1527.440168,  1527.440168
5844453.390350,340730.227537,-3983832.499188, -4076.251370, -1527.440168, -1527.440168
4700434.716715,1515117.037594,5130603.361966,  5501.527663,    97.961879,    97.961879
-5309447.126190,-155180.650252,4682984.527148,  4828.505188,  1560.885943,  1560.885943
5309447.126213,155180.650259,-4682984.527121, -4828.505188, -1560.885943, -1560.885943
5321566.481575,1514816.895238,4483192.721443,  4836.953599,  -102.957624,  -102.957624
-4688731.647443, 32873.973453,5306540.185625,  5502.813530,  1569.134687,  1569.134687
4688731.647470,-32873.973445,-5306540.185602, -5502.813530, -1569.134687, -1569.134687
5858230.941503,1490472.610795,3764621.980226,  4095.604316,  -302.242919,  -302.242919
-3992327.024770,220397.919995,5844433.555587,  6088.291186,  1552.053241,  1552.053241
3992327.024800,-220397.919988,-5844433.555567, -6088.291186, -1552.053241, -1552.053241
6301909.815136,1442470.592309,2986296.752458,  3289.246984,  -496.730820,  -496.730820
-3231475.161940,404364.032324,6287981.544872,  6575.486922,  1509.917347,  1509.917347
3231475.161972,-404364.032317,-6287981.544856, -6575.486922, -1509.917347, -1509.917347
6645560.747808,1371572.758494,2160571.113588,  2430.680620,  -683.334293,  -683.334293
-2418458.320101,581802.586710,6630024.057690,  6956.536047,  1443.407197,  1443.407197
2418458.320135,-581802.586703,-6630024.057679, -6956.536047, -1443.407197, -1443.407197
6883729.092163,1278904.445105,1300551.508982,  1533.532940,  -859.091446,  -859.091446
-1566400.847683,749849.232388,6865039.578516,  7225.287371,  1353.596447,  1353.596447
1566400.847718,-749849.232382,-6865039.578508, -7225.287371, -1353.596447, -1353.596447
7012634.488041,1165936.542840,419888.719466,   612.044045, -1021.212552, -1021.212552
-689057.317538,905791.230010,6989234.304436,  7377.402500,  1241.934894,  1241.934894
689057.317574,-905791.230004,-6989234.304433, -7377.402500, -1241.934894, -1241.934894
7030230.866590,1034462.150443,-467438.812316,  -319.159604, -1167.124318, -1167.124318
199409.510411,1047111.242867,7000603.387833,  7410.425874,  1110.225064,  1110.225064
-199409.510375,-1047111.242862,-7000603.387835, -7410.425874, -1110.225064, -1110.225064
6936238.926841,886568.113543,-1347346.856363, -1245.297348, -1294.510742, -1294.510742
1084657.315336,1171527.973673,6898963.300142,  7323.824405,   960.593119,   960.593119
