-224774.445893,-4331904.629482,-5337868.272159, -1852.870273, -5694.892514, -5694.892514
-335313.644035,-4663803.011112,-5044330.004574, -1832.213630, -5364.208927, -5364.208927
-444366.979674,-4975144.714937,-4728554.960470, -1803.488302, -5009.877860, -5009.877860
-551454.225283,-5264557.220852,-4391935.161996, -1766.821466, -4633.461108, -4633.461108
-656103.852131,-5530764.667201,-4035954.520636, -1722.375269, -4236.617829, -4236.617829
-757855.106530,-5772593.475357,-3662182.295729, -1670.346110, -3821.097233, -3821.097233
-856260.038446,-5988977.523456,-3272266.176746, -1610.963773, -3388.730868, -3388.730868
-950885.473551,-6178962.846483,-2867925.019827, -1544.490413, -2941.424549, -2941.424549
-1041314.920036,-6341711.841986,-2450941.270595, -1471.219397, -2481.149957, -2481.149957
-1127150.401788,-6476506.962874,-2023153.106654, -1391.474010, -2009.935950, -2009.935950
-1208014.209859,-6582753.881030,-1586446.334405, -1305.606029, -1529.859614, -1529.859614
-1283550.564524,-6659984.107768,-1142746.075891, -1213.994170, -1043.037115, -1043.037115
-1353427.180617,-6707857.059611,-694008.282346, -1117.042419,  -551.614365,  -551.614365
-1417336.729246,-6726161.560252,-242211.111825, -1015.178250,   -57.757567,   -57.757567
-1474998.189473,-6714816.772090,210653.791052,  -908.850740,   436.356338,   436.356338
-1526158.084001,-6673872.553231,662590.074813,  -798.528590,   928.549261,   928.549261
-1570591.593440,-6603509.238374,1111605.481589,  -684.698058,  1416.651574,  1416.651574
-1608103.544252,-6504036.844545,1555720.629529,  -567.860815,  1898.511667,  1898.511667
-1638529.266045,-6375893.705176,1992977.738457,  -448.531737,  2372.005435,  2372.005435
-1661735.314420,-6219644.538558,2421449.260293,  -327.236633,  2835.045644,  2835.045644
-1677620.056242,-6035977.959158,2839246.376211,  -204.509931,  3285.591126,  3285.591126
-1686114.114728,-5825703.442793,3244527.323066,   -80.892318,  3721.655783,  3721.655783
-1687180.672421,-5589747.759015,3635505.512384,    43.071634,  4141.317338,  4141.317338
-1680815.630738,-5329150.886441,4010457.406131,   166.835874,  4542.725811,  4542.725811
-1667047.625371,-5045061.429031,4367730.114536,   289.855275,  4924.111674,  4924.111674
-1645937.897513,-4738731.553513,4705748.682479,   411.588035,  5283.793649,  5283.793649
-1617580.021475,-4411511.470270,5023023.032317,   531.498060,  5620.186123,  5620.186123
-1582099.489904,-4064843.482015,5318154.532556,   649.057331,  5931.806138,  5931.806138
-1539653.158449,-3700255.626489,5589842.163397,   763.748226,  6217.279925,  6217.279925
-1490428.552324,-3319354.941201,5836888.251982,   875.065797,  6475.348962,  6475.348962
-1434643.037833,-2923820.379890,6058203.752063,   982.519997,  6704.875526,  6704.875526
-1372542.862531,-2515395.411953,6252813.044816,  1085.637834,  6904.847702,  6904.847702
-1304402.068242,-2095880.337429,6419858.239628,  1183.965457,  7074.383850,  7074.383850
-1230521.281737,-1667124.351449,6558602.955918,  1277.070150,  7212.736488,  7212.736488
-1151226.388423,-1231017.393093,6668435.569298,  1364.542235,  7319.295590,  7319.295590
-1066867.094868,-789481.814624,6748871.907782,  1445.996880,  7393.591275,  7393.591275
-977815.386527,-344463.907782,6799557.386145,  1521.075788,  7435.295878,  7435.295878
-884463.887460,102074.675480,6820268.569036,  1589.448774,  7444.225399,  7444.225399
-787224.129270,548165.570016,6810914.155935,  1650.815219,  7420.340308,  7420.340308
-686524.736906,991842.374146,6771535.383636,  1704.905386,  7363.745727,  7363.745727
-582809.539319,1431149.317701,6702305.844461,  1751.481612,  7274.690962,  7274.690962
-476535.613299,1864149.883242,6603530.721019,  1790.339352,  7153.568410,  7153.568410
-368171.269122,2288935.342470,6475645.440878,  1821.308071,  7000.911822,  7000.911822
-258193.986880,2703633.170169,6319213.757081,  1844.251998,  6817.393962,  6817.393962
-147088.312583,3106415.298608,6134925.262972,  1859.070721,  6603.823631,  6603.823631
-35343.723310,3495506.176023,5923592.352279,  1865.699623,  6361.142110,  6361.142110
 76547.529182,3869190.593634,5686146.637864,  1864.110169,  6090.419008,  6090.419008
188092.586905,4225821.246710,5423634.844916,  1854.310021,  5792.847550,  5792.847550
298800.156572,4563825.996350,5137214.196707,  1836.343010,  5469.739315,  5469.739315
408182.673473,4881714.799958,4828147.313238,  1810.288934,  5122.518457,  5122.518457
515758.448740,5178086.279873,4497796.645261,  1776.263206,  4752.715427,  4752.715427
621053.790566,5451633.901188,4147618.468232,  1734.416344,  4361.960228,  4361.960228
723605.090025,5701151.731525,3779156.462651,  1684.933299,  3951.975230,  3951.975230
822960.862310,5925539.757380,3394034.909100,  1628.032647,  3524.567578,  3524.567578
918683.734402,6123808.733597,2993951.527973,  1563.965616,  3081.621225,  3081.621225
1010352.370427,6295084.544586,2580669.995460,  1493.014980,  2625.088631,  2625.088631
1097563.326206,6438612.058074,2156012.168791,  1415.493810,  2156.982155,  2156.982155
1179932.824862,6553758.454378,1721850.054986,  1331.744093,  1679.365183,  1679.365183
1257098.445639,6640016.016543,1280097.558547,  1242.135223,  1194.343037,  1194.343037
1328720.718536,6697004.369022,832702.044441,  1147.062373,   704.053688,   704.053688
1394484.617700,6724472.155044,381635.753592,  1046.944750,   210.658341,   210.658341
1454100.947048,6722298.145267,-71112.891298,   942.223747,  -283.668101,  -283.668101
1507307.611991,6690491.772825,-523548.051252,   833.361000,  -776.746616,  -776.746616
1553870.771690,6629193.092404,-973675.269218,   720.836349, -1266.403675, -1266.403675
1593585.866765,6538672.163534,-1419510.262183,   605.145726, -1750.480817, -1750.480817
1626278.517947,6419327.860809,-1859087.668425,   486.798966, -2226.844170, -2226.844170
1651805.291720,6271686.116265,-2290469.711362,   366.317565, -2693.393851, -2693.393851
1670054.329603,6096397.601687,-2711754.741803,   244.232377, -3148.073229, -3148.073229
1680945.838290,5894234.861028,-3121085.620927,   121.081278, -3588.877984, -3588.877984
1684432.438526,5666088.905597,-3516657.907060,    -2.593203, -4013.864949, -4013.864949
1680499.371173,5412965.287025,-3896727.810141,  -126.246279, -4421.160672, -4421.160672
1669164.559578,5135979.665298,-4259619.878824,  -249.333298, -4808.969676, -4808.969676
1650478.527984,4836352.891409,-4603734.386322,  -371.312146, -5175.582373, -5175.582373
1624524.176350,4515405.626294,-4927554.382436,  -491.645636, -5519.382602, -5519.382602
1591416.412578,4174552.519772,-5229652.380687,  -609.803870, -5838.854753, -5838.854753
1551301.643796,3815295.975145,-5508696.651058,  -725.266574, -6132.590448, -6132.590448
1504357.128926,3439219.526945,-5763457.090628,  -837.525389, -6399.294748, -6399.294748
1450790.195421,3047980.861013,-5992810.646195,  -946.086110, -6637.791866, -6637.791866
1390837.323618,2643304.507680,-6195746.265002, -1050.470861, -6847.030348, -6847.030348
1324763.102760,2226974.240255,-6371369.351732, -1150.220198, -7026.087709, -7026.087709
1252859.063283,1800825.212329,-6518905.712124, -1244.895131, -7174.174498, -7174.174498
1175442.390543,1366735.868549,-6637704.965838, -1334.079058, -7290.637782, -7290.637782
1092854.525635,926619.664522,-6727243.413501, -1417.379596, -7374.964023, -7374.964023
1005459.659491,482416.632350,-6787126.345321, -1494.430309, -7426.781343, -7426.781343
913643.126891, 36084.828963,-6817089.781071, -1564.892317, -7445.861162, -7445.861162
817809.707477,-410408.295038,-6817001.633790, -1628.455792, -7432.119211, -7432.119211
718381.841250,-855094.567993,-6786862.292056, -1684.841313, -7385.615899, -7385.615899
615797.766432,-1296013.773017,-6726804.618271, -1733.801102, -7306.556049, -7306.556049
510509.587878,-1731222.288811,-6637093.362970, -1775.120105, -7195.288000, -7195.288000
402981.284587,-2158801.657368,-6518123.997731, -1808.616945, -7052.302064, -7052.302064
293686.665050,-2576867.040793,-6370420.971822, -1834.144710, -6878.228375, -6878.228375
183107.279489,-2983575.529969,-6194635.400292, -1851.591603, -6673.834102, -6673.834102
 71730.298147,-3377134.268442,-5991542.193678, -1860.881429, -6440.020078, -6440.020078
-39953.634992,-3755808.355711,-5762036.641987, -1861.973929, -6177.816823, -6177.816823
-151452.563612,-4117928.495080,-5507130.468017, -1854.864954, -5888.380001, -5888.380001
-262275.386089,-4461898.352369,-5227947.367405, -1839.586480, -5572.985334, -5572.985334
-371934.018558,-4786201.593029,-4925718.055076, -1816.206463, -5233.022972, -5233.022972
-479945.544527,-5089408.566662,-4601774.839913, -1784.828540, -4869.991368, -4869.991368
-585834.341549,-5370182.609451,-4257545.751579, -1745.591567, -4485.490673, -4485.490673
-689134.175597,-5627285.936741,-3894548.245376, -1698.669006, -4081.215686, -4081.215686
-789390.253913,-5859585.099775,-3514382.512888, -1644.268157, -3658.948378, -3658.948378
-886161.227296,-6066055.982548,-3118724.427904, -1582.629242, -3220.550042, -3220.550042
-979021.133018,-6245788.316728,-2709318.158709, -1514.024346, -2767.953086, -2767.953086
-1067561.269803,-6397989.694759,-2287968.479317, -1438.756214, -2303.152518, -2303.152518
-1151391.996629,-6521989.063448,-1856532.813538, -1357.156917, -1828.197148, -1828.197148
-1230144.447426,-6617239.682619,-1416913.046949, -1269.586384, -1345.180561, -1345.180561
-1303472.154127,-6683321.535817,-971047.142868, -1176.430819,  -856.231888,  -856.231888
-1371052.570938,-6719943.182407,-520900.599279, -1078.100992,  -363.506417,  -363.506417
-1432588.493107,-6726943.042910,-68457.784390,  -975.030433,   130.823902,   130.823902
-1487809.363963,-6704290.111919,384286.811002,  -867.673516,   624.580037,   624.580037
-1536472.464471,-6652084.095428,835337.365774,  -756.503462,  1115.585471,  1115.585471
-1578363.980078,-6570554.971981,1282705.526589,  -642.010244,  1601.675807,  1601.675807
-1613299.940152,-6460061.979571,1724419.173107,  -524.698438,  2080.708299,  2080.708299
-1641127.025899,-6321092.032743,2158531.111619,  -405.084990,  2550.571304,  2550.571304
-1661723.243194,-6154257.576888,2583127.658813,  -283.696946,  3009.193586,  3009.193586
-1674998.457393,-5960293.889172,2996337.077801,  -161.069122,  3454.553450,  3454.553450
-1680894.787764,-5740055.838006,3396337.829254,   -37.741754,  3884.687653,  3884.687653
-1679386.859819,-5494514.115327,3781366.601232,    85.741885,  4297.700057,  4297.700057
-1670481.914445,-5224750.958310,4149726.082349,   208.837879,  4691.769987,  4691.769987
-1654219.773371,-4931955.379347,4499792.443979,   331.004060,  5065.160261,  5065.160261
-1630672.661126,-4617417.925343,4830022.498535,   451.702404,  5416.224844,  5416.224844
-1599944.884287,-4282524.989404,5138960.502257,   570.401392,  5743.416107,  5743.416107
-1562172.369442,-3928752.700003,5425244.572528,   686.578357,  6045.291648,  6045.291648
-1517522.061919,-3557660.414560,5687612.691423,   799.721782,  6320.520651,  6320.520651
-1466191.187932,-3170883.846101,5924908.269023,   909.333554,  6567.889753,  6567.889753
-1408406.383409,-2770127.853309,6136085.241982,  1014.931154,  6786.308393,  6786.308393
-1344422.693353,-2357158.925736,6320212.684855,  1116.049785,  6974.813622,  6974.813622
-1274522.446151,-1933797.397306,6476478.913870,  1212.244416,  7132.574343,  7132.574343
-1199014.007800,-1501909.422427,6604195.065055,  1303.091740,  7258.894983,  7258.894983
-1118230.421545,-1063398.750085,6702798.130932,  1388.192037,  7353.218552,  7353.218552
-1032527.938932,-620198.332174,6771853.442409,  1467.170935,  7415.129104,  7415.129104
-942284.448761,-174261.803058,6811056.584921,  1539.681054,  7444.353570,  7444.353570
-847897.810853,272445.132081,6820234.740369,  1605.403532,  7440.762961,  7440.762961
-749784.101994,717953.362148,6799347.448951,  1664.049436,  7404.372940,  7404.372940
-648375.781772,1160299.050095,6748486.787520,  1715.361021,  7335.343752,  7335.343752
-544119.786417,1597532.289680,6667876.963685,  1759.112872,  7233.979516,  7233.979516
-437475.559013,2027725.700859,6557873.327438,  1795.112887,  7100.726891,  7100.726891
-328913.024795,2448982.925923,6418960.804681,  1823.203127,  6936.173103,  6936.173103
-218910.520433,2859446.988932,6251751.759540,  1843.260502,  6741.043358,  6741.043358
-107952.686437,3257308.481596,6056983.294891,  1855.197319,  6516.197648,  6516.197648
  3471.668035,3640813.539506,5835514.003021,  1858.961656,  6262.626958,  6262.626958
114871.718555,4008271.573575,5588320.180709,  1854.537593,  5981.448901,  5981.448901
225756.787510,4358062.722591,5316491.525455,  1841.945282,  5673.902789,  5673.902789
335638.505355,4688644.994031,5021226.331789,  1821.240847,  5341.344175,  5341.344175
444032.961537,4998561.061667,4703826.208868,  1792.516141,  4985.238874,  4985.238874
550462.835594,5286444.689986,4365690.342629,  1755.898336,  4607.156503,  4607.156503
654459.499059,5551026.757112,4008309.327795,  1711.549361,  4208.763566,  4208.763566
755565.078905,5791140.849672,3633258.596932,  1659.665183,  3791.816104,  3791.816104
853334.473452,6005728.404941,3242191.475512,  1600.474944,  3358.151955,  3358.151955
947337.311855,6193843.377610,2836831.893605,  1534.239950,  2909.682659,  2909.682659
1037159.848548,6354656.410584,2418966.786330,  1461.252512,  2448.385023,  2448.385023
1122406.784304,6487458.491428,1990438.216557,  1381.834663,  1976.292414,  1976.292414
1202703.005904,6591664.078357,1553135.254593,  1296.336731,  1495.485796,  1495.485796
1277695.236744,6666813.681964,1108985.650652,  1205.135799,  1008.084553,  1008.084553
1347053.591127,6712575.891314,659947.336802,  1108.634037,   516.237150,   516.237150
1410473.025408,6728748.835474,207999.795874,  1007.256932,    22.111662,    22.111662
1467674.679585,6715261.074023,-244864.664640,   901.451409,  -472.113783,  -472.113783
1518407.103466,6672171.912629,-696649.695216,   791.683865,  -964.260606,  -964.260606
1562447.361995,6599671.142278,-1145363.704750,   678.438109, -1452.159379, -1452.159379
1599602.014896,6498078.203321,-1589028.640034,   562.213232, -1933.659389, -1933.659389
1629707.966317,6367840.778012,-2025688.705550,   443.521405, -2406.638120, -2406.638120
1652633.180752,6209532.817739,-2453418.985148,   322.885625, -2869.010605, -2869.010605
1668277.262091,6023852.013641,-2870333.927599,   200.837408, -3318.738620, -3318.738620
1676571.893268,5811616.721760,-3274595.658618,    77.914450, -3753.839671, -3753.839671
1677481.134568,5573762.356280,-3664422.082712,   -45.341746, -4172.395728, -4172.395728
1671001.579307,5311337.266740,-4038094.739140,  -168.388251, -4572.561684, -4572.561684
1657162.366194,5025498.117412,-4393966.377356,  -290.683105, -4952.573487, -4952.573487
1636025.048347,4717504.789182,-4730468.218539,  -411.687702, -5310.755918, -5310.755918
1607683.319540,4388714.826432,-5046116.871189,  -530.869163, -5645.529974, -5645.529974
1572262.598913,4040577.453381,-5339520.870328,  -647.702683, -5955.419830, -5955.419830
1529919.475959,3674627.186260,-5609386.811449,  -761.673840, -6239.059345, -6239.059345
1480841.018283,3292477.069494,-5854525.052198,  -872.280864, -6495.198085, -6495.198085
1425243.945149,2895811.565678,-6073854.956638,  -979.036840, -6722.706833, -6722.706833
1363373.670511,2486379.130715,-6266409.658990, -1081.471859, -6920.582572, -6920.582572
1295503.219711,2065984.506817,-6431340.325833, -1179.135078, -7087.952902, -7087.952902
1221932.024661,1636480.767360,-6567919.898000, -1271.596713, -7224.079891, -7224.079891
1142984.602802,1199761.148653,-6675546.295646, -1358.449923, -7328.363325, -7328.363325
1059009.125683,757750.704621,-6753745.072383, -1439.312605, -7400.343353, -7400.343353
970375.883464,312397.821192,-6802171.506768, -1513.829072, -7439.702521, -7439.702521
877475.652121,-134334.372204,-6820612.121926, -1581.671619, -7446.267168, -7446.267168
780717.970547,-580476.656172,-6808985.626617, -1642.541965, -7420.008190, -7420.008190
680529.335156,-1024062.401781,-6767343.273592, -1696.172561, -7361.041175, -7361.041175
577351.319934,-1463136.239608,-6695868.633650, -1742.327770, -7269.625888, -7269.625888
471638.630234,-1895762.679205,-6594876.786414, -1780.804900, -7146.165131, -7146.165131
363857.098892,-2320034.640974,-6464812.931373, -1811.435097, -6991.202967, -6991.202967
254481.633490,-2734081.862847,-6306250.425320, -1834.084079, -6805.422321, -6805.422321
143994.123815,-3136079.144719,-6119888.254841, -1848.652733, -6589.641973, -6589.641973
 32881.318737,-3524254.394280,-5906547.954995, -1855.077544, -6344.812945, -6344.812945
-78367.318149,-3896896.438795,-5667169.987757, -1853.330874, -6072.014317, -6072.014317
-189261.764656,-4252362.568371,-5402809.596214, -1843.421077, -5772.448461, -5772.448461
-299313.598435,-4589085.777484,-5114632.152762, -1825.392465, -5447.435751, -5447.435751
-408038.148167,-4905581.672830,-4803908.021831, -1799.325106, -5098.408737, -5098.408737
-514956.628077,-5200455.017047,-4472006.959772, -1765.334468, -4726.905834, -4726.905834
-619598.246332,-5472405.879468,-4120392.076598, -1723.570912, -4334.564539, -4334.564539
-721502.278072,-5720235.366781,-3750613.386200, -1674.219019, -3923.114215, -3923.114215
-820220.093924,-5942850.908348,-3364300.973464, -1617.496785, -3494.368468, -3494.368468
-915317.135073,-6139271.072860,-2963157.808415, -1553.654646, -3050.217151, -3050.217151
-1006374.826202,-6308629.895117,-2548952.239059, -1482.974383, -2592.618036, -2592.618036
-1092992.417874,-6450180.693842,-2123510.196030, -1405.767872, -2123.588186, -2123.588186
-1174788.750241,-6563299.363701,-1688707.143387, -1322.375709, -1645.195058, -1645.195058
-1251403.930333,-6647487.127022,-1246459.811065, -1233.165708, -1159.547394, -1159.547394
-1322500.915531,-6702372.733068,-798717.745402, -1138.531280,  -668.785928,  -668.785928
-1387766.996269,-6727714.095178,-347454.715015, -1038.889695,  -175.073944,  -175.073944
-1446915.171432,-6723399.358549,105339.990113,  -934.680245,   319.412257,   319.412257
-1499685.410405,-6689447.393956,557670.327958,  -826.362307,   812.492949,   812.492949
-1545845.796232,-6626007.715223,1007542.303554,  -714.413315,  1301.994591,  1301.994591
-1585193.544839,-6533359.820812,1452972.759063,  -599.326659,  1785.759409,  1785.759409
-1617555.895867,-6411911.962425,1891998.116076,  -481.609510,  2261.654904,  2261.654904
-1642790.871177,-6262199.346052,2322683.031595,  -361.780582,  2727.583258,  2727.583258
-1660787.897713,-6084881.773382,2743128.929553,  -240.367852,  3181.490575,  3181.490575
-1671468.291993,-5880740.733974,3151482.370254,  -117.906226,  3621.375942,  3621.375942
-1674785.604083,-5650675.961009,3545943.220839,     5.064811,  4045.300241,  4045.300241
-1670725.819581,-5395701.465798,3924772.590756,   128.003573,  4451.394706,  4451.394706
-1659307.418708,-5116941.068523,4286300.497266,   250.368562,  4837.869155,  4837.869155
-1640581.292270,-4815623.444909,4628933.227179,   371.620851,  5203.019883,  5203.019883
-1614630.514867,-4493076.710661,4951160.362375,   491.226456,  5545.237174,  5545.237174
-1581569.976369,-4150722.567541,5251561.438137,   608.658693,  5863.012395,  5863.012395
-1541545.873278,-3790070.036874,5528812.204945,   723.400490,  6154.944649,  6154.944649
-1494735.062244,-3412708.808113,5781690.466127,   834.946669,  6419.746948,  6419.746948
-1441344.278579,-3020302.231786,6009081.465636,   942.806168,  6656.251889,  6656.251889
-1381609.223240,-2614579.987701,6209982.802195,  1046.504205,  6863.416801,  6863.416801
-1315793.522290,-2197330.460724,6383508.848153,  1145.584365,  7040.328339,  7040.328339
-1244187.563457,-1770392.857756,6528894.653578,  1239.610609,  7186.206512,  7186.206512
-1167107.214900,-1335649.100629,6645499.318358,  1328.169196,  7300.408126,  7300.408126
-1084892.431854,-895015.530683,6732808.817464,  1410.870501,  7382.429611,  7382.429611
-997905.757291,-450434.461571,6790438.266914,  1487.350731,  7431.909250,  7431.909250
-906530.723212, -3865.617532,6818133.620446,  1557.273521,  7448.628771,  7448.628771
-811170.159622,442722.505116,6815772.789419,  1620.331419,  7432.514308,  7432.514308
-712244.418635,887361.315207,6783366.181018,  1676.247236,  7383.636731,  7383.636731
-610189.521556,1328090.804408,6721056.652373,  1724.775262,  7302.211331,  7302.211331
-505455.237085,1762968.187121,6629118.880808,  1765.702347,  7188.596873,  7188.596873
-398503.099131,2190076.464497,6507958.152986,  1798.848841,  7043.294016,  7043.294016
-289804.372967,2607532.874835,6358108.578299,  1824.069375,  6866.943108,  6866.943108
-179837.978683,3013497.193097,6180230.734366,  1841.253506,  6660.321358,  6660.321358
-69088.381090,3406179.842958,5975108.755027,  1850.326196,  6424.339419,  6424.339419
 41956.544616,3783849.785641,5743646.873673,  1851.248142,  6160.037368,  6160.037368
152807.662055,4144842.150747,5486865.437131,  1844.015944,  5868.580125,  5868.580125
262976.728226,4487565.575454,5205896.407708,  1828.662119,  5551.252317,  5551.252317
371978.543978,4810509.219721,4901978.373185,  1805.254955,  5209.452617,  5209.452617
479333.090880,5112249.426579,4576451.086793,  1773.898204,  4844.687580,  4844.687580
584567.645115,5391455.998148,4230749.561211,  1734.730627,  4458.565000,  4458.565000
687218.859062,5646898.059714,3866397.742645,  1687.925378,  4052.786825,  4052.786825
786834.801412,5877449.485999,3485001.792854,  1633.689235,  3629.141655,  3629.141655
882976.946834,6082093.865733,3088243.008759,  1572.261693,  3189.496857,  3189.496857
975222.106430,6259928.982610,2677870.410827,  1503.913901,  2735.790336,  2735.790336
1063164.290483,6410170.792896,2255693.032910,  1428.947468,  2270.021991,  2270.021991
1146416.495292,6532156.882137,1823571.947539,  1347.693130,  1794.244901,  1794.244901
1224612.406246,6625349.385737,1383412.061807,  1260.509294,  1310.556274,  1310.556274
1297408.009618,6689337.360532,937153.720022,  1167.780453,   821.088202,   821.088202
1364483.106011,6723838.596882,486764.150142,  1069.915495,   327.998267,   327.998267
1425542.718779,6728700.863327, 34228.791700,   967.345894,  -166.539975,  -166.539975
1480318.391248,6703902.578273,-418457.456551,   860.523816,  -660.346574,  -660.346574
1528569.367003,6649552.905788,-869299.030695,   749.920115, -1151.244791, -1151.244791
1570083.648092,6565891.275050,-1316308.498642,   636.022269, -1637.070699, -1637.070699
1604678.926448,6453286.325579,-1757515.321265,   519.332222, -2115.682719, -2115.682719
1632203.384484,6312234.282898,-2190974.539074,   400.364178, -2584.971060, -2584.971060
1652536.361312,6143356.771767,-2614775.346125,   279.642332, -3042.867018, -3042.867018
1665588.881673,5947398.076657,-3027049.513371,   157.698561, -3487.352102, -3487.352102
1671304.045268,5725221.861497,-3425979.624325,    35.070081, -3916.466922, -3916.466922
1669657.274771,5477807.363183,-3809807.086722,   -87.702919, -4328.319833, -4328.319833
1660656.421454,5206245.075617,-4176839.884875,  -210.079657, -4721.095274, -4721.095274
1644341.727970,4911731.943281,-4525460.038536,  -331.521142, -5093.061768, -5093.061768
1620785.648464,4595566.085566,-4854130.735395,  -451.492546, -5442.579556, -5442.579556
1590092.526813,4259141.075070,-5161403.105765,  -569.465558, -5768.107828, -5768.107828
1552398.134446,3903939.795111,-5445922.609594,  -684.920713, -6068.211512, -6068.211512
1507869.069754,3531527.903527,-5706435.007644,  -797.349679, -6341.567604, -6341.567604
1456702.021786,3143546.931553,-5941791.890518,  -906.257495, -6586.970998, -6586.970998
1399122.901451,2741707.048224,-6150955.741162, -1011.164747, -6803.339798, -6803.339798
1335385.844093,2327779.522169,-6333004.508521, -1111.609684, -6989.720090, -6989.720090
1265772.087820,1903588.914043,-6487135.672190, -1207.150246, -7145.290148, -7145.290148
1190588.732549,1471005.034005,-6612669.780145, -1297.366010, -7269.364054, -7269.364054
1110167.385239,1031934.699688,-6709053.443945, -1381.860044, -7361.394724, -7361.394724
1024862.697293,588313.331000,-6775861.778227, -1460.260646, -7420.976320, -7420.976320
935050.800577,142096.418803,-6812800.273711, -1532.222986, -7447.846040, -7447.846040
841127.648946,-304749.094929,-6819706.095478, -1597.430622, -7441.885277, -7441.885277
743507.272605,-750253.487467,-6796548.800789, -1655.596885, -7403.120143, -7403.120143
642619.952988,-1192452.937992,-6743430.473288, -1706.466149, -7331.721352, -7331.721352
538910.326207,-1629398.184279,-6660585.272989, -1749.814945, -7228.003473, -7228.003473
432835.423423,-2059163.115256,-6548378.404031, -1785.452949, -7092.423539, -7092.423539
324862.656792,-2479853.261551,-6407304.504764, -1813.223817, -6925.579038, -6925.579038
215467.759837,-2889614.146604,-6237985.467248, -1833.005867, -6728.205274, -6728.205274
105132.691346,-3286639.461525,-6041167.695780, -1844.712616, -6501.172132, -6501.172132
 -5656.487981,-3669179.027676,-5817718.816545, -1848.293157, -6245.480242, -6245.480242
-116411.756789,-4035546.511855,-5568623.852884, -1843.732377, -5962.256569, -5962.256569
-226645.282772,-4384126.860093,-5294980.883042, -1831.051029, -5652.749443, -5652.749443
-335871.571381,-4713383.417279,-4997996.199542, -1810.305628, -5318.323063, -5318.323063
-443609.604051,-5021864.701234,-4678978.991518, -1781.588205, -4960.451479, -4960.451479
-549384.956548,-5308210.801374,-4339335.573458, -1745.025898, -4580.712096, -4580.712096
-652731.888091,-5571159.373743,-3980563.185782, -1700.780386, -4180.778722, -4180.778722
-753195.392057,-5809551.206005,-3604243.394607, -1649.047180, -3762.414191, -3762.414191
-850333.199244,-6022335.327847,-3212035.119765, -1590.054753, -3327.462590, -3327.462590
-943717.724860,-6208573.644269,-2805667.321842, -1524.063534, -2877.841133, -2877.841133
-1032937.950679,-6367445.071335,-2386931.380446, -1451.364758, -2415.531708, -2415.531708
-1117601.234075,-6498249.156154,-1957673.197321, -1372.279181, -1942.572146, -1942.572146
-1197335.035967,-6600409.165130,-1519785.059108, -1287.155664, -1461.047230, -1461.047230
-1271788.560076,-6673474.626856,-1075197.295636, -1196.369634,  -973.079513,  -973.079513
-1340634.296282,-6717123.318459,-625869.770501, -1100.321429,  -480.819958,  -480.819958
-1403569.461282,-6731162.686618,-173783.241453,  -999.434533,    13.561541,    13.561541
-1460317.330231,-6715530.697004,279069.371317,  -894.153708,   507.885728,   507.885728
-1510628.453480,-6670296.108376,730691.770513,  -784.943031,   999.973588,   999.973588
-1554281.753091,-6595658.170151,1179093.081954,  -672.283855,  1487.655952,  1487.655952
-1591085.494292,-6491945.744739,1622296.630892,  -556.672680,  1968.783060,  1968.783060
-1620878.127602,-6359615.858550,2058348.655723,  -438.618968,  2441.234039,  2441.234039
-1643528.997944,-6199251.688027,2485326.920706,  -318.642900,  2902.926248,  2902.926248
-1658938.917609,-6011559.989592,2901349.189697,  -197.273081,  3351.824462,  3351.824462
-1667040.600581,-5797367.984831,3304581.523559,   -75.044210,  3785.949844,  3785.949844
-1667798.956306,-5557619.714649,3693246.364659,    47.505270,  4203.388665,  4203.388665
-1661211.241634,-5293371.878450,4065630.372831,   169.835550,  4602.300742,  4602.300742
-1647307.070263,-5005789.176696,4420091.978241,   291.407832,  4980.927552,  4980.927552
-1626148.279671,-4696139.177369,4755068.617873,   411.686696,  5337.599979,  5337.599979
-1597828.656117,-4365786.728950,5069083.623733,   530.142466,  5670.745678,  5670.745678
-1562473.518949,-4016187.944562,5360752.732398,   646.253539,  5978.896002,  5978.896002
-1520239.166048,-3648883.783777,5628790.187232,   759.508681,  6260.692479,  6260.692479
-1471312.182878,-3265493.260380,5872014.406344,   869.409279,  6514.892798,  6514.892798
-1415908.618175,-2867706.306032,6089353.191325,   975.471536,  6740.376290,  6740.376290
-1354273.029942,-2457276.321292,6279848.453790,  1077.228601,  6936.148864,  6936.148864
-1286677.405935,-2036012.446819,6442660.438890,  1174.232625,  7101.347393,  7101.347393
-1213419.963430,-1605771.588829,6577071.427181,  1266.056727,  7235.243519,  7235.243519
-1134823.833557,-1168450.233968,6682488.898525,  1352.296881,  7337.246861,  7337.246861
-1051235.635995,-725976.089658,6758448.144081,  1432.573686,  7406.907623,  7406.907623
-963023.950337,-280299.586789,6804614.314868,  1506.534039,  7443.918575,  7443.918575
-870577.690848,166614.717808,6820783.897866,  1573.852687,  7448.116406,  7448.116406
-774304.391788,612796.801189,6806885.613163,  1634.233659,  7419.482449,  7419.482449
-674628.410869,1056279.858271,6762980.728173,  1687.411562,  7358.142760,  7358.142760
-571989.058748,1495108.971660,6689262.787551,  1733.152757,  7264.367566,  7264.367566
-466838.662814,1927349.729125,6586056.759998,  1771.256376,  7138.570074,  7138.570074
-359640.573802,2351096.750721,6453817.605712,  1801.555207,  6981.304646,  6981.304646
