3749150.029280,-2434338.230433,-5642255.923683,  3769.461855, -4588.186782,  4484.706142
4171516.583993,-2964803.417579,-5062113.516478,  3260.949861, -4241.558302,  5171.933478
4529771.931976,-3449703.121981,-4404172.543734,  2702.312049, -3829.735819,  5779.685269
4818408.953090,-3881584.130473,-3678543.631395,  2102.132543, -3359.046520,  6298.618207
5032990.336768,-4253807.847268,-2896378.069773,  1469.634532, -2836.722794,  6720.753498
5170216.857530,-4560652.387813,-2069696.479582,   814.538579, -2270.791177,  7039.599694
5227978.161830,-4797400.590755,-1211204.095541,   146.913240, -1669.949051,  7250.252688
5205385.283525,-4960412.594498,-334095.500603,  -522.979704, -1043.431005,  7349.471311
5102784.382193,-5047181.858169,548148.193255, -1184.843026,  -400.866885,  7335.727374
4921751.488373,-5056373.758417,1421966.586554, -1828.502416,   247.866259,  7209.229354
4665068.332881,-4987846.167176,2273928.479552, -2444.062980,   892.796068,  6971.919360
4336679.628130,-4842651.688422,3090938.390234, -3022.061472,  1524.008263,  6627.443409
3941632.457415,-4623021.517525,3860437.922083, -3553.611899,  2131.799161,  6181.095465
3485998.698405,-4332331.166742,4570598.889640, -4030.542261,  2706.824978,  5639.736087
2976781.681921,-3975048.587034,5210505.209543, -4445.520305,  3240.245585,  5011.686957
2421808.510564,-3556665.477002,5770320.776452, -4792.166363,  3723.860545,  4306.602881
1829609.706162,-3083612.842766,6241440.717977, -5065.151511,  4150.235276,  3535.323264
1209288.033685,-2563162.105818,6616623.709954, -5260.279552,  4512.815438,  2709.705335
570378.518819,-2003313.278821,6890103.313708, -5374.551554,  4806.027752,  1842.441700
-77298.175094,-1412671.939922,7057676.615140, -5406.211939,  5025.365700,   946.865042
-723786.761336,-800316.893635,7116768.808998, -5354.775425,  5167.458803,    36.742978
-1359150.403913,-175660.561752,7066472.732885, -5221.034401,  5230.124385,  -873.933747
-1973623.497757,451695.748268,6907562.746973, -5007.046642,  5212.401047, -1771.166480
-2557761.801722,1072109.467348,6642482.748991, -4716.103532,  5114.563343, -2641.163958
-3102587.611622,1676045.005798,6275308.515828, -4352.679327,  4938.117427, -3470.554370
-3599727.748464,2254220.338572,5811684.952769, -3922.362212,  4685.777747, -4246.590926
-4041542.230285,2797749.669054,5258739.226015, -3431.768258,  4361.425171, -4957.347751
-4421241.657735,3298279.985157,4624971.118661, -2888.439577,  3970.047174, -5591.903120
-4732991.511889,3748119.411083,3920122.297107, -2300.728272,  3517.661031, -6140.507197
-4972001.757549,4140355.374832,3155026.514413, -1677.667975,  3011.221205, -6594.731719
-5134600.387186,4468960.788760,2341443.045259, -1028.834935,  2458.512354, -6947.599335
-5218289.774525,4728886.608576,1491875.922356,  -364.200811,  1868.029616, -7193.690623
-5221784.977744,4916139.352775,619381.758531,   306.020564,  1248.848009, -7329.227143
-5145033.410190,5027842.399567,-262630.901664,   971.530105,   610.482965, -7352.129286
-4989215.578821,5062280.120579,-1140607.611958,  1622.101677,   -37.255870, -7262.048021
-4756726.885648,5018924.178819,-2001056.266558,  2247.739123,  -684.415315, -7060.370080
-4451140.772296,4898441.591772,-2830754.376015,  2838.829755, -1321.051510, -6750.196506
-4077153.779911,4702684.438037,-3616952.175599,  3386.291920, -1937.382605, -6336.294902
-3640513.368210,4434661.369428,-4347568.465011,  3881.714409, -2523.938934, -5825.026127
-3147929.601172,4098491.365709,-5011376.174850,  4317.485560, -3071.708396, -5224.246553
-2606972.061683,3699340.447004,-5598174.805264,  4686.910095, -3572.274792, -4543.187404
-2025953.568469,3243342.310233,-6098947.107087,  4984.311886, -4017.947030, -3792.313012
-1413802.485598,2737504.111183,-6505997.591848,  5205.121108, -4401.877200, -2983.160159
-779925.583206,2189598.838220,-6813070.749846,  5345.944403, -4718.165718, -2128.160981
-134063.543739,1608045.920448,-7015447.167219,  5404.617030, -4961.951941, -1240.452120
513858.657210,1001781.911911,-7110016.058092,  5380.236151, -5129.488840,  -333.673059
1153884.213374,380123.224004,-7095323.104236,  5273.174781, -5218.200611,   578.243272
1776177.448752,-247376.984007,-6971592.860719,  5085.076156, -5226.722316,  1481.284440
2371174.927475,-871075.558326,-6740725.382310,  4818.828611, -5154.920958,  2361.573684
2929732.404019,-1481387.507232,-6406267.115527,  4478.521349, -5003.897647,  3205.583072
3443265.342684,-2068933.272218,-5973356.501403,  4069.381755, -4775.970824,  4000.341334
3903880.861772,-2624682.867230,-5448645.113680,  3597.695236, -4474.640792,  4733.633205
4304499.063777,-3140094.660734,-4840195.542035,  3070.708771, -4104.536082,  5394.187196
4638961.890688,-3607246.673351,-4157357.580523,  2496.519686, -3671.342477,  5971.848929
4902127.827137,-4018958.370226,-3410624.618258,  1883.951317, -3181.715771,  6457.737337
5089950.991858,-4368901.073202,-2611472.435680,  1242.417487, -2643.179594,  6844.381346
5199543.398801,-4651695.294565,-1772182.875949,   581.777871, -2064.009870,  7125.834908
5229219.424365,-4862993.489566,-905655.103634,   -87.813537, -1453.107669,  7297.768619
5178521.793729,-4999546.953072,-25207.348214,  -756.064522,  -819.862424,  7357.536482
5048228.681108,-5059255.827459,855627.824417, -1412.702909,  -174.007585,  7304.216796
4840341.811584,-5041201.446595,1723311.549711, -2047.634545,   474.529034,  7138.626511
4558055.741072,-4945660.516796,2564506.833388, -2651.098585,  1115.777951,  6863.308827
4205708.787384,-4774100.911016,3366283.620889, -3213.817662,  1739.881359,  6482.494215
3788716.361889,-4529159.139326,4116317.629441, -3727.140638,  2337.244791,  6002.035452
3313487.727653,-4214599.839719,4803079.870609, -4183.175737,  2898.684732,  5429.317668
2787327.461775,-3835257.909864,5416013.948664, -4574.911984,  3415.569931,  4773.144779
2218323.143666,-3396964.173290,5945698.395777, -4896.327093,  3879.954205,  4043.604073
1615220.990905,-2906455.719030,6383991.553568, -5142.480129,  4284.698698,  3251.911014
987291.364780,-2371272.300148,6724156.760183, -5309.587515,  4623.581707,  2410.236678
344186.214009,-1799640.385040,6960965.920123, -5395.081205,  4891.394377,  1531.520476
-304209.348836,-1200346.646433,7090779.862394, -5397.648146,  5084.020792,   629.271059
-947929.047028,-582602.841673,7111604.249728, -5317.250398,  5198.501227,  -282.641524
-1577078.682526, 44095.841342,7023120.182972, -5155.125628,  5233.077588, -1190.199209
-2181988.252420,670116.781342,6826689.031628, -4913.767959,  5187.220354, -2079.451530
-2753360.607978,1285838.025724,6525331.421392, -4596.889495,  5061.636597, -2936.730174
-3282414.361691,1881796.210631,6123680.706850, -4209.363099,  4858.258976, -3748.859127
-3761018.847475,2448832.025633,5627911.651640, -3757.147337,  4580.215875, -4503.357215
-4181819.061993,2978230.988612,5045645.416035, -3247.194731,  4231.783159, -5188.629902
-4538348.663153,3461857.361450,4385832.322941, -2687.344759,  3818.318298, -5794.147406
-4825129.294403,3892279.152074,3658614.210753, -2086.203245,  3346.177878, -6310.606399
-5037754.714755,4262882.288681,2875168.484970, -1453.010004,  2822.619783, -6730.072818
-5172958.438028,4567972.203464,2047536.286898,  -797.496777,  2255.691546, -7046.103596
-5228663.854478,4802861.280125,1188437.404991,  -129.737653,  1654.106612, -7253.845460
-5204016.064260,4963940.817580,311074.789464,   540.005733,  1027.110397, -7350.109288
-5099394.941015,5048736.412979,-571068.334101,  1201.441842,   384.338211, -7333.418902
-4916409.228459,5055945.916053,-1444435.632476,  1844.407297,  -264.332763, -7204.033548
-4657871.765106,4985459.376421,-2295605.933098,  2459.022947,  -908.935178, -6963.943752
-4327756.220460,4838360.681249,-3111499.399209,  3035.845546, -1539.564588, -6616.840595
-3931136.010176,4616910.861175,-3879578.445913,  3566.012720, -2146.531519, -6168.058925
-3474106.329983,4324513.323680,-4588040.317116,  4041.378995, -2720.510228, -5624.495343
-2963690.505101,3965661.548518,-5225998.372034,  4454.640831, -3252.681862, -4994.502254
-2407732.094944,3545870.050234,-5783649.298397,  4799.448722, -3734.869837, -4287.759600
-1814774.405301,3071589.665236,-6252423.693217,  5070.504668, -4159.665360, -3515.126232
-1193929.259337,2550108.465098,-6625117.697584,  5263.643517, -4520.541181, -2688.473206
-554737.040331,1989439.816411,-6896003.668319,  5375.896937, -4811.951817, -1820.501555
 92979.854949,1398199.297096,-7060918.191370,  5405.539036, -5029.418738,  -924.547312
739267.893170,785472.366293,-7117326.078866,  5352.112930, -5169.599185,   -14.376784
1374195.308472,160674.807561,-7064359.371388,  5216.437842, -5230.337576,   896.024806
1988004.682400,-466591.909741,-6902830.740476,  5000.596629, -5210.698711,  1792.668065
2571262.859546,-1086688.133179,-6635221.082577,  4707.903913, -5110.982244,  2661.774278
3115005.897689,-1690084.130862,-6265641.490312,  4342.855298, -4932.718214,  3489.987068
3610876.828981,-2267506.525672,-5799770.177165,  3911.058448, -4678.643681,  4264.577614
4051254.107863,-2810080.802943,-5244765.323860,  3419.147072, -4352.660827,  4973.640286
4429368.782047,-3309467.714779,-4609155.170357,  2874.679126, -3959.777144,  5606.275680
4739408.573259,-3757991.472266,-3902707.043902,  2286.020790, -3506.028628,  6152.758250
4976607.269807,-4148757.758467,-3136277.329134,  1662.217993, -2998.387152,  6604.685934
5137318.055368,-4475759.749720,-2321644.672080,  1012.857455, -2444.653416,  6955.109483
5219069.636422,-4733970.503213,-1471328.992814,   347.919382, -1853.337141,  7198.639486
5220604.306091,-4919420.294504,-598399.073088,  -322.375940, -1233.526310,  7331.529428
5141897.351537,-5029257.707495,283728.317612,  -987.725269,  -594.747498,  7351.733500
4984157.502866,-5061793.534136,1161494.669566, -1637.900852,    53.180590,  7258.938248
4749808.411729,-5016526.804716,2021408.185398, -2262.907743,   700.298108,  7054.567574
4442451.442626,-4894152.544231,2850251.220504, -2853.137556,  1336.657248,  6741.760991
4066810.342714,-4696551.131767,3635283.532671, -3399.516309,  1952.475280,  6325.325455
3628658.643511,-4426759.424456,4364438.193948, -3893.644050,  2538.285050,  5811.661528
3134730.908676,-4088924.088973,5026507.157005, -4327.924115,  3085.080648,  5208.664979
2592619.190206,-3688237.855061,5611313.618818, -4695.680037,  3584.455981,  4525.605357
2010656.291824,-3230859.674929,6109868.518130, -4991.258280,  4028.734117,  3772.983397
1397787.633481,-2723820.015560,6514508.762242, -5210.115218,  4411.085391,  2962.369460
763433.692085,-2174912.743590,6819015.051653, -5348.887024,  4725.632474,  2106.225504
117345.137091,-1592575.268213,7018707.489227, -5405.441381,  4967.540759,  1217.713331
-530547.109867,-985758.786589,7110517.503258, -5378.910226,  5133.092684,   310.492069
-1170284.575032,-363790.637075,7093034.977511, -5269.703023,  5219.744852,  -601.491971
-1792034.351199,263769.128838,6966529.868444, -5079.500366,  5226.167057, -1504.219840
-2386240.269546,887274.739696,6732947.977821, -4811.228012,  5152.262639, -2383.815578
-2943769.798066,1497142.998437,6395880.953682, -4469.011764,  4999.169836, -3226.759587
-3456054.415849,2084000.605108,5960510.982484, -4058.113891,  4769.244152, -4020.096489
-3915221.292980,2638828.229082,5433531.033352, -3584.852083,  4466.021987, -4751.634251
-4314214.260716,3153099.123638,4823041.885050, -3056.502196,  4094.166130, -5410.131513
-4646902.214002,3618910.153103,4138427.521493, -2481.186284,  3659.393927, -5985.470267
-4908173.277475,4029103.213006,3390210.825291, -1867.747658,  3168.389280, -6468.811208
-5094013.297515,4377375.186879,2589891.785934, -1225.614896,  2628.699801, -6852.729400
-5201567.456445,4658374.751718,1749770.711262,  -564.656887,  2048.620725, -7131.328175
-5229184.064650,4867784.543891,882759.173592,   104.968834,  1437.067379, -7300.329529
-5176439.866240,5002387.434348,  2181.580549,   772.972161,   803.438152, -7357.139641
-5044146.471151,5060115.893673,-878429.567256,  1429.088484,   157.470082, -7300.888520
-4834337.821605,5040083.695870,-1745541.589986,  2063.236322,  -490.910717, -7132.443181
-4550238.887104,4942599.477895,-2585829.531436,  2665.672134, -1131.741502, -6854.394173
-4196216.073931,4769161.949335,-3386380.846790,  3227.139893, -1755.175889, -6471.015658
-3777710.111092,4522436.829297,-4134893.746852,  3739.013181, -2351.635025, -5988.199664
-3301152.446108,4206215.866900,-4819866.150578,  4193.427597, -2911.954642, -5413.365545
-2773866.434142,3825358.575826,-5430772.351645,  4583.401466, -3427.525738, -4755.346011
-2203954.834645,3385717.575886,-5958224.692138,  4902.943010, -3890.426738, -4024.251493
-1600175.348721,2894048.692638,-6394117.756816,  5147.142329, -4293.545097, -3231.314918
-971806.095348,2357907.186022,-6731752.888525,  5312.246793, -4630.686516, -2388.719269
-328503.098717,1785531.706048,-6965941.104293,  5395.718687, -4896.670059, -1509.410566
319848.031722,1185717.752160,-7093082.837650,  5396.274231, -5087.407748,  -606.899129
963283.956034,567682.574255,-7111223.281636,  5313.903359, -5199.967399,   304.947833
1591916.659074,-59076.408395,-7020082.479341,  5149.869977, -5232.617725,  1212.119135
2196085.365585,-684927.506052,-6821059.697380,  4906.692654, -5184.855036,  2100.674775
2766504.975219,-1300252.728963,-6517212.010467,  4588.106069, -5057.411090,  2956.960040
3294408.743938,-1895595.563585,-6113207.421939,  4199.003778, -4852.241990,  3767.815272
3771683.022195,-2461806.288663,-5615253.230820,  3745.363175, -4572.498278,  4520.778090
4190991.970564,-2990182.589652,-5031000.745859,  3234.153789, -4222.476679,  5204.274947
4545890.345515,-3472603.322694,-4369427.795856,  2673.230322, -3807.554228,  5807.799080
4830922.610149,-3901653.360435,-3640700.844445,  2071.212054, -3334.105776,  6322.072124
5041706.850009,-4270737.607009,-2856018.814950,  1437.350467, -2809.406143,  6739.186881
5175002.196141,-4574182.422049,-2027441.025583,   781.387114, -2241.518412,  7052.729055
5228758.715556,-4807322.891877,-1167701.877278,   113.403917, -1639.170063,  7257.876054
5202148.998136,-4966574.604082,-290015.135088,  -556.331811, -1011.618864,  7351.471344
5095580.948144,-5049488.814979,592129.183141, -1217.525233,  -368.510574,  7332.073182
4910691.580030,-5054790.158505,1465172.189132, -1860.012313,   280.269368,  7199.976979
4650321.909844,-4982396.312490,2315694.587525, -2473.916160,   924.747862,  6957.210921
4318473.324281,-4833419.315592,3130623.012867, -3049.798984,  1555.017551,  6607.504925
3920246.097571,-4610148.512014,3897431.058140, -3578.807310,  2161.389229,  6156.233379
3461760.998015,-4316015.383240,4604331.905914, -4052.808219,  2734.540923,  5610.332561
2950065.191443,-3955540.806912,5240459.588514, -4464.514502,  3265.661321,  4978.193992
2393023.888853,-3534265.553636,5796036.087447, -4807.596795,  3746.585350,  4269.535364
1799199.405173,-3058665.090377,6262521.698464, -5076.780978,  4169.919811,  3495.251048
1177719.493769,-2536050.003897,6632746.343613, -5267.929305,  4529.157117,  2667.244470
538136.981711,-1974453.575730,6901019.810822, -5378.104040,  4818.775397,  1798.244954
-109717.129165,-1382508.242987,7063219.221500, -5405.612612,  5034.323404,   901.611855
-755884.831915,-769312.849339,7116852.382376, -5350.033575,  5172.488938,    -8.870985
-1390434.234763,-144292.723654,7061096.049518, -5212.223014,  5231.149715,  -919.207308
-2003612.260120,482945.245367,6896808.516364, -4994.301262,  5209.405912, -1815.403726
-2585994.585813,1102760.319805,6626516.338534, -4699.620180,  5107.593895, -2683.684943
-3128630.513400,1705626.127225,6254375.402805, -4332.711472,  4927.280907, -3510.705575
-3623180.534823,2282277.097373,5786106.947936, -3899.216874,  4671.240837, -4283.755294
-4062044.491313,2823850.878139,5228909.520857, -3405.801275,  4343.411418, -4990.954179
-4438478.343626,3322024.527919,4591348.236669, -2860.050131,  3948.833549, -5621.435227
-4746697.770583,3769142.402376,3883223.044684, -2270.352752,  3493.573666, -6165.511252
-4981967.003220,4158333.768246,3115418.031834, -1645.773259,  2984.630371, -6614.823609
-5140671.531960,4483618.337087,2299734.089472,  -995.911217,  2429.826769, -6962.470456
-5220373.577297,4739998.105806,1448707.509963,  -330.754065,  1837.690158, -7203.112610
-5219849.473258,4923534.091432,575417.314254,   339.476358,  1217.320944, -7333.055371
-5139108.396551,5031406.790441,-306715.740062,  1004.480858,   578.252776, -7350.305079
-4979392.156393,5061959.434613,-1184135.373590,  1654.041083,   -69.693921, -7254.599547
-4743156.054471,5014723.385153,-2043358.056091,  2278.176438,  -716.562794, -7047.411908
-4434031.109766,4890425.278773,-2871180.148921,  2867.297329, -1352.414470, -6731.927840
-4056768.235168,4690975.819256,-3654880.722077,  3412.352374, -1967.479162, -6312.996515
-3617165.220797,4419440.388995,-4382416.953262,  3904.967351, -2552.306671, -5797.056048
-3121977.648028,4079991.933183,-5042609.102359,  4337.573732, -3097.911459, -5192.034564
-2578815.104958,3677846.843512,-5625312.224231,  4703.524852, -3595.910581, -4507.228445
-1996024.289960,3219184.821855,-6121571.995961,  4997.197939, -4038.652381, -3753.159576
-1382560.800929,2711053.956040,-6523762.261350,  5214.080440, -4419.333959, -2941.413815
-747851.575978,2161262.463526,-6825702.185621,  5350.839314, -4732.105627, -2084.463138
-101650.093285,1578258.761412,-7022751.224091,  5405.372249, -4972.160760, -1195.474179
546113.449307,971001.701421,-7111880.445553,  5376.840001, -5135.809638,  -288.106108
1185484.673196,348822.963256,-7091719.113700,  5265.679358, -5220.536181,   623.699071
1806637.944804,-278716.291118,-6962575.810524,  5073.596537, -5225.036672,  1525.930597
2400027.334191,-901972.296749,-6726433.771546,  4803.541093, -5149.239895,  2404.724115
2956533.293090,-1511366.848329,-6386920.501079,  4459.660745, -4994.308349,  3246.574637
3467602.799660,-2097534.471928,-5949252.128259,  4047.237797, -4762.620535,  4038.544024
3925380.815964,-2651466.345017,-5420153.353374,  3572.608126, -4457.734558,  4768.459827
4322831.040572,-3164648.757781,-4807754.204389,  3043.063966, -4084.333609,  5425.102402
4653844.092224,-3629193.979640,-4121465.190940,  2466.741976, -3648.154149,  5998.377448
4913331.466832,-4037961.527531,-3371832.760033,  1852.498303, -3155.897885,  6479.471289
5097303.815194,-4384667.964295,-2570377.273022,  1209.772551, -2615.128887,  6860.986521
5202932.333762,-4663983.534707,-1729415.996367,   548.442749, -2034.157429,  7137.055913
5228592.323912,-4871614.156620,-861873.809184,  -121.326470, -1421.912304,  7303.432813
5173888.240899,-5004367.494815, 18915.447655,  -789.240127,  -787.803617,  7357.556645
5039659.845327,-5060202.102376,899413.939490, -1445.031205,  -141.578120,  7298.592477
4827969.356898,-5038258.866983,1766087.963866, -2078.618556,   506.830654,  7127.444042
4542069.805279,-4938874.275500,2605616.031985, -2680.261984,  1147.455166,  6846.740006
4186355.060110,-4763575.288864,3405093.708235, -3240.712099,  1770.447193,  6460.793668
3766292.308839,-4515055.903610,4152232.044799, -3751.352641,  2366.229345,  5975.536721
3288338.016913,-4197135.757561,4835546.563616, -4204.333073,  2925.642413,  5398.428083
2759838.665310,-3814701.416250,5444533.867494, -4592.689389,  3440.086311,  4738.339194
2188917.792827,-3373631.243407,5969833.162169, -4910.451277,  3901.652392,  4005.417560
1584351.079036,-2880705.009369,6403370.203670, -5152.733979,  4303.245140,  3210.930631
955431.396940,-2343499.633291,6738481.448029, -5315.813434,  4638.691320,  2367.092435
311825.909965,-1770272.662334,6970016.496481, -5397.183537,  4902.834931,  1486.875646
-336572.585416,-1169835.282713,7094417.257894, -5395.594642,  5091.616480,   583.811964
-979797.776844,-551416.823510,7109772.610300, -5311.072708,  5202.135363,  -328.216066
-1607963.078015, 75477.166275,7015847.725266, -5144.918809,  5232.694403, -1235.188635
-2211413.628948,701211.075120,6814087.605442, -4899.689010,  5182.825842, -2123.164308
-2780874.720795,1316167.375747,6507594.785667, -4579.154932,  5053.298421, -2978.494435
-3307594.356538,1910894.475808,6101081.546628, -4188.245623,  4846.105417, -3788.032995
-3783477.759946,2476252.002381,5600797.380614, -3732.971629,  4564.433855, -4539.338674
-4201211.761729,3003551.281842,5014432.833002, -3220.332459,  4212.615359, -5220.866042
-4554377.156311,3484688.860285,4351001.200940, -2658.208858,  3796.059419, -5822.142918
-4837547.300972,3912271.008770,3620699.918001, -2055.241564,  3321.170108, -6333.931179
-5046371.449121,4279727.306773,2834753.755216, -1420.698418,  2795.247528, -6748.368567
-5177641.537590,4581411.556332,2005242.260042,  -764.331875,  2226.375523, -7059.089317
-5229341.409471,4812688.484411,1144914.081621,   -96.229103,  1623.297378, -7261.321763
-5200677.719126,4970004.902967,266991.040924,   573.343012,   995.281424, -7351.961447
-5092092.050057,5050944.238394,-615035.042404,  1234.095590,   351.978613, -7329.618601
-4905254.063699,5054263.597805,-1487609.650335,  1875.875780,  -296.725744, -7194.639313
-4643035.788389,4979912.805874,-2337323.805887,  2488.822662,  -940.863809, -6949.100040
-4309467.447356,4829035.124671,-3151120.058088,  3063.518643, -1570.538288, -6596.775574
-3909675.505605,4603949.648118,-3916493.054903,  3591.134029, -2176.074390, -6143.080960
-3449803.889061,4308115.643629,-4621681.625412,  4063.562553, -2748.168361, -5594.988259
-2936919.586982,3946079.390602,-5255849.425770,  4473.545807, -3278.030303, -4960.919443
-2378904.084871,3523404.331348,-5809251.382190,  4814.784646, -3757.519115, -4250.617057
-1784332.296063,3046585.608135,-6273383.375346,  5082.035894, -4179.267463, -3474.994632
-1162340.847094,2522950.296117,-6641112.873826,  5271.192839, -4536.794900, -2645.969146
-522487.737991,1960544.862959,-6906788.511579,  5379.348312, -4824.607373, -1776.278088
125394.472172,1368011.579230,-7066326.928869,  5404.839370, -5038.281618,  -879.283921
771349.702483,754455.774691,-7117275.541834,  5347.272893, -5174.533133,    31.231050
1405451.289640,129305.979774,-7058850.275487,  5207.531715, -5231.266689,   941.276279
2017954.494038,-497830.913022,-6891947.678607,  4987.761164, -5207.608611,  1836.867817
2599446.218142,-1117317.232637,-6619131.229723,  4691.336240, -5103.920304,  2704.243071
3140989.652647,-1719632.606865,-6244592.038729,  4322.809906, -4921.792837,  3530.072220
3634261.617676,-2295520.249328,-5774084.544214,  3887.843280, -4664.022645,  4301.663031
4071680.496480,-2836129.217638,-5214838.185694,  3393.118801, -4334.568710,  5007.155931
4446522.791238,-3333150.453753,-4575446.401434,  2846.237681, -3938.491884,  5635.706340
4753026.505950,-3778944.512828,-3865734.654917,  2255.603214, -3481.877257,  6177.651459
4986479.768248,-4166659.020286,-3096609.508131,  1630.291732, -2971.740776,  6624.658937
5143293.322406,-4490334.047767,-2279891.055054,   979.913179, -2415.921519,  6969.855130
5221055.772808,-4744993.781349,-1428131.293832,   314.463436, -1822.961288,  7207.930963
5218570.726614,-4926723.072233,-554421.223569,  -355.829310, -1201.973368,  7335.223755
5135875.258942,-5032727.689160,327810.376314, -1020.661831,  -562.502456,  7349.773738
4974239.411346,-5061377.338217,1205003.376979, -1669.814293,    85.622078,  7251.354387
4736146.727953,-5012230.787563,2063674.777868, -2293.307455,   732.437343,  7041.476078
4425256.123614,-4886042.704534,2890626.018714, -2881.556192,  1368.000164,  6723.363011
4046345.671051,-4684752.098244,3673145.926785, -3425.516966,  1982.540035,  6301.903747
3605239.164237,-4411452.540894,4399206.190116, -3916.826996,  2566.609447,  5783.576102
3108716.593663,-4070344.626863,5057646.327010, -4347.932940,  3111.229243,  5176.347567
2564409.903357,-3666671.396433,5638345.318580, -4712.207138,  3608.026786,  4489.552768
1980685.640462,-3206637.721105,6132377.248098, -5004.049592,  4049.364782,  3733.749879
1366516.300593,-2697314.889441,6532148.556297, -5218.974125,  4428.458780,  2920.558169
731342.351811,-2146531.863717,6831514.796272, -5353.677380,  4739.481543,  2062.479223
 84927.063472,-1562754.883574,7025875.090543, -5406.089604,  4977.652662,  1172.704581
-562793.627614,-954957.268260,7112242.838538, -5375.406426,  5139.312046,   264.912761
-1201863.895436,-332481.428531,7089291.585593, -5262.101148,  5221.976151,  -646.941180
-1822461.099739,295104.790468,6957375.352826, -5067.917369,  5224.376092, -1548.840327
-2415046.800521,918155.222718,6718523.117190, -4795.842046,  5146.477047, -2426.921494
-2970513.383876,1527093.681912,6376407.532789, -4450.059433,  4989.478664, -3267.688407
-3480324.050163,2112561.173261,5936288.378629, -4035.886609,  4755.796477, -4058.219195
-3936644.007320,2665559.746963,5404931.609385, -3559.691585,  4449.024619, -4786.364995
-4332460.855023,3177590.782826,4790505.260643, -3028.795276,  4073.880423, -5440.936623
-4661692.312711,3640785.582957,4102453.812690, -2451.358849,  3636.131757, -6011.876440
-4919279.635362,4048026.262737,3351352.954582, -1836.258173,  3142.508245, -6490.412774
-5101265.288739,4393055.089281,2548746.980596, -1192.947337,  2600.597719, -6869.194550
-5204853.692384,4670570.587624,1706971.324504,  -531.313302,  2018.729518, -7142.404046
-5228454.101989,4876308.941417,838962.964605,   138.476042,  1405.846432, -7305.846081
-5171704.978216,5007109.444331,-41938.392693,   806.128105,   771.367253, -7357.012259
-5035479.471131,5060962.998398,-922195.288573,  1461.383697,   125.042052, -7295.119301
-4821871.941152,5037042.920440,-1788280.503583,  2094.174589,  -523.197591, -7121.120899
-4534165.726978,4935717.586896,-2626884.871621,  2694.778101, -1163.391124, -6837.692903
-4176782.657838,4758544.725987,-3425121.728812,  3253.966374, -1785.701970, -6449.192097
-3755215.090462,4508247.449171,-4170724.854685,  3763.148013, -2380.568546, -5961.589190
-3275941.510320,4188672.389564,-4852236.882993,  4214.499973, -2938.851056, -5382.377058
-2746327.000028,3804730.594539,-5459185.278389,  4601.087624, -3451.971796, -4720.455655
-2174510.096559,3362322.077154,-5982243.193231,  4916.971203, -3912.046827, -3985.995348
-1569277.775396,2868245.185146,-6413372.732009,  5157.296997, -4312.007015, -3190.280768
-939930.482247,2330092.180512,-6745948.425436,  5318.371875, -4645.706565, -2345.537579
-296139.274243,1756132.624540,-6974859.026100,  5397.720017, -4908.017409, -1464.744802
352202.730357,1155186.362885,-7096586.056639,  5394.120987, -5094.907981,  -561.435576
995132.322363,536488.052690,-7109257.907849,  5307.628545, -5203.505189,   350.510607
1622769.257240,-90454.688042,-7012678.651676,  5139.569915, -5232.138618,  1257.081010
2225468.047648,-716007.332770,-6808331.124650,  4892.525515, -5180.366289,  2144.344827
2793966.168270,-1330556.464938,-6499354.228758,  4570.289449, -5048.981566,  2998.667155
3319526.390184,-1924657.483821,-6090494.794423,  4177.811362, -4840.001109,  3806.918459
3794071.064936,-2489179.736758,-5588034.737462,  3721.120537, -4556.634035,  4556.676330
4210306.290222,-3015446.844179,-4999694.624272,  3207.233401, -4203.232763,  5236.416434
4561834.049451,-3495370.062845,-4334515.120188,  2644.045832, -3785.226285,  5835.689706
4843250.600186,-3921572.638165,-3602718.133588,  2040.211935, -3309.036870,  6345.283084
5050229.591915,-4287503.226737,-2815549.792162,  1405.011132, -2781.981494,  6757.361268
5179588.637136,-4587536.650750,-1985107.648335,   748.205591, -2212.159474,  7065.587359
5229338.302609,-4817060.424217,-1124154.778264,    79.890211, -1608.328051,  7265.220469
5198712.766048,-4972545.721437,-245923.622377,  -589.662557,  -979.767821,  7353.188820
5088181.660893,-5051601.690301,636087.414589, -1250.160662,  -336.140080,  7328.137174
4899442.923002,-5053012.271222,1508321.475603, -1891.450733,   312.661721,  7190.447860
4635396.744140,-4976754.951252,2357371.687705, -2503.674262,   956.664126,  6942.235065
4300101.031655,-4824001.161017,3170187.303849, -3077.419279,  1585.967078,  6587.312462
3898709.055074,-4597098.305833,3934274.387484, -3603.865168,  2190.896225,  6131.134660
3437390.236822,-4299533.703793,4637887.944520, -4074.918402,  2762.151764,  5580.713386
2923235.308507,-3935880.986514,5270212.538146, -4483.337094,  3290.951533,  4944.509678
2364147.285745,-3511729.782651,5821528.614591, -4822.842435,  3769.166145,  4232.303741
1768719.948081,-3033599.771573,6283361.965272, -5088.215306,  4189.444062,  3455.044493
1146105.685444,-2508840.423489,6648614.034680, -5275.376572,  4545.324705,  2624.681097
505874.759835,-1945517.980619,6911671.055502, -5381.449809,  4831.337820,  1753.979106
-142131.865793,-1352291.407711,7068490.343132, -5404.805513,  5043.087603,   856.324037
-787953.849577,-738279.235480,7116662.412460, -5345.086095,  5177.320261,   -54.484583
