-3901239.318674,243464.518534,5904719.358967,  6154.218199,  1548.179065,  1548.179065
-3880939.705985,248563.705690,5917869.294285,  6168.608817,  1547.269218,  1547.269218
-3895082.910466,245012.561041,5908718.293086,  6158.594032,  1547.904898,  1547.904898
-3874768.918553,250110.835488,5921846.358975,  6172.961855,  1546.989328,  1546.989328
-3888922.130050,246560.328470,5912710.594334,  6162.962952,  1547.628993,  1547.628993
-3868593.781715,251657.684486,5925816.776060,  6177.307963,  1546.707701,  1546.707701
-3882756.984087,248107.819147,5916696.258397,  6167.324954,  1547.351351,  1547.351351
-3862414.302149,253204.251009,5929780.541247,  6181.647137,  1546.424337,  1546.424337
-3876587.479497,249655.031335,5920675.280798,  6171.680032,  1547.071973,  1547.071973
-3856230.486792,254750.533322,5933737.650084,  6185.979373,  1546.139238,  1546.139238
-3870413.623461,251201.963233,5924647.656909,  6176.028183,  1546.790857,  1546.790857
-3850042.342841,256296.529626,5937688.097968,  6190.304664,  1545.852403,  1545.852403
-3864235.422569,252748.613190,5928613.382488,  6180.369401,  1546.508005,  1546.508005
-3843849.876902,257842.238269,5941631.880681,  6194.623006,  1545.563833,  1545.563833
-3858052.884012,254294.979406,5932572.452919,  6184.703681,  1546.223418,  1546.223418
-3837653.096180,259387.657454,5945568.993634,  6198.934395,  1545.273528,  1545.273528
-3851866.014730,255841.060145,5936524.863759,  6189.031018,  1545.937094,  1545.937094
-3831452.007634,260932.785445,5949499.432406,  6203.238825,  1544.981488,  1544.981488
-3845674.821413,257386.853735,5940470.610734,  6193.351408,  1545.649035,  1545.649035
-3825246.617967,262477.620571,5953423.192748,  6207.536291,  1544.687714,  1544.687714
-3839479.311265,258932.358378,5944409.689252,  6197.664846,  1545.359241,  1545.359241
-3819036.934401,264022.161035,5957340.270094,  6211.826790,  1544.392207,  1544.392207
-3833279.491156,260477.572359,5948342.094946,  6201.971327,  1545.067713,  1545.067713
-3812822.963822,265566.405125,5961250.660100,  6216.110315,  1544.094965,  1544.094965
-3827075.368046,262022.493944,5952267.823400,  6206.270846,  1544.774450,  1544.774450
-3806604.713205,267110.351106,5965154.358376,  6220.386863,  1543.795990,  1543.795990
-3820866.948900,263567.121399,5956186.870209,  6210.563398,  1544.479453,  1544.479453
-3800382.189530,268653.997245,5969051.360542,  6224.656428,  1543.495282,  1543.495282
-3814654.240685,265111.452989,5960099.230972,  6214.848978,  1544.182722,  1544.182722
-3794155.399783,270197.341811,5972941.662221,  6228.919006,  1543.192842,  1543.192842
-3808437.250377,266655.486983,5964004.901299,  6219.127582,  1543.884258,  1543.884258
-3787924.350953,271740.383069,5976825.259048,  6233.174591,  1542.888669,  1542.888669
-3802215.984869,268199.221666,5967903.876859,  6223.399205,  1543.584060,  1543.584060
-3781689.049948,273283.119310,5980702.146715,  6237.423179,  1542.582764,  1542.582764
-3795990.451401,269742.655244,5971796.153113,  6227.663842,  1543.282130,  1543.282130
-3775449.504026,274825.548738,5984572.320712,  6241.664766,  1542.275128,  1542.275128
-3789760.656704,271285.786046,5975681.725854,  6231.921488,  1542.978468,  1542.978468
-3769205.719934,276367.669685,5988435.776853,  6245.899346,  1541.965760,  1541.965760
-3783526.607772,272828.612341,5979560.590720,  6236.172139,  1542.673073,  1542.673073
-3762957.704679,277909.480420,5992292.510801,  6250.126915,  1541.654662,  1541.654662
-3777288.311774,274371.132354,5983432.743249,  6240.415789,  1542.365947,  1542.365947
-3756705.465449,279450.979170,5996142.518122,  6254.347468,  1541.341833,  1541.341833
-3771045.775627,275913.344375,5987298.179149,  6244.652434,  1542.057090,  1542.057090
-3750449.009174,280992.164225,5999985.794546,  6258.561000,  1541.027273,  1541.027273
-3764799.006338,277455.246673,5991156.894081,  6248.882069,  1541.746501,  1541.746501
-3744188.342878,282533.033856,6003822.335759,  6262.767507,  1540.710984,  1540.710984
-3758548.010920,278996.837518,5995008.883712,  6253.104690,  1541.434182,  1541.434182
-3737923.473590,284073.586334,6007652.137454,  6266.966984,  1540.392966,  1540.392966
-3752292.796390,280538.115177,5998854.143719,  6257.320291,  1541.120132,  1541.120132
-3731654.408341,285613.819928,6011475.195332,  6271.159425,  1540.073218,  1540.073218
-3746033.369770,282079.077922,6002692.669785,  6261.528868,  1540.804353,  1540.804353
-3725381.154169,287153.732909,6015291.505103,  6275.344827,  1539.751741,  1539.751741
-3739769.737999,283619.724044,6006524.457655,  6265.730416,  1540.486844,  1540.486844
-3719103.718029,288693.323571,6019101.062533,  6279.523185,  1539.428536,  1539.428536
-3733501.908367,285160.051749,6010349.502868,  6269.924931,  1540.167605,  1540.167605
-3712822.107227,290232.590121,6022903.863191,  6283.694494,  1539.103603,  1539.103603
-3727229.887652,286700.059373,6014167.801290,  6274.112408,  1539.846638,  1539.846638
-3706536.328556,291771.530896,6026699.902963,  6287.858749,  1538.776942,  1538.776942
-3720953.682895,288239.745186,6017979.348633,  6278.292841,  1539.523942,  1539.523942
-3700246.389071,293310.144167,6030489.177589,  6292.015945,  1538.448554,  1538.448554
-3714673.301399,289779.107397,6021784.140462,  6282.466227,  1539.199518,  1539.199518
-3693952.296093,294848.428144,6034271.682658,  6296.166079,  1538.118439,  1538.118439
-3708388.749868,291318.144363,6025582.172715,  6286.632561,  1538.873366,  1538.873366
-3687654.056340,296386.381185,6038047.414134,  6300.309145,  1537.786597,  1537.786597
-3702100.035618,292856.854291,6029373.440971,  6290.791838,  1538.545487,  1538.545487
-3681351.677143,297924.001499,6041816.367620,  6304.445139,  1537.453029,  1537.453029
-3695807.165620,294395.235477,6033157.941029,  6294.944053,  1538.215881,  1538.215881
-3675045.165490,299461.287383,6045578.538940,  6308.574055,  1537.117736,  1537.117736
-3689510.146939,295933.286192,6036935.668638,  6299.089202,  1537.884548,  1537.884548
-3668734.528459,300998.237110,6049333.923869,  6312.695890,  1536.780716,  1536.780716
-3683208.986644,297471.004712,6040706.619559,  6303.227280,  1537.551488,  1537.551488
-3662419.773135,302534.848956,6053082.518192,  6316.810639,  1536.441972,  1536.441972
-3676903.691720,299008.389330,6044470.789610,  6307.358282,  1537.216703,  1537.216703
-3656100.906519,304071.121215,6056824.317752,  6320.918297,  1536.101503,  1536.101503
-3670594.269506,300545.438258,6048228.174410,  6311.482204,  1536.880192,  1536.880192
-3649777.935966,305607.052101,6060559.318195,  6325.018859,  1535.759310,  1535.759310
-3664280.726825,302082.149833,6051978.769898,  6315.599041,  1536.541956,  1536.541956
-3643450.868312,307142.639953,6064287.515483,  6329.112322,  1535.415392,  1535.415392
-3657963.070763,303618.522330,6055722.571861,  6319.708788,  1536.201995,  1536.201995
-3637119.710660,308677.883046,6068008.905429,  6333.198680,  1535.069751,  1535.069751
-3651641.308673,305154.553963,6059459.575945,  6323.811442,  1535.860310,  1535.860310
-3630784.470377,310212.779595,6071723.483704,  6337.277928,  1534.722387,  1534.722387
-3645315.447304,306690.243089,6063189.778158,  6327.906997,  1535.516900,  1535.516900
-3624445.154227,311747.327960,6075431.246342,  6341.350063,  1534.373300,  1534.373300
-3638985.494017,308225.587924,6066913.174160,  6331.995448,  1535.171767,  1535.171767
-3618101.769588,313281.526356,6079132.189028,  6345.415079,  1534.022491,  1534.022491
-3632651.455919,309760.586742,6070629.759772,  6336.076792,  1534.824911,  1534.824911
-3611754.323579,314815.373061,6082826.307607,  6349.472972,  1533.669960,  1533.669960
-3626313.339858,311295.237885,6074339.530975,  6340.151023,  1534.476331,  1534.476331
-3605402.823066,316348.866416,6086513.598084,  6353.523738,  1533.315707,  1533.315707
-3619971.153210,312829.539565,6078042.483450,  6344.218137,  1534.126030,  1534.126030
-3599047.275439,317882.004636,6090194.056170,  6357.567371,  1532.959733,  1532.959733
-3613624.903007,314363.490083,6081738.613093,  6348.278129,  1533.774006,  1533.774006
-3592687.687745,319414.786021,6093867.677782,  6361.603868,  1532.602038,  1532.602038
-3607274.596374,315897.087716,6085427.915755,  6352.330995,  1533.420260,  1533.420260
-3586324.067123,320947.208851,6097534.458798,  6365.633224,  1532.242623,  1532.242623
-3600920.240439,317430.330743,6089110.387293,  6356.376731,  1533.064793,  1533.064793
-3579956.420717,322479.271406,6101194.395100,  6369.655435,  1531.881488,  1531.881488
-3594561.842334,318963.217442,6092786.023575,  6360.415331,  1532.707605,  1532.707605
-3573584.755674,324010.971966,6104847.482581,  6373.670495,  1531.518633,  1531.518633
-3588199.409198,320495.746092,6096454.820475,  6364.446791,  1532.348697,  1532.348697
-3567209.079148,325542.308811,6108493.717140,  6377.678400,  1531.154059,  1531.154059
-3581832.948085,322027.914995,6100116.773923,  6368.471107,  1531.988068,  1531.988068
-3560829.398206,327073.280243,6112133.094734,  6381.679146,  1530.787766,  1530.787766
-3575462.466317,323559.722389,6103771.879709,  6372.488275,  1531.625720,  1531.625720
-3554445.720187,328603.884503,6115765.611177,  6385.672729,  1530.419755,  1530.419755
-3569087.971044,325091.166553,6107420.133731,  6376.498288,  1531.261652,  1531.261652
-3548058.052256,330134.119871,6119391.262392,  6389.659143,  1530.050026,  1530.050026
-3562709.469160,326622.245833,6111061.532042,  6380.501144,  1530.895866,  1530.895866
-3541666.401320,331663.984693,6123010.044459,  6393.638385,  1529.678579,  1529.678579
-3556326.968087,328152.958445,6114696.070406,  6384.496838,  1530.528361,  1530.528361
-3535270.774817,333193.477189,6126621.953165,  6397.610449,  1529.305415,  1529.305415
-3549940.474903,329683.302694,6118323.744792,  6388.485365,  1530.159138,  1530.159138
-3528871.179839,334722.595662,6130226.984507,  6401.575332,  1528.930535,  1528.930535
-3543549.996776,331213.276860,6121944.551129,  6392.466720,  1529.788197,  1529.788197
-3522467.623569,336251.338397,6133825.134437,  6405.533030,  1528.553938,  1528.553938
-3537155.540881,332742.879227,6125558.485351,  6396.440900,  1529.415539,  1529.415539
-3516060.113197,337779.703677,6137416.398917,  6409.483536,  1528.175625,  1528.175625
-3530757.114395,334272.108078,6129165.543403,  6400.407899,  1529.041165,  1529.041165
-3509648.655914,339307.689786,6141000.773914,  6413.426848,  1527.795597,  1527.795597
-3524354.724500,335800.961696,6132765.721234,  6404.367714,  1528.665073,  1528.665073
-3503233.258918,340835.295010,6144578.255406,  6417.362960,  1527.413854,  1527.413854
-3517948.378296,337329.438385,6136359.014853,  6408.320340,  1528.287266,  1528.287266
-3496813.929322,342362.517654,6148148.839425,  6421.291869,  1527.030396,  1527.030396
-3511538.083238,338857.536367,6139945.420078,  6412.265772,  1527.907744,  1527.907744
-3490390.674596,343889.355941,6151712.521817,  6425.213569,  1526.645224,  1526.645224
-3505123.846257,340385.253990,6143524.933032,  6416.204006,  1527.526506,  1527.526506
-3483963.501687,345415.808221,6155269.298728,  6429.128057,  1526.258339,  1526.258339
-3498705.674555,341912.589538,6147097.549696,  6420.135037,  1527.143553,  1527.143553
-3477532.417808,346941.872779,6158819.166165,  6433.035328,  1525.869740,  1525.869740
-3492283.575511,343439.541256,6150663.265961,  6424.058862,  1526.758886,  1526.758886
-3471097.430356,348467.547861,6162362.120046,  6436.935378,  1525.479428,  1525.479428
-3485857.556246,344966.107450,6154222.077874,  6427.975475,  1526.372506,  1526.372506
-3464658.546466,349992.831774,6165898.156443,  6440.828202,  1525.087404,  1525.087404
-3479427.623975,346492.286406,6157773.981440,  6431.884873,  1525.984412,  1525.984412
-3458215.773366,351517.722808,6169427.271385,  6444.713796,  1524.693668,  1524.693668
-3472993.785915,348018.076412,6161318.972672,  6435.787051,  1525.594604,  1525.594604
-3451769.118288,353042.219250,6172949.460913,  6448.592156,  1524.298221,  1524.298221
-3466556.049287,349543.475754,6164857.047591,  6439.682004,  1525.203085,  1525.203085
-3445318.588468,354566.319388,6176464.721071,  6452.463276,  1523.901062,  1523.901062
-3460114.421320,351068.482720,6168388.202224,  6443.569729,  1524.809853,  1524.809853
-3438864.191149,356090.021512,6179973.047913,  6456.327154,  1523.502193,  1523.502193
-3453668.909155,352593.095620,6171912.432657,  6447.450220,  1524.414910,  1524.414910
-3432405.933485,357613.323933,6183474.437551,  6460.183784,  1523.101613,  1523.101613
-3447219.520292,354117.312679,6175429.734787,  6451.323474,  1524.018255,  1524.018255
-3425943.822993,359136.224877,6186968.885908,  6464.033162,  1522.699324,  1522.699324
-3440766.261707,355641.132248,6178940.104813,  6455.189486,  1523.619890,  1523.619890
-3419477.866661,360658.722699,6190456.389207,  6467.875284,  1522.295326,  1522.295326
-3434309.140644,357164.552618,6182443.538793,  6459.048252,  1523.219814,  1523.219814
-3413008.071747,362180.815688,6193936.943533,  6471.710146,  1521.889618,  1521.889618
-3427848.164615,358687.572015,6185940.032650,  6462.899768,  1522.818029,  1522.818029
-3406534.445780,363702.502074,6197410.544834,  6475.537743,  1521.482202,  1521.482202
-3421383.340520,360210.188814,6189429.582652,  6466.744028,  1522.414534,  1522.414534
-3400056.995672,365223.780231,6200877.189403,  6479.358071,  1521.073079,  1521.073079
-3414914.675882,361732.401242,6192912.184737,  6470.581030,  1522.009330,  1522.009330
-3393575.728959,366744.648391,6204336.873205,  6483.171126,  1520.662248,  1520.662248
-3408442.177961,363254.207592,6196387.834996,  6474.410767,  1521.602418,  1521.602418
-3387090.652919,368265.104844,6207789.592357,  6486.976903,  1520.249710,  1520.249710
-3401965.853758,364775.606216,6199856.529670,  6478.233238,  1521.193797,  1521.193797
-3380601.774564,369785.147948,6211235.343126,  6490.775398,  1519.835465,  1519.835465
-3395485.710808,366296.595345,6203318.264724,  6482.048436,  1520.783469,  1520.783469
-3374109.101444,371304.775933,6214674.121500,  6494.566607,  1519.419514,  1519.419514
-3389001.756386,367817.173271,6206773.036271,  6485.856357,  1520.371434,  1520.371434
-3367612.640848,372823.987094,6218105.923621,  6498.350526,  1519.001858,  1519.001858
-3382513.997503,369337.338351,6210220.840575,  6489.656998,  1519.957692,  1519.957692
-3361112.399802,374342.779788,6221530.745777,  6502.127150,  1518.582497,  1518.582497
-3376022.441710,370857.088814,6213661.673624,  6493.450355,  1519.542244,  1519.542244
-3354608.385868,375861.152246,6224948.583982,  6505.896475,  1518.161430,  1518.161430
-3369527.096114,372376.422997,6217095.531651,  6497.236422,  1519.125090,  1519.125090
-3348100.606171,377379.102807,6228359.434493,  6509.658497,  1517.738660,  1517.738660
-3363027.968276,373895.339132,6220522.410658,  6501.015195,  1518.706231,  1518.706231
-3341589.068283,378896.629704,6231763.293343,  6513.413211,  1517.314186,  1517.314186
-3356525.065132,375413.835597,6223942.306987,  6504.786671,  1518.285667,  1518.285667
-3335073.779156,380413.731317,6235160.156895,  6517.160614,  1516.888009,  1516.888009
-3350018.394252,376931.910625,6227355.216659,  6508.550845,  1517.863399,  1517.863399
-3328554.746372,381930.405881,6238550.021198,  6520.900702,  1516.460129,  1516.460129
-3343507.962939,378449.562512,6230761.135842,  6512.307713,  1517.439427,  1517.439427
-3322031.977249,383446.651692,6241932.882446,  6524.633469,  1516.030546,  1516.030546
-3336993.778232,379966.789616,6234160.060854,  6516.057271,  1517.013751,  1517.013751
-3315505.478840,384962.467112,6245308.736982,  6528.358912,  1515.599262,  1515.599262
-3330475.847714,381483.590172,6237551.987739,  6519.799514,  1516.586373,  1516.586373
-3308975.258740,386477.850375,6248677.580875,  6532.077027,  1515.166277,  1515.166277
-3323954.178700,382999.962478,6240936.912689,  6523.534439,  1516.157292,  1516.157292
-3302441.324281,387992.799782,6252039.410346,  6535.787810,  1514.731591,  1514.731591
-3317428.778243,384515.904894,6244314.832045,  6527.262041,  1515.726509,  1515.726509
-3295903.682527,389507.313694,6255394.221758,  6539.491255,  1514.295204,  1514.295204
-3310899.653936,386031.415655,6247685.741874,  6530.982315,  1515.294025,  1515.294025
-3289362.341086,391021.390349,6258742.011208,  6543.187360,  1513.857117,  1513.857117
-3304366.813018,387546.493081,6251049.638440,  6534.695258,  1514.859840,  1514.859840
-3282817.307211,392535.028067,6262082.774983,  6546.876120,  1513.417332,  1513.417332
-3297830.262825,389061.135472,6254406.517967,  6538.400866,  1514.423954,  1514.423954
-3276268.588250,394048.225150,6265416.509333,  6550.557531,  1512.975847,  1512.975847
-3291290.010602,390575.341148,6257756.376731,  6542.099134,  1513.986368,  1513.986368
-3269716.191463,395560.979919,6268743.210562,  6554.231589,  1512.532664,  1512.532664
-3284746.063871,392089.108367,6261099.210882,  6545.790059,  1513.547083,  1513.547083
-3263160.124386,397073.290636,6272062.874844,  6557.898289,  1512.087783,  1512.087783
-3278198.429979,393602.435430,6264435.016666,  6549.473635,  1513.106099,  1513.106099
-3256600.394379,398585.155602,6275375.498453,  6561.557627,  1511.641205,  1511.641205
-3271647.116005,395115.320702,6267763.790476,  6553.149860,  1512.663416,  1512.663416
-3250037.008534,400096.573182,6278681.077806,  6565.209601,  1511.192929,  1511.192929
-3265092.129574,396627.762421,6271085.528439,  6556.818728,  1512.219035,  1512.219035
-3243469.974491,401607.541619,6281979.609057,  6568.854204,  1510.742958,  1510.742958
-3258533.478043,398139.758889,6274400.226825,  6560.480236,  1511.772957,  1511.772957
-3236899.299619,403118.059215,6285271.088504,  6572.491433,  1510.291290,  1510.291290
-3251971.168505,399651.308472,6277707.882051,  6564.134380,  1511.325182,  1511.325182
-3230324.991026,404628.124337,6288555.512586,  6576.121285,  1509.837928,  1509.837928
-3245405.208596,401162.409411,6281008.490267,  6567.781155,  1510.875710,  1510.875710
-3223747.056360,406137.735228,6291832.877481,  6579.743755,  1509.382870,  1509.382870
-3238835.605598,402673.060030,6284302.047814,  6571.420557,  1510.424542,  1510.424542
-3217165.502917,407646.890214,6295103.179556,  6583.358839,  1508.926118,  1508.926118
-3232262.366884,404183.258632,6287588.550994,  6575.052583,  1509.971679,  1509.971679
-3210580.338084,409155.587601,6298366.415140,  6586.966533,  1508.467672,  1508.467672
-3225685.499833,405693.003524,6290867.996118,  6578.677228,  1509.517120,  1509.517120
-3203991.569252,410663.825696,6301622.580570,  6590.566832,  1508.007533,  1508.007533
-3219105.011828,407202.293010,6294140.379505,  6582.294489,  1509.060868,  1509.060868
-3197399.203820,412171.602804,6304871.672189,  6594.159734,  1507.545701,  1507.545701
-3212520.910256,408711.125397,6297405.697481,  6585.904360,  1508.602921,  1508.602921
-3190803.249185,413678.917235,6308113.686352,  6597.745233,  1507.082177,  1507.082177
-3205933.202418,410219.499010,6300663.946426,  6589.506839,  1508.143280,  1508.143280
-3184203.712663,415185.767316,6311348.619463,  6601.323326,  1506.616961,  1506.616961
-3199341.895979,411727.412095,6303915.122548,  6593.101920,  1507.681947,  1507.681947
-3177600.601933,416692.151294,6314576.467758,  6604.894009,  1506.150054,  1506.150054
-3192746.998068,413234.863021,6307159.222331,  6596.689601,  1507.218922,  1507.218922
-3170993.924135,418198.067540,6317797.227747,  6608.457277,  1505.681456,  1505.681456
-3186148.516086,414741.850096,6310396.242134,  6600.269877,  1506.754204,  1506.754204
-3164383.686686,419703.514363,6321010.895813,  6612.013128,  1505.211168,  1505.211168
-3179546.457714,416248.371566,6313626.178190,  6603.842743,  1506.287795,  1506.287795
-3157769.897279,421208.490012,6324217.468217,  6615.561556,  1504.739190,  1504.739190
-3172940.829999,417754.425823,6316849.027051,  6607.408197,  1505.819695,  1505.819695
-3151152.562973,422712.992880,6327416.941536,  6619.102558,  1504.265523,  1504.265523
-3166331.640629,419260.011114,6320064.784965,  6610.966233,  1505.349905,  1505.349905
-3144531.691471,424217.021216,6330609.312046,  6622.636129,  1503.790168,  1503.790168
-3159718.896932,420765.125770,6323273.448368,  6614.516848,  1504.878425,  1504.878425
-3137907.290112,425720.573352,6333794.576208,  6626.162267,  1503.313124,  1503.313124
-3153102.606331,422269.768101,6326475.013657,  6618.060039,  1504.405256,  1504.405256
-3131279.366335,427223.647601,6336972.730446,  6629.680966,  1502.834393,  1502.834393
-3146482.776253,423773.936418,6329669.477238,  6621.595800,  1503.930398,  1503.930398
-3124647.927577,428726.242275,6340143.771193,  6633.192223,  1502.353975,  1502.353975
-3139859.414038,425277.629054,6332856.835570,  6625.124128,  1503.453852,  1503.453852
-3118012.981193,430228.355708,6343307.694931,  6636.696035,  1501.871871,  1501.871871
-3133232.527394,426780.844258,6336037.084943,  6628.645019,  1502.975618,  1502.975618
-3111374.534904,431729.986153,6346464.497981,  6640.192396,  1501.388080,  1501.388080
-3126602.123487,428283.580405,6339210.221919,  6632.158470,  1502.495697,  1502.495697
-3104732.595888,433231.131985,6349614.176927,  6643.681304,  1500.902604,  1500.902604
-3119968.209760,429785.835809,6342376.242935,  6635.664475,  1502.014089,  1502.014089
-3098087.171601,434731.791519,6352756.728234,  6647.162753,  1500.415444,  1500.415444
-3113330.793933,431287.608720,6345535.144307,  6639.163032,  1501.530795,  1501.530795
-3091438.269777,436231.963009,6355892.148246,  6650.636741,  1499.926599,  1499.926599
-3106689.883092,432788.897536,6348686.922663,  6642.654136,  1501.045816,  1501.045816
-3084785.897514,437731.644853,6359020.433614,  6654.103264,  1499.436070,  1499.436070
-3100045.484965,434289.700509,6351831.574334,  6646.137784,  1500.559152,  1500.559152
-3078130.062553,439230.835307,6362141.580698,  6657.562317,  1498.943859,  1498.943859
-3093397.607011,435790.015955,6354969.095790,  6649.613970,  1500.070803,  1500.070803
-3071470.772366,440729.532686,6365255.585995,  6661.013896,  1498.449964,  1498.449964
-3086746.256419,437289.842252,6358099.483640,  6653.082693,  1499.580771,  1499.580771
-3064808.034154,442227.735372,6368362.446137,  6664.457999,  1497.954388,  1497.954388
-3080091.440929,438789.177653,6361222.734240,  6656.543947,  1499.089055,  1499.089055
-3058141.855671,443725.441619,6371462.157509,  6667.894620,  1497.457130,  1497.457130
-3073433.167828,440288.020518,6364338.844169,  6659.997729,  1498.595656,  1498.595656
-3051472.244216,445222.649788,6374554.716717,  6671.323756,  1496.958191,  1496.958191
-3066771.444866,441786.369102,6367447.809802,  6663.444035,  1498.100575,  1498.100575
-3044799.207552,446719.358137,6377640.120160,  6674.745404,  1496.457572,  1496.457572
-3060106.279244,443284.221784,6370549.627777,  6666.882860,  1497.603812,  1497.603812
-3038122.752894,448215.565047,6380718.364504,  6678.159558,  1495.955273,  1495.955273
-3053437.678447,444781.576884,6373644.294611,  6670.314202,  1497.105369,  1497.105369
-3031442.887736,449711.268839,6383789.446293,  6681.566217,  1495.451294,  1495.451294
-3046765.650233,446278.432658,6376731.806704,  6673.738057,  1496.605245,  1496.605245
-3024759.619852,451206.467772,6386853.361952,  6684.965375,  1494.945637,  1494.945637
-3040090.201726,447774.787509,6379812.160759,  6677.154419,  1496.103440,  1496.103440
-3018072.956378,452701.160249,6389910.108210,  6688.357029,  1494.438302,  1494.438302
-3033411.340695,449270.639695,6382885.353191,  6680.563287,  1495.599957,  1495.599957
-3011382.905095,454195.344532,6392959.681511,  6691.741175,  1493.929289,  1493.929289
-3026729.074636,450765.987537,6385951.380550,  6683.964655,  1495.094794,  1495.094794
-3004689.473512,455689.018943,6396002.078432,  6695.117809,  1493.418599,  1493.418599
-3020043.410776,452260.829419,6389010.239522,  6687.358520,  1494.587953,  1494.587953
-2997992.668868,457182.181866,6399037.295681,  6698.486927,  1492.906233,  1492.906233
-3013354.356895,453755.163600,6392061.926547,  6690.744879,  1494.079435,  1494.079435
-2991292.498956,458674.831565,6402065.329728,  6701.848527,  1492.392191,  1492.392191
-3006661.920410,455248.988424,6395106.438240,  6694.123727,  1493.569239,  1493.569239
-2984588.971205,460166.966384,6405086.177214,  6705.202603,  1491.876474,  1491.876474
-2999966.108833,456742.302214,6398143.771184,  6697.495060,  1493.057367,  1493.057367
-2977882.093140,461658.584648,6408099.834748,  6708.549153,  1491.359082,  1491.359082
-2993266.929681,458235.103293,6401173.921970,  6700.858875,  1492.543818,  1492.543818
-2971171.872289,463149.684683,6411106.298948,  6711.888172,  1490.840016,  1490.840016
-2986564.390473,459727.389986,6404196.887196,  6704.215168,  1492.028594,  1492.028594
-2964458.316186,464640.264815,6414105.566439,  6715.219656,  1490.319276,  1490.319276
-2979858.498734,461219.160618,6407212.663469,  6707.563936,  1491.511696,  1491.511696
-2957741.432366,466130.323371,6417097.633854,  6718.543602,  1489.796863,  1489.796863
-2973149.261899,462710.413534,6410221.247445,  6710.905174,  1490.993123,  1490.993123
-2951021.228277,467619.858698,6420082.497876,  6721.860007,  1489.272779,  1489.272779
-2966436.687776,464201.146999,6413222.635623,  6714.238879,  1490.472876,  1490.472876
-2944297.711741,469108.869064,6423060.155029,  6725.168866,  1488.747022,  1488.747022
-2959720.783623,465691.359401,6416216.824757,  6717.565046,  1489.950957,  1489.950957
-2937570.890026,470597.352857,6426030.602096,  6728.470176,  1488.219594,  1488.219594
-2953001.556979,467181.049068,6419203.811486,  6720.883674,  1489.427364,  1489.427364
-2930840.770684,472085.308408,6428993.835742,  6731.763933,  1487.690496,  1487.690496
-2946279.015572,468670.214286,6422183.592374,  6724.194756,  1488.902100,  1488.902100
-2924107.361455,473572.734004,6431949.852557,  6735.050133,  1487.159727,  1487.159727
-2939553.166855,470158.853403,6425156.164119,  6727.498291,  1488.375165,  1488.375165
-2917370.669805,475059.627997,6434898.649266,  6738.328773,  1486.627289,  1486.627289
-2932824.018379,471646.964750,6428121.523383,  6730.794273,  1487.846558,  1487.846558
-2910630.703296,476545.988718,6437840.222558,  6741.599849,  1486.093183,  1486.093183
-2926091.577696,473134.546655,6431079.666838,  6734.082700,  1487.316282,  1487.316282
-2903887.469495,478031.814498,6440774.569131,  6744.863357,  1485.557408,  1485.557408
-2919355.852366,474621.597449,6434030.591162,  6737.363568,  1486.784336,  1486.784336
-2897140.975969,479517.103669,6443701.685690,  6748.119294,  1485.019965,  1485.019965
-2912616.849948,476108.115462,6436974.293044,  6740.636873,  1486.250721,  1486.250721
-2890391.230294,481001.854564,6446621.568951,  6751.367655,  1484.480856,  1484.480856
-2905874.577914,477594.099046,6439910.769219,  6743.902611,  1485.715437,  1485.715437
-2883638.239952,482486.065536,6449534.215676,  6754.608438,  1483.940080,  1483.940080
-2899129.044112,479079.546472,6442840.016271,  6747.160779,  1485.178486,  1485.178486
-2876882.012803,483969.734859,6452439.622474,  6757.841639,  1483.397639,  1483.397639
-2892380.255836,480564.456133,6445762.031031,  6750.411373,  1484.639868,  1484.639868
-2870122.556152,485452.860928,6455337.786205,  6761.067254,  1482.853532,  1482.853532
-2885628.220660,482048.826363,6448676.810219,  6753.654389,  1484.099583,  1484.099583
-2863359.877587,486935.442078,6458228.703615,  6764.285279,  1482.307761,  1482.307761
-2878872.946443,483532.655434,6451584.350444,  6756.889824,  1483.557632,  1483.557632
-2856593.984978,488417.476584,6461112.371339,  6767.495711,  1481.760325,  1481.760325
-2872114.440397,485015.941762,6454484.648601,  6760.117675,  1483.014016,  1483.014016
-2849824.885548,489898.962864,6463988.786300,  6770.698547,  1481.211227,  1481.211227
-2865352.710386,486498.683621,6457377.701315,  6763.337936,  1482.468735,  1482.468735
-2843052.587176,491379.899193,6466857.945149,  6773.893782,  1480.660466,  1480.660466
-2858587.763909,487980.879367,6460263.505378,  6766.550606,  1481.921790,  1481.921790
-2836277.097369,492860.283930,6469719.844706,  6777.081413,  1480.108042,  1480.108042
-2851819.608559,489462.527336,6463142.057552,  6769.755680,  1481.373181,  1481.373181
-2829498.423734,494340.115412,6472574.481758,  6780.261436,  1479.553957,  1479.553957
-2845048.251933,490943.625865,6466013.354604,  6772.953155,  1480.822910,  1480.822910
-2822716.573880,495819.391979,6475421.853100,  6783.433849,  1478.998212,  1478.998212
-2838273.701540,492424.173311,6468877.393351,  6776.143026,  1480.270976,  1480.270976
-2815931.555327,497298.111990,6478261.955575,  6786.598646,  1478.440806,  1478.440806
-2831495.965264,493904.167952,6471734.170460,  6779.325292,  1479.717381,  1479.717381
-2809143.375970,498776.273725,6481094.785878,  6789.755826,  1477.881740,  1477.881740
-2824715.050433,495383.608187,6474583.682841,  6782.499947,  1479.162124,  1479.162124
